Id,SalePrice
1606,168291.83130611363
1607,181150.97050504334
1608,213405.8113367026
1609,178972.44727518276
1610,147910.10010647195
1611,133209.49116152208
1612,170335.32492260687
1613,166425.03519732627
1614,125660.19966946381
1615,91201.01319927907
1616,78934.17393783404
1617,95458.13693674136
1618,131158.3750903225
1619,145257.15040870197
1620,159863.8259446802
1621,134013.41970346967
1622,148420.04518466687
1623,263766.32898739
1624,205293.83683221432
1625,119170.51825803563
1626,169322.9955781984
1627,191207.45044909907
1628,277736.1950789007
1629,178037.64057245036
1630,352817.7690315317
1631,222667.40394579284
1632,236881.49979022157
1633,178400.3321243927
1634,186564.63684875827
1635,174025.5081650742
1636,154728.36436248393
1637,199051.33230986577
1638,174479.78196330994
1639,189249.714941016
1640,250004.0776078752
1641,177831.620266623
1642,242044.1789300497
1643,213930.71383333043
1644,236058.8789641961
1645,214604.53080059923
1646,164909.7447522617
1647,158096.65202881952
1648,130907.51157754383
1649,142845.2428090829
1650,116015.87359252917
1651,126223.66360783386
1652,102002.33070565766
1653,104586.90205227003
1654,149061.33482325776
1655,136490.09451021187
1656,139746.1519327129
1657,148876.29612858797
1658,149657.54423107952
1659,127586.42608357218
1660,154530.8719435595
1661,423880.9490062939
1662,402040.5117929336
1663,363727.8870858588
1664,512626.237316665
1665,302660.14534064895
1666,329610.75469829835
1667,382394.94654509315
1668,352973.5793155409
1669,304459.01762922993
1670,339167.5418236528
1671,262323.5912328386
1672,433353.79769246845
1673,290799.58191757643
1674,242719.24401281885
1675,195356.08139643024
1676,191704.2307407155
1677,214516.93256012723
1678,452559.95760427014
1679,388373.3456744893
1680,314901.7290318403
1681,242856.02819407804
1682,316174.63266401924
1683,193278.6942052303
1684,174754.2728026587
1685,174400.0221153381
1686,173616.97621588153
1687,172941.8476001882
1688,187674.13664872278
1689,195847.0114113208
1690,199394.04335755593
1691,191119.2204352272
1692,258690.7915751747
1693,165564.44470081967
1694,184916.0272961348
1695,171766.89479825986
1696,263192.89060099964
1697,177162.83074028313
1698,347626.41433046205
1699,319014.8556709827
1700,255336.40666018194
1701,264606.4874675456
1702,234355.89311261012
1703,235040.1055229951
1704,275778.0430161977
1705,242004.13174807417
1706,421385.0863575321
1707,209470.20481225467
1708,203408.58466267466
1709,261710.26332884224
1710,221223.9883773626
1711,273815.10080086696
1712,253886.18860027596
1713,275111.34437870217
1714,220918.0448800449
1715,210184.2901284386
1716,181896.04825219084
1717,180880.28774300462
1718,135035.99565982627
1719,206784.55811384646
1720,239411.02182504997
1721,160638.4503908971
1722,121230.8193237263
1723,151466.18043879155
1724,202088.76202044924
1725,240565.0550421956
1726,183988.07193244383
1727,148529.11948932483
1728,175340.7665999144
1729,166813.9623184999
1730,163604.2973210758
1731,121039.82699119738
1732,129169.05069188654
1733,113263.18084000236
1734,122474.79666885974
1735,132591.61624644592
1736,110685.73364150242
1737,308106.88770228677
1738,245316.34892365293
1739,253889.00462592373
1740,208862.02907768427
1741,187399.34177223363
1742,171099.71426491305
1743,183451.296096169
1744,309362.08783216245
1745,209876.74127746513
1746,183509.86291186739
1747,211216.20353704543
1748,226143.82958054703
1749,141668.75126428154
1750,121320.40408138155
1751,257748.5183919786
1752,119018.68137690688
1753,148589.10076444614
1754,195951.7898806951
1755,155102.02037065107
1756,136192.36579724395
1757,122765.5025624772
1758,144428.99420204145
1759,149511.22915653436
1760,165177.6704793908
1761,140784.68231393868
1762,181237.01870656433
1763,179624.8797307082
1764,114422.19086659855
1765,163878.19861924896
1766,196902.24729020105
1767,226742.97334682717
1768,141272.72111832525
1769,170778.9012589924
1770,158503.25476138084
1771,122036.8518696135
1772,131142.9444349454
1773,126616.20467031118
1774,141141.84510353103
1775,147079.01910974886
1776,128058.41316914323
1777,110549.72163869
1778,141735.59729096986
1779,124201.69623951969
1780,175243.94909901416
1781,126058.08652279657
1782,91977.32714186188
1783,144458.21734520636
1784,110384.42147966023
1785,125738.41451867227
1786,150644.63904249266
1787,163565.0748225548
1788,67503.73543176157
1789,102092.56237059517
1790,84088.04489538578
1791,199821.02350089996
1792,158753.05018537733
1793,128881.21689047686
1794,159359.78415969058
1795,129590.3832061742
1796,132851.31702589075
1797,116099.46379730705
1798,126483.82974726324
1799,111124.10086378895
1800,129134.31685536867
1801,124689.34243912478
1802,139383.20257923048
1803,149193.61076135436
1804,136699.72704656018
1805,139115.95461556493
1806,128425.3532549764
1807,134413.2020219157
1808,119410.10756230413
1809,118685.17153083687
1810,132234.61153361097
1811,86976.87846508498
1812,94823.09335393457
1813,120668.91465896979
1814,101265.27352329291
1815,61553.704844278436
1816,104933.10773536417
1817,101885.7246971182
1818,136738.16101179822
1819,131667.00482366362
1820,55505.3865092356
1821,121602.42532894138
1822,152811.35463620906
1823,43894.20022090503
1824,127700.60685674734
1825,138796.58477798747
1826,106944.60173321172
1827,101344.76324417278
1828,130409.28635983166
1829,125716.28062045349
1830,135774.30567506593
1831,138541.94229331706
1832,77141.48488410636
1833,140319.34454237623
1834,119296.51824651394
1835,111898.35818618294
1836,122686.18240903952
1837,85561.6472105292
1838,119381.07494171639
1839,113562.52992925976
1840,132773.76709084117
1841,130755.48025104204
1842,95686.15182110653
1843,126595.69766735818
1844,144912.55240673208
1845,143057.97554372778
1846,153614.67584170998
1847,163235.29223160617
1848,58778.0091227291
1849,107076.13508422166
1850,115230.27943257186
1851,139436.34480722775
1852,128211.8974089385
1853,120952.31570432617
1854,155147.41849705685
1855,142329.00759479697
1856,228786.97976802292
1857,127320.3901848163
1858,137049.9958062401
1859,118352.40930001349
1860,145234.81054123232
1861,117792.51267252829
1862,343675.68234125583
1863,323483.0910422383
1864,323500.8581702749
1865,330209.7870794878
1866,321837.52589430637
1867,224120.65572054934
1868,279924.44294779096
1869,205658.63134677912
1870,221581.06807779457
1871,252644.67908926227
1872,172815.8507936705
1873,237531.91466148506
1874,157067.9722355763
1875,191237.67052385988
1876,200964.98844038192
1877,206413.66446369802
1878,203707.10057377827
1879,128600.21873867781
1880,132245.7195797225
1881,244373.74506831323
1882,237930.30033212065
1883,184933.93571079502
1884,201338.64714134453
1885,222865.9562230564
1886,273347.8527470354
1887,213265.78693214804
1888,267531.4601789426
1889,167877.44738428757
1890,114024.91433658851
1891,130577.17528026421
1892,97726.69274776468
1893,124076.6610336293
1894,119686.69506478554
1895,124379.56135623882
1896,124059.75473976841
1897,116760.43265296903
1898,109992.71829181911
1899,168924.79911100716
1900,161655.33218548156
1901,173639.14883996645
1902,154386.74636474752
1903,237664.27772814818
1904,144364.965276363
1905,199053.50031155712
1906,145019.2652670759
1907,195519.38715560088
1908,115770.58657011659
1909,140985.57006273896
1910,125445.85268326785
1911,220263.40683510905
1912,329498.87877821
1913,141371.1588265592
1914,61287.46941660454
1915,290830.9583522723
1916,67612.31717070783
1917,229892.15909480682
1918,143587.49038192953
1919,173581.59940190322
1920,150839.5718497039
1921,351154.68998912186
1922,296666.95312106586
1923,235626.1737734358
1924,223575.73828429083
1925,195506.8582243482
1926,347667.53764531686
1927,130134.37382580499
1928,155038.480076197
1929,122064.67985408028
1930,129061.49216047785
1931,139087.25607594554
1932,135472.85897548078
1933,187764.8152783306
1934,181069.14453972862
1935,169636.71177383457
1936,192682.20718132865
1937,179705.49671813185
1938,164383.28572384818
1939,238615.97920560904
1940,195497.97326790102
1941,168987.37407607585
1942,176691.8239775191
1943,222830.46701975595
1944,372138.26794339594
1945,384643.4340115559
1946,129969.35074380557
1947,297237.0788468698
1948,162701.80130320217
1949,239984.21515354703
1950,189027.04763108247
1951,238383.10245067318
1952,205565.5629489338
1953,166575.91805043223
1954,179767.45570331847
1955,135329.55365960055
1956,332355.5148822418
1957,150152.71067737724
1958,300145.2849054802
1959,147069.0414873156
1960,113881.76417408229
1961,125156.01772213304
1962,99736.19480941979
1963,109021.7821636409
1964,104445.81397010609
1965,148960.8628897048
1966,136728.9362325464
1967,290446.05217584217
1968,428338.88785583264
1969,366976.080252989
1970,410924.8106597704
1971,473511.8432112952
1972,368027.5749865883
1973,275101.73209263873
1974,338674.9836272822
1975,528811.6106490114
1976,275019.1254299045
1977,356417.3309109391
1978,353393.43294276384
1979,310783.83064668596
1980,200861.08872988107
1981,328364.53432506154
1982,221327.5346060718
1983,209529.91523496507
1984,173443.36543983506
1985,229682.92816354302
1986,205829.05907811428
1987,189405.7512405611
1988,175580.03248719574
1989,191001.65796275612
1990,208234.85683673533
1991,229793.30410205858
1992,214886.70313439678
1993,168822.9401622188
1994,223528.27044951165
1995,183381.86942045257
1996,243565.95031396332
1997,305802.7359011812
1998,292681.5339874356
1999,291569.8084565563
2000,323472.69047068944
2001,280315.60716341255
2002,233205.09811355162
2003,250232.330514503
2004,287048.31192148663
2005,222382.2538794751
2006,223118.7718543277
2007,247225.85872058748
2008,209470.07786629934
2009,196629.21521541924
2010,193617.2446875721
2011,137487.8304851369
2012,174724.66644899943
2013,175540.37770055194
2014,180321.17424922725
2015,203026.59731369332
2016,191106.15882236714
2017,189684.55621165587
2018,122544.3525871287
2019,135157.1511562235
2020,100812.13578226496
2021,105321.75102406574
2022,174562.63576435737
2023,135712.74836664964
2024,283706.64970296895
2025,365100.28028614883
2026,180149.69680727177
2027,165619.98821163364
2028,153446.1170615659
2029,166183.07447804816
2030,263353.77628993656
2031,236736.8602127501
2032,254346.4540505724
2033,253284.10288891706
2034,176726.6388982272
2035,224013.47582588674
2036,200513.46130212263
2037,212395.31628866406
2038,333521.2769628217
2039,220958.51661077366
2040,275205.13617534714
2041,281043.6045523138
2042,212032.49359783335
2043,180077.99931683854
2044,177421.0374669668
2045,212537.9035107619
2046,150085.91829395472
2047,139916.43688041822
2048,144553.82552265615
2049,145246.4711752531
2050,170458.92486068656
2051,110248.65282439542
2052,123553.00665582893
2053,150647.89532931367
2054,96898.53815072755
2055,148710.35598344984
2056,147227.97713610888
2057,112253.43619845684
2058,206373.43678164098
2059,130260.94810167383
2060,175038.3698891067
2061,169920.97421951123
2062,126819.70612052841
2063,119239.88899246899
2064,133941.57516969828
2065,117092.18027985415
2066,160049.82572857183
2067,110089.56473260488
2068,145601.7963679231
2069,88855.83985129248
2070,120015.81592728106
2071,106612.96870802609
2072,141927.51106153408
2073,131109.54072917672
2074,182171.1156902117
2075,146819.27853450173
2076,118469.34207317245
2077,154310.04674275673
2078,123896.84899630486
2079,133008.11111643226
2080,120323.64525800095
2081,128855.41434654976
2082,116708.0565078811
2083,144762.4366268971
2084,113192.89120267575
2085,114580.33686112247
2086,108533.38692189929
2087,120942.72177648635
2088,97077.76446008553
2089,87326.21184158386
2090,125234.16421332206
2091,101622.03689198333
2092,118002.20363838658
2093,107606.85458886556
2094,109162.52891957996
2095,148894.84973142375
2096,87132.20535789635
2097,100178.48454433733
2098,144222.59338337154
2099,61673.68092506652
2100,66546.2636666014
2101,108741.61378483377
2102,127282.55774389804
2103,107299.86665606246
2104,140586.48022852876
2105,125875.30498142583
2106,63735.90610073297
2107,182747.80178314
2108,114371.62092095819
2109,107932.98119100889
2110,119700.58074266017
2111,130513.31766742359
2112,133720.4760369351
2113,118834.79936747087
2114,118916.05659677245
2115,157367.42105660285
2116,117836.374814542
2117,142385.35596662917
2118,123758.15749026448
2119,115487.92962834306
2120,117411.59537979847
2121,91662.64243540747
2122,117065.21700071233
2123,89758.9100254042
2124,153327.88531784166
2125,120368.98311181297
2126,146603.28122804628
2127,165863.809133411
2128,127861.20949370638
2129,95702.73017415623
2130,127236.66584951976
2131,141607.58642837108
2132,107123.68503139501
2133,122595.14518518954
2134,121834.36283058443
2135,100503.23140531633
2136,73662.40474574752
2137,103010.50965837378
2138,122851.07259815135
2139,149179.2278067987
2140,142909.17223290022
2141,173417.24594742258
2142,126611.24480916753
2143,150948.29585802468
2144,119791.65580878891
2145,141712.64195257262
2146,166952.30241085895
2147,130703.95202463886
2148,138218.89582553817
2149,152361.50142656552
2150,232245.83294783274
2151,124358.27312025188
2152,159475.62017676083
2153,171330.66293010375
2154,98486.81442023009
2155,142700.6565568359
2156,258908.63363466135
2157,228358.46798519776
2158,241726.6257440665
2159,214716.25870277052
2160,181209.2086628061
2161,234692.83916735282
2162,393645.1293835497
2163,323466.56581703125
2164,250335.93958968803
2165,200179.16984985743
2166,164042.72523769148
2167,218860.40412580737
2168,184501.4088457581
2169,192420.2322831112
2170,208793.22114266697
2171,158449.1076329221
2172,128857.70027817742
2173,177494.96089803192
2174,220684.39759989912
2175,286995.4082207943
2176,304837.80309668387
2177,240507.59641787258
2178,208759.03379718415
2179,138095.49839568135
2180,202383.0650106466
2181,190503.9077338537
2182,222257.04031053456
2183,190437.30308933233
2184,116765.99707417034
2185,121575.66351784926
2186,144765.75101304948
2187,155729.35252989747
2188,155827.83174247487
2189,293994.72925793
2190,78384.36820015048
2191,78370.80270394582
2192,83706.81608666881
2193,108765.11515092757
2194,103934.86113146952
2195,101568.97880650281
2196,97408.93450451916
2197,123547.10819803318
2198,160787.70989561247
2199,190620.1884353094
2200,145573.5953585406
2201,150774.50752626557
2202,217719.52011187127
2203,137640.46067567018
2204,174555.73974019662
2205,118697.4710003742
2206,140000.39762850784
2207,228052.38049157607
2208,270706.3939706144
2209,244605.86659857378
2210,125845.42659062918
2211,120110.70053930386
2212,125896.7373107592
2213,104464.51290610807
2214,130799.88745860812
2215,104631.85789929263
2216,142207.38019590147
2217,70957.77438886405
2218,66764.24279587729
2219,67658.99242232283
2220,63954.04576027199
2221,292467.62388831045
2222,270003.63422178046
2223,274152.5156921061
2224,212744.21996611892
2225,122398.08516683384
2226,178023.60889254924
2227,194203.42372086126
2228,262365.8168396128
2229,243467.0602439079
2230,149741.74378117564
2231,204166.61622042576
2232,179249.69373130545
2233,170160.9214668197
2234,237601.62321380543
2235,215154.43813564803
2236,250122.9509230551
2237,300216.9991036711
2238,200109.5619949838
2239,107033.95294970948
2240,152853.40939986915
2241,149443.84902827934
2242,118872.46304626076
2243,126681.05784417024
2244,101726.68549935325
2245,102790.33097576605
2246,137322.53795041214
2247,115892.42569727129
2248,128393.75149493916
2249,122878.33626329534
2250,130007.29490726172
2251,102922.56878188616
2252,178081.7752884663
2253,157792.24200339845
2254,180278.46034807456
2255,183718.48430353217
2256,171356.89104054333
2257,215488.936553175
2258,159405.32329670317
2259,179132.69047229004
2260,157498.7252535473
2261,201991.45466692647
2262,215325.20780793915
2263,381072.8042083083
2264,499736.2057639917
2265,164400.2971711948
2266,301123.1048234061
2267,365928.05409720726
2268,414577.62736486853
2269,152225.28294228288
2270,198251.18701181965
2271,210186.26315616348
2272,192387.3313994442
2273,162433.82247503955
2274,181571.89163190027
2275,151431.44556810244
2276,189947.84584356367
2277,175404.7461173152
2278,150359.42864843458
2279,130578.03450177753
2280,113713.0131409674
2281,166784.56072369078
2282,180939.8227827893
2283,110507.73147885822
2284,114636.26799485294
2285,140385.91642841304
2286,123348.54680769506
2287,363090.84716909734
2288,270657.1991367191
2289,362653.0597171637
2290,448625.93846544786
2291,338833.9147381078
2292,442581.3007767694
2293,477482.37726381456
2294,413699.68497882393
2295,483381.23338091915
2296,272364.2725851171
2297,348754.6267170348
2298,339750.2760168015
2299,368730.13296933274
2300,333248.9977192225
2301,314448.40440318285
2302,255689.0084057582
2303,252811.6775021444
2304,250756.11941988757
2305,195871.92686660166
2306,190746.1029868712
2307,202894.73340482893
2308,230530.12911091416
2309,277352.70245994
2310,215347.6185652885
2311,211920.1314575786
2312,166734.0236891461
2313,167036.8001006649
2314,167889.624113918
2315,182123.5762877374
2316,195003.22359266796
2317,188288.71480429228
2318,177725.65967311568
2319,185089.47398223955
2320,188003.12565934015
2321,242660.07679941654
2322,187801.4202506335
2323,191684.00967066505
2324,187685.50361221912
2325,210645.5182750949
2326,178949.9710410823
2327,201903.38469142653
2328,220636.67188249907
2329,194635.22052789494
2330,187993.49645658856
2331,339714.96532358014
2332,409619.7566242263
2333,327990.9028489112
2334,249636.22639115626
2335,283252.7905321775
2336,302739.842106887
2337,194518.52965752172
2338,256112.75850317616
2339,222513.7255243307
2340,371246.48022725864
2341,213204.8686678873
2342,238990.12582790904
2343,235427.95924554075
2344,222199.25858311183
2345,233782.18856273955
2346,216914.90317034445
2347,199174.10482486483
2348,244922.10748715993
2349,177734.59531325471
2350,309328.7189197072
2351,244210.64866874
2352,244567.52712131263
2353,244930.41528299794
2354,140668.92339341447
2355,143949.5688928121
2356,148737.4045605425
2357,189295.22833602628
2358,195169.82204952746
2359,136704.85365434785
2360,119130.04443742323
2361,147864.5326465988
2362,245452.9140454549
2363,140747.86060651013
2364,161434.98429721777
2365,222976.40106702218
2366,198213.06198749907
2367,221922.74282620873
2368,216325.75574098105
2369,214097.35614033314
2370,168541.97100122165
2371,162663.27867813673
2372,188796.8690668454
2373,283735.2891280065
2374,328321.9058306523
2375,243171.80753642507
2376,276323.52280521445
2377,334252.7804983851
2378,153494.23357400036
2379,203851.54248858042
2380,147829.40189225282
2381,172209.90929550686
2382,215014.9305290308
2383,203020.2193751008
2384,244992.93392297984
2385,167796.52895714346
2386,133577.01068088601
2387,133280.02667462124
2388,105501.06440965664
2389,115250.5569795431
2390,148398.77328821138
2391,148626.1753293691
2392,115758.10490094441
2393,172101.72410452782
2394,143393.74272045147
2395,215136.94610653198
2396,142142.67395555406
2397,214186.5952734846
2398,134473.73038067532
2399,71183.20149530612
2400,75445.02566771048
2401,129549.83819457292
2402,135220.88230462073
2403,149233.89924824875
2404,147208.4611699252
2405,158392.9297747892
2406,147462.4661441178
2407,127592.71543245713
2408,154053.85436678768
2409,120524.17723930585
2410,168223.2542457878
2411,115052.40574732945
2412,154921.24360547555
2413,128126.12694654
2414,152494.45446564865
2415,133535.7466971695
2416,126263.50489583175
2417,135182.32815573964
2418,136452.695907856
2419,125885.64441396545
2420,126005.95321269825
2421,139584.52463687758
2422,105418.87305227782
2423,108873.37050583979
2424,165457.612666635
2425,196927.08351702694
2426,125463.96080114163
2427,123003.45896196959
2428,178026.20957410184
2429,113880.38103449273
2430,133788.0662706424
2431,109356.75005954652
2432,153415.2099114226
2433,150059.8089701208
2434,138157.0205492866
2435,151084.78423593935
2436,113321.95479118226
2437,102136.75159147069
2438,125684.83363788392
2439,101579.98654910529
2440,126076.82438135572
2441,93967.95485016561
2442,102059.92786247944
2443,128744.0757048318
2444,129438.81053648522
2445,92275.21137686448
2446,131387.37077211318
2447,169162.3771672692
2448,120306.35881594346
2449,115431.63279875624
2450,149080.7998465072
2451,117970.18597436517
2452,188628.10733517885
2453,94872.4455353244
2454,114484.5696319936
2455,116315.49678617064
2456,125857.46255307492
2457,137670.99838228387
2458,135164.7326388217
2459,110762.15185171881
2460,142531.52456196563
2461,129851.92932692128
2462,131447.28551262215
2463,122511.22707026338
2464,165985.55883564957
2465,139001.4925536048
2466,119469.69960614627
2467,127993.85100742987
2468,86841.39433108618
2469,84469.24331294595
2470,187940.46818691317
2471,215435.58477472386
2472,157562.97922378677
2473,112829.12822940027
2474,75587.11620693198
2475,208846.04150974908
2476,115216.41884095634
2477,120251.47055301983
2478,146537.69660417613
2479,100772.42361669318
2480,150416.82293677866
2481,120385.2531726148
2482,123627.45963659797
2483,111756.58838257204
2484,122040.34029456842
2485,124911.27889685378
2486,140284.013406972
2487,162338.03126839444
2488,171956.26667867295
2489,156521.27950180077
2490,139339.84582582154
2491,97140.0736619538
2492,197598.80475409742
2493,143241.74918045127
2494,137199.70334676048
2495,82957.39506435116
2496,236051.7331072632
2497,150048.4164390282
2498,113957.95091409546
2499,88145.43604121849
2500,119411.0780370832
2501,133064.85530231785
2502,140266.69239089903
2503,97670.06437407383
2504,189362.0674409479
2505,227760.78162984375
2506,246442.03282793352
2507,276895.64144349255
2508,246484.64260377263
2509,217332.3850931724
2510,219362.6665357422
2511,175648.61063558699
2512,208521.9708491666
2513,218595.6402426898
2514,255239.46634534386
2515,150388.6713256306
2516,177654.82611830806
2517,152432.78311069368
2518,159673.03084258692
2519,240799.1560503361
2520,222685.1096209577
2521,187438.81846035548
2522,222720.20949883218
2523,114696.48690783198
2524,134841.69958465904
2525,147475.68507233213
2526,139881.27705885711
2527,121234.00533569127
2528,132465.58361648946
2529,141298.82645353625
2530,131754.760198744
2531,255376.41891510534
2532,224662.08674909399
2533,197284.30025248716
2534,223706.34153664744
2535,287483.31713826576
2536,231569.91067563734
2537,244415.89821663054
2538,185459.82549110724
2539,188951.84202010013
2540,179527.85466418925
2541,181921.7413425031
2542,161246.3263812654
2543,118279.52747126445
2544,115930.15856754332
2545,128666.58311087397
2546,123803.60946527563
2547,138779.76094902243
2548,162380.930784782
2549,152443.8663091468
2550,1007075.4950909892
2551,138308.5206324273
2552,130649.3624588037
2553,75178.86025170052
2554,90566.20823627287
2555,116975.90055029807
2556,101272.98753662637
2557,106677.680523214
2558,149547.1614513887
2559,140790.0646402955
2560,162220.63499648508
2561,158943.99347740674
2562,144360.10401155349
2563,154868.66973453318
2564,210916.95827587968
2565,145053.97463577605
2566,153220.44435361325
2567,144124.1780971477
2568,215159.64664346058
2569,238459.501907604
2570,119069.54016810811
2571,189623.60958926645
2572,147989.7959237231
2573,217443.2207016677
2574,289673.106644817
2575,132738.65853185227
2576,114501.23143145106
2577,126130.50361848241
2578,89148.09345484198
2579,62408.146473081644
2580,78379.03323746825
2581,93300.24732638946
2582,102766.5178554767
2583,264846.3295969832
2584,167750.53651589766
2585,184372.7522758345
2586,217261.3650286996
2587,198782.9440593204
2588,138200.0415001132
2589,151630.6670057041
2590,203448.19535555103
2591,218046.8408019397
2592,208178.7568575357
2593,241790.86439174606
2594,180334.0643980377
2595,202565.28497333467
2596,274681.0855643371
2597,186514.0210893136
2598,284038.52945880505
2599,323084.7231702785
2600,145721.43596662898
2601,142914.14233515778
2602,84806.56040071802
2603,91862.70383054885
2604,89895.34658919515
2605,84942.45056003428
2606,142231.5077795768
2607,230247.3618104751
2608,192982.68635613218
2609,179310.3036077691
2610,109464.43383726926
2611,109892.81406956352
2612,161187.065194991
2613,132518.87731720286
2614,124202.22248271329
2615,151240.50544284613
2616,150259.7448485618
2617,178250.7206602587
2618,186728.60978006737
2619,193267.7072708209
2620,192279.1637499617
2621,171889.68365729268
2622,176656.12890719087
2623,237982.28476613364
2624,307277.3691028011
2625,290956.7825278695
2626,174818.2666843017
2627,171878.61368305128
2628,484085.9968434475
2629,533565.8034570201
2630,398697.7342531595
2631,501942.73536044627
2632,418849.8662988781
2633,305068.88075896713
2634,430075.5308386014
2635,159173.24094552489
2636,177598.94070609225
2637,184277.5533330043
2638,254570.5455391028
2639,186981.5448826662
2640,152974.2546740242
2641,107213.02804760085
2642,184373.52526789941
2643,110048.32732135592
2644,120600.33375153106
2645,114243.66697330993
2646,99190.15666624518
2647,108503.062673615
2648,142583.48402597557
2649,157804.95077970857
2650,137428.86283924524
2651,141529.86470643873
2652,413250.818595179
2653,249362.871696412
2654,259813.15644823623
2655,406321.4516331657
2656,324930.1974342725
2657,348074.51227079524
2658,305715.30067454826
2659,315970.76972628286
2660,368218.9771107219
2661,345261.8923572359
2662,355777.4963321418
2663,292039.3566165955
2664,273750.2586210714
2665,332106.0340698769
2666,277337.73238225846
2667,171640.65128191997
2668,177975.30452124498
2669,179329.56266498897
2670,272369.86830133555
2671,188946.5366050407
2672,198329.7404059728
2673,199908.55954813558
2674,193314.4756991614
2675,182013.60795229813
2676,193367.68565858027
2677,201803.94670725445
2678,252020.07451769913
2679,272519.4316649283
2680,280532.2449864005
2681,408211.1581424435
2682,327692.4351916482
2683,595229.7642365943
2684,317040.18185791955
2685,328034.1717282275
2686,236748.71996546618
2687,304703.2421718113
2688,214170.8630409331
2689,209556.52368888172
2690,418396.60232518654
2691,192207.0331625621
2692,141695.08870708128
2693,198398.30942622203
2694,134894.03729062903
2695,193897.3615049488
2696,185241.0633880059
2697,187022.0375546996
2698,197970.82999568994
2699,166870.06600068265
2700,150670.52070545
2701,152049.35337799834
2702,115591.42412012813
2703,132337.93989149915
2704,135856.25453629612
2705,113974.20118194139
2706,113093.4326555861
2707,123835.7822422853
2708,130813.60411678575
2709,103792.42577625878
2710,129370.5526529855
2711,281384.83567020536
2712,402377.6654143172
2713,175699.1315249566
2714,155575.7242291033
2715,167032.9734069796
2716,156240.40681397705
2717,191172.85366807072
2718,217748.2683190804
2719,147492.02948244847
2720,173755.21657995222
2721,131306.18964833257
2722,162690.03948250914
2723,139540.98952795847
2724,127237.56120050953
2725,129493.54924214256
2726,148461.69872381477
2727,170834.34449293642
2728,184342.92523099526
2729,150533.08676042
2730,145397.46758462855
2731,140211.66614999485
2732,133519.55781480097
2733,159032.37084675804
2734,138233.6627218373
