Id,SalePrice
1620,158010.75
1621,130681.38
1622,146302.11
1623,290721.94
1624,213123.16
1625,126338.74
1626,166642.7
1627,188396.61
1628,284737.88
1629,182999.84
1630,387665.6
1631,227984.56
1632,245849.61
1633,167460.08
1634,184479.16
1635,185172.7
1636,156487.56
1637,178870.5
1638,205565.44
1639,183000.94
1640,262228.22
1641,180981.47
1642,227146.84
1643,211623.44
1644,222017.88
1645,188328.75
1646,158412.98
1647,158400.56
1648,132875.38
1649,141240.06
1650,114985.125
1651,122332.84
1652,92853.16
1653,94807.09
1654,157794.08
1655,148615.06
1656,146706.12
1657,153360.39
1658,149689.36
1659,136639.1
1660,153256.42
1661,447047.06
1662,443162.94
1663,404037.16
1664,449780.78
1665,302024.75
1666,295916.25
1667,377008.97
1668,333658.56
1669,311863.53
1670,350253.9
1671,252460.84
1672,473656.22
1673,300670.47
1674,249411.81
1675,187585.12
1676,190272.78
1677,217714.69
1678,485282.94
1679,396246.8
1680,339328.16
1681,267533.25
1682,290004.25
1683,179106.16
1684,165420.42
1685,174927.38
1686,166793.14
1687,164568.38
1688,185532.6
1689,188938.73
1690,185804.83
1691,176518.28
1692,269906.06
1693,165053.5
1694,185028.4
1695,166740.38
1696,278973.47
1697,170970.75
1698,379473.28
1699,326582.72
1700,254153.83
1701,259522.19
1702,255605.44
1703,242524.02
1704,292389.66
1705,230512.38
1706,419549.12
1707,212533.19
1708,200385.12
1709,290879.9
1710,222089.06
1711,260227.0
1712,212518.45
1713,264907.9
1714,221781.2
1715,211516.14
1716,180184.33
1717,176286.28
1718,135627.31
1719,204873.05
1720,246682.27
1721,171728.67
1722,135650.42
1723,153241.95
1724,222134.77
1725,247766.94
1726,188114.88
1727,152153.31
1728,159810.17
1729,168652.64
1730,167115.2
1731,120642.53
1732,136606.97
1733,115951.4
1734,123188.41
1735,134520.39
1736,114599.8
1737,352230.25
1738,207904.42
1739,279692.84
1740,201737.25
1741,196460.95
1742,173610.77
1743,173687.1
1744,312577.0
1745,223971.08
1746,210936.53
1747,219416.72
1748,239605.56
1749,154958.53
1750,128724.58
1751,255760.1
1752,122791.32
1753,146881.27
1754,204282.14
1755,166754.84
1756,141613.88
1757,122765.766
1758,147812.1
1759,152778.39
1760,172189.61
1761,142475.0
1762,180946.5
1763,181052.28
1764,117207.64
1765,158731.7
1766,174355.77
1767,215833.4
1768,147291.73
1769,173695.45
1770,142528.86
1771,133067.14
1772,146223.0
1773,128639.22
1774,82863.516
1775,141668.11
1776,125237.766
1777,114249.3
1778,139222.62
1779,123419.97
1780,165227.88
1781,136406.02
1782,95557.66
1783,135684.28
1784,102832.02
1785,127444.95
1786,155685.2
1787,158349.83
1788,56010.598
1789,110458.27
1790,76517.84
1791,193211.33
1792,156189.5
1793,127542.61
1794,146861.17
1795,134410.3
1796,128111.11
1797,110710.484
1798,124593.37
1799,119142.39
1800,150563.98
1801,128050.195
1802,133809.17
1803,152126.53
1804,141326.53
1805,137788.45
1806,112291.46
1807,126161.45
1808,128765.21
1809,117759.445
1810,146406.9
1811,91254.38
1812,99596.984
1813,125783.99
1814,103765.85
1815,49496.332
1816,96607.1
1817,105066.23
1818,149637.45
1819,127538.74
1820,35317.05
1821,105501.414
1822,153027.4
1823,28739.906
1824,139779.39
1825,128027.6
1826,100924.53
1827,104053.72
1828,142786.25
1829,119436.445
1830,142424.16
1831,169249.98
1832,80873.836
1833,139407.75
1834,120783.62
1835,142298.0
1836,125683.234
1837,91655.055
1838,124386.125
1839,85847.47
1840,167195.7
1841,146982.02
1842,77291.94
1843,135825.89
1844,145958.06
1845,132070.36
1846,157714.64
1847,155044.61
1848,57361.035
1849,114148.555
1850,120659.99
1851,156259.22
1852,128986.11
1853,130687.164
1854,166972.6
1855,134874.89
1856,212186.36
1857,146577.66
1858,133843.75
1859,119648.19
1860,153376.78
1861,119648.19
1862,323357.56
1863,319439.8
1864,319439.8
1865,346352.8
1866,343988.16
1867,239882.22
1868,304827.5
1869,200177.33
1870,258043.73
1871,257967.56
1872,174730.64
1873,223643.36
1874,141932.66
1875,203892.75
1876,200050.27
1877,216582.73
1878,205756.08
1879,138104.6
1880,136514.77
1881,239661.83
1882,246330.95
1883,189921.47
1884,206628.19
1885,254367.45
1886,309191.8
1887,204224.7
1888,278986.75
1889,160880.66
1890,126436.56
1891,138094.44
1892,103975.766
1893,128356.65
1894,132510.42
1895,134173.19
1896,126750.18
1897,112319.484
1898,108015.445
1899,159671.88
1900,154912.1
1901,168927.92
1902,142827.19
1903,216278.78
1904,148773.33
1905,190926.33
1906,171956.5
1907,200494.0
1908,110222.32
1909,139716.89
1910,123346.47
1911,224786.4
1912,309063.62
1913,144816.34
1914,54740.0
1915,326973.53
1916,65447.562
1917,253464.88
1918,140718.98
1919,162721.1
1920,123706.83
1921,419419.06
1922,343346.34
1923,217326.06
1924,218387.08
1925,208856.36
1926,399120.9
1927,136948.92
1928,157762.48
1929,125725.984
1930,133223.5
1931,140705.95
1932,132301.72
1933,181824.6
1934,178883.83
1935,179107.28
1936,189238.06
1937,182804.3
1938,176927.89
1939,238579.19
1940,178628.73
1941,171825.2
1942,182471.39
1943,216417.14
1944,361142.94
1945,397921.03
1946,136389.92
1947,329759.75
1948,190510.48
1949,237527.1
1950,177220.64
1951,267060.2
1952,214531.64
1953,168830.77
1954,184285.7
1955,132692.08
1956,306828.34
1957,150386.38
1958,299249.88
1959,131234.69
1960,122360.92
1961,121975.76
1962,94660.49
1963,105943.77
1964,108542.195
1965,147057.72
1966,145860.19
1967,295605.88
1968,448042.88
1969,409206.6
1970,466910.5
1971,458273.22
1972,408336.94
1973,263680.78
1974,325635.16
1975,510381.16
1976,272687.2
1977,351495.78
1978,378483.7
1979,337569.28
1980,194091.25
1981,361651.4
1982,235325.16
1983,214201.3
1984,167359.23
1985,217482.61
1986,206062.38
1987,182314.86
1988,177027.34
1989,190721.92
1990,218710.25
1991,241333.05
1992,211232.03
1993,163240.5
1994,241230.88
1995,185129.25
1996,240853.8
1997,316771.84
1998,351462.78
1999,264942.25
2000,318583.9
2001,252423.61
2002,250029.03
2003,244560.28
2004,262209.12
2005,229676.02
2006,232522.11
2007,236972.3
2008,219943.97
2009,192405.5
2010,196023.03
2011,147692.31
2012,171086.12
2013,183679.67
2014,189156.02
2015,210110.8
2016,193613.66
2017,197279.69
2018,121591.16
2019,131270.3
2020,98856.16
2021,107079.195
2022,182980.33
2023,136691.27
2024,237691.56
2025,367246.88
2026,170936.98
2027,155062.78
2028,150069.47
2029,175194.81
2030,271691.7
2031,249772.4
2032,264000.66
2033,273349.8
2034,165247.67
2035,213165.45
2036,193230.88
2037,200130.78
2038,331005.8
2039,241154.66
2040,363787.62
2041,265422.94
2042,199252.7
2043,167431.17
2044,170776.62
2045,201714.56
2046,135615.61
2047,143429.69
2048,135679.9
2049,112453.87
2050,181306.2
2051,113261.336
2052,131791.98
2053,147236.8
2054,78732.93
2055,164252.53
2056,139766.19
2057,120811.445
2058,222455.89
2059,134554.12
2060,169096.34
2061,180077.6
2062,132887.22
2063,116482.57
2064,141616.45
2065,125034.19
2066,173224.84
2067,126066.06
2068,87937.164
2069,86793.16
2070,110298.016
2071,91549.91
2072,123558.66
2073,139762.92
2074,182303.03
2075,151368.2
2076,122329.414
2077,154297.14
2078,129636.48
2079,130744.914
2080,116859.87
2081,123489.6
2082,102459.29
2083,143825.67
2084,113152.1
2085,123224.67
2086,120602.42
2087,118329.484
2088,91963.06
2089,70691.21
2090,132018.52
2091,118913.12
2092,130602.14
2093,121433.75
2094,125834.2
2095,152355.52
2096,80933.086
2097,95516.625
2098,149763.94
2099,58585.12
2100,85903.484
2101,117672.41
2102,118994.44
2103,96784.25
2104,130154.4
2105,122657.59
2106,66750.27
2107,224960.05
2108,114459.484
2109,113512.87
2110,131605.88
2111,138829.73
2112,138447.28
2113,119995.1
2114,107140.97
2115,161588.61
2116,122157.11
2117,153601.02
2118,123970.1
2119,97255.0
2120,122194.92
2121,100462.86
2122,111082.88
2123,84163.32
2124,173515.34
2125,116768.5
2126,149752.19
2127,154280.39
2128,123112.42
2129,101508.695
2130,141050.66
2131,143210.55
2132,117676.08
2133,120634.4
2134,121746.0
2135,97143.39
2136,68463.82
2137,116511.266
2138,130196.71
2139,157084.67
2140,138594.05
2141,150578.5
2142,129071.2
2143,145532.0
2144,124093.41
2145,137154.12
2146,162566.28
2147,119878.45
2148,133868.14
2149,149800.62
2150,215080.94
2151,114922.664
2152,181735.55
2153,159461.75
2154,105808.7
2155,137408.06
2156,253632.06
2157,226819.55
2158,243743.3
2159,216906.6
2160,170529.5
2161,237464.84
2162,420096.8
2163,349767.3
2164,256953.97
2165,181159.39
2166,148310.89
2167,224293.05
2168,207435.7
2169,197550.1
2170,223133.39
2171,143442.47
2172,134582.38
2173,160728.62
2174,231727.6
2175,320722.06
2176,314713.6
2177,247706.9
2178,204861.1
2179,141741.31
2180,215941.5
2181,187845.31
2182,222909.67
2183,188697.86
2184,121899.08
2185,106372.47
2186,144503.12
2187,152810.69
2188,156593.92
2189,214154.19
2190,83532.11
2191,84813.39
2192,95176.47
2193,103202.53
2194,98282.45
2195,115840.58
2196,109633.54
2197,117406.78
2198,158637.72
2199,171702.98
2200,147917.97
2201,139230.31
2202,220262.97
2203,142894.66
2204,189442.61
2205,108224.93
2206,143776.38
2207,211047.2
2208,267099.03
2209,216570.22
2210,124404.85
2211,121402.445
2212,114583.016
2213,109296.41
2214,116497.766
2215,109067.82
2216,154133.69
2217,95322.72
2218,60130.996
2219,69459.65
2220,53614.633
2221,323881.12
2222,254272.52
2223,277968.2
2224,210758.38
2225,106327.42
2226,178090.98
2227,193441.66
2228,269619.84
2229,242278.53
2230,155848.38
2231,212361.02
2232,176143.53
2233,167821.03
2234,246974.11
2235,223944.31
2236,270491.84
2237,346722.5
2238,208453.39
2239,100368.66
2240,158816.03
2241,161224.45
2242,127058.53
2243,126656.17
2244,104415.3
2245,111347.74
2246,142467.77
2247,102867.586
2248,131368.98
2249,126000.83
2250,131376.34
2251,114893.81
2252,174674.58
2253,159701.02
2254,183748.4
2255,189399.12
2256,184671.16
2257,215534.86
2258,169459.7
2259,178088.53
2260,156402.14
2261,193057.17
2262,219903.03
2263,356937.2
2264,446274.25
2265,174379.55
2266,331599.72
2267,376106.34
2268,381735.9
2269,147134.53
2270,187635.33
2271,230655.31
2272,198958.61
2273,162667.27
2274,172278.86
2275,173701.92
2276,191895.25
2277,179641.16
2278,147521.61
2279,133740.64
2280,126135.23
2281,166394.17
2282,181949.39
2283,101113.35
2284,117013.34
2285,151540.64
2286,125478.25
2287,358189.47
2288,286122.12
2289,389290.88
2290,464160.38
2291,323057.12
2292,425602.88
2293,499225.34
2294,475731.9
2295,455539.78
2296,267768.38
2297,324548.75
2298,282374.5
2299,416570.8
2300,354576.97
2301,283980.06
2302,244943.95
2303,246649.44
2304,249323.27
2305,183552.19
2306,177993.98
2307,185380.05
2308,220700.86
2309,286495.1
2310,226772.17
2311,201525.64
2312,178469.22
2313,175318.38
2314,175219.4
2315,183740.25
2316,182591.19
2317,180605.98
2318,180551.94
2319,176395.19
2320,190481.4
2321,240296.69
2322,168476.52
2323,182513.73
2324,162811.0
2325,206845.67
2326,162516.86
2327,213701.44
2328,230266.89
2329,188427.83
2330,175250.39
2331,360580.2
2332,424115.03
2333,321356.72
2334,254339.14
2335,257864.12
2336,331718.06
2337,205907.62
2338,285678.1
2339,206553.05
2340,397574.47
2341,206615.84
2342,227588.25
2343,220545.97
2344,230386.8
2345,235797.69
2346,222281.48
2347,197524.95
2348,231707.17
2349,170807.81
2350,282701.7
2351,244312.58
2352,241587.78
2353,234921.31
2354,134566.8
2355,152030.61
2356,157067.61
2357,188694.8
2358,194870.47
2359,133691.58
2360,114003.55
2361,146843.64
2362,273378.34
2363,137718.72
2364,151206.88
2365,218656.84
2366,199223.06
2367,219985.22
2368,221064.75
2369,216368.84
2370,176246.55
2371,171294.17
2372,192113.36
2373,277788.66
2374,329578.06
2375,266117.1
2376,275821.84
2377,400249.22
2378,137822.73
2379,202151.17
2380,143498.61
2381,163051.6
2382,192621.73
2383,198334.08
2384,241901.83
2385,160749.36
2386,136943.12
2387,136878.16
2388,97887.82
2389,125153.305
2390,148672.23
2391,147914.08
2392,114320.05
2393,168235.22
2394,151278.55
2395,221231.12
2396,139123.47
2397,215179.22
2398,130500.03
2399,57881.125
2400,52227.332
2401,104696.52
2402,140949.2
2403,135773.67
2404,148244.64
2405,158032.33
2406,139767.73
2407,130589.164
2408,146952.97
2409,124399.18
2410,162157.28
2411,119276.7
2412,156431.52
2413,134040.1
2414,145055.69
2415,135205.73
2416,133200.81
2417,131603.66
2418,130440.59
2419,126027.695
2420,123334.85
2421,152629.39
2422,119415.41
2423,124862.23
2424,144495.38
2425,193785.77
2426,128671.65
2427,133598.34
2428,174092.38
2429,116273.69
2430,132673.48
2431,109661.87
2432,143121.03
2433,146294.86
2434,138752.17
2435,147699.27
2436,110821.32
2437,110005.445
2438,129396.78
2439,108061.53
2440,120158.664
2441,93496.61
2442,98859.36
2443,121956.08
2444,122489.68
2445,78944.21
2446,123665.58
2447,180748.12
2448,134288.69
2449,98215.16
2450,146683.45
2451,123722.48
2452,205608.69
2453,92351.38
2454,127740.57
2455,120780.17
2456,136382.67
2457,131922.58
2458,120875.06
2459,104052.19
2460,138586.03
2461,112691.72
2462,135874.38
2463,128099.1
2464,166564.27
2465,134589.6
2466,111393.27
2467,135612.72
2468,70167.99
2469,75447.05
2470,179420.58
2471,221537.22
2472,154051.02
2473,124019.35
2474,79627.4
2475,230455.92
2476,115438.2
2477,126610.93
2478,150451.19
2479,106925.02
2480,155904.62
2481,123544.445
2482,127628.45
2483,112573.95
2484,123572.17
2485,125651.35
2486,155988.06
2487,181938.22
2488,159392.45
2489,150921.75
2490,152964.39
2491,94225.45
2492,180518.22
2493,144073.19
2494,147191.23
2495,84052.016
2496,250414.89
2497,145359.1
2498,110448.2
2499,97963.96
2500,122307.93
2501,139088.12
2502,148998.28
2503,89452.836
2504,171197.61
2505,228841.31
2506,255692.2
2507,242749.42
2508,256028.86
2509,214781.6
2510,216116.38
2511,175324.89
2512,206964.47
2513,212413.72
2514,261794.1
2515,153737.62
2516,170374.56
2517,140360.02
2518,151429.73
2519,229943.27
2520,212892.25
2521,189117.03
2522,226772.86
2523,125147.86
2524,142070.36
2525,146574.52
2526,139762.36
2527,112464.625
2528,126099.34
2529,139000.19
2530,120243.8
2531,241810.5
2532,227940.47
2533,193297.36
2534,226835.9
2535,330761.4
2536,239399.33
2537,246342.84
2538,180326.95
2539,180393.11
2540,174557.52
2541,178270.7
2542,163743.02
2543,125729.65
2544,125272.82
2545,130315.12
2546,121705.93
2547,143542.27
2548,154907.5
2549,162366.12
2550,307773.9
2551,140438.97
2552,121452.08
2553,76838.195
2554,104497.31
2555,117300.7
2556,106367.414
2557,115412.55
2558,174808.95
2559,136953.17
2560,145121.62
2561,141728.39
2562,139189.3
2563,152440.66
2564,188183.16
2565,151232.61
2566,160222.92
2567,125650.5
2568,208365.39
2569,202641.9
2570,121500.555
2571,187746.1
2572,174484.6
2573,211482.44
2574,273408.4
2575,137396.9
2576,116707.195
2577,158693.33
2578,79748.8
2579,63726.125
2580,107525.04
2581,102720.12
2582,97684.33
2583,270754.22
2584,161047.48
2585,177274.98
2586,209199.34
2587,197479.67
2588,154123.38
2589,146247.52
2590,210277.1
2591,220599.11
2592,214783.38
2593,256854.19
2594,172753.64
2595,206395.45
2596,322958.62
2597,180108.62
2598,283996.66
2599,275572.2
2600,198783.7
2601,152313.56
2602,73648.75
2603,102337.78
2604,86256.43
2605,66798.984
2606,145036.33
2607,187227.27
2608,190202.94
2609,169238.17
2610,118114.14
2611,108671.78
2612,150150.0
2613,133910.88
2614,126108.65
2615,150105.55
2616,144565.92
2617,177866.34
2618,187644.33
2619,151467.98
2620,187598.33
2621,180308.56
2622,187412.84
2623,250620.53
2624,286920.78
2625,300334.44
2626,169848.6
2627,173654.94
2628,474866.56
2629,577036.94
2630,407160.6
2631,477059.62
2632,456962.78
2633,348999.88
2634,391117.1
2635,148885.1
2636,179357.31
2637,189965.47
2638,263134.62
2639,193897.34
2640,151052.77
2641,101665.38
2642,192672.48
2643,96727.35
2644,122139.96
2645,101293.9
2646,91414.87
2647,99619.71
2648,145011.92
2649,150365.38
2650,145125.1
2651,145244.2
2652,415833.75
2653,229765.33
2654,258512.02
2655,389520.97
2656,332507.78
2657,345006.66
2658,286624.1
2659,328935.88
2660,356536.47
2661,371728.22
2662,375883.56
2663,270940.75
2664,277918.34
2665,339944.2
2666,295657.6
2667,171902.84
2668,178120.39
2669,171951.92
2670,298864.16
2671,184455.0
2672,187853.48
2673,208652.02
2674,207625.62
2675,172811.2
2676,184687.92
2677,194216.25
2678,248235.47
2679,278663.34
2680,271643.22
2681,430833.8
2682,355115.34
2683,547330.1
2684,328734.66
2685,369240.66
2686,250954.27
2687,329215.25
2688,224144.31
2689,214574.95
2690,449994.62
2691,188901.55
2692,131708.69
2693,193301.9
2694,140187.38
2695,190697.97
2696,182854.69
2697,185500.48
2698,191933.33
2699,168526.64
2700,154628.75
2701,131839.58
2702,109123.96
2703,133391.45
2704,144493.03
2705,119648.18
2706,115883.91
2707,126948.33
2708,134830.45
2709,113542.66
2710,129156.79
2711,289413.75
2712,393223.62
2713,162610.44
2714,146606.45
2715,171890.58
2716,143073.47
2717,179722.64
2718,227582.4
2719,154736.44
2720,171990.97
2721,138829.5
2722,164481.69
2723,145494.2
2724,131008.03
2725,136864.47
2726,146350.06
2727,182702.72
2728,166759.8
2729,157284.02
2730,143840.22
2731,134810.3
2732,123044.875
2733,154370.47
2734,143787.31
2735,138707.27
2736,136788.83
2737,123047.484
2738,131297.42
2739,159251.14
2740,137910.27
2741,149586.72
2742,145266.23
2743,146946.22
2744,154555.48
2745,142952.03
2746,139409.61
2747,150191.02
2748,125105.36
2749,127552.88
2750,135406.47
2751,137165.39
2752,189453.81
2753,158813.33
2754,224458.81
2755,126022.586
2756,106912.18
2757,66051.1
2758,80658.516
2759,157794.7
2760,120812.086
2761,144222.61
2762,144635.47
2763,182607.77
2764,145180.03
2765,278332.34
2766,137207.98
2767,83542.16
2768,137612.2
2769,133231.16
2770,145099.83
2771,111166.75
2772,116801.11
2773,155646.33
2774,140137.77
2775,117374.33
2776,140272.67
2777,143233.55
2778,116183.43
2779,119300.125
2780,92864.16
2781,98085.375
2782,92327.555
2783,105634.836
2784,127708.734
2785,136176.36
2786,71092.17
2787,121801.45
2788,70621.68
2789,190901.89
2790,97417.586
2791,113343.2
2792,34359.977
2793,173053.81
2794,100595.39
2795,122973.17
2796,102646.29
2797,204775.92
2798,113874.13
2799,111245.555
2800,57581.36
2801,112169.31
2802,143945.67
2803,128246.88
2804,144081.23
2805,103360.85
2806,77058.29
2807,166056.66
2808,153928.33
2809,137632.27
2810,133161.12
2811,158574.28
2812,156745.9
2813,145613.83
2814,161791.86
2815,105240.586
2816,221099.23
2817,140694.31
2818,134460.89
2819,158488.03
2820,133144.84
2821,108519.5
2822,195785.22
2823,297040.8
2824,189895.4
2825,157524.75
2826,128600.89
2827,131236.89
2828,210559.89
2829,200709.81
2830,227224.06
2831,179395.2
2832,231879.31
2833,302403.53
2834,214035.34
2835,213638.86
2836,186230.14
2837,156467.53
2838,151253.12
2839,185653.98
2840,200209.03
2841,203040.83
2842,220492.12
2843,152305.34
2844,155585.7
2845,122221.25
2846,217214.17
2847,210425.67
2848,222130.16
2849,202594.5
2850,279643.97
2851,219115.2
2852,237916.69
2853,237915.14
2854,142156.05
2855,202443.38
2856,197091.28
2857,181193.2
2858,201462.9
2859,124869.68
2860,130352.09
2861,130071.98
2862,193052.62
2863,129654.84
2864,256949.8
2865,146048.03
2866,138259.34
2867,98977.234
2868,90348.25
2869,105916.35
2870,120149.86
2871,86685.484
2872,48023.684
2873,108893.27
2874,138521.16
2875,112826.66
2876,164150.9
2877,137978.92
2878,173775.97
2879,139020.47
2880,96972.34
2881,153594.36
2882,166692.25
2883,184447.42
2884,193965.94
2885,189562.38
2886,242305.48
2887,97162.586
2888,137275.02
2889,52730.184
2890,85587.42
2891,138789.53
2892,41593.992
2893,87070.23
2894,51455.367
2895,309832.4
2896,279868.22
2897,202159.6
2898,143239.33
2899,219166.97
2900,150178.94
2901,211730.16
2902,187180.33
2903,338839.1
2904,356404.2
2905,93019.76
2906,210745.22
2907,113468.305
2908,132476.47
2909,139066.2
2910,83503.19
2911,72790.67
2912,144033.33
2913,69223.26
2914,69423.6
2915,76653.625
2916,69561.09
2917,144400.22
2918,117973.87
2919,227484.05
