Id,SalePrice
1890,122000
1891,131500
1892,101000
1893,138000
1894,126500
1895,137000
1896,124000
1897,113500
1898,119500
1899,154500
1900,157000
1901,174000
1902,143000
1903,210500
1904,142000
1905,199000
1906,174000
1907,198000
1908,110500
1909,131500
1910,120000
1911,223500
1912,346000
1913,139000
1914,62500
1915,308000
1916,66000
1917,241500
1918,138500
1919,177000
1920,147000
1921,388500
1922,310000
1923,229500
1924,235500
1925,195500
1926,372000
1927,130000
1928,148500
1929,127500
1930,126000
1931,140500
1932,139000
1933,179000
1934,184000
1935,170000
1936,193500
1937,183500
1938,170000
1939,260500
1940,190000
1941,174500
1942,182500
1943,216000
1944,351500
1945,392500
1946,147500
1947,328000
1948,174500
1949,230500
1950,185000
1951,247000
1952,201500
1953,164500
1954,196000
1955,132500
1956,343000
1957,155500
1958,297500
1959,143500
1960,117000
1961,122500
1962,99000
1963,101000
1964,105500
1965,141500
1966,140000
1967,289500
1968,438000
1969,386500
1970,430500
1971,494000
1972,369000
1973,274000
1974,326500
1975,561500
1976,271000
1977,370500
1978,364000
1979,310000
1980,206000
1981,333500
1982,223500
1983,209000
1984,167500
1985,227000
1986,208500
1987,185500
1988,173500
1989,191000
1990,209500
1991,236000
1992,214500
1993,166000
1994,236000
1995,185000
1996,242500
1997,290500
1998,309000
1999,265500
2000,315500
2001,255000
2002,252500
2003,252000
2004,279500
2005,226500
2006,220500
2007,249000
2008,221500
2009,195000
2010,190000
2011,138500
2012,175000
2013,179500
2014,186000
2015,205500
2016,190000
2017,195500
2018,115000
2019,131000
2020,101500
2021,103500
2022,191000
2023,140500
2024,260000
2025,346500
2026,181000
2027,159500
2028,149500
2029,170500
2030,259000
2031,238500
2032,247500
2033,253000
2034,167500
2035,226000
2036,193000
2037,202500
2038,302000
2039,222000
2040,279000
2041,280500
2042,210000
2043,180500
2044,172000
2045,205000
2046,146000
2047,142000
2048,135500
2049,140500
2050,173500
2051,103500
2052,122000
2053,140500
2054,101000
2055,154500
2056,142500
2057,107000
2058,211500
2059,128000
2060,167500
2061,166500
2062,127500
2063,118500
2064,138000
2065,116500
2066,160500
2067,120000
2068,143500
2069,88000
2070,120500
2071,95500
2072,136000
2073,138000
2074,183500
2075,148500
2076,118500
2077,159000
2078,129000
2079,128500
2080,124000
2081,130000
2082,111500
2083,148000
2084,116500
2085,117000
2086,114500
2087,121500
2088,96000
2089,82000
2090,123500
2091,107500
2092,130000
2093,105000
2094,109500
2095,141500
2096,81000
2097,99500
2098,148000
2099,62000
2100,83000
2101,108500
2102,123000
2103,101500
2104,139500
2105,128000
2106,70000
2107,198000
2108,114500
2109,113000
2110,122000
2111,132000
2112,137000
2113,118000
2114,122500
2115,160000
2116,110000
2117,143000
2118,115000
2119,113500
2120,117500
2121,94500
2122,119000
2123,87000
2124,170500
2125,124000
2126,142500
2127,161000
2128,123500
2129,93500
2130,140000
2131,145000
2132,110500
2133,122500
2134,123000
2135,96500
2136,70000
2137,106000
2138,131500
2139,151000
2140,134000
2141,152000
2142,127500
2143,147500
2144,119000
2145,137000
2146,176000
2147,145500
2148,141500
2149,142500
2150,225000
2151,117000
2152,170500
2153,170000
2154,107000
2155,147500
2156,270500
2157,225500
2158,232500
2159,211000
2160,182000
2161,236000
2162,397000
2163,339000
2164,245000
2165,188500
2166,155000
2167,218500
2168,198500
2169,198500
2170,210500
2171,155500
2172,134000
2173,183500
2174,227000
2175,305000
2176,318500
2177,243000
2178,210000
2179,140000
2180,218500
2181,197500
2182,224500
2183,187500
2184,117500
2185,117000
2186,154500
2187,152500
2188,158000
2189,317500
2190,77500
2191,78500
2192,91500
2193,107500
2194,110500
2195,107500
2196,102500
2197,115500
2198,154500
2199,179000
2200,150500
2201,136000
2202,219000
2203,138000
2204,180000
2205,119500
2206,140500
2207,215000
2208,268500
2209,258000
2210,119500
2211,117000
2212,124500
2213,105500
2214,138500
2215,101500
2216,146500
2217,73500
2218,72000
2219,70500
2220,74000
2221,309000
2222,267000
2223,278000
2224,200000
2225,117500
2226,185000
2227,194500
2228,267000
2229,254000
2230,157500
2231,214000
2232,175500
2233,173000
2234,239000
2235,218500
2236,265000
2237,330000
2238,191500
2239,109000
2240,159500
2241,150500
2242,125500
2243,125000
2244,102500
2245,105500
2246,141000
2247,110000
2248,125500
2249,121500
2250,132000
2251,114500
2252,183500
2253,158500
2254,175000
2255,184000
2256,178500
2257,213500
2258,162500
2259,175500
2260,154500
2261,195000
2262,222500
2263,370500
2264,594500
2265,176000
2266,308000
2267,383500
2268,415500
2269,149000
2270,189500
2271,216000
2272,186500
2273,159500
2274,175500
2275,161000
2276,192500
2277,189000
2278,152500
2279,118500
2280,116500
2281,167500
2282,184500
2283,106500
2284,103000
2285,142500
2286,125000
2287,362500
2288,282500
2289,380000
2290,466000
2291,321500
2292,440500
2293,505000
2294,407000
2295,473500
2296,289000
2297,339500
2298,328500
2299,354500
2300,350000
2301,295000
2302,248000
2303,243500
2304,247500
2305,197500
2306,192500
2307,198000
2308,228000
2309,274500
2310,216500
2311,207000
2312,170500
2313,171000
2314,175000
2315,179500
2316,202000
2317,189000
2318,183000
2319,186500
2320,189500
2321,243500
2322,180500
2323,187500
2324,176000
2325,211000
2326,171500
2327,206000
2328,220500
2329,193000
2330,177500
2331,348500
2332,411500
2333,323000
2334,254500
2335,269000
2336,304500
2337,204500
2338,268500
2339,219000
2340,392000
2341,223000
2342,234000
2343,223500
2344,221500
2345,233500
2346,216000
2347,202000
2348,239000
2349,181000
2350,290500
2351,252500
2352,243500
2353,264000
2354,144000
2355,146000
2356,149500
2357,192000
2358,193500
2359,125500
2360,114500
2361,146000
2362,278000
2363,138500
2364,150500
2365,215500
2366,199000
2367,230500
2368,225000
2369,222500
2370,171000
2371,165000
2372,185000
2373,291500
2374,319000
2375,252000
2376,295500
2377,364500
2378,148500
2379,211000
2380,147000
2381,170000
2382,199000
2383,199500
2384,244500
2385,158500
2386,132000
2387,134000
2388,98000
2389,124000
2390,145000
2391,139000
2392,116500
2393,171000
2394,142000
2395,207000
2396,143000
2397,226500
2398,129500
2399,64500
2400,69000
2401,122000
2402,130500
2403,143500
2404,146000
2405,155500
2406,145500
2407,121500
2408,141500
2409,115000
2410,170500
2411,117000
2412,150000
2413,128000
2414,147000
2415,133000
2416,126500
2417,136500
2418,135500
2419,129500
2420,124000
2421,149000
2422,109000
2423,111500
2424,148500
2425,223500
2426,139000
2427,129000
2428,175000
2429,117000
2430,136500
2431,114000
2432,144500
2433,147500
2434,135000
2435,151000
2436,108000
2437,105500
2438,123500
2439,101000
2440,125000
2441,86500
2442,96000
2443,123000
2444,128000
2445,86500
2446,137500
2447,175000
2448,128000
2449,110000
2450,145500
2451,124500
2452,201500
2453,94000
2454,124500
2455,127000
2456,135500
2457,135500
2458,136500
2459,109500
2460,133000
2461,124000
2462,131500
2463,124000
2464,180000
2465,136000
2466,118000
2467,136500
2468,80000
2469,78500
2470,192000
2471,206500
2472,155000
2473,122000
2474,71500
2475,222500
2476,119500
2477,126000
2478,156500
2479,104500
2480,158000
2481,119500
2482,126000
2483,113500
2484,121500
2485,121500
2486,148000
2487,178000
2488,167500
2489,154000
2490,145500
2491,97500
2492,187500
2493,145000
2494,158500
2495,95500
2496,245500
2497,148500
2498,114000
2499,88000
2500,124000
2501,135500
2502,146000
2503,94000
2504,201000
2505,225500
2506,247500
2507,282500
2508,248500
2509,211000
2510,214500
2511,176000
2512,208000
2513,214500
2514,228500
2515,151500
2516,173500
2517,143500
2518,150500
2519,232000
2520,220500
2521,189000
2522,224000
2523,121500
2524,138000
2525,151500
2526,138000
2527,115500
2528,132000
2529,130000
2530,122500
2531,257500
2532,228500
2533,191500
2534,225500
2535,314000
2536,246000
2537,237000
2538,184500
2539,184000
2540,181000
2541,184500
2542,168000
2543,120000
2544,126000
2545,133000
2546,136000
2547,134500
2548,155000
2549,162500
2550,1327000
2551,141000
2552,128000
2553,72000
2554,92000
2555,125000
2556,103500
2557,108000
2558,155500
2559,135500
2560,149500
2561,157000
2562,143500
2563,155500
2564,203000
2565,140500
2566,151000
2567,132500
2568,210000
2569,233000
2570,115500
2571,191000
2572,152000
2573,216500
2574,290500
2575,131000
2576,116000
2577,135500
2578,82000
2579,67000
2580,94000
2581,111000
2582,105000
2583,287500
2584,174000
2585,179500
2586,221000
2587,199500
2588,152500
2589,151500
2590,204500
2591,213500
2592,215000
2593,244500
2594,174000
2595,202000
2596,288000
2597,187500
2598,285500
2599,315000
2600,155500
2601,146000
2602,83500
2603,93500
2604,87500
2605,78500
2606,143500
2607,194500
2608,203000
2609,172500
2610,114500
2611,112500
2612,159500
2613,128000
2614,126000
2615,151000
2616,147500
2617,188500
2618,207000
2619,199000
2620,186000
2621,176000
2622,178500
2623,247500
2624,295000
2625,289000
2626,180000
2627,170000
2628,489000
2629,529500
2630,383000
2631,492000
2632,428000
2633,325500
2634,435000
2635,155500
2636,172500
2637,178000
2638,272000
2639,181000
2640,149500
2641,108000
2642,187500
2643,106500
2644,124000
2645,109000
2646,98000
2647,101500
2648,147000
2649,152000
2650,140500
2651,135500
2652,422500
2653,240500
2654,256500
2655,392000
2656,309500
2657,354000
2658,294000
2659,326500
2660,355000
2661,358500
2662,365000
2663,290000
2664,268500
2665,313000
2666,289500
2667,168500
2668,181500
2669,178500
2670,282000
2671,186000
2672,195500
2673,207000
2674,199000
2675,178000
2676,190000
2677,200500
2678,251500
2679,263500
2680,283500
2681,400000
2682,317000
2683,510000
2684,308500
2685,323000
2686,248000
2687,335500
2688,216500
2689,209500
2690,462000
2691,190500
2692,141000
2693,196000
2694,136500
2695,193000
2696,186500
2697,186500
2698,187000
2699,174500
2700,156000
2701,149000
2702,106500
2703,118500
2704,142500
2705,117500
2706,114500
2707,122500
2708,135000
2709,106000
2710,128000
2711,320000
2712,389000
2713,173000
2714,151500
2715,170000
2716,145000
2717,191500
2718,222000
2719,152000
2720,170000
2721,133000
2722,156500
2723,144000
2724,125500
2725,127500
2726,151000
2727,180000
2728,173500
2729,148500
2730,143500
2731,128000
2732,127500
2733,164500
2734,147500
2735,131000
2736,142000
2737,123000
2738,134000
2739,159000
2740,140000
2741,143500
2742,149500
2743,144500
2744,159000
2745,139500
2746,138000
2747,144500
2748,129000
2749,123000
2750,129500
2751,134000
2752,191000
2753,151500
2754,235500
2755,134500
2756,94500
2757,66500
2758,95000
2759,163000
2760,124500
2761,141000
2762,138000
2763,192000
2764,139000
2765,293500
2766,132000
2767,86000
2768,125500
2769,130000
2770,137500
2771,109000
2772,110000
2773,168500
2774,144000
2775,112000
2776,138500
2777,143000
2778,109500
2779,118000
2780,90500
2781,93500
2782,94000
2783,99000
2784,126500
2785,136500
2786,71000
2787,127000
2788,71000
2789,175000
2790,94500
2791,108000
2792,56500
2793,161000
2794,93500
2795,122000
2796,96500
2797,208500
2798,102000
2799,115500
2800,65500
2801,104000
2802,128000
2803,173000
2804,133500
2805,96500
2806,81500
2807,167000
2808,147000
2809,137000
2810,128500
2811,153000
2812,166000
2813,156500
2814,161500
2815,100500
2816,243500
2817,147000
2818,134500
2819,165000
2820,133000
2821,108000
2822,196000
2823,360500
2824,193500
2825,149500
2826,142500
2827,138500
2828,208500
2829,207500
2830,226000
2831,169500
2832,260000
2833,290500
2834,219000
2835,221000
2836,189500
2837,149500
2838,153000
2839,173500
2840,207000
2841,202500
2842,228000
2843,148000
2844,169500
2845,129000
2846,204000
2847,207500
2848,224500
2849,200500
2850,279500
2851,216000
2852,243500
2853,233000
2854,141000
2855,203500
2856,204000
2857,187500
2858,205000
2859,117500
2860,132000
2861,124000
2862,184000
2863,128000
2864,257000
2865,144500
2866,147500
2867,102500
2868,96000
2869,110500
2870,124500
2871,82000
2872,56000
2873,97500
2874,137500
2875,116000
2876,163000
2877,152000
2878,172000
2879,134500
2880,99500
2881,155500
2882,167000
2883,192500
2884,201500
2885,190000
2886,228500
2887,90500
2888,141500
2889,63500
2890,81500
2891,135000
2892,50500
2893,75000
2894,55500
2895,314500
2896,283500
2897,204500
2898,148500
2899,207500
2900,161500
2901,215500
2902,180500
2903,332500
2904,351000
2905,90000
2906,197500
2907,109000
2908,130500
2909,146000
2910,82000
2911,83000
2912,140500
2913,81000
2914,77500
2915,85000
2916,82000
2917,149500
2918,118500
2919,216000
