Id,SalePrice
1978,361500
1979,315500
1980,204000
1981,331500
1982,223500
1983,205500
1984,166000
1985,231000
1986,210500
1987,185500
1988,175000
1989,190500
1990,208500
1991,237000
1992,214000
1993,166500
1994,234000
1995,185000
1996,246000
1997,301000
1998,307500
1999,265500
2000,311000
2001,259000
2002,246000
2003,251500
2004,275500
2005,223500
2006,220500
2007,249500
2008,218500
2009,197000
2010,190500
2011,139000
2012,174000
2013,181500
2014,183500
2015,205000
2016,190500
2017,190000
2018,116500
2019,133500
2020,103000
2021,103500
2022,186500
2023,140500
2024,265500
2025,347000
2026,177000
2027,159500
2028,150500
2029,171000
2030,272500
2031,237000
2032,258500
2033,263500
2034,168500
2035,226500
2036,192000
2037,202500
2038,311000
2039,221500
2040,272500
2041,290000
2042,210000
2043,177000
2044,174000
2045,208500
2046,147000
2047,142500
2048,138000
2049,140000
2050,170500
2051,105000
2052,122000
2053,142500
2054,98500
2055,150500
2056,144500
2057,109000
2058,214000
2059,129500
2060,169000
2061,167000
2062,127500
2063,121500
2064,137000
2065,118500
2066,160000
2067,120500
2068,141000
2069,91000
2070,118000
2071,96000
2072,135000
2073,133500
2074,187000
2075,147000
2076,117000
2077,160500
2078,126000
2079,133500
2080,122500
2081,129000
2082,117500
2083,146000
2084,113500
2085,118000
2086,115500
2087,121500
2088,95000
2089,81000
2090,121500
2091,107500
2092,128500
2093,107500
2094,106000
2095,138500
2096,83500
2097,102500
2098,150000
2099,63000
2100,81500
2101,106500
2102,125000
2103,104500
2104,135000
2105,128500
2106,68500
2107,195000
2108,114500
2109,111500
2110,119000
2111,132500
2112,137000
2113,119500
2114,123500
2115,161000
2116,110000
2117,143500
2118,117000
2119,114500
2120,115500
2121,93500
2122,118000
2123,87500
2124,170500
2125,126000
2126,143000
2127,158000
2128,124000
2129,92500
2130,142000
2131,147500
2132,108500
2133,121000
2134,124500
2135,96000
2136,70500
2137,107000
2138,129500
2139,150500
2140,137500
2141,155500
2142,127500
2143,145500
2144,115500
2145,137500
2146,175000
2147,141000
2148,141000
2149,148500
2150,222500
2151,112500
2152,168000
2153,168500
2154,108000
2155,145500
2156,262000
2157,227000
2158,234000
2159,210000
2160,178000
2161,234500
2162,413500
2163,341000
2164,250000
2165,193000
2166,156500
2167,221000
2168,200000
2169,197500
2170,211500
2171,157000
2172,133000
2173,178500
2174,225500
2175,295000
2176,318000
2177,242500
2178,209500
2179,141500
2180,216000
2181,196500
2182,224500
2183,188000
2184,117000
2185,117500
2186,149000
2187,151000
2188,155500
2189,324500
2190,77000
2191,79000
2192,90500
2193,113000
2194,110500
2195,107000
2196,101500
2197,114000
2198,152000
2199,181500
2200,154000
2201,136500
2202,218500
2203,140500
2204,183500
2205,118500
2206,139000
2207,212500
2208,272500
2209,260000
2210,119000
2211,114000
2212,124500
2213,106500
2214,142000
2215,100000
2216,148000
2217,70500
2218,78000
2219,75500
2220,76500
2221,315000
2222,279500
2223,278500
2224,200500
2225,117500
2226,183000
2227,194500
2228,265000
2229,251000
2230,157500
2231,212000
2232,174500
2233,173000
2234,236000
2235,215000
2236,263500
2237,327000
2238,194500
2239,109000
2240,159000
2241,155000
2242,124000
2243,124000
2244,101500
2245,101500
2246,143000
2247,111500
2248,124000
2249,121500
2250,130500
2251,118000
2252,181000
2253,157500
2254,175000
2255,184000
2256,177000
2257,215500
2258,162500
2259,174000
2260,151000
2261,192500
2262,219000
2263,383500
2264,562000
2265,179500
2266,315000
2267,378500
2268,417000
2269,149500
2270,189000
2271,216000
2272,185500
2273,161000
2274,178500
2275,155500
2276,189500
2277,188000
2278,152500
2279,127000
2280,117000
2281,169500
2282,187500
2283,105000
2284,112000
2285,141500
2286,125000
2287,361000
2288,276500
2289,380000
2290,468000
2291,332000
2292,438500
2293,509500
2294,423500
2295,485500
2296,289500
2297,342000
2298,327000
2299,364500
2300,342500
2301,303000
2302,246000
2303,243000
2304,244000
2305,199000
2306,193500
2307,199000
2308,223500
2309,277000
2310,214000
2311,206000
2312,169500
2313,172500
2314,174000
2315,180000
2316,205500
2317,192000
2318,182500
2319,185000
2320,189500
2321,242500
2322,180000
2323,192500
2324,178500
2325,212000
2326,172500
2327,207000
2328,221000
2329,193000
2330,179000
2331,345500
2332,412000
2333,320500
2334,256000
2335,274500
2336,304500
2337,206500
2338,262500
2339,217000
2340,395000
2341,221500
2342,236500
2343,223000
2344,224000
2345,231500
2346,216000
2347,203000
2348,240000
2349,179500
2350,302000
2351,259000
2352,249500
2353,264000
2354,144500
2355,146500
2356,150500
2357,193000
2358,195000
2359,128500
2360,114000
2361,145500
2362,276000
2363,137000
2364,148500
2365,219000
2366,199000
2367,233000
2368,222500
2369,222000
2370,170000
2371,166500
2372,189000
2373,287000
2374,323000
2375,248500
2376,293500
2377,353500
2378,149000
2379,213500
2380,150000
2381,172500
2382,196500
2383,201500
2384,244000
2385,159000
2386,133500
2387,133000
2388,98500
2389,124000
2390,145000
2391,141000
2392,115500
2393,170000
2394,143500
2395,212500
2396,139500
2397,220500
2398,127000
2399,65500
2400,68000
2401,123500
2402,132500
2403,142500
2404,145500
2405,155000
2406,145000
2407,125500
2408,141500
2409,117000
2410,169500
2411,116500
2412,148000
2413,126500
2414,154500
2415,131500
2416,127000
2417,132000
2418,134500
2419,127000
2420,123000
2421,151000
2422,109500
2423,110000
2424,149000
2425,219500
2426,140000
2427,132000
2428,170500
2429,115000
2430,137000
2431,114000
2432,145500
2433,143500
2434,138000
2435,151500
2436,108000
2437,104000
2438,123000
2439,99500
2440,125000
2441,87000
2442,95000
2443,124000
2444,130500
2445,86500
2446,140000
2447,178000
2448,123500
2449,111000
2450,145000
2451,122000
2452,200000
2453,93000
2454,127000
2455,125000
2456,135000
2457,136000
2458,135000
2459,112000
2460,133000
2461,125500
2462,132500
2463,127500
2464,178000
2465,140000
2466,118000
2467,134000
2468,81500
2469,78000
2470,193000
2471,205500
2472,155500
2473,119500
2474,72500
2475,217500
2476,120000
2477,125500
2478,158000
2479,102500
2480,155000
2481,120500
2482,127000
2483,113000
2484,120500
2485,124500
2486,148500
2487,171000
2488,168000
2489,151500
2490,144000
2491,98500
2492,189500
2493,146500
2494,156500
2495,96000
2496,242000
2497,151000
2498,111000
2499,88000
2500,124500
2501,137000
2502,143000
2503,90000
2504,206500
2505,222500
2506,247500
2507,287500
2508,248500
2509,210500
2510,213500
2511,175500
2512,208000
2513,216500
2514,231000
2515,149000
2516,174500
2517,145500
2518,152000
2519,231500
2520,219500
2521,189000
2522,224500
2523,122000
2524,137500
2525,151000
2526,138000
2527,116500
2528,133000
2529,136500
2530,123000
2531,254500
2532,226500
2533,193000
2534,227500
2535,306000
2536,245500
2537,237000
2538,183000
2539,184500
2540,181000
2541,181000
2542,168000
2543,121500
2544,125000
2545,130000
2546,135500
2547,133500
2548,157000
2549,160000
2550,1292500
2551,141000
2552,129500
2553,73500
2554,91500
2555,124000
2556,103000
2557,106500
2558,161000
2559,135000
2560,150500
2561,157000
2562,142500
2563,155500
2564,202500
2565,142000
2566,155500
2567,137000
2568,202500
2569,231500
2570,114000
2571,191500
2572,149500
2573,222000
2574,296000
2575,132500
2576,116000
2577,139000
2578,84500
2579,71000
2580,97000
2581,106500
2582,105500
2583,277500
2584,172000
2585,180000
2586,218000
2587,196500
2588,146500
2589,150500
2590,204500
2591,211000
2592,212000
2593,255500
2594,172500
2595,198000
2596,286000
2597,183500
2598,289000
2599,315000
2600,159000
2601,146000
2602,82500
2603,91500
2604,89000
2605,79500
2606,143000
2607,197000
2608,202000
2609,174500
2610,111000
2611,116000
2612,158000
2613,128000
2614,123500
2615,151500
2616,146500
2617,183500
2618,221000
2619,199500
2620,186000
2621,176000
2622,177500
2623,248000
2624,299500
2625,287000
2626,175500
2627,169000
2628,509000
2629,547500
2630,381500
2631,499000
2632,438000
2633,314500
2634,432000
2635,155500
2636,171000
2637,174500
2638,269000
2639,182000
2640,151000
2641,105500
2642,190500
2643,106500
2644,124000
2645,110000
2646,97500
2647,102500
2648,144500
2649,150000
2650,139000
2651,135000
2652,431500
2653,244500
2654,254500
2655,394500
2656,321000
2657,353500
2658,304500
2659,315500
2660,364000
2661,345000
2662,364000
2663,287000
2664,271000
2665,320000
2666,278500
2667,168500
2668,180500
2669,179500
2670,276500
2671,186000
2672,195000
2673,206500
2674,197500
2675,178500
2676,189500
2677,201500
2678,244000
2679,259500
2680,286000
2681,411000
2682,318500
2683,537000
2684,311500
2685,322000
2686,244500
2687,330500
2688,213000
2689,209000
2690,480000
2691,191500
2692,141500
2693,196000
2694,136000
2695,192500
2696,185500
2697,188500
2698,194500
2699,174000
2700,154500
2701,145500
2702,108500
2703,116500
2704,141500
2705,117000
2706,116000
2707,123000
2708,135500
2709,107500
2710,127000
2711,304500
2712,389500
2713,173000
2714,152500
2715,171000
2716,146500
2717,194000
2718,220500
2719,155500
2720,171000
2721,132000
2722,161500
2723,141000
2724,126000
2725,127500
2726,150500
2727,179000
2728,176000
2729,147500
2730,146000
2731,130000
2732,130500
2733,164500
2734,146000
2735,134000
2736,141000
2737,123000
2738,133000
2739,159000
2740,139500
2741,143500
2742,153000
2743,147000
2744,162000
2745,141500
2746,139500
2747,143500
2748,132000
2749,126000
2750,129500
2751,134500
2752,190500
2753,149000
2754,233000
2755,137000
2756,95000
2757,65500
2758,96500
2759,164000
2760,122000
2761,137500
2762,141000
2763,190000
2764,144000
2765,287000
2766,133500
2767,87000
2768,124000
2769,129500
2770,137000
2771,108500
2772,109500
2773,167500
2774,146500
2775,111500
2776,139500
2777,142000
2778,110000
2779,119000
2780,91500
2781,95000
2782,97000
2783,99000
2784,126000
2785,139500
2786,70000
2787,124000
2788,72000
2789,172000
2790,98500
2791,111000
2792,57500
2793,160000
2794,98000
2795,122500
2796,96000
2797,206500
2798,103000
2799,115000
2800,70000
2801,104500
2802,126500
2803,174000
2804,134000
2805,97000
2806,81000
2807,168500
2808,143000
2809,134000
2810,128500
2811,154500
2812,165000
2813,157500
2814,161000
2815,101000
2816,242500
2817,149500
2818,136500
2819,161500
2820,133500
2821,109500
2822,196500
2823,350500
2824,191000
2825,148000
2826,138000
2827,135500
2828,222000
2829,203000
2830,224500
2831,170000
2832,250500
2833,304000
2834,220000
2835,222500
2836,188500
2837,150000
2838,154000
2839,173000
2840,208500
2841,202000
2842,227500
2843,148000
2844,163500
2845,130500
2846,205500
2847,208500
2848,224000
2849,201000
2850,277500
2851,214500
2852,237000
2853,230500
2854,141500
2855,204000
2856,204000
2857,186500
2858,203500
2859,115500
2860,128000
2861,125500
2862,182500
2863,129000
2864,255500
2865,142500
2866,147500
2867,103500
2868,95000
2869,107500
2870,123500
2871,82500
2872,55000
2873,97500
2874,136500
2875,114500
2876,162500
2877,154000
2878,170000
2879,134500
2880,99500
2881,154000
2882,166500
2883,194500
2884,203500
2885,191500
2886,231500
2887,90500
2888,140500
2889,65000
2890,79000
2891,134500
2892,51000
2893,76000
2894,60500
2895,341000
2896,286500
2897,199000
2898,145500
2899,206000
2900,161000
2901,218000
2902,183000
2903,334000
2904,355000
2905,88500
2906,196500
2907,108500
2908,132500
2909,144000
2910,82000
2911,82500
2912,140500
2913,80500
2914,77500
2915,84500
2916,80000
2917,152000
2918,113500
2919,217500
