Id,SalePrice
1683,176050.19
1684,165612.2
1685,173424.8
1686,167719.42
1687,163055.8
1688,182257.19
1689,186397.36
1690,182638.6
1691,174894.38
1692,272400.84
1693,165019.75
1694,182634.0
1695,163250.14
1696,277014.3
1697,167888.88
1698,378864.25
1699,327064.75
1700,256232.42
1701,254327.84
1702,255469.67
1703,242951.2
1704,290341.62
1705,232065.53
1706,457403.38
1707,215274.34
1708,208470.61
1709,295086.9
1710,223397.23
1711,254789.1
1712,253761.14
1713,272026.47
1714,222183.39
1715,211545.62
1716,184356.36
1717,178259.77
1718,138171.3
1719,202535.6
1720,244134.03
1721,175268.28
1722,136084.28
1723,147394.75
1724,218231.58
1725,244192.03
1726,191614.36
1727,152049.55
1728,159290.05
1729,167156.19
1730,166682.42
1731,131747.14
1732,134358.77
1733,115689.38
1734,112985.83
1735,134800.94
1736,115358.86
1737,340610.66
1738,211655.02
1739,293616.16
1740,225719.67
1741,191764.89
1742,174285.97
1743,172812.62
1744,301274.8
1745,230390.89
1746,211781.92
1747,218604.33
1748,236529.02
1749,150494.2
1750,124769.375
1751,253205.86
1752,121912.664
1753,144145.16
1754,210004.52
1755,164981.94
1756,140665.25
1757,123161.49
1758,143597.56
1759,159407.53
1760,167227.78
1761,143957.02
1762,178029.58
1763,181368.25
1764,120257.8
1765,164668.62
1766,176363.12
1767,216467.28
1768,146142.06
1769,173705.81
1770,142099.38
1771,138134.47
1772,144668.0
1773,133627.95
1774,126425.08
1775,140467.02
1776,124980.586
1777,113837.414
1778,139831.1
1779,116091.195
1780,167691.9
1781,136696.8
1782,97379.45
1783,135154.02
1784,101272.58
1785,124818.66
1786,164039.08
1787,157693.2
1788,53929.42
1789,108637.09
1790,82258.24
1791,184744.33
1792,157818.45
1793,127846.19
1794,149827.97
1795,135394.86
1796,126652.13
1797,119236.336
1798,126661.03
1799,118742.95
1800,139533.05
1801,128146.15
1802,141257.16
1803,148684.06
1804,140331.66
1805,138362.25
1806,116640.57
1807,125691.055
1808,129316.85
1809,118839.22
1810,148460.48
1811,98788.234
1812,101490.92
1813,125634.56
1814,101247.06
1815,50789.62
1816,96884.55
1817,106549.26
1818,147139.83
1819,126352.55
1820,45348.79
1821,112088.94
1822,156567.06
1823,35765.645
1824,137305.56
1825,130745.48
1826,102924.984
1827,104119.99
1828,143667.14
1829,118333.44
1830,148799.77
1831,175032.73
1832,70674.83
1833,139096.52
1834,122277.91
1835,127542.445
1836,123484.47
1837,88234.24
1838,126761.04
1839,92132.68
1840,167543.16
1841,145813.78
1842,78326.95
1843,134968.94
1844,145315.19
1845,138252.6
1846,153108.12
1847,159254.28
1848,56587.99
1849,112138.6
1850,121306.84
1851,157954.86
1852,131690.02
1853,129195.625
1854,165885.77
1855,141371.84
1856,214205.83
1857,159381.1
1858,137511.03
1859,120450.76
1860,146787.88
1861,120450.76
1862,332107.03
1863,328323.8
1864,328323.8
1865,345620.62
1866,342037.78
1867,243797.2
1868,311075.1
1869,198935.7
1870,249215.97
1871,249712.39
1872,173590.08
1873,224242.56
1874,138944.14
1875,202003.84
1876,197300.7
1877,214281.7
1878,208078.61
1879,135652.5
1880,135294.73
1881,229254.89
1882,240795.12
1883,189952.25
1884,208071.06
1885,255077.98
1886,309698.66
1887,202326.16
1888,288315.84
1889,163212.34
1890,129229.74
1891,136630.52
1892,105880.48
1893,127164.61
1894,130230.195
1895,130585.31
1896,128801.75
1897,119811.02
1898,108803.99
1899,157998.34
1900,154018.58
1901,173141.33
1902,144543.02
1903,223105.58
1904,150688.62
1905,195559.62
1906,181990.97
1907,209971.34
1908,111160.13
1909,139248.19
1910,123618.32
1911,228457.69
1912,323604.88
1913,146580.34
1914,49622.297
1915,334201.25
1916,65808.93
1917,257747.75
1918,139514.36
1919,163548.64
1920,127270.84
1921,433333.03
1922,326737.75
1923,215559.31
1924,219957.97
1925,208719.14
1926,393793.0
1927,137481.61
1928,159064.88
1929,123115.05
1930,131445.03
1931,139341.64
1932,135568.25
1933,177911.89
1934,178288.2
1935,175676.97
1936,191952.53
1937,184128.77
1938,175052.11
1939,248411.66
1940,178640.53
1941,172232.55
1942,180843.9
1943,205322.38
1944,349128.62
1945,394372.06
1946,136981.3
1947,319489.97
1948,182012.9
1949,241662.5
1950,178602.88
1951,260273.14
1952,212082.22
1953,171577.52
1954,188742.36
1955,132537.38
1956,292424.97
1957,145694.5
1958,297446.75
1959,130406.43
1960,115821.07
1961,122961.875
1962,99256.0
1963,109661.08
1964,112848.7
1965,146235.12
1966,144533.83
1967,290279.25
1968,445603.4
1969,402368.9
1970,463309.28
1971,454429.62
1972,401053.44
1973,258946.7
1974,317021.72
1975,532179.7
1976,268053.66
1977,342823.53
1978,400975.94
1979,331774.1
1980,195928.66
1981,357271.25
1982,231634.1
1983,209396.23
1984,165005.34
1985,219230.36
1986,217694.98
1987,184705.81
1988,175196.23
1989,191542.88
1990,215464.62
1991,241661.86
1992,210567.52
1993,162087.28
1994,246695.22
1995,184708.67
1996,242200.14
1997,310426.9
1998,355644.53
1999,272028.03
2000,311918.1
2001,256125.89
2002,241073.03
2003,239001.88
2004,259505.42
2005,227440.62
2006,237510.05
2007,243644.03
2008,224534.56
2009,191625.45
2010,193562.58
2011,139432.03
2012,172644.64
2013,187237.25
2014,188852.53
2015,208914.11
2016,192359.42
2017,197172.52
2018,117195.78
2019,130208.805
2020,98908.26
2021,108775.016
2022,177976.02
2023,142613.08
2024,243052.94
2025,362712.97
2026,167156.44
2027,154019.8
2028,150960.81
2029,173554.6
2030,278825.66
2031,252353.27
2032,268872.34
2033,271808.06
2034,164632.95
2035,212784.72
2036,189884.61
2037,198462.19
2038,312567.06
2039,234663.22
2040,359970.47
2041,261214.58
2042,200660.53
2043,171454.2
2044,171501.7
2045,202745.98
2046,140158.06
2047,143678.52
2048,137469.66
2049,139880.86
2050,181731.17
2051,115115.08
2052,133479.14
2053,147468.16
2054,90967.08
2055,162730.45
2056,136995.23
2057,117605.91
2058,224129.9
2059,133142.84
2060,168660.95
2061,182085.94
2062,132858.0
2063,113557.02
2064,142215.2
2065,124971.71
2066,171577.9
2067,121795.64
2068,128994.33
2069,90705.39
2070,109854.016
2071,89534.82
2072,115571.32
2073,137290.08
2074,180783.11
2075,145188.58
2076,121860.53
2077,157121.03
2078,130414.63
2079,134851.98
2080,116780.07
2081,124799.586
2082,123792.4
2083,144403.55
2084,110973.27
2085,121171.734
2086,123620.4
2087,118341.27
2088,96191.32
2089,71992.875
2090,135586.02
2091,118345.164
2092,129890.195
2093,112510.56
2094,122269.695
2095,153102.02
2096,79230.47
2097,97175.484
2098,148896.08
2099,59935.477
2100,79847.06
2101,129882.59
2102,120071.14
2103,97916.21
2104,127585.42
2105,126011.9
2106,69277.87
2107,230936.33
2108,113919.51
2109,112849.62
2110,128904.2
2111,140701.61
2112,139125.94
2113,123942.21
2114,113715.17
2115,162095.89
2116,121217.9
2117,155646.61
2118,125397.234
2119,98421.73
2120,123265.86
2121,94687.09
2122,107220.54
2123,79346.92
2124,172738.62
2125,127160.21
2126,153956.9
2127,160647.62
2128,119575.03
2129,99965.6
2130,144240.72
2131,151212.27
2132,118652.11
2133,119869.7
2134,120690.734
2135,96044.87
2136,73072.49
2137,115113.125
2138,129786.87
2139,157029.8
2140,138287.02
2141,147799.22
2142,130594.05
2143,151644.19
2144,130441.41
2145,136818.3
2146,164285.08
2147,123705.445
2148,136558.14
2149,147694.0
2150,217348.55
2151,112805.21
2152,182954.61
2153,176692.16
2154,107161.95
2155,141011.98
2156,258481.67
2157,228472.84
2158,241207.3
2159,213319.95
2160,169555.62
2161,235406.1
2162,440463.25
2163,346155.7
2164,253670.55
2165,181083.34
2166,146642.56
2167,225826.3
2168,205936.55
2169,195631.7
2170,222353.19
2171,148756.34
2172,134146.02
2173,165346.69
2174,227981.27
2175,315082.22
2176,320819.38
2177,248044.17
2178,204732.44
2179,139170.61
2180,223391.9
2181,184645.42
2182,221228.4
2183,191806.23
2184,123463.98
2185,97038.58
2186,148425.39
2187,154426.17
2188,154409.86
2189,236103.58
2190,83405.57
2191,77146.68
2192,93548.984
2193,113277.98
2194,100364.16
2195,113398.17
2196,109899.414
2197,119006.58
2198,157274.62
2199,174992.78
2200,149906.28
2201,139968.23
2202,208731.12
2203,150351.86
2204,190825.55
2205,109650.375
2206,146757.36
2207,210917.08
2208,266988.06
2209,221429.08
2210,127288.39
2211,119780.02
2212,113503.39
2213,111833.21
2214,116097.08
2215,108516.49
2216,156699.78
2217,95423.836
2218,59657.445
2219,61006.73
2220,55192.746
2221,328630.6
2222,260481.64
2223,282398.06
2224,212060.05
2225,113309.984
2226,178493.55
2227,189869.34
2228,263825.22
2229,238773.6
2230,153496.34
2231,209154.64
2232,169014.69
2233,164494.7
2234,244018.34
2235,226279.5
2236,266773.25
2237,344945.75
2238,209775.03
2239,106116.13
2240,158652.89
2241,163274.98
2242,124898.63
2243,123982.36
2244,104826.586
2245,109785.766
2246,144127.3
2247,109226.82
2248,130056.76
2249,125015.1
2250,132472.0
2251,125914.766
2252,172461.75
2253,157113.44
2254,186607.0
2255,187676.16
2256,185774.98
2257,212324.31
2258,168459.95
2259,179443.84
2260,159894.14
2261,187025.38
2262,214840.7
2263,351438.94
2264,462809.22
2265,172968.11
2266,320269.0
2267,375733.16
2268,387470.3
2269,149093.0
2270,183065.67
2271,227877.88
2272,192592.77
2273,163481.62
2274,174237.22
2275,169995.45
2276,191732.36
2277,182124.81
2278,148488.33
2279,143540.39
2280,122218.6
2281,163757.33
2282,180590.45
2283,102758.516
2284,115337.24
2285,149184.52
2286,121368.05
2287,353285.56
2288,281391.66
2289,392946.75
2290,448083.66
2291,319524.25
2292,427769.25
2293,494633.22
2294,472759.7
2295,426699.7
2296,264247.44
2297,314969.1
2298,317879.38
2299,414051.94
2300,353267.2
2301,281557.9
2302,239742.16
2303,242643.67
2304,240786.3
2305,179981.03
2306,173229.16
2307,182685.77
2308,217695.84
2309,281078.0
2310,219929.14
2311,199569.6
2312,178295.28
2313,175461.22
2314,180266.34
2315,180059.86
2316,186306.48
2317,182985.42
2318,185292.98
2319,178268.58
2320,189903.5
2321,239080.27
2322,169573.0
2323,177742.4
2324,167747.8
2325,205864.44
2326,162311.55
2327,214482.52
2328,228679.12
2329,187293.81
2330,174692.52
2331,362689.38
2332,421028.22
2333,320947.88
2334,257173.14
2335,257383.08
2336,336591.53
2337,207502.95
2338,280041.4
2339,201489.5
2340,399530.94
2341,211758.06
2342,225749.34
2343,221001.03
2344,226978.39
2345,228551.69
2346,223683.03
2347,204703.52
2348,236557.73
2349,176557.62
2350,285524.5
2351,246124.0
2352,246349.05
2353,242172.9
2354,130921.22
2355,144539.52
2356,155135.17
2357,186983.9
2358,194654.81
2359,131458.66
2360,117461.984
2361,145494.92
2362,267132.8
2363,140444.16
2364,148200.72
2365,218425.1
2366,197847.75
2367,216176.17
2368,221267.7
2369,208111.28
2370,175226.44
2371,173571.64
2372,196856.19
2373,282417.84
2374,331080.38
2375,259845.73
2376,288322.6
2377,377682.1
2378,136337.44
2379,201326.86
2380,141703.36
2381,162749.81
2382,193505.39
2383,197718.94
2384,243355.4
2385,162661.48
2386,134303.92
2387,137986.53
2388,99435.67
2389,122174.0
2390,145540.86
2391,146025.69
2392,116024.38
2393,165107.12
2394,148337.05
2395,213468.95
2396,137746.55
2397,223175.92
2398,131582.14
2399,61190.02
2400,58742.16
2401,106022.164
2402,141213.27
2403,136236.7
2404,148367.58
2405,158884.16
2406,145040.03
2407,129386.23
2408,146849.88
2409,121606.6
2410,160315.17
2411,121665.32
2412,154614.02
2413,133286.23
2414,149790.88
2415,135705.69
2416,134916.58
2417,133342.39
2418,130679.59
2419,128233.234
2420,124060.234
2421,153175.23
2422,119855.19
2423,129768.61
2424,148240.19
2425,219971.8
2426,123794.01
2427,136443.92
2428,175428.39
2429,116476.34
2430,130291.46
2431,108507.89
2432,146569.16
2433,148675.73
2434,140374.64
2435,148356.67
2436,106276.96
2437,111053.68
2438,125076.266
2439,107755.04
2440,120927.52
2441,90746.43
2442,98290.18
2443,117513.51
2444,127072.6
2445,76788.72
2446,124468.91
2447,174821.81
2448,132102.84
2449,103151.445
2450,148777.95
2451,124275.77
2452,201889.33
2453,91522.28
2454,120689.0
2455,116986.98
2456,138235.53
2457,131195.62
2458,127245.6
2459,103059.0
2460,137203.19
2461,114783.93
2462,137317.06
2463,125035.73
2464,167616.08
2465,135679.45
2466,113102.516
2467,136764.02
2468,70927.86
2469,73415.27
2470,180915.92
2471,225530.48
2472,155740.66
2473,121638.836
2474,80542.35
2475,230960.0
2476,114132.51
2477,122608.36
2478,156240.52
2479,107259.49
2480,154508.98
2481,125089.97
2482,126998.03
2483,114397.055
2484,122569.016
2485,128399.74
2486,157979.64
2487,190347.52
2488,159680.73
2489,149938.42
2490,154316.36
2491,91466.64
2492,181525.25
2493,147660.36
2494,148421.86
2495,86231.05
2496,254265.84
2497,147016.34
2498,108161.52
2499,104583.05
2500,121875.61
2501,139380.42
2502,154554.11
2503,88795.91
2504,173472.8
2505,224044.34
2506,255690.02
2507,279654.12
2508,254305.03
2509,215155.86
2510,214798.02
2511,175689.1
2512,206603.69
2513,210569.44
2514,269145.2
2515,151540.03
2516,167804.19
2517,138565.67
2518,149895.9
2519,228367.84
2520,210906.3
2521,190180.1
2522,225496.25
2523,126426.586
2524,141411.19
2525,144079.1
2526,138518.44
2527,116903.15
2528,127548.61
2529,139126.34
2530,118303.61
2531,239903.73
2532,227060.84
2533,193380.77
2534,217561.9
2535,326899.4
2536,237407.27
2537,244812.22
2538,176922.14
2539,181030.23
2540,174785.4
2541,175421.78
2542,164903.4
2543,123863.336
2544,136719.98
2545,135037.89
2546,122637.625
2547,143435.52
2548,155262.62
2549,162025.56
2550,310474.94
2551,136995.03
2552,132789.23
2553,72322.44
2554,103185.19
2555,116360.086
2556,104317.15
2557,107981.53
2558,175872.7
2559,137867.64
2560,141996.88
2561,143555.23
2562,131669.9
2563,149631.88
2564,198436.4
2565,147936.81
2566,157587.55
2567,126476.35
2568,197593.83
2569,198886.14
2570,123231.414
2571,184133.19
2572,170886.84
2573,210302.58
2574,276613.6
2575,135456.62
2576,124725.33
2577,159120.86
2578,80437.73
2579,63616.863
2580,130922.31
2581,103169.67
2582,98484.164
2583,265459.1
2584,163535.89
2585,181185.7
2586,208699.97
2587,197451.08
2588,153463.72
2589,143984.47
2590,205720.55
2591,215247.61
2592,209932.9
2593,249571.84
2594,171657.33
2595,202288.88
2596,322116.97
2597,171604.78
2598,273723.62
2599,304620.2
2600,195080.4
2601,160733.25
2602,77997.016
2603,99646.8
2604,85720.984
2605,66711.516
2606,147879.6
2607,189657.25
2608,193976.45
2609,166792.84
2610,117327.62
2611,122798.58
2612,149415.31
2613,132904.33
2614,126229.57
2615,153319.05
2616,145956.89
2617,182413.2
2618,200751.03
2619,190574.9
2620,185102.62
2621,179335.42
2622,185431.3
2623,249926.38
2624,293135.25
2625,317819.0
2626,170630.12
2627,170774.36
2628,470988.78
2629,568742.6
2630,392506.75
2631,466461.4
2632,465286.44
2633,335850.8
2634,392511.66
2635,152274.69
2636,176432.25
2637,188366.11
2638,270936.62
2639,185744.86
2640,149990.98
2641,103275.0
2642,189034.56
2643,99476.17
2644,121550.38
2645,103725.2
2646,96883.25
2647,103071.266
2648,145147.22
2649,149758.94
2650,146002.05
2651,143812.27
2652,408860.22
2653,227527.88
2654,253635.33
2655,398026.06
2656,328291.66
2657,339241.5
2658,285900.12
2659,322667.62
2660,341188.25
2661,368024.0
2662,376843.06
2663,262004.17
2664,268758.56
2665,330314.44
2666,286407.72
2667,171612.19
2668,177167.36
2669,173910.4
2670,294781.97
2671,180634.06
2672,186104.69
2673,213147.83
2674,215332.61
2675,168937.1
2676,184305.86
2677,194851.98
2678,245906.4
2679,273159.03
2680,269478.75
2681,444837.56
2682,357409.97
2683,538403.3
2684,320413.44
2685,365859.94
2686,249599.55
2687,340651.72
2688,215678.22
2689,208948.48
2690,451404.16
2691,191770.3
2692,134497.62
2693,195204.17
2694,144116.56
2695,190821.55
2696,179252.47
2697,186102.47
2698,178373.28
2699,167849.17
2700,154502.67
2701,137116.27
2702,106356.09
2703,127666.125
2704,142359.92
2705,118930.875
2706,117053.984
2707,127970.59
2708,137670.08
2709,117310.914
2710,127291.25
2711,286185.12
2712,398704.47
2713,165663.86
2714,148588.16
2715,171010.53
2716,143249.95
2717,184061.23
2718,222727.03
2719,151804.69
2720,173041.23
2721,137858.84
2722,163732.17
2723,144287.89
2724,132173.77
2725,138113.45
2726,144097.81
2727,176430.17
2728,164447.28
2729,152865.2
2730,143069.03
2731,138076.19
2732,127137.57
2733,154496.42
2734,145026.92
2735,137055.4
2736,137326.8
2737,124849.76
2738,134458.45
2739,160699.89
2740,139685.95
2741,149174.02
2742,146803.81
2743,147815.05
2744,156054.38
2745,146695.02
2746,139120.81
2747,150244.38
2748,124163.22
2749,129400.234
2750,138895.0
2751,139357.6
2752,191113.38
2753,156967.84
2754,208804.31
2755,124906.63
2756,106525.47
2757,70811.914
2758,80855.36
2759,158588.77
2760,126260.23
2761,142360.38
2762,149371.0
2763,179504.44
2764,146541.22
2765,275828.4
2766,136970.77
2767,90181.7
2768,137031.94
2769,137791.62
2770,148716.88
2771,110943.16
2772,109579.75
2773,153778.42
2774,140303.2
2775,116541.17
2776,139352.5
2777,143216.11
2778,125518.45
2779,116474.58
2780,91710.125
2781,98831.17
2782,89545.93
2783,104426.39
2784,126430.75
2785,135317.84
2786,69017.93
2787,117993.0
2788,70774.2
2789,192251.78
2790,98479.78
2791,114064.28
2792,58112.812
2793,174292.84
2794,99932.766
2795,130523.33
2796,100781.01
2797,210112.83
2798,112422.14
2799,109361.62
2800,59029.098
2801,114275.54
2802,141214.66
2803,170361.97
2804,142395.14
2805,104613.31
2806,76477.98
2807,168327.84
2808,153446.14
2809,138079.75
2810,134817.47
2811,163744.94
2812,155253.25
2813,192160.0
2814,159295.0
2815,102092.7
2816,222635.52
2817,156731.28
2818,135908.36
2819,162177.84
2820,132577.23
2821,98412.44
2822,196671.88
2823,303323.22
2824,185711.5
2825,171967.78
2826,130587.01
2827,131471.39
2828,211311.05
2829,211106.12
2830,225556.77
2831,179729.92
2832,240057.66
2833,289892.22
2834,213337.48
2835,209737.11
2836,183817.73
2837,156920.5
2838,150347.53
2839,180749.66
2840,202136.56
2841,204484.58
2842,220287.62
2843,156237.12
2844,153312.88
2845,122268.62
2846,214855.03
2847,205470.02
2848,220771.0
2849,204413.06
2850,271336.1
2851,220556.97
2852,236230.11
2853,235551.44
2854,141475.36
2855,204450.61
2856,199784.69
2857,180548.06
2858,203242.66
2859,124666.07
2860,127789.0
2861,128899.44
2862,192213.64
2863,131867.62
2864,258732.36
2865,141872.31
2866,135520.48
2867,99591.4
2868,90047.8
2869,111859.85
2870,119519.695
2871,85915.266
2872,53037.867
2873,108092.43
2874,136871.19
2875,112072.86
2876,169739.55
2877,138548.81
2878,177672.08
2879,141305.16
2880,100440.69
2881,149831.84
2882,166320.67
2883,182408.66
2884,201722.73
2885,187978.22
2886,236796.12
2887,99518.85
2888,132939.31
2889,49143.86
2890,83202.484
2891,138568.98
2892,59312.188
2893,78251.74
2894,52615.55
2895,303921.84
2896,282576.53
2897,206066.38
2898,145964.78
2899,219543.78
2900,152328.61
2901,209603.56
2902,186607.17
2903,343184.2
2904,362895.8
2905,89740.35
2906,208755.03
2907,113490.945
2908,134962.06
2909,143855.66
2910,82785.23
2911,78342.88
2912,142904.34
2913,74639.67
2914,71014.68
2915,78470.65
2916,74619.58
2917,153692.58
2918,123155.805
2919,228961.03
