Id,SalePrice
1854,169000
1855,157500
1856,217500
1857,150000
1858,135500
1859,117000
1860,144500
1861,116000
1862,333000
1863,316500
1864,316500
1865,331500
1866,327000
1867,221000
1868,299500
1869,198500
1870,221000
1871,248500
1872,172000
1873,238000
1874,150000
1875,202500
1876,201500
1877,210000
1878,200500
1879,131500
1880,135000
1881,234500
1882,240000
1883,188000
1884,200500
1885,236500
1886,290500
1887,213000
1888,271000
1889,167000
1890,122500
1891,133000
1892,99000
1893,136500
1894,124000
1895,138500
1896,126000
1897,112000
1898,117500
1899,155500
1900,162500
1901,175000
1902,148000
1903,220500
1904,143500
1905,197000
1906,168500
1907,204500
1908,108000
1909,131000
1910,117000
1911,222000
1912,363500
1913,139000
1914,60000
1915,315000
1916,70000
1917,237500
1918,140000
1919,173500
1920,147000
1921,392500
1922,314500
1923,228000
1924,238000
1925,193000
1926,376500
1927,131000
1928,150500
1929,126000
1930,125500
1931,140000
1932,139000
1933,178000
1934,185500
1935,169000
1936,193500
1937,181500
1938,170500
1939,260000
1940,193000
1941,174500
1942,182000
1943,213000
1944,369500
1945,392500
1946,142500
1947,319500
1948,176000
1949,243000
1950,185000
1951,241500
1952,197500
1953,166500
1954,194500
1955,135500
1956,339500
1957,156000
1958,297500
1959,143500
1960,115500
1961,122500
1962,97000
1963,101500
1964,107500
1965,142000
1966,140000
1967,283500
1968,450000
1969,390000
1970,437000
1971,492500
1972,367000
1973,263500
1974,334000
1975,568000
1976,268000
1977,370000
1978,363000
1979,315000
1980,203500
1981,336000
1982,222500
1983,207000
1984,167000
1985,229500
1986,210000
1987,185000
1988,175000
1989,190500
1990,209500
1991,234500
1992,214000
1993,167000
1994,234500
1995,185000
1996,247000
1997,304000
1998,308500
1999,264500
2000,311000
2001,259500
2002,245000
2003,250500
2004,276500
2005,224500
2006,222500
2007,249500
2008,217000
2009,194500
2010,190000
2011,138500
2012,174500
2013,181000
2014,184500
2015,203500
2016,190000
2017,191000
2018,116500
2019,134000
2020,103500
2021,104500
2022,185000
2023,141000
2024,269000
2025,345000
2026,179000
2027,159000
2028,149500
2029,170000
2030,274500
2031,237000
2032,257000
2033,264000
2034,169500
2035,225500
2036,193500
2037,205000
2038,310500
2039,223000
2040,271000
2041,292000
2042,209500
2043,177500
2044,172500
2045,209500
2046,148000
2047,144500
2048,138000
2049,140500
2050,172000
2051,105000
2052,122500
2053,142500
2054,98000
2055,153000
2056,143500
2057,109000
2058,212000
2059,130000
2060,167500
2061,167500
2062,128000
2063,120500
2064,137500
2065,117000
2066,158000
2067,121500
2068,143500
2069,90500
2070,118000
2071,95500
2072,134000
2073,134000
2074,185500
2075,146000
2076,117500
2077,159500
2078,125000
2079,132000
2080,122500
2081,129000
2082,117000
2083,146500
2084,113000
2085,118500
2086,114000
2087,122000
2088,95500
2089,81000
2090,122500
2091,107000
2092,129000
2093,107500
2094,104500
2095,140500
2096,82500
2097,100500
2098,147500
2099,60500
2100,81500
2101,108000
2102,127000
2103,104500
2104,136000
2105,129000
2106,71000
2107,195000
2108,115500
2109,112000
2110,117500
2111,131500
2112,135500
2113,119000
2114,126000
2115,161500
2116,111000
2117,143500
2118,117500
2119,115500
2120,117000
2121,93500
2122,115000
2123,87500
2124,169000
2125,124000
2126,141000
2127,159500
2128,125000
2129,93500
2130,139500
2131,147500
2132,110000
2133,120500
2134,122500
2135,97500
2136,71500
2137,105500
2138,130000
2139,151500
2140,137500
2141,155500
2142,127000
2143,145500
2144,118500
2145,138000
2146,176500
2147,143500
2148,142500
2149,149000
2150,222500
2151,115000
2152,167000
2153,169000
2154,106000
2155,148000
2156,264000
2157,226000
2158,234000
2159,211000
2160,179000
2161,232500
2162,413500
2163,341500
2164,249000
2165,194500
2166,156500
2167,222500
2168,200000
2169,197500
2170,211500
2171,156000
2172,132000
2173,179000
2174,226500
2175,299500
2176,315000
2177,242000
2178,209000
2179,141000
2180,213500
2181,196000
2182,225000
2183,187000
2184,117500
2185,118000
2186,149500
2187,150500
2188,156500
2189,319500
2190,78000
2191,79000
2192,89500
2193,114000
2194,111000
2195,106500
2196,102500
2197,113000
2198,155500
2199,179000
2200,152000
2201,139500
2202,216500
2203,140000
2204,184500
2205,117500
2206,138500
2207,211000
2208,268000
2209,259000
2210,118000
2211,114500
2212,125500
2213,104500
2214,141000
2215,99000
2216,144000
2217,73000
2218,72000
2219,69500
2220,74000
2221,316000
2222,282000
2223,277500
2224,201500
2225,117500
2226,183500
2227,192500
2228,264500
2229,252500
2230,156000
2231,212500
2232,174500
2233,173500
2234,234500
2235,216000
2236,263000
2237,326000
2238,195000
2239,107500
2240,159500
2241,154000
2242,124500
2243,124000
2244,102500
2245,102500
2246,142000
2247,112500
2248,124500
2249,121500
2250,130500
2251,115000
2252,181000
2253,157000
2254,173000
2255,184000
2256,177500
2257,216000
2258,163000
2259,174500
2260,155000
2261,193000
2262,216000
2263,380000
2264,576500
2265,177500
2266,310000
2267,381000
2268,420500
2269,149500
2270,189000
2271,215000
2272,187000
2273,160500
2274,176500
2275,156500
2276,190000
2277,187500
2278,152000
2279,127000
2280,117500
2281,168000
2282,186500
2283,105500
2284,113000
2285,143000
2286,125000
2287,363000
2288,277000
2289,381000
2290,470500
2291,332500
2292,443000
2293,509000
2294,425000
2295,483500
2296,291000
2297,338000
2298,332500
2299,366500
2300,342000
2301,299500
2302,246000
2303,242500
2304,247500
2305,197000
2306,192000
2307,198500
2308,225000
2309,276000
2310,215000
2311,206000
2312,171000
2313,171000
2314,175000
2315,180000
2316,203000
2317,190000
2318,182500
2319,186000
2320,191000
2321,242000
2322,182000
2323,191000
2324,176000
2325,212500
2326,171500
2327,207000
2328,219500
2329,194500
2330,179000
2331,347500
2332,409500
2333,319500
2334,255500
2335,272500
2336,306500
2337,205500
2338,266000
2339,216500
2340,396500
2341,222000
2342,235500
2343,223000
2344,221500
2345,232500
2346,217500
2347,204000
2348,239000
2349,183000
2350,299500
2351,261000
2352,252000
2353,262000
2354,142500
2355,147000
2356,150500
2357,193000
2358,194500
2359,127500
2360,113500
2361,145000
2362,274500
2363,137500
2364,149500
2365,219500
2366,201500
2367,236000
2368,221500
2369,225500
2370,168500
2371,166500
2372,190500
2373,284000
2374,316500
2375,250500
2376,293000
2377,349000
2378,148500
2379,212500
2380,151000
2381,172000
2382,197500
2383,200500
2384,247500
2385,159500
2386,134000
2387,133500
2388,98000
2389,124500
2390,144500
2391,141500
2392,116500
2393,170000
2394,142000
2395,212000
2396,139000
2397,222000
2398,128500
2399,66000
2400,67000
2401,125500
2402,133000
2403,143000
2404,146500
2405,156000
2406,144500
2407,126000
2408,141500
2409,115500
2410,169000
2411,116000
2412,148500
2413,127000
2414,155000
2415,132500
2416,127500
2417,131000
2418,135000
2419,126000
2420,122500
2421,150500
2422,109000
2423,109500
2424,149000
2425,213500
2426,138500
2427,131500
2428,170000
2429,115000
2430,137000
2431,113500
2432,146000
2433,144000
2434,136500
2435,151000
2436,108500
2437,106500
2438,123000
2439,99500
2440,124500
2441,86500
2442,94500
2443,124000
2444,131500
2445,87000
2446,140500
2447,175500
2448,124500
2449,110500
2450,147000
2451,121500
2452,193000
2453,94000
2454,125000
2455,125500
2456,134500
2457,137000
2458,135500
2459,112000
2460,132000
2461,125000
2462,132000
2463,125500
2464,175000
2465,138500
2466,118000
2467,134500
2468,80500
2469,78000
2470,193500
2471,205500
2472,154500
2473,120000
2474,75000
2475,219500
2476,119000
2477,126000
2478,156500
2479,102500
2480,155500
2481,120000
2482,127500
2483,112500
2484,119500
2485,125500
2486,151000
2487,173500
2488,167000
2489,151000
2490,144000
2491,98500
2492,188500
2493,148000
2494,158500
2495,95500
2496,245000
2497,150500
2498,112000
2499,87500
2500,124500
2501,136000
2502,141500
2503,91000
2504,205500
2505,222500
2506,246500
2507,288500
2508,248000
2509,210500
2510,214500
2511,176000
2512,207000
2513,216000
2514,231000
2515,148500
2516,175500
2517,145000
2518,152500
2519,231000
2520,219500
2521,190000
2522,223500
2523,121500
2524,136500
2525,150500
2526,137500
2527,117000
2528,133500
2529,136500
2530,122500
2531,254000
2532,227000
2533,192500
2534,229000
2535,308500
2536,245000
2537,239000
2538,184000
2539,184500
2540,181500
2541,182000
2542,168000
2543,120500
2544,124500
2545,130000
2546,135500
2547,134500
2548,156500
2549,161000
2550,1255000
2551,142000
2552,131000
2553,74500
2554,89500
2555,124500
2556,102500
2557,108000
2558,154000
2559,134500
2560,149000
2561,155000
2562,140500
2563,156000
2564,206000
2565,142500
2566,154500
2567,138000
2568,206000
2569,230000
2570,114000
2571,193000
2572,153000
2573,220000
2574,295500
2575,131000
2576,116000
2577,137000
2578,85000
2579,69500
2580,89500
2581,104000
2582,104000
2583,282000
2584,173000
2585,180500
2586,218000
2587,197000
2588,147500
2589,150500
2590,204500
2591,212000
2592,214500
2593,254000
2594,173000
2595,200000
2596,287000
2597,183500
2598,287000
2599,319000
2600,158500
2601,147000
2602,83000
2603,93000
2604,89500
2605,80500
2606,142000
2607,195500
2608,203000
2609,175000
2610,111000
2611,114000
2612,156500
2613,128500
2614,123500
2615,150500
2616,147000
2617,185000
2618,216000
2619,197000
2620,188000
2621,175500
2622,176500
2623,249000
2624,300000
2625,295000
2626,176000
2627,168000
2628,505000
2629,540000
2630,376000
2631,497000
2632,434500
2633,314000
2634,430500
2635,155000
2636,172500
2637,175500
2638,270500
2639,183000
2640,151500
2641,105500
2642,189500
2643,104500
2644,124000
2645,110500
2646,97500
2647,102000
2648,143500
2649,150500
2650,139000
2651,135000
2652,429000
2653,246000
2654,255500
2655,395500
2656,318500
2657,358500
2658,302000
2659,312000
2660,364000
2661,347000
2662,363000
2663,286500
2664,271000
2665,319500
2666,280500
2667,169000
2668,181000
2669,179500
2670,279500
2671,186500
2672,197000
2673,207000
2674,200000
2675,177500
2676,190500
2677,202000
2678,247000
2679,259500
2680,285000
2681,413000
2682,318000
2683,537000
2684,309500
2685,326000
2686,246000
2687,327500
2688,216500
2689,210000
2690,483000
2691,191500
2692,141500
2693,196000
2694,135500
2695,192500
2696,186000
2697,187500
2698,193000
2699,173000
2700,155500
2701,148500
2702,108000
2703,118000
2704,142500
2705,117500
2706,115500
2707,122500
2708,135000
2709,106000
2710,127000
2711,302500
2712,392000
2713,173000
2714,153000
2715,170500
2716,146500
2717,193000
2718,222500
2719,154500
2720,171500
2721,132500
2722,160500
2723,140500
2724,126000
2725,127500
2726,151500
2727,177000
2728,176500
2729,148000
2730,146000
2731,130500
2732,129500
2733,163500
2734,147500
2735,134000
2736,141500
2737,123000
2738,133500
2739,158000
2740,138000
2741,144000
2742,152000
2743,147500
2744,161000
2745,141500
2746,139500
2747,145000
2748,131500
2749,125500
2750,129500
2751,136000
2752,191500
2753,149500
2754,231500
2755,136000
2756,95500
2757,66500
2758,97500
2759,165000
2760,119500
2761,137500
2762,142500
2763,188000
2764,143000
2765,287500
2766,132000
2767,85500
2768,125000
2769,130000
2770,138500
2771,109500
2772,111000
2773,165500
2774,143500
2775,110500
2776,139500
2777,142500
2778,109500
2779,116500
2780,92000
2781,95500
2782,96500
2783,99000
2784,125500
2785,138500
2786,69500
2787,124500
2788,72500
2789,171500
2790,94500
2791,111000
2792,56500
2793,157000
2794,97500
2795,123000
2796,95500
2797,204500
2798,101500
2799,115500
2800,67500
2801,105000
2802,126500
2803,173000
2804,134500
2805,97000
2806,82500
2807,167000
2808,143000
2809,134000
2810,127500
2811,154000
2812,165000
2813,158500
2814,161500
2815,103500
2816,243500
2817,149500
2818,136500
2819,162500
2820,134000
2821,110500
2822,203000
2823,349500
2824,189000
2825,148000
2826,137500
2827,136000
2828,220500
2829,204500
2830,226000
2831,169500
2832,251500
2833,300000
2834,220000
2835,221500
2836,188000
2837,149000
2838,153500
2839,173500
2840,207000
2841,202000
2842,226500
2843,148000
2844,166500
2845,131000
2846,204000
2847,207000
2848,222500
2849,202000
2850,277500
2851,216500
2852,239000
2853,230500
2854,141500
2855,202000
2856,204000
2857,187000
2858,206000
2859,116500
2860,128500
2861,124000
2862,183000
2863,129500
2864,256500
2865,143500
2866,148500
2867,102500
2868,95000
2869,106500
2870,123000
2871,81500
2872,55500
2873,97500
2874,137000
2875,113500
2876,163500
2877,155000
2878,169000
2879,134000
2880,100000
2881,154500
2882,167000
2883,192500
2884,203000
2885,193000
2886,232500
2887,90500
2888,140500
2889,64000
2890,81500
2891,133500
2892,48000
2893,72000
2894,53000
2895,331000
2896,286000
2897,204000
2898,148500
2899,207500
2900,161000
2901,216500
2902,185000
2903,333500
2904,352000
2905,93500
2906,196500
2907,108500
2908,132500
2909,146500
2910,81000
2911,82500
2912,140500
2913,80000
2914,77000
2915,84000
2916,80000
2917,151000
2918,114000
2919,218500
