Id,SalePrice
2343,224500
2344,210500
2345,231500
2346,210500
2347,198000
2348,236500
2349,178500
2350,301000
2351,252500
2352,240000
2353,245000
2354,142500
2355,144000
2356,145500
2357,188000
2358,192500
2359,131000
2360,113500
2361,143500
2362,270000
2363,135000
2364,148500
2365,213500
2366,193000
2367,224000
2368,219500
2369,216500
2370,165500
2371,162000
2372,182500
2373,277500
2374,318500
2375,241000
2376,301500
2377,358000
2378,148500
2379,211000
2380,146000
2381,170500
2382,196500
2383,198000
2384,241000
2385,157500
2386,130000
2387,128500
2388,99000
2389,114500
2390,141500
2391,141000
2392,114000
2393,168500
2394,139000
2395,209500
2396,137500
2397,219500
2398,124000
2399,68500
2400,73000
2401,125500
2402,131500
2403,145000
2404,142000
2405,156500
2406,142000
2407,123000
2408,142500
2409,115500
2410,170000
2411,113000
2412,148500
2413,126000
2414,153500
2415,134500
2416,122000
2417,132500
2418,130500
2419,126500
2420,120500
2421,144500
2422,105500
2423,106000
2424,152000
2425,199500
2426,128500
2427,123500
2428,167000
2429,110000
2430,132000
2431,109000
2432,146500
2433,142500
2434,135500
2435,152000
2436,110000
2437,101500
2438,122500
2439,102500
2440,122500
2441,90500
2442,99500
2443,127500
2444,125000
2445,89000
2446,131500
2447,168000
2448,118500
2449,108000
2450,147500
2451,115500
2452,189500
2453,94000
2454,116000
2455,115000
2456,131500
2457,133500
2458,130000
2459,110000
2460,133500
2461,125000
2462,128500
2463,121000
2464,174500
2465,139000
2466,118000
2467,124500
2468,83500
2469,83000
2470,187500
2471,204500
2472,154500
2473,112500
2474,70500
2475,206500
2476,115500
2477,122000
2478,151000
2479,101000
2480,148000
2481,118000
2482,122000
2483,108000
2484,115500
2485,120500
2486,145000
2487,165500
2488,164000
2489,149000
2490,137000
2491,94500
2492,194000
2493,142500
2494,135500
2495,82500
2496,235500
2497,147500
2498,111000
2499,86500
2500,123500
2501,136000
2502,143000
2503,95500
2504,194000
2505,221000
2506,245500
2507,285000
2508,246000
2509,209500
2510,208500
2511,173500
2512,206000
2513,215500
2514,227500
2515,148000
2516,170500
2517,145500
2518,149500
2519,233000
2520,218500
2521,186500
2522,219000
2523,116500
2524,132000
2525,147000
2526,138000
2527,115500
2528,130000
2529,137000
2530,121000
2531,251500
2532,225000
2533,188000
2534,225500
2535,298000
2536,228000
2537,234000
2538,183500
2539,183000
2540,178500
2541,175500
2542,161500
2543,116500
2544,119500
2545,125000
2546,127000
2547,133500
2548,158000
2549,158000
2550,1579000
2551,140000
2552,129500
2553,72000
2554,87500
2555,119500
2556,101000
2557,103000
2558,159000
2559,143500
2560,151000
2561,151000
2562,138500
2563,149000
2564,193000
2565,134000
2566,153500
2567,137000
2568,206500
2569,233500
2570,114000
2571,189500
2572,148500
2573,227000
2574,291500
2575,128500
2576,111500
2577,125000
2578,85000
2579,60500
2580,87000
2581,109000
2582,109500
2583,277000
2584,171500
2585,180000
2586,221000
2587,196500
2588,141000
2589,145500
2590,199500
2591,210000
2592,211000
2593,242000
2594,169500
2595,191000
2596,281500
2597,184500
2598,284000
2599,326000
2600,148000
2601,142000
2602,84000
2603,91500
2604,91000
2605,82500
2606,139000
2607,194500
2608,178000
2609,173500
2610,106500
2611,113500
2612,158000
2613,125000
2614,119000
2615,148000
2616,142500
2617,187000
2618,197500
2619,198000
2620,181000
2621,171000
2622,173500
2623,239000
2624,302500
2625,301000
2626,170500
2627,162500
2628,494000
2629,547500
2630,376500
2631,509500
2632,413000
2633,300000
2634,420000
2635,153000
2636,167500
2637,172500
2638,265500
2639,178000
2640,145000
2641,103500
2642,183500
2643,109000
2644,120500
2645,111500
2646,97500
2647,103500
2648,140000
2649,153500
2650,131500
2651,137500
2652,429500
2653,240000
2654,257500
2655,386000
2656,313000
2657,352000
2658,297500
2659,303500
2660,363000
2661,340000
2662,351500
2663,282500
2664,259000
2665,318000
2666,268500
2667,171000
2668,178000
2669,177500
2670,272000
2671,184000
2672,194500
2673,199000
2674,191500
2675,176500
2676,187500
2677,201500
2678,245000
2679,255500
2680,276000
2681,402500
2682,313500
2683,545500
2684,302500
2685,315500
2686,240500
2687,312500
2688,208000
2689,202500
2690,456500
2691,188000
2692,139000
2693,196500
2694,133500
2695,189500
2696,180500
2697,187000
2698,187000
2699,171000
2700,150500
2701,145500
2702,108000
2703,121500
2704,133000
2705,113000
2706,108500
2707,117000
2708,129500
2709,102500
2710,125000
2711,297500
2712,394000
2713,172500
2714,151000
2715,168000
2716,150000
2717,190500
2718,216000
2719,148000
2720,169000
2721,129500
2722,160500
2723,136500
2724,125000
2725,125000
2726,152500
2727,167000
2728,175000
2729,145500
2730,145000
2731,131500
2732,127500
2733,156500
2734,137000
2735,134000
2736,133000
2737,118000
2738,135000
2739,155500
2740,136000
2741,141000
2742,148500
2743,148500
2744,161500
2745,140000
2746,136500
2747,138000
2748,125000
2749,125000
2750,125500
2751,131500
2752,187000
2753,140000
2754,216500
2755,138500
2756,99500
2757,71500
2758,96500
2759,157000
2760,118000
2761,134000
2762,139000
2763,178500
2764,137500
2765,289000
2766,127000
2767,84000
2768,120500
2769,129000
2770,134500
2771,106000
2772,105500
2773,161500
2774,142000
2775,108500
2776,137000
2777,139500
2778,104000
2779,116500
2780,92500
2781,96000
2782,96500
2783,95000
2784,120500
2785,136500
2786,72500
2787,122500
2788,75000
2789,170000
2790,94000
2791,106500
2792,59000
2793,149500
2794,96500
2795,116500
2796,94500
2797,207000
2798,96000
2799,108500
2800,68000
2801,106500
2802,122500
2803,168000
2804,123000
2805,99500
2806,87000
2807,166000
2808,139000
2809,129000
2810,125000
2811,154000
2812,169000
2813,159500
2814,162000
2815,92000
2816,234500
2817,150000
2818,130500
2819,169500
2820,130000
2821,100500
2822,185000
2823,359500
2824,180500
2825,143500
2826,135500
2827,135000
2828,224000
2829,208000
2830,227500
2831,167500
2832,249500
2833,295000
2834,221000
2835,218000
2836,184000
2837,151000
2838,147500
2839,164000
2840,206500
2841,196500
2842,223500
2843,144500
2844,163000
2845,128500
2846,197000
2847,208500
2848,212500
2849,197500
2850,272000
2851,207500
2852,232000
2853,228000
2854,135500
2855,201000
2856,202500
2857,183000
2858,204000
2859,105500
2860,127500
2861,122500
2862,183500
2863,125500
2864,251500
2865,141500
2866,141500
2867,105000
2868,96000
2869,98000
2870,114500
2871,80000
2872,59000
2873,94000
2874,133500
2875,115500
2876,152500
2877,149000
2878,161000
2879,133000
2880,102000
2881,141000
2882,172500
2883,193000
2884,191500
2885,180500
2886,236000
2887,92500
2888,137500
2889,62000
2890,82500
2891,132000
2892,47500
2893,71500
2894,58000
2895,328500
2896,278500
2897,200000
2898,150000
2899,200000
2900,155500
2901,202000
2902,179000
2903,321500
2904,348500
2905,77000
2906,192000
2907,109500
2908,130500
2909,148500
2910,78000
2911,84000
2912,138500
2913,80000
2914,78000
2915,85500
2916,84000
2917,156000
2918,113000
2919,217000
