Id,SalePrice
1978,358500
1979,313000
1980,203500
1981,335500
1982,221500
1983,208000
1984,166500
1985,227500
1986,209000
1987,186500
1988,175000
1989,191000
1990,209500
1991,232000
1992,214500
1993,166500
1994,234500
1995,184500
1996,245500
1997,302000
1998,308000
1999,264000
2000,315000
2001,256000
2002,245000
2003,249000
2004,277000
2005,224000
2006,221000
2007,249500
2008,219500
2009,194000
2010,190500
2011,139000
2012,175000
2013,180500
2014,187500
2015,206000
2016,190000
2017,193500
2018,114000
2019,131500
2020,101500
2021,104000
2022,189500
2023,140500
2024,262500
2025,343000
2026,181000
2027,161500
2028,149500
2029,170500
2030,272000
2031,235000
2032,256000
2033,263000
2034,168000
2035,225500
2036,193000
2037,203500
2038,312500
2039,221500
2040,272000
2041,287500
2042,209000
2043,180000
2044,169500
2045,209000
2046,149500
2047,144000
2048,137500
2049,140500
2050,173000
2051,104500
2052,121500
2053,142000
2054,100000
2055,152500
2056,143000
2057,109500
2058,212000
2059,127500
2060,167500
2061,168000
2062,127500
2063,121000
2064,137000
2065,115500
2066,159000
2067,119000
2068,141000
2069,88000
2070,118500
2071,94000
2072,136500
2073,137500
2074,187000
2075,145500
2076,118000
2077,158500
2078,127500
2079,132000
2080,122000
2081,130000
2082,110500
2083,147500
2084,115500
2085,119500
2086,113500
2087,122500
2088,95000
2089,81000
2090,122500
2091,106500
2092,128500
2093,110500
2094,108000
2095,141500
2096,81500
2097,100000
2098,150000
2099,61000
2100,82500
2101,107000
2102,126000
2103,103500
2104,139500
2105,129000
2106,70000
2107,198000
2108,114500
2109,112000
2110,120500
2111,131500
2112,136500
2113,119000
2114,124000
2115,161500
2116,111000
2117,142500
2118,117500
2119,115500
2120,114500
2121,94000
2122,120500
2123,86500
2124,170000
2125,125000
2126,144500
2127,160500
2128,123500
2129,92500
2130,140000
2131,146000
2132,111500
2133,121000
2134,121500
2135,96500
2136,72000
2137,104000
2138,130500
2139,150000
2140,135000
2141,154500
2142,128000
2143,145000
2144,120000
2145,138500
2146,176500
2147,144500
2148,141000
2149,147000
2150,222500
2151,116500
2152,168000
2153,168500
2154,106000
2155,144500
2156,271000
2157,226500
2158,232500
2159,211500
2160,181000
2161,235000
2162,406500
2163,341500
2164,246000
2165,192500
2166,155500
2167,220500
2168,199500
2169,198500
2170,211000
2171,157000
2172,132500
2173,180500
2174,227500
2175,299500
2176,313500
2177,242500
2178,210000
2179,141000
2180,217500
2181,196500
2182,224000
2183,188000
2184,117000
2185,117000
2186,152000
2187,151000
2188,156000
2189,323500
2190,78500
2191,78500
2192,90000
2193,112000
2194,109000
2195,106500
2196,101000
2197,113000
2198,154000
2199,177500
2200,153000
2201,138500
2202,219500
2203,137500
2204,184500
2205,118500
2206,140500
2207,211500
2208,271000
2209,259500
2210,118500
2211,114500
2212,123000
2213,105000
2214,141500
2215,99500
2216,146500
2217,73500
2218,75500
2219,72000
2220,75000
2221,316000
2222,279500
2223,277500
2224,202000
2225,117000
2226,184000
2227,191500
2228,265000
2229,250000
2230,155500
2231,213000
2232,176000
2233,174000
2234,235500
2235,216000
2236,261500
2237,325000
2238,194000
2239,109500
2240,159000
2241,151500
2242,124500
2243,124000
2244,101500
2245,104000
2246,142500
2247,111000
2248,126000
2249,121500
2250,131500
2251,115000
2252,181500
2253,156500
2254,174500
2255,181500
2256,177500
2257,214000
2258,162500
2259,175000
2260,154500
2261,192500
2262,218000
2263,379000
2264,562500
2265,176000
2266,315500
2267,373000
2268,424500
2269,148500
2270,191000
2271,213500
2272,187500
2273,159000
2274,177000
2275,161000
2276,193000
2277,187500
2278,151500
2279,128000
2280,118000
2281,169500
2282,185000
2283,106000
2284,111500
2285,139500
2286,124500
2287,364500
2288,276500
2289,379500
2290,472500
2291,332500
2292,440000
2293,504500
2294,417000
2295,467500
2296,285000
2297,342000
2298,332000
2299,369500
2300,340000
2301,303500
2302,246000
2303,241500
2304,245500
2305,197500
2306,193000
2307,197500
2308,228000
2309,274000
2310,216500
2311,204500
2312,171500
2313,172000
2314,176000
2315,180500
2316,202500
2317,191000
2318,183000
2319,186500
2320,190000
2321,241000
2322,180000
2323,189000
2324,176000
2325,211000
2326,172500
2327,206000
2328,220500
2329,194000
2330,178500
2331,346500
2332,404500
2333,320500
2334,256500
2335,267500
2336,303500
2337,204500
2338,265500
2339,214500
2340,394500
2341,222500
2342,233000
2343,221500
2344,219000
2345,232000
2346,216500
2347,202000
2348,239500
2349,181000
2350,301000
2351,259500
2352,246000
2353,263500
2354,143000
2355,146500
2356,150000
2357,191500
2358,194000
2359,127000
2360,114000
2361,145500
2362,272000
2363,136500
2364,147500
2365,214500
2366,198000
2367,231500
2368,222500
2369,224000
2370,170500
2371,166500
2372,188500
2373,286500
2374,315500
2375,248000
2376,292500
2377,355000
2378,151000
2379,208000
2380,150000
2381,171000
2382,196500
2383,200000
2384,244500
2385,158500
2386,133500
2387,132500
2388,97500
2389,124500
2390,145000
2391,141000
2392,116000
2393,176000
2394,142000
2395,209000
2396,142500
2397,225000
2398,128500
2399,65000
2400,69000
2401,124500
2402,132500
2403,143500
2404,148000
2405,154000
2406,144500
2407,125000
2408,142000
2409,116500
2410,169000
2411,116500
2412,148500
2413,127000
2414,153000
2415,132500
2416,126000
2417,135000
2418,133500
2419,129000
2420,123000
2421,149500
2422,109000
2423,110500
2424,149000
2425,217000
2426,139000
2427,131500
2428,172000
2429,117500
2430,136000
2431,113500
2432,145000
2433,145500
2434,135000
2435,149000
2436,108000
2437,105000
2438,123500
2439,99500
2440,125000
2441,86500
2442,95000
2443,124000
2444,130000
2445,86000
2446,140000
2447,175500
2448,125000
2449,112500
2450,145500
2451,122000
2452,198500
2453,94000
2454,125500
2455,126000
2456,134000
2457,137000
2458,138500
2459,110500
2460,132500
2461,125500
2462,132500
2463,126000
2464,180500
2465,139000
2466,117500
2467,136000
2468,80500
2469,78500
2470,191500
2471,208000
2472,155500
2473,120000
2474,72500
2475,218000
2476,119500
2477,125500
2478,156000
2479,105000
2480,157500
2481,119500
2482,125500
2483,113000
2484,119500
2485,124000
2486,145500
2487,177000
2488,167500
2489,150500
2490,144500
2491,96000
2492,188500
2493,145500
2494,157500
2495,94000
2496,247000
2497,150500
2498,113500
2499,89000
2500,122500
2501,136500
2502,143500
2503,93500
2504,205500
2505,226000
2506,246500
2507,281500
2508,247500
2509,211500
2510,214000
2511,175500
2512,209000
2513,215500
2514,230000
2515,151000
2516,174500
2517,144500
2518,153000
2519,232000
2520,219500
2521,189000
2522,223500
2523,121000
2524,136500
2525,150000
2526,137000
2527,115500
2528,132500
2529,136000
2530,122500
2531,253500
2532,227500
2533,192500
2534,226000
2535,309000
2536,244500
2537,238500
2538,184500
2539,183000
2540,181000
2541,181500
2542,168000
2543,119500
2544,123500
2545,129000
2546,135000
2547,133000
2548,153000
2549,160000
2550,1304500
2551,141500
2552,127500
2553,73000
2554,92000
2555,123000
2556,102500
2557,107500
2558,156000
2559,136000
2560,149500
2561,154500
2562,144000
2563,153500
2564,203000
2565,141000
2566,153500
2567,138500
2568,205000
2569,237500
2570,114500
2571,192500
2572,153000
2573,221500
2574,289000
2575,131500
2576,116000
2577,137500
2578,83500
2579,70000
2580,92000
2581,108500
2582,104500
2583,285500
2584,173000
2585,181500
2586,220500
2587,198000
2588,149000
2589,150500
2590,203500
2591,212000
2592,215000
2593,254000
2594,173500
2595,200000
2596,286000
2597,186000
2598,286500
2599,324500
2600,156500
2601,144500
2602,82500
2603,93500
2604,89000
2605,80500
2606,143500
2607,194500
2608,204000
2609,175000
2610,113000
2611,113000
2612,157500
2613,127500
2614,125000
2615,151500
2616,146000
2617,186500
2618,222000
2619,194500
2620,187000
2621,176500
2622,176000
2623,246000
2624,298000
2625,286000
2626,179000
2627,169000
2628,501000
2629,538500
2630,378000
2631,494500
2632,436000
2633,318000
2634,433500
2635,155000
2636,173000
2637,173500
2638,271500
2639,180000
2640,150000
2641,108000
2642,187000
2643,106500
2644,125000
2645,110500
2646,98000
2647,101500
2648,147000
2649,151500
2650,136500
2651,136000
2652,430500
2653,240000
2654,254500
2655,395500
2656,321000
2657,355000
2658,301000
2659,315500
2660,364000
2661,346000
2662,369500
2663,286500
2664,269000
2665,319000
2666,277500
2667,169500
2668,182500
2669,179000
2670,281000
2671,187000
2672,194500
2673,205500
2674,197500
2675,178500
2676,191000
2677,200500
2678,248000
2679,263500
2680,283000
2681,412000
2682,317500
2683,527500
2684,307000
2685,320500
2686,243000
2687,325500
2688,216000
2689,209500
2690,476000
2691,191500
2692,142500
2693,196000
2694,135500
2695,193000
2696,186000
2697,186000
2698,187500
2699,173500
2700,155500
2701,151000
2702,108500
2703,118000
2704,141500
2705,117500
2706,115000
2707,122000
2708,135000
2709,106500
2710,127500
2711,320000
2712,385500
2713,174500
2714,152000
2715,171000
2716,146500
2717,191500
2718,222500
2719,154500
2720,171000
2721,132500
2722,160500
2723,141500
2724,125500
2725,127500
2726,150000
2727,180500
2728,175500
2729,149000
2730,145000
2731,129500
2732,128500
2733,163500
2734,148000
2735,134000
2736,141500
2737,122500
2738,134000
2739,158000
2740,139000
2741,143000
2742,153500
2743,146000
2744,162000
2745,140000
2746,139500
2747,144000
2748,132000
2749,125500
2750,130500
2751,135000
2752,189000
2753,150500
2754,231000
2755,136500
2756,97000
2757,67000
2758,97000
2759,165000
2760,122500
2761,140500
2762,142000
2763,190000
2764,142500
2765,285500
2766,132000
2767,86500
2768,125500
2769,128500
2770,136000
2771,109500
2772,110000
2773,169000
2774,144000
2775,110500
2776,140000
2777,141500
2778,109500
2779,119500
2780,91000
2781,93500
2782,96500
2783,100000
2784,124000
2785,139000
2786,70500
2787,125500
2788,72000
2789,176500
2790,95500
2791,110500
2792,58000
2793,157000
2794,96500
2795,122000
2796,96500
2797,206500
2798,102000
2799,115000
2800,67500
2801,104500
2802,126500
2803,171000
2804,133000
2805,95500
2806,81000
2807,166000
2808,145500
2809,135500
2810,128000
2811,152500
2812,165000
2813,154500
2814,161500
2815,99500
2816,240500
2817,150500
2818,136000
2819,162000
2820,133500
2821,109500
2822,201000
2823,352000
2824,194500
2825,147000
2826,140500
2827,136500
2828,221000
2829,206500
2830,225000
2831,169000
2832,252000
2833,301500
2834,221000
2835,222000
2836,189500
2837,149500
2838,154500
2839,174500
2840,206500
2841,202500
2842,227000
2843,147500
2844,168500
2845,131500
2846,204000
2847,207500
2848,222000
2849,200000
2850,279000
2851,215500
2852,244000
2853,231500
2854,141000
2855,203000
2856,203500
2857,187500
2858,205500
2859,117000
2860,132000
2861,124000
2862,184000
2863,129500
2864,255500
2865,143000
2866,148000
2867,104000
2868,96000
2869,106000
2870,125500
2871,82000
2872,55500
2873,99500
2874,138500
2875,114500
2876,162000
2877,153500
2878,168500
2879,134500
2880,99500
2881,156500
2882,167000
2883,194000
2884,202000
2885,191000
2886,226500
2887,90000
2888,143500
2889,63000
2890,81500
2891,135500
2892,50000
2893,73500
2894,57000
2895,329000
2896,287000
2897,205500
2898,148000
2899,207500
2900,160000
2901,217500
2902,182000
2903,330000
2904,359500
2905,90500
2906,196000
2907,107000
2908,132000
2909,146000
2910,82500
2911,82000
2912,140000
2913,80000
2914,77500
2915,86000
2916,82000
2917,151000
2918,116500
2919,218500
