Id,SalePrice
1724,216314.58
1725,246226.48
1726,189742.23
1727,152662.72
1728,157422.9
1729,167952.1
1730,167410.61
1731,133217.56
1732,135020.7
1733,115629.38
1734,112108.21
1735,134845.88
1736,116594.0
1737,339711.47
1738,211259.28
1739,294486.1
1740,225831.11
1741,192154.23
1742,171939.4
1743,174290.25
1744,304569.22
1745,225237.56
1746,210119.25
1747,218527.0
1748,235135.36
1749,148805.7
1750,125403.37
1751,250900.64
1752,121302.88
1753,144066.62
1754,206984.05
1755,165265.9
1756,142767.89
1757,122446.52
1758,143381.36
1759,157607.92
1760,167904.02
1761,144542.05
1762,177255.66
1763,180652.11
1764,119151.055
1765,161594.72
1766,178930.73
1767,216199.22
1768,145921.92
1769,173766.94
1770,142659.02
1771,137170.52
1772,146287.22
1773,135063.22
1774,122881.03
1775,140854.66
1776,125818.48
1777,113223.02
1778,139459.94
1779,118561.2
1780,168285.0
1781,137160.08
1782,97662.11
1783,135022.14
1784,99833.03
1785,127403.6
1786,164153.0
1787,153843.55
1788,52027.59
1789,109011.664
1790,85411.266
1791,186076.84
1792,156346.67
1793,127068.79
1794,152090.78
1795,135500.05
1796,127430.19
1797,118749.766
1798,126978.68
1799,117897.234
1800,141238.2
1801,126283.65
1802,137669.53
1803,150288.83
1804,140115.67
1805,138134.38
1806,112403.95
1807,132395.55
1808,130192.266
1809,119194.76
1810,148704.19
1811,97378.445
1812,99470.01
1813,124346.88
1814,102272.1
1815,51886.004
1816,97183.125
1817,104702.17
1818,147876.34
1819,129419.77
1820,44044.02
1821,111744.63
1822,152442.17
1823,32775.39
1824,138514.55
1825,129185.38
1826,103101.69
1827,102209.28
1828,147126.17
1829,117984.04
1830,144403.69
1831,173931.9
1832,75473.336
1833,139969.95
1834,123204.16
1835,128128.23
1836,122364.99
1837,88471.02
1838,124230.18
1839,92684.6
1840,167653.62
1841,143473.17
1842,77115.99
1843,134282.69
1844,147186.77
1845,134845.78
1846,152766.03
1847,156090.88
1848,55487.613
1849,112799.484
1850,122057.15
1851,158398.77
1852,130663.31
1853,129119.96
1854,164220.22
1855,138606.97
1856,212552.45
1857,157049.5
1858,137267.6
1859,120962.94
1860,148278.31
1861,120962.94
1862,332948.1
1863,328724.94
1864,328724.94
1865,345716.06
1866,343789.66
1867,242661.81
1868,314884.3
1869,199616.9
1870,247510.31
1871,246879.95
1872,173101.31
1873,225005.5
1874,139279.2
1875,200232.25
1876,197819.52
1877,213389.84
1878,206405.89
1879,137988.45
1880,134138.17
1881,213481.6
1882,243471.48
1883,189247.4
1884,206884.94
1885,260181.58
1886,310940.12
1887,202972.17
1888,286960.12
1889,163714.88
1890,128248.03
1891,137455.45
1892,106794.38
1893,128577.54
1894,130382.87
1895,130911.8
1896,128857.49
1897,117427.83
1898,110140.664
1899,158020.48
1900,147668.06
1901,170458.47
1902,146703.3
1903,224174.39
1904,153204.22
1905,196235.73
1906,181140.11
1907,209076.1
1908,111278.99
1909,139975.98
1910,122480.15
1911,225507.31
1912,322609.5
1913,143279.83
1914,52711.586
1915,336057.44
1916,65933.19
1917,258012.98
1918,139467.22
1919,164110.5
1920,128154.08
1921,432765.8
1922,329694.6
1923,217799.2
1924,222341.48
1925,208780.34
1926,400690.8
1927,138416.05
1928,160135.36
1929,124105.49
1930,132337.52
1931,139148.11
1932,136703.66
1933,179258.44
1934,178495.9
1935,176284.34
1936,191256.34
1937,184158.77
1938,174916.4
1939,243644.34
1940,180823.78
1941,172143.83
1942,182059.47
1943,209023.98
1944,346758.25
1945,389931.53
1946,148920.69
1947,354449.47
1948,180397.48
1949,239041.5
1950,178131.77
1951,257616.0
1952,210879.86
1953,169819.92
1954,186711.83
1955,132412.16
1956,287256.84
1957,143485.81
1958,298650.2
1959,130803.21
1960,117549.336
1961,122977.94
1962,96646.86
1963,110073.12
1964,112668.81
1965,145956.9
1966,144278.8
1967,292321.97
1968,447239.4
1969,404165.88
1970,465175.38
1971,453868.94
1972,399382.38
1973,257854.62
1974,315725.06
1975,535376.4
1976,267039.34
1977,343925.53
1978,397250.7
1979,327342.72
1980,197166.5
1981,356576.78
1982,232213.98
1983,210292.84
1984,164971.72
1985,216554.77
1986,214628.31
1987,187079.17
1988,174978.56
1989,191563.75
1990,216154.12
1991,237580.53
1992,207717.53
1993,160909.4
1994,240134.16
1995,184522.88
1996,244223.31
1997,319409.03
1998,350758.72
1999,272500.3
2000,308878.47
2001,252403.69
2002,243007.62
2003,243603.53
2004,256358.5
2005,226720.73
2006,234564.3
2007,243734.34
2008,224442.08
2009,190449.34
2010,193454.62
2011,140271.31
2012,172608.38
2013,186221.9
2014,188557.08
2015,208059.53
2016,191521.27
2017,195407.0
2018,118666.84
2019,130792.52
2020,100839.7
2021,107344.39
2022,175850.78
2023,143174.33
2024,245074.6
2025,365909.34
2026,170836.56
2027,153446.03
2028,150318.28
2029,175706.22
2030,272457.84
2031,248059.33
2032,263990.78
2033,269852.56
2034,162381.02
2035,214783.42
2036,190232.4
2037,198016.06
2038,331932.44
2039,233266.12
2040,363622.38
2041,259813.89
2042,201494.69
2043,170626.05
2044,174691.2
2045,202607.5
2046,137470.64
2047,143013.27
2048,136478.67
2049,140983.98
2050,181682.77
2051,114128.0
2052,131629.61
2053,148298.25
2054,89113.695
2055,162752.12
2056,136684.78
2057,116947.96
2058,223354.27
2059,132465.62
2060,169044.36
2061,181627.1
2062,132960.42
2063,114542.86
2064,142353.33
2065,125252.65
2066,171082.16
2067,119856.305
2068,129589.234
2069,89589.68
2070,110843.42
2071,88621.375
2072,116694.98
2073,137957.84
2074,178183.53
2075,144212.44
2076,120805.055
2077,156299.16
2078,129788.89
2079,132871.25
2080,116354.375
2081,124444.17
2082,132163.52
2083,144680.52
2084,111265.016
2085,122132.99
2086,123687.37
2087,118292.984
2088,93424.18
2089,71540.29
2090,132980.4
2091,112850.54
2092,127847.945
2093,115430.06
2094,125236.06
2095,155333.06
2096,78357.29
2097,96089.7
2098,145703.86
2099,60200.582
2100,83068.805
2101,121923.92
2102,118607.24
2103,97821.66
2104,131280.97
2105,123588.9
2106,66779.56
2107,231895.38
2108,113159.13
2109,112812.84
2110,131193.14
2111,146445.5
2112,137762.97
2113,123864.664
2114,111427.93
2115,159416.02
2116,122425.36
2117,153621.83
2118,125630.56
2119,95341.41
2120,121666.086
2121,95639.15
2122,108547.41
2123,78207.74
2124,172891.73
2125,123614.43
2126,151947.11
2127,157605.42
2128,114431.69
2129,101181.664
2130,143068.77
2131,152457.42
2132,118565.555
2133,119925.97
2134,120373.73
2135,94328.79
2136,69776.09
2137,114947.48
2138,130095.76
2139,157965.94
2140,138708.45
2141,150908.25
2142,130072.73
2143,148222.48
2144,130293.125
2145,137477.06
2146,166833.03
2147,125619.3
2148,135176.03
2149,148661.78
2150,216558.86
2151,114755.85
2152,184571.94
2153,178300.25
2154,107292.12
2155,141312.66
2156,259939.5
2157,227697.8
2158,242461.23
2159,213512.11
2160,169978.17
2161,237023.67
2162,419392.0
2163,346142.2
2164,251192.17
2165,182257.9
2166,147792.42
2167,223342.12
2168,204587.33
2169,194481.72
2170,221679.48
2171,147202.88
2172,134491.94
2173,158975.81
2174,229725.47
2175,314188.4
2176,320664.25
2177,247600.56
2178,203974.4
2179,138405.25
2180,224176.66
2181,182924.06
2182,220028.81
2183,191595.1
2184,123545.45
2185,94363.48
2186,146350.92
2187,153549.02
2188,155144.42
2189,240610.27
2190,84407.72
2191,75712.87
2192,94348.164
2193,117793.87
2194,101357.34
2195,114174.81
2196,110947.69
2197,119316.36
2198,156996.52
2199,175637.42
2200,149716.61
2201,135837.9
2202,211149.72
2203,149907.66
2204,191095.48
2205,111309.29
2206,148827.27
2207,214813.56
2208,266618.8
2209,223069.34
2210,129623.664
2211,117139.02
2212,113200.734
2213,110911.89
2214,119841.086
2215,107518.766
2216,155876.81
2217,96808.74
2218,61246.99
2219,62556.375
2220,57656.49
2221,335303.1
2222,262605.16
2223,283411.7
2224,212726.47
2225,112591.266
2226,177954.78
2227,185701.0
2228,265521.75
2229,239599.72
2230,154053.53
2231,210524.64
2232,170060.11
2233,166737.4
2234,243529.47
2235,221808.27
2236,270865.66
2237,349018.38
2238,207420.3
2239,107878.555
2240,159572.86
2241,162693.9
2242,125740.95
2243,125042.34
2244,102084.336
2245,111902.85
2246,144852.16
2247,110724.16
2248,129909.734
2249,124847.76
2250,132279.95
2251,122960.88
2252,171937.45
2253,157930.36
2254,186625.44
2255,190240.97
2256,185095.62
2257,214041.69
2258,168148.52
2259,179820.86
2260,160501.69
2261,187644.27
2262,216826.4
2263,346601.12
2264,452589.88
2265,172838.75
2266,345078.0
2267,381466.16
2268,383769.7
2269,149374.08
2270,183074.97
2271,229615.27
2272,194515.75
2273,162700.48
2274,174360.02
2275,168619.92
2276,191986.94
2277,181879.92
2278,147910.39
2279,145792.28
2280,126544.52
2281,164271.16
2282,181889.56
2283,101467.56
2284,118364.24
2285,149924.12
2286,122099.0
2287,354824.4
2288,280604.16
2289,394297.75
2290,447708.53
2291,320469.75
2292,432569.44
2293,483839.0
2294,475210.12
2295,429612.88
2296,272217.62
2297,315891.0
2298,321717.62
2299,410690.03
2300,352234.75
2301,281807.4
2302,239294.38
2303,244765.9
2304,241267.64
2305,180128.62
2306,173747.66
2307,182592.62
2308,217176.7
2309,284987.0
2310,220358.58
2311,197759.3
2312,177211.98
2313,175648.89
2314,179765.33
2315,180795.84
2316,189145.03
2317,184200.16
2318,184254.45
2319,179244.53
2320,187817.78
2321,234469.75
2322,168939.77
2323,181918.53
2324,167718.27
2325,205049.25
2326,162554.77
2327,215727.77
2328,228995.89
2329,188114.52
2330,175526.97
2331,361050.66
2332,424098.25
2333,321189.12
2334,253106.64
2335,258673.45
2336,335709.34
2337,203114.92
2338,280874.34
2339,199270.58
2340,403869.44
2341,216976.34
2342,228881.03
2343,222135.39
2344,229765.95
2345,230981.48
2346,222994.03
2347,205022.75
2348,237546.03
2349,175584.5
2350,286267.4
2351,250700.95
2352,236901.67
2353,237982.53
2354,131032.8
2355,142055.22
2356,155560.45
2357,187097.14
2358,194781.77
2359,129464.86
2360,117429.516
2361,145716.73
2362,266207.62
2363,139504.53
2364,148227.28
2365,216130.81
2366,198750.33
2367,220826.39
2368,222034.75
2369,211735.56
2370,176746.47
2371,174434.1
2372,196483.62
2373,282148.38
2374,335909.62
2375,259221.95
2376,285741.06
2377,379014.5
2378,135476.75
2379,197888.34
2380,143727.53
2381,162425.5
2382,193619.81
2383,197420.66
2384,240126.05
2385,163171.61
2386,135020.25
2387,137453.67
2388,99615.36
2389,123665.836
2390,146088.08
2391,146557.56
2392,116381.1
2393,164895.38
2394,147805.52
2395,214478.62
2396,138529.45
2397,222160.67
2398,132856.1
2399,59789.97
2400,58177.32
2401,108332.55
2402,141233.47
2403,136283.72
2404,148783.38
2405,158403.97
2406,143649.98
2407,128091.125
2408,147191.58
2409,122011.305
2410,161972.66
2411,119865.36
2412,154673.39
2413,133224.56
2414,150828.98
2415,136204.17
2416,134275.44
2417,134594.17
2418,129224.38
2419,128030.15
2420,124534.71
2421,152673.44
2422,118364.82
2423,127802.97
2424,147133.16
2425,209207.7
2426,126658.16
2427,132557.64
2428,174505.12
2429,116115.445
2430,129878.734
2431,109219.56
2432,146303.75
2433,148893.05
2434,139089.83
2435,148481.4
2436,106615.5
2437,110197.03
2438,127479.9
2439,106301.914
2440,120685.45
2441,93850.0
2442,100236.414
2443,118163.04
2444,119980.08
2445,78067.74
2446,123391.5
2447,176249.19
2448,133677.58
2449,104668.69
2450,149627.83
2451,123239.375
2452,202220.22
2453,91595.92
2454,119721.84
2455,115725.12
2456,138117.58
2457,133623.8
2458,125024.02
2459,103584.63
2460,138001.56
2461,115292.805
2462,139584.53
2463,126226.664
2464,166390.47
2465,134957.66
2466,111382.375
2467,137501.02
2468,72449.38
2469,73725.52
2470,179294.14
2471,223888.52
2472,156843.55
2473,118663.3
2474,74523.98
2475,231432.72
2476,113745.8
2477,123744.74
2478,154432.1
2479,105008.31
2480,156275.75
2481,125768.93
2482,129053.03
2483,114780.15
2484,122454.74
2485,126684.35
2486,158721.38
2487,190238.95
2488,159015.48
2489,151120.47
2490,153827.42
2491,92217.75
2492,182445.44
2493,146658.4
2494,146000.61
2495,85159.086
2496,256015.08
2497,147934.05
2498,108026.42
2499,102395.22
2500,122627.65
2501,139299.44
2502,153931.12
2503,88735.71
2504,171295.7
2505,223692.86
2506,251734.27
2507,282212.9
2508,251657.44
2509,214794.58
2510,216412.11
2511,175819.31
2512,206162.14
2513,210064.38
2514,264091.78
2515,152639.47
2516,168294.56
2517,139483.67
2518,150954.72
2519,227467.39
2520,215672.94
2521,189722.0
2522,225532.23
2523,126634.63
2524,141424.92
2525,145872.58
2526,138871.34
2527,113816.234
2528,126985.04
2529,140840.23
2530,117008.53
2531,240703.92
2532,226292.08
2533,193750.16
2534,225391.05
2535,328076.03
2536,238445.66
2537,244683.6
2538,175323.03
2539,181827.73
2540,176000.28
2541,174963.11
2542,163836.45
2543,124939.5
2544,135412.53
2545,135276.22
2546,122313.69
2547,141678.27
2548,157582.67
2549,160182.67
2550,288062.1
2551,138208.84
2552,125489.1
2553,72290.984
2554,103342.664
2555,115727.01
2556,104554.4
2557,101937.49
2558,175367.36
2559,141358.5
2560,144040.33
2561,142145.3
2562,133489.7
2563,150901.0
2564,199376.22
2565,150635.3
2566,158337.42
2567,128463.78
2568,197453.02
2569,201338.33
2570,123926.78
2571,187074.62
2572,170750.64
2573,209322.42
2574,275483.88
2575,136624.44
2576,124153.32
2577,160705.58
2578,74659.36
2579,62846.805
2580,128992.9
2581,102058.36
2582,101946.48
2583,269431.12
2584,162119.89
2585,179561.67
2586,208741.73
2587,197177.94
2588,151526.53
2589,144426.7
2590,202128.62
2591,212691.38
2592,211860.33
2593,252405.64
2594,172305.06
2595,202608.66
2596,322222.88
2597,174188.11
2598,276804.8
2599,317930.25
2600,211065.77
2601,158038.14
2602,77830.625
2603,97415.195
2604,80897.72
2605,68294.14
2606,149075.16
2607,188803.05
2608,194380.11
2609,166653.9
2610,117753.195
2611,116293.57
2612,150994.06
2613,132618.44
2614,125292.016
2615,153052.7
2616,144989.3
2617,181290.08
2618,198209.44
2619,193442.4
2620,185487.6
2621,179337.39
2622,185469.22
2623,248378.81
2624,302332.4
2625,320603.66
2626,169896.58
2627,169733.72
2628,462456.66
2629,571708.25
2630,390272.9
2631,471604.94
2632,460884.25
2633,355513.62
2634,396413.25
2635,153001.4
2636,176671.72
2637,191469.78
2638,270728.56
2639,185673.31
2640,150470.22
2641,102440.8
2642,188365.55
2643,98531.72
2644,122292.51
2645,104534.45
2646,95070.99
2647,102447.63
2648,146933.89
2649,149412.33
2650,147509.39
2651,143960.81
2652,412608.12
2653,221534.89
2654,252413.3
2655,397257.72
2656,332888.8
2657,341542.9
2658,286000.78
2659,323306.66
2660,344444.34
2661,361998.06
2662,376942.06
2663,261962.9
2664,271898.78
2665,326692.75
2666,282989.84
2667,172783.44
2668,176987.75
2669,175386.55
2670,293725.3
2671,180684.98
2672,184935.83
2673,211838.38
2674,211298.86
2675,174385.75
2676,184169.6
2677,195297.66
2678,245348.83
2679,273842.88
2680,270022.16
2681,435444.12
2682,355408.5
2683,538041.94
2684,320479.03
2685,358978.56
2686,252412.61
2687,339472.2
2688,218392.33
2689,208732.0
2690,452680.53
2691,192865.36
2692,133908.2
2693,195026.2
2694,143127.2
2695,190680.81
2696,178352.19
2697,186579.95
2698,175109.34
2699,167742.27
2700,154304.61
2701,135461.86
2702,107841.414
2703,130246.63
2704,143389.17
2705,118128.016
2706,117480.805
2707,128823.37
2708,136573.95
2709,116944.195
2710,127802.68
2711,284014.66
2712,393650.3
2713,167666.02
2714,148380.34
2715,170046.56
2716,143240.61
2717,185834.33
2718,226311.84
2719,153927.36
2720,171898.39
2721,138013.61
2722,163987.22
2723,145326.03
2724,131570.98
2725,137623.34
2726,144094.52
2727,176944.11
2728,163909.73
2729,152682.73
2730,143746.84
2731,137097.89
2732,126877.48
2733,154488.78
2734,143073.62
2735,137388.92
2736,137541.58
2737,123836.266
2738,130951.4
2739,160040.89
2740,138822.45
2741,150587.06
2742,146966.5
2743,148300.11
2744,156513.31
2745,143047.03
2746,139152.48
2747,148969.11
2748,125104.58
2749,130062.32
2750,139291.64
2751,137280.48
2752,196556.38
2753,156001.33
2754,216442.72
2755,125939.04
2756,107018.555
2757,69948.52
2758,83154.68
2759,159900.72
2760,122546.6
2761,138803.89
2762,147894.77
2763,180462.08
2764,143077.19
2765,278753.03
2766,137108.25
2767,86599.77
2768,141517.38
2769,137536.39
2770,146333.89
2771,110045.81
2772,110642.99
2773,155107.5
2774,139699.47
2775,116925.02
2776,142560.31
2777,141692.81
2778,124122.09
2779,118470.9
2780,93366.266
2781,94187.055
2782,88752.8
2783,101523.22
2784,126715.67
2785,133793.7
2786,72912.52
2787,118840.15
2788,71053.34
2789,189485.34
2790,98820.47
2791,114022.78
2792,62667.344
2793,173117.81
2794,99978.19
2795,128812.28
2796,101501.27
2797,210474.47
2798,111363.414
2799,108661.25
2800,58429.08
2801,114472.18
2802,140358.23
2803,171149.72
2804,141332.52
2805,104540.94
2806,76224.695
2807,166066.34
2808,152852.47
2809,137491.62
2810,134531.02
2811,161675.34
2812,155213.45
2813,179196.27
2814,157585.6
2815,101351.5
2816,221938.56
2817,157091.94
2818,135367.77
2819,159615.92
2820,132992.58
2821,99783.19
2822,198342.1
2823,311289.12
2824,182939.58
2825,172422.1
2826,130991.24
2827,133524.19
2828,218091.28
2829,205361.58
2830,224744.66
2831,179841.56
2832,239301.89
2833,292994.3
2834,212850.97
2835,210235.73
2836,179767.66
2837,157310.73
2838,150766.42
2839,179122.7
2840,201124.58
2841,202059.17
2842,221521.38
2843,154366.45
2844,152402.45
2845,123497.04
2846,211995.4
2847,206138.02
2848,220432.4
2849,203885.19
2850,272174.47
2851,217232.89
2852,236177.62
2853,235520.52
2854,140931.4
2855,204105.33
2856,198544.55
2857,179862.03
2858,204732.4
2859,123183.55
2860,128523.66
2861,129832.74
2862,190321.03
2863,131380.66
2864,256298.6
2865,143880.75
2866,134853.48
2867,99778.83
2868,91541.23
2869,111485.02
2870,118883.695
2871,85814.945
2872,47215.51
2873,111491.375
2874,138105.45
2875,113537.59
2876,169050.84
2877,138346.0
2878,176609.8
2879,138858.98
2880,98578.83
2881,153633.95
2882,165445.11
2883,181923.9
2884,201076.3
2885,187377.62
2886,232594.28
2887,98413.93
2888,134077.89
2889,48537.02
2890,83375.984
2891,137599.06
2892,61549.64
2893,78867.23
2894,50675.312
2895,309366.84
2896,287160.38
2897,205141.19
2898,149841.72
2899,220575.81
2900,152600.08
2901,210700.03
2902,185834.06
2903,341184.0
2904,365855.44
2905,89682.84
2906,206760.56
2907,112539.06
2908,133558.84
2909,147052.16
2910,83977.33
2911,76749.36
2912,145124.02
2913,74885.76
2914,71323.19
2915,78481.266
2916,77555.56
2917,151259.39
2918,122505.53
2919,227027.62
