Id,SalePrice
2043,173138.11
2044,170823.86
2045,203531.05
2046,138627.2
2047,143097.02
2048,138014.94
2049,120787.31
2050,181850.11
2051,112655.8
2052,132363.75
2053,147453.55
2054,82967.98
2055,164759.9
2056,135557.22
2057,118082.13
2058,224366.3
2059,132806.86
2060,170065.2
2061,182367.17
2062,132472.5
2063,114137.81
2064,144747.56
2065,124302.55
2066,174253.9
2067,117624.08
2068,100923.76
2069,89917.62
2070,109436.84
2071,87831.84
2072,124144.03
2073,136497.94
2074,180870.08
2075,146474.27
2076,122330.57
2077,157274.19
2078,130285.81
2079,132840.52
2080,117025.41
2081,125298.375
2082,105172.2
2083,145898.95
2084,111301.695
2085,120899.09
2086,122773.805
2087,118563.664
2088,95540.73
2089,70530.84
2090,135685.86
2091,114468.445
2092,128819.766
2093,115339.51
2094,119928.09
2095,153079.77
2096,79290.16
2097,95686.875
2098,146651.1
2099,56362.023
2100,80747.66
2101,125763.98
2102,118017.73
2103,95964.88
2104,127437.64
2105,126280.375
2106,68860.15
2107,228213.44
2108,113841.94
2109,112548.23
2110,128930.17
2111,141568.94
2112,136054.39
2113,123126.24
2114,110097.805
2115,159983.98
2116,121132.945
2117,152916.06
2118,122312.36
2119,99083.59
2120,116869.055
2121,95583.375
2122,107000.36
2123,82093.59
2124,171119.55
2125,122569.88
2126,153762.45
2127,155142.83
2128,120407.055
2129,101227.21
2130,143388.19
2131,150015.92
2132,117138.516
2133,119302.63
2134,117720.13
2135,95601.945
2136,72871.63
2137,115224.33
2138,132198.66
2139,164471.9
2140,138666.38
2141,152720.06
2142,131863.61
2143,141824.12
2144,131774.44
2145,137758.0
2146,165127.1
2147,122386.15
2148,134085.55
2149,148359.42
2150,216914.66
2151,107573.13
2152,184109.06
2153,159345.83
2154,108487.34
2155,139911.44
2156,259762.27
2157,228760.66
2158,242720.77
2159,213664.19
2160,170549.12
2161,238239.7
2162,432764.2
2163,349593.84
2164,255021.12
2165,180006.95
2166,147519.02
2167,224038.42
2168,206093.97
2169,196739.16
2170,222179.81
2171,145682.75
2172,135736.72
2173,162626.45
2174,228700.62
2175,316400.75
2176,323290.3
2177,246838.92
2178,205910.25
2179,140419.88
2180,218130.23
2181,185528.78
2182,223123.61
2183,191222.83
2184,123647.13
2185,104812.08
2186,147437.77
2187,153500.08
2188,154592.02
2189,240330.94
2190,83931.88
2191,75539.21
2192,95174.734
2193,108383.71
2194,101727.14
2195,114494.875
2196,109191.945
2197,117799.45
2198,157279.03
2199,173486.14
2200,147322.31
2201,139248.9
2202,203936.36
2203,150023.38
2204,189110.02
2205,111903.695
2206,149246.22
2207,220021.06
2208,267554.56
2209,224235.89
2210,126560.03
2211,118306.91
2212,113401.36
2213,114099.58
2214,119018.87
2215,107961.33
2216,157600.61
2217,100417.95
2218,64979.465
2219,65925.766
2220,54525.62
2221,340231.2
2222,261346.47
2223,281990.66
2224,212037.02
2225,115467.3
2226,176061.84
2227,191385.25
2228,267684.4
2229,240778.44
2230,153017.48
2231,213345.8
2232,170669.31
2233,168934.67
2234,245720.19
2235,221824.64
2236,271167.6
2237,348528.16
2238,207339.45
2239,110614.414
2240,158571.9
2241,161930.31
2242,126850.87
2243,125209.63
2244,100562.45
2245,105740.625
2246,145545.03
2247,104944.22
2248,130634.016
2249,126117.74
2250,132508.56
2251,123257.984
2252,176345.52
2253,157451.97
2254,192555.16
2255,187381.1
2256,184954.45
2257,214031.28
2258,169068.0
2259,178428.75
2260,157384.55
2261,188154.97
2262,217645.42
2263,349992.84
2264,456161.94
2265,172061.36
2266,327674.84
2267,375955.47
2268,381474.72
2269,149716.94
2270,185851.81
2271,230439.39
2272,194546.67
2273,164681.12
2274,173529.66
2275,169997.62
2276,193106.72
2277,180463.25
2278,148561.36
2279,148801.39
2280,123181.3
2281,164044.55
2282,181745.73
2283,96579.41
2284,117124.35
2285,151979.1
2286,122976.99
2287,356710.2
2288,287212.97
2289,392850.94
2290,448861.88
2291,321749.44
2292,431777.2
2293,500113.62
2294,475841.22
2295,438873.1
2296,265979.25
2297,318941.84
2298,288539.9
2299,413643.3
2300,357430.12
2301,284975.66
2302,242760.22
2303,246132.7
2304,240945.14
2305,182193.14
2306,175707.47
2307,184224.9
2308,217636.31
2309,283450.62
2310,222238.02
2311,199409.17
2312,178198.72
2313,175592.62
2314,181198.1
2315,180772.05
2316,186328.97
2317,182401.08
2318,188866.66
2319,181391.84
2320,193338.16
2321,239727.89
2322,173369.03
2323,179127.17
2324,165652.53
2325,205667.5
2326,161948.58
2327,217771.27
2328,227899.2
2329,186998.06
2330,173610.4
2331,364081.5
2332,422446.16
2333,321567.9
2334,259894.47
2335,259208.97
2336,342603.66
2337,209618.77
2338,283965.34
2339,209343.36
2340,397380.28
2341,212590.52
2342,225936.67
2343,217864.19
2344,231532.12
2345,231094.22
2346,225366.95
2347,201546.8
2348,230378.3
2349,171640.36
2350,278292.0
2351,243819.52
2352,241046.77
2353,234624.73
2354,130185.74
2355,143084.25
2356,156915.45
2357,189491.06
2358,195129.61
2359,130044.62
2360,115855.35
2361,146456.44
2362,267583.7
2363,138358.38
2364,148462.55
2365,215980.69
2366,208521.36
2367,227117.5
2368,220653.61
2369,210277.95
2370,174450.23
2371,172125.58
2372,194842.19
2373,283378.16
2374,330600.47
2375,261074.2
2376,285003.94
2377,384243.4
2378,140738.23
2379,203203.3
2380,142334.92
2381,165157.33
2382,193546.83
2383,197403.4
2384,243305.92
2385,161794.16
2386,136072.75
2387,136689.52
2388,100174.25
2389,122562.92
2390,145346.69
2391,148554.25
2392,115879.64
2393,167156.27
2394,147560.2
2395,214992.83
2396,136694.98
2397,224053.98
2398,131762.5
2399,61384.957
2400,54240.867
2401,107035.68
2402,141875.06
2403,137519.66
2404,149697.61
2405,160668.11
2406,141070.53
2407,130222.07
2408,148171.6
2409,124271.836
2410,164276.14
2411,120313.08
2412,154195.12
2413,132410.55
2414,149791.88
2415,138227.02
2416,132614.86
2417,135044.12
2418,128137.48
2419,126320.48
2420,123530.17
2421,152502.48
2422,119908.11
2423,129451.875
2424,145928.61
2425,210750.19
2426,129079.95
2427,137677.5
2428,176188.5
2429,115640.07
2430,131299.16
2431,107877.25
2432,146117.8
2433,147797.8
2434,140148.48
2435,147133.06
2436,106966.43
2437,110812.31
2438,124109.59
2439,107282.06
2440,120540.86
2441,93164.18
2442,98454.305
2443,118769.36
2444,122352.586
2445,75283.01
2446,121224.305
2447,178540.4
2448,133176.9
2449,98938.29
2450,150363.5
2451,122456.59
2452,201077.16
2453,94141.77
2454,122435.0
2455,118604.23
2456,135421.23
2457,131131.78
2458,119993.65
2459,104125.78
2460,137349.31
2461,112606.586
2462,139104.14
2463,125064.93
2464,165143.06
2465,137390.58
2466,112786.27
2467,135407.23
2468,70740.87
2469,74394.83
2470,181808.69
2471,221585.94
2472,154559.44
2473,116970.47
2474,81782.875
2475,230187.94
2476,112430.8
2477,122464.52
2478,159916.3
2479,104957.016
2480,154644.66
2481,124944.67
2482,125201.38
2483,115451.43
2484,123776.53
2485,128332.98
2486,154983.47
2487,192772.52
2488,159090.98
2489,151531.42
2490,154681.95
2491,92916.95
2492,183414.27
2493,145891.66
2494,149084.23
2495,86381.04
2496,263376.8
2497,146026.33
2498,108380.8
2499,103269.484
2500,122619.69
2501,138673.06
2502,154187.27
2503,88201.23
2504,172759.06
2505,224498.11
2506,254760.7
2507,252910.39
2508,255535.44
2509,215887.03
2510,217199.5
2511,175155.78
2512,207596.39
2513,210556.23
2514,268654.4
2515,152917.02
2516,170283.83
2517,137756.88
2518,149460.81
2519,228382.38
2520,213153.27
2521,189879.89
2522,226287.06
2523,125324.8
2524,141309.53
2525,146138.66
2526,139499.14
2527,114084.664
2528,126387.234
2529,140093.48
2530,118382.69
2531,243308.38
2532,226995.44
2533,194976.98
2534,223388.47
2535,330108.84
2536,239535.17
2537,248200.27
2538,177649.06
2539,182685.77
2540,174853.8
2541,176718.62
2542,164770.83
2543,124912.92
2544,133382.53
2545,133455.97
2546,124236.31
2547,141914.45
2548,160145.52
2549,160859.58
2550,325645.38
2551,140609.0
2552,122960.45
2553,70032.39
2554,103902.11
2555,114269.41
2556,106196.19
2557,118433.27
2558,176862.62
2559,140690.22
2560,139116.2
2561,140864.62
2562,130477.79
2563,149660.36
2564,193406.05
2565,149320.4
2566,157218.53
2567,127538.93
2568,196021.38
2569,198995.48
2570,120953.15
2571,185043.14
2572,173498.94
2573,206456.95
2574,285608.38
2575,136886.12
2576,127034.016
2577,159718.14
2578,79882.8
2579,58864.27
2580,131469.83
2581,111693.625
2582,107459.51
2583,267881.84
2584,161825.27
2585,179080.94
2586,208737.9
2587,195763.14
2588,145987.58
2589,144615.2
2590,207335.4
2591,218192.53
2592,208142.81
2593,252852.61
2594,172141.02
2595,204357.84
2596,322393.3
2597,173811.05
2598,275892.2
2599,281671.38
2600,207777.55
2601,151227.55
2602,74132.24
2603,97724.086
2604,82945.07
2605,64815.52
2606,145265.44
2607,190499.67
2608,192718.95
2609,167641.36
2610,117099.336
2611,123806.17
2612,151828.31
2613,132037.98
2614,125881.58
2615,157465.88
2616,146114.52
2617,186589.3
2618,198959.55
2619,158596.84
2620,182764.45
2621,178674.97
2622,184432.17
2623,251984.94
2624,293748.6
2625,283119.62
2626,170620.69
2627,172578.2
2628,471530.0
2629,577010.06
2630,392529.88
2631,472056.16
2632,459997.4
2633,344027.78
2634,398082.0
2635,150989.77
2636,177046.98
2637,190098.1
2638,263665.3
2639,190064.47
2640,150465.27
2641,102987.66
2642,190305.16
2643,93331.125
2644,122266.94
2645,101618.375
2646,89508.2
2647,97075.27
2648,144751.16
2649,149187.2
2650,144892.23
2651,143107.97
2652,408089.03
2653,227369.27
2654,258199.11
2655,398148.16
2656,330521.2
2657,345001.62
2658,285418.97
2659,325613.47
2660,348279.56
2661,365970.06
2662,375960.22
2663,266335.75
2664,272453.62
2665,331310.84
2666,287441.4
2667,173196.45
2668,177453.67
2669,174280.89
2670,298095.47
2671,181738.6
2672,190455.67
2673,219361.23
2674,217495.06
2675,176430.55
2676,183259.25
2677,193726.53
2678,248818.28
2679,278088.7
2680,272575.75
2681,441515.28
2682,355128.2
2683,543257.6
2684,322927.25
2685,367741.34
2686,253093.94
2687,338925.75
2688,222161.9
2689,210646.48
2690,450823.03
2691,189839.36
2692,132108.7
2693,195878.53
2694,144252.67
2695,191185.89
2696,180296.02
2697,185828.1
2698,187365.9
2699,168537.98
2700,154457.47
2701,140380.28
2702,106972.61
2703,131247.75
2704,141983.45
2705,118039.37
2706,116024.89
2707,128251.43
2708,135620.95
2709,117153.086
2710,128339.33
2711,281767.75
2712,398598.7
2713,164949.58
2714,147448.44
2715,168452.88
2716,142578.83
2717,178464.1
2718,222678.52
2719,153937.84
2720,172244.11
2721,138282.61
2722,164849.75
2723,147711.88
2724,130067.8
2725,136950.23
2726,145557.45
2727,175328.62
2728,165057.27
2729,155060.73
2730,144393.16
2731,133356.31
2732,124295.35
2733,154071.42
2734,143238.69
2735,137066.02
2736,136745.36
2737,123734.89
2738,133834.77
2739,159222.77
2740,139675.88
2741,148306.86
2742,146357.83
2743,148924.03
2744,155303.14
2745,145136.1
2746,139431.83
2747,149355.42
2748,123877.76
2749,128259.81
2750,138322.81
2751,137991.55
2752,194415.94
2753,153741.3
2754,216927.7
2755,126832.375
2756,105280.59
2757,69882.086
2758,74498.39
2759,159981.23
2760,127452.695
2761,141307.45
2762,146677.05
2763,180374.97
2764,149401.56
2765,276320.06
2766,134911.02
2767,87287.68
2768,140739.9
2769,137138.55
2770,147351.38
2771,109857.67
2772,109857.32
2773,154957.78
2774,139957.44
2775,115312.41
2776,141099.98
2777,142962.42
2778,121366.82
2779,119186.22
2780,94049.99
2781,98354.5
2782,90665.984
2783,103462.836
2784,127135.18
2785,136505.05
2786,67688.28
2787,115240.695
2788,70413.19
2789,191260.86
2790,98557.68
2791,114438.93
2792,55313.477
2793,172340.17
2794,98670.86
2795,131153.55
2796,101085.32
2797,206836.25
2798,110528.06
2799,110819.984
2800,60142.1
2801,111148.18
2802,147474.92
2803,141341.56
2804,141256.16
2805,103664.95
2806,76129.484
2807,166460.83
2808,154275.9
2809,137572.47
2810,134054.31
2811,161209.12
2812,157059.56
2813,144004.22
2814,157628.66
2815,101558.805
2816,224873.92
2817,147552.31
2818,136518.27
2819,162694.12
2820,132704.53
2821,107146.44
2822,195685.98
2823,306828.1
2824,178882.22
2825,155627.42
2826,131309.23
2827,130983.44
2828,211328.34
2829,206310.75
2830,225920.81
2831,180710.36
2832,238319.34
2833,295838.3
2834,214600.8
2835,212359.05
2836,184790.42
2837,158240.88
2838,149745.55
2839,181277.03
2840,201584.94
2841,205094.22
2842,219694.31
2843,156518.2
2844,153779.75
2845,121665.53
2846,215357.78
2847,207222.05
2848,221853.03
2849,203417.4
2850,274178.4
2851,218824.39
2852,237702.9
2853,236350.98
2854,142229.42
2855,204343.78
2856,199046.89
2857,181477.7
2858,203629.33
2859,125410.04
2860,129922.53
2861,129649.75
2862,192516.56
2863,127877.57
2864,257396.77
2865,145024.62
2866,135738.69
2867,99487.21
2868,88676.86
2869,110342.08
2870,120091.63
2871,86305.89
2872,43263.77
2873,107434.39
2874,135933.25
2875,113000.414
2876,168918.03
2877,136881.34
2878,178246.05
2879,135906.06
2880,100799.05
2881,150840.27
2882,165578.98
2883,186289.08
2884,198517.39
2885,186597.36
2886,235284.88
2887,98024.51
2888,134790.77
2889,48745.023
2890,80723.11
2891,139051.69
2892,61406.195
2893,82411.87
2894,48077.54
2895,306154.47
2896,283354.2
2897,206075.17
2898,148423.03
2899,218893.52
2900,153298.64
2901,211723.45
2902,185643.02
2903,343179.75
2904,368571.6
2905,94324.48
2906,206929.98
2907,109588.04
2908,133356.77
2909,146125.34
2910,83575.95
2911,72916.79
2912,142429.31
2913,73864.375
2914,68395.41
2915,75405.11
2916,75370.32
2917,156702.66
2918,123665.92
2919,230284.94
