Id,SalePrice
1639,189000
1640,249500
1641,177500
1642,239500
1643,216000
1644,235500
1645,215000
1646,164000
1647,157000
1648,131500
1649,143000
1650,115000
1651,125000
1652,102000
1653,105000
1654,149500
1655,136000
1656,140500
1657,150500
1658,150000
1659,127500
1660,154500
1661,430000
1662,403500
1663,366500
1664,536000
1665,299500
1666,330000
1667,382000
1668,350500
1669,300500
1670,338000
1671,264000
1672,447500
1673,288000
1674,240500
1675,195500
1676,191000
1677,214500
1678,461500
1679,394000
1680,318000
1681,241000
1682,313000
1683,193500
1684,175000
1685,174000
1686,172000
1687,169500
1688,188000
1689,195000
1690,198500
1691,189000
1692,256500
1693,163000
1694,185000
1695,169000
1696,265500
1697,174500
1698,349500
1699,310500
1700,252000
1701,262500
1702,233500
1703,233000
1704,279500
1705,237500
1706,437000
1707,209500
1708,202500
1709,260500
1710,219500
1711,271500
1712,258000
1713,278000
1714,222000
1715,208500
1716,182000
1717,178000
1718,135500
1719,206500
1720,239000
1721,160000
1722,122000
1723,152000
1724,203500
1725,240000
1726,183000
1727,150500
1728,173500
1729,165500
1730,161000
1731,118500
1732,129000
1733,113000
1734,122000
1735,131000
1736,110500
1737,315500
1738,245000
1739,257000
1740,215500
1741,190000
1742,172500
1743,184000
1744,313000
1745,209000
1746,181000
1747,210000
1748,227000
1749,143000
1750,122500
1751,255000
1752,119500
1753,151000
1754,197000
1755,158000
1756,134500
1757,122000
1758,144000
1759,150000
1760,163500
1761,143000
1762,179000
1763,179500
1764,114000
1765,167500
1766,199000
1767,229500
1768,141000
1769,171000
1770,156500
1771,123000
1772,133000
1773,126000
1774,142000
1775,145500
1776,125500
1777,110000
1778,142000
1779,123000
1780,174500
1781,125500
1782,92500
1783,145000
1784,111000
1785,127000
1786,149500
1787,165500
1788,67500
1789,102500
1790,85000
1791,199000
1792,160500
1793,128500
1794,158000
1795,131000
1796,129000
1797,116500
1798,126000
1799,111000
1800,128500
1801,124500
1802,138000
1803,150500
1804,137500
1805,139000
1806,128000
1807,132500
1808,118500
1809,120000
1810,132000
1811,87500
1812,95500
1813,121000
1814,100500
1815,62500
1816,105000
1817,103000
1818,140000
1819,132000
1820,56000
1821,121000
1822,152500
1823,43500
1824,128500
1825,138000
1826,105500
1827,101000
1828,130000
1829,124000
1830,138000
1831,138500
1832,77500
1833,139000
1834,121500
1835,115500
1836,124000
1837,86500
1838,120500
1839,112500
1840,133500
1841,130500
1842,95500
1843,127000
1844,142500
1845,141500
1846,154500
1847,164000
1848,58500
1849,106500
1850,115500
1851,142500
1852,125500
1853,122500
1854,157500
1855,140500
1856,228000
1857,131000
1858,135000
1859,116500
1860,144500
1861,116000
1862,334500
1863,316500
1864,316500
1865,334000
1866,323000
1867,223500
1868,285000
1869,206000
1870,220000
1871,248500
1872,172500
1873,239500
1874,156000
1875,191500
1876,201500
1877,208000
1878,201000
1879,127500
1880,132000
1881,247500
1882,238500
1883,185500
1884,202500
1885,226000
1886,277000
1887,214500
1888,270000
1889,167500
1890,114000
1891,131000
1892,98500
1893,124500
1894,120500
1895,126000
1896,124500
1897,117500
1898,112500
1899,166000
1900,160000
1901,172000
1902,155000
1903,230500
1904,144500
1905,197500
1906,147500
1907,203500
1908,115500
1909,140000
1910,125000
1911,216000
1912,337000
1913,143500
1914,61000
1915,294500
1916,68000
1917,228000
1918,144500
1919,178000
1920,152500
1921,359000
1922,295500
1923,234500
1924,226500
1925,195500
1926,352000
1927,130000
1928,155000
1929,125000
1930,128500
1931,142000
1932,135000
1933,186500
1934,183000
1935,168500
1936,193500
1937,180000
1938,164000
1939,240000
1940,194000
1941,170000
1942,176500
1943,218000
1944,364000
1945,383000
1946,133000
1947,297000
1948,163000
1949,241500
1950,187500
1951,244000
1952,207000
1953,166500
1954,179000
1955,134500
1956,339000
1957,151000
1958,299500
1959,146000
1960,114500
1961,123000
1962,101000
1963,109500
1964,105500
1965,151000
1966,135500
1967,289000
1968,437500
1969,366000
1970,415000
1971,463000
1972,366500
1973,268000
1974,334500
1975,553500
1976,273500
1977,359000
1978,355000
1979,312000
1980,199500
1981,332500
1982,220500
1983,206000
1984,173000
1985,230000
1986,207500
1987,188500
1988,175500
1989,190500
1990,207500
1991,230500
1992,215500
1993,168000
1994,226000
1995,184000
1996,241500
1997,304000
1998,297500
1999,287000
2000,319500
2001,274000
2002,233500
2003,252000
2004,286500
2005,222000
2006,220000
2007,246500
2008,207500
2009,194500
2010,193500
2011,136500
2012,174000
2013,174500
2014,181000
2015,202000
2016,191000
2017,189500
2018,120500
2019,135000
2020,102000
2021,104000
2022,175500
2023,135500
2024,277000
2025,363000
2026,179000
2027,165000
2028,154000
2029,167000
2030,265500
2031,237000
2032,255500
2033,256000
2034,174500
2035,225000
2036,201000
2037,213500
2038,331500
2039,220000
2040,271000
2041,283000
2042,212000
2043,181500
2044,177500
2045,212500
2046,149500
2047,142500
2048,142500
2049,146000
2050,169500
2051,108500
2052,122500
2053,149500
2054,98000
2055,149500
2056,144000
2057,111500
2058,208000
2059,130500
2060,175500
2061,171500
2062,127500
2063,118000
2064,136000
2065,117000
2066,159500
2067,110000
2068,146000
2069,89500
2070,120500
2071,107000
2072,144000
2073,132500
2074,185000
2075,146000
2076,118000
2077,155000
2078,125000
2079,131500
2080,121500
2081,129000
2082,117500
2083,143500
2084,113500
2085,114500
2086,107000
2087,121000
2088,98000
2089,87000
2090,124500
2091,100500
2092,118000
2093,108000
2094,110000
2095,146500
2096,86500
2097,101000
2098,145500
2099,61500
2100,66000
2101,108000
2102,127000
2103,107000
2104,138500
2105,128000
2106,64000
2107,185000
2108,114000
2109,108000
2110,122500
2111,131000
2112,134000
2113,118000
2114,121000
2115,157500
2116,116500
2117,144500
2118,120500
2119,117000
2120,115500
2121,101000
2122,117000
2123,89000
2124,152500
2125,122000
2126,146500
2127,163500
2128,127500
2129,94500
2130,127500
2131,142500
2132,107000
2133,123000
2134,121000
2135,100000
2136,73000
2137,103000
2138,124500
2139,148500
2140,141500
2141,169500
2142,125500
2143,150000
2144,121000
2145,141000
2146,166500
2147,135500
2148,135500
2149,152500
2150,229500
2151,123000
2152,165500
2153,172000
2154,100000
2155,143500
2156,264000
2157,231500
2158,238500
2159,212500
2160,181000
2161,235500
2162,407500
2163,326500
2164,251000
2165,200500
2166,163000
2167,220000
2168,184500
2169,191500
2170,210000
2171,155500
2172,128000
2173,170500
2174,224500
2175,290500
2176,307000
2177,242500
2178,209000
2179,137000
2180,206500
2181,189500
2182,222000
2183,188500
2184,117000
2185,121000
2186,147500
2187,155500
2188,155000
2189,294500
2190,77500
2191,78000
2192,84500
2193,109000
2194,105000
2195,104000
2196,98000
2197,122500
2198,162000
2199,183000
2200,148000
2201,149500
2202,216000
2203,138500
2204,173500
2205,118500
2206,141000
2207,223000
2208,273000
2209,252000
2210,124500
2211,119000
2212,125500
2213,104500
2214,129500
2215,103000
2216,142500
2217,70500
2218,67000
2219,67500
2220,65000
2221,296000
2222,272000
2223,275000
2224,213000
2225,120500
2226,182500
2227,195000
2228,261500
2229,245500
2230,147500
2231,205000
2232,179000
2233,173000
2234,236000
2235,217000
2236,254000
2237,308500
2238,196000
2239,108000
2240,154000
2241,152000
2242,119500
2243,126500
2244,100500
2245,101000
2246,138000
2247,115500
2248,127500
2249,122500
2250,129500
2251,101500
2252,181500
2253,155500
2254,176000
2255,183500
2256,170500
2257,216000
2258,158500
2259,179000
2260,154500
2261,194500
2262,211500
2263,378500
2264,508000
2265,164000
2266,300500
2267,376500
2268,408000
2269,149000
2270,195000
2271,213500
2272,192500
2273,161000
2274,180500
2275,152000
2276,188000
2277,177500
2278,148500
2279,128000
2280,114000
2281,168000
2282,184500
2283,110000
2284,115500
2285,140500
2286,123500
2287,363000
2288,267500
2289,371500
2290,455000
2291,334500
2292,442000
2293,495500
2294,411500
2295,492500
2296,278000
2297,343000
2298,335500
2299,371000
2300,331000
2301,308500
2302,255000
2303,248000
2304,252500
2305,196500
2306,191000
2307,202000
2308,227500
2309,275500
2310,212500
2311,213000
2312,167500
2313,167000
2314,168000
2315,182500
2316,194000
2317,189000
2318,178500
2319,185500
2320,188000
2321,243000
2322,187500
2323,189500
2324,181500
2325,212500
2326,175500
2327,202000
2328,219000
2329,195000
2330,188000
2331,345000
2332,403500
2333,326500
2334,246000
2335,276500
2336,303500
2337,196000
2338,259500
2339,218000
2340,376500
2341,217000
2342,237000
2343,235000
2344,219000
2345,235500
2346,214000
2347,199000
2348,243500
2349,182000
2350,306500
2351,244000
2352,245000
2353,245000
2354,141000
2355,144000
2356,149000
2357,189500
2358,194500
2359,138000
2360,118000
2361,149000
2362,251000
2363,138500
2364,157000
2365,224000
2366,196500
2367,222500
2368,218500
2369,217500
2370,169000
2371,162500
2372,186500
2373,280500
2374,328500
2375,243000
2376,285500
2377,346000
2378,151000
2379,207500
2380,148000
2381,171500
2382,209000
2383,203500
2384,246500
2385,165500
2386,133500
2387,132500
2388,103000
2389,114500
2390,145000
2391,147500
2392,114000
2393,172000
2394,142500
2395,213500
2396,140500
2397,218000
2398,133500
2399,71000
2400,75500
2401,129000
2402,133500
2403,148500
2404,147500
2405,157500
2406,145500
2407,127500
2408,152500
2409,120500
2410,171500
2411,114500
2412,155500
2413,127500
2414,152000
2415,133000
2416,124000
2417,133500
2418,134500
2419,127500
2420,126000
2421,146000
2422,105000
2423,110000
2424,164500
2425,195500
2426,129000
2427,125500
2428,175500
2429,113000
2430,134000
2431,108500
2432,152000
2433,150000
2434,139000
2435,155000
2436,113000
2437,99500
2438,125500
2439,102500
2440,126000
2441,95000
2442,102500
2443,129000
2444,129500
2445,92500
2446,133500
2447,172500
2448,122000
2449,114500
2450,149000
2451,119000
2452,189500
2453,95500
2454,115500
2455,118500
2456,128000
2457,136500
2458,135000
2459,111000
2460,141000
2461,128000
2462,132000
2463,120500
2464,170000
2465,140000
2466,119500
2467,130000
2468,85500
2469,84500
2470,187000
2471,215000
2472,159000
2473,113500
2474,74000
2475,210500
2476,114500
2477,121000
2478,149500
2479,101500
2480,149500
2481,118500
2482,124500
2483,110500
2484,120000
2485,125000
2486,143000
2487,160500
2488,169000
2489,154000
2490,139500
2491,96500
2492,193500
2493,141500
2494,137500
2495,83000
2496,233000
2497,150500
2498,113500
2499,88000
2500,120000
2501,134000
2502,143500
2503,97500
2504,194000
2505,225500
2506,248500
2507,280500
2508,248500
2509,214500
2510,217500
2511,175000
2512,207500
2513,219000
2514,246000
2515,150500
2516,175500
2517,151500
2518,158500
2519,238500
2520,222000
2521,187500
2522,223500
2523,115000
2524,134000
2525,148500
2526,137500
2527,119000
2528,131000
2529,138000
2530,128500
2531,257500
2532,225500
2533,196500
2534,223500
2535,294500
2536,232000
2537,242000
2538,186000
2539,188000
2540,180500
2541,181000
2542,161000
2543,119500
2544,116500
2545,128500
2546,124000
2547,138500
2548,160000
2549,154000
2550,1235500
2551,139000
2552,129500
2553,74500
2554,90500
2555,118000
2556,100500
2557,106500
2558,146000
2559,141500
2560,159500
2561,156500
2562,146000
2563,154500
2564,206500
2565,140500
2566,152500
2567,143000
2568,212500
2569,239500
2570,118000
2571,193000
2572,148500
2573,224000
2574,285500
2575,131500
2576,115000
2577,133000
2578,88500
2579,63000
2580,79000
2581,94000
2582,101500
2583,269000
2584,170000
2585,184000
2586,219500
2587,201000
2588,141000
2589,153000
2590,206000
2591,213000
2592,210500
2593,242000
2594,179500
2595,199000
2596,280000
2597,187000
2598,284000
2599,324000
2600,152500
2601,141000
2602,84500
2603,90500
2604,90500
2605,85500
2606,143500
2607,227500
2608,191500
2609,179000
2610,110500
2611,112000
2612,163000
2613,130500
2614,123000
2615,149500
2616,148500
2617,184000
2618,190000
2619,197000
2620,191000
2621,172000
2622,176500
2623,238500
2624,309000
2625,301000
2626,174000
2627,170000
2628,483500
2629,525500
2630,388500
2631,511500
2632,417500
2633,306500
2634,430000
2635,159500
2636,177000
2637,183000
2638,255500
2639,183000
2640,151000
2641,106500
2642,188000
2643,110500
2644,122000
2645,114000
2646,99000
2647,108000
2648,143000
2649,156000
2650,136500
2651,141000
2652,422500
2653,248000
2654,260000
2655,403500
2656,321000
2657,354500
2658,301500
2659,310000
2660,368500
2661,345000
2662,354500
2663,293000
2664,270000
2665,327500
2666,277000
2667,172500
2668,178500
2669,179500
2670,273000
2671,188500
2672,198500
2673,202000
2674,195000
2675,180000
2676,192500
2677,203000
2678,251000
2679,268500
2680,277500
2681,407500
2682,320000
2683,572500
2684,311500
2685,320500
2686,237500
2687,308000
2688,215500
2689,206500
2690,441000
2691,192500
2692,140000
2693,199000
2694,135500
2695,193500
2696,184000
2697,188000
2698,195500
2699,169500
2700,150500
2701,150000
2702,114000
2703,128500
2704,134000
2705,114500
2706,112500
2707,122000
2708,131500
2709,103500
2710,129000
2711,315000
2712,397000
2713,176000
2714,154500
2715,168000
2716,156000
2717,189500
2718,215000
2719,148500
2720,172500
2721,131500
2722,162000
2723,138000
2724,128000
2725,128500
2726,151500
2727,170500
2728,180000
2729,149000
2730,145500
2731,138500
2732,133000
2733,158000
2734,137000
2735,133000
2736,134000
2737,119500
2738,137000
2739,156000
2740,138000
2741,143000
2742,152000
2743,153000
2744,164500
2745,142000
2746,136000
2747,140000
2748,125500
2749,131000
2750,124500
2751,135000
2752,195500
2753,146000
2754,237000
2755,140500
2756,103000
2757,74500
2758,102000
2759,161000
2760,121500
2761,139000
2762,141000
2763,185000
2764,144000
2765,296500
2766,128000
2767,86500
2768,125000
2769,133500
2770,141000
2771,109000
2772,107500
2773,160000
2774,138500
2775,115000
2776,140500
2777,145500
2778,112000
2779,119500
2780,95000
2781,100000
2782,101000
2783,98500
2784,121500
2785,140000
2786,75000
2787,124500
2788,78500
2789,170000
2790,95500
2791,108500
2792,55000
2793,148000
2794,97500
2795,118000
2796,99000
2797,195000
2798,101000
2799,112000
2800,69500
2801,115000
2802,121500
2803,166500
2804,124500
2805,101500
2806,88500
2807,162000
2808,144500
2809,130000
2810,125000
2811,158000
2812,174000
2813,164500
2814,166000
2815,95000
2816,233000
2817,158500
2818,132000
2819,175000
2820,134500
2821,107000
2822,189000
2823,355000
2824,174000
2825,145500
2826,133500
2827,136500
2828,210000
2829,218000
2830,226000
2831,171000
2832,242500
2833,294000
2834,224500
2835,222500
2836,188000
2837,156500
2838,150000
2839,167000
2840,206500
2841,200000
2842,229000
2843,150000
2844,169000
2845,131500
2846,204000
2847,215000
2848,210000
2849,197000
2850,276000
2851,211500
2852,235500
2853,235500
2854,139500
2855,203500
2856,201500
2857,188000
2858,208500
2859,104000
2860,126500
2861,117000
2862,185500
2863,125500
2864,241500
2865,140000
2866,141500
2867,105500
2868,97500
2869,98000
2870,112000
2871,84000
2872,59500
2873,97000
2874,133500
2875,112500
2876,165500
2877,149000
2878,161500
2879,131000
2880,105500
2881,146000
2882,175000
2883,192500
2884,202500
2885,182500
2886,239500
2887,98500
2888,143000
2889,64000
2890,87500
2891,133000
2892,44000
2893,65000
2894,54500
2895,319500
2896,275500
2897,203000
2898,155500
2899,207000
2900,158500
2901,203500
2902,179000
2903,322500
2904,340500
2905,78000
2906,194500
2907,111000
2908,132500
2909,154000
2910,78500
2911,86000
2912,147000
2913,81000
2914,78500
2915,85500
2916,85000
2917,164000
2918,115500
2919,227500
