Id,SalePrice
1733,112500
1734,122000
1735,127500
1736,109500
1737,316000
1738,238500
1739,266500
1740,224000
1741,192000
1742,175500
1743,181500
1744,326000
1745,209000
1746,190500
1747,213000
1748,236000
1749,142500
1750,126000
1751,256500
1752,119000
1753,151000
1754,196500
1755,159500
1756,132500
1757,121500
1758,142000
1759,152000
1760,160000
1761,144500
1762,181000
1763,180500
1764,113500
1765,177500
1766,197500
1767,235000
1768,139500
1769,171500
1770,152500
1771,122500
1772,134500
1773,127000
1774,146000
1775,142500
1776,125000
1777,109500
1778,141500
1779,117500
1780,175000
1781,125500
1782,93500
1783,141500
1784,108000
1785,126500
1786,145500
1787,166500
1788,68000
1789,102000
1790,84500
1791,196500
1792,162000
1793,126000
1794,156000
1795,134000
1796,125500
1797,116000
1798,124000
1799,111000
1800,127000
1801,128000
1802,135500
1803,151000
1804,138500
1805,137000
1806,127500
1807,128000
1808,116000
1809,117500
1810,132500
1811,87500
1812,96000
1813,121000
1814,98000
1815,62000
1816,104000
1817,101500
1818,146000
1819,133000
1820,59500
1821,119500
1822,149500
1823,46500
1824,129500
1825,137500
1826,103500
1827,102000
1828,129000
1829,121000
1830,138500
1831,140000
1832,78000
1833,138000
1834,119500
1835,117500
1836,128500
1837,84500
1838,121000
1839,111500
1840,135500
1841,133500
1842,94500
1843,127500
1844,140000
1845,140000
1846,150000
1847,163000
1848,57000
1849,107000
1850,117500
1851,151500
1852,123000
1853,125500
1854,162500
1855,141500
1856,224500
1857,134500
1858,136500
1859,116500
1860,141500
1861,116000
1862,337000
1863,321000
1864,321000
1865,339000
1866,329500
1867,222500
1868,295500
1869,202000
1870,219500
1871,246500
1872,169500
1873,239000
1874,152500
1875,198500
1876,203000
1877,209500
1878,202000
1879,127500
1880,133000
1881,247500
1882,244500
1883,188000
1884,205000
1885,233000
1886,285000
1887,211000
1888,267500
1889,166500
1890,116500
1891,134000
1892,99000
1893,128000
1894,121000
1895,129500
1896,125500
1897,113500
1898,116000
1899,163000
1900,157500
1901,167000
1902,156500
1903,218000
1904,144000
1905,201500
1906,151000
1907,218500
1908,114500
1909,137500
1910,124000
1911,223000
1912,359000
1913,146000
1914,65500
1915,310000
1916,67500
1917,238000
1918,142500
1919,182000
1920,157500
1921,378000
1922,304500
1923,239500
1924,228500
1925,196000
1926,375000
1927,129000
1928,151500
1929,126000
1930,128000
1931,141500
1932,137000
1933,185000
1934,183500
1935,168500
1936,196500
1937,179000
1938,165000
1939,239500
1940,190500
1941,170500
1942,179000
1943,210500
1944,362500
1945,386000
1946,137000
1947,303500
1948,166500
1949,245000
1950,186000
1951,248000
1952,207500
1953,163500
1954,182000
1955,132000
1956,340500
1957,153500
1958,303000
1959,146000
1960,115500
1961,121500
1962,100500
1963,109500
1964,106500
1965,148500
1966,136500
1967,287500
1968,451000
1969,377000
1970,433500
1971,490500
1972,371000
1973,261500
1974,337500
1975,569000
1976,265000
1977,358500
1978,358000
1979,314000
1980,195000
1981,335500
1982,213000
1983,198000
1984,174000
1985,229000
1986,205500
1987,190500
1988,172500
1989,191500
1990,207000
1991,230000
1992,216000
1993,167500
1994,236000
1995,185500
1996,239000
1997,302000
1998,302000
1999,262500
2000,314000
2001,262500
2002,231000
2003,252500
2004,284500
2005,217000
2006,217500
2007,243500
2008,213500
2009,195000
2010,192500
2011,137000
2012,170000
2013,176000
2014,183500
2015,202500
2016,190500
2017,189500
2018,119000
2019,133000
2020,101000
2021,102000
2022,177500
2023,138500
2024,278000
2025,358000
2026,176000
2027,163500
2028,156000
2029,168500
2030,268000
2031,232500
2032,252500
2033,258500
2034,172500
2035,221000
2036,197000
2037,208000
2038,335000
2039,218500
2040,281500
2041,288000
2042,210500
2043,178500
2044,176500
2045,209000
2046,149000
2047,143500
2048,141500
2049,144500
2050,170000
2051,106000
2052,120000
2053,147000
2054,100000
2055,151000
2056,143500
2057,111000
2058,211000
2059,129000
2060,173500
2061,176000
2062,127500
2063,119000
2064,135500
2065,114000
2066,161500
2067,110500
2068,147000
2069,90500
2070,119000
2071,106500
2072,137500
2073,132500
2074,187500
2075,149000
2076,116500
2077,158500
2078,124000
2079,132000
2080,122500
2081,129000
2082,116500
2083,144500
2084,113000
2085,115000
2086,111000
2087,122500
2088,99000
2089,85500
2090,122000
2091,99500
2092,116500
2093,111500
2094,108000
2095,139000
2096,86000
2097,101500
2098,146000
2099,61500
2100,67500
2101,104000
2102,128500
2103,104000
2104,141000
2105,127000
2106,63500
2107,189500
2108,113500
2109,109000
2110,128000
2111,132000
2112,135500
2113,117000
2114,122500
2115,158500
2116,114500
2117,146000
2118,118000
2119,116500
2120,114000
2121,104500
2122,120000
2123,86500
2124,154500
2125,126000
2126,145000
2127,160500
2128,129000
2129,94500
2130,130500
2131,140500
2132,106500
2133,124000
2134,120000
2135,99000
2136,71000
2137,104500
2138,125000
2139,147500
2140,139000
2141,163000
2142,125000
2143,149000
2144,119500
2145,138000
2146,172000
2147,138000
2148,133000
2149,152000
2150,224500
2151,122500
2152,173500
2153,174500
2154,103500
2155,146500
2156,272000
2157,231000
2158,235500
2159,211000
2160,181500
2161,235500
2162,425500
2163,338000
2164,246000
2165,203000
2166,160500
2167,224000
2168,192000
2169,194500
2170,214000
2171,156000
2172,129000
2173,172000
2174,228000
2175,295000
2176,308000
2177,242000
2178,209000
2179,138000
2180,211500
2181,193000
2182,224000
2183,187000
2184,118000
2185,122500
2186,149500
2187,156000
2188,157000
2189,329000
2190,78000
2191,78500
2192,86000
2193,111500
2194,102000
2195,108000
2196,102000
2197,122500
2198,159000
2199,175500
2200,150000
2201,147000
2202,209000
2203,138500
2204,173000
2205,119500
2206,141500
2207,209000
2208,276000
2209,256500
2210,123000
2211,118500
2212,124500
2213,102500
2214,131000
2215,103000
2216,145000
2217,70000
2218,73000
2219,73000
2220,69500
2221,311500
2222,282500
2223,278500
2224,210000
2225,120500
2226,190500
2227,193500
2228,261000
2229,252000
2230,149000
2231,211000
2232,175000
2233,171000
2234,234000
2235,222000
2236,261000
2237,320000
2238,189500
2239,112000
2240,157500
2241,152000
2242,119500
2243,126500
2244,101000
2245,102500
2246,137000
2247,113500
2248,127000
2249,120500
2250,127000
2251,102500
2252,183000
2253,153000
2254,176500
2255,185500
2256,173000
2257,220000
2258,157000
2259,179000
2260,151000
2261,193000
2262,215500
2263,378000
2264,532000
2265,161500
2266,299500
2267,387500
2268,420000
2269,148500
2270,192000
2271,214500
2272,189500
2273,160000
2274,181500
2275,153000
2276,193000
2277,183500
2278,147500
2279,127500
2280,116500
2281,169500
2282,184500
2283,110000
2284,115000
2285,141500
2286,125000
2287,370000
2288,272000
2289,379500
2290,482500
2291,331000
2292,441500
2293,522000
2294,416500
2295,506500
2296,290500
2297,349500
2298,330000
2299,373500
2300,338500
2301,306000
2302,249000
2303,241500
2304,250000
2305,197500
2306,190000
2307,199000
2308,222500
2309,272500
2310,206500
2311,210000
2312,169500
2313,168500
2314,176000
2315,181500
2316,200500
2317,189000
2318,184000
2319,187500
2320,188000
2321,241500
2322,187000
2323,188000
2324,175000
2325,213500
2326,171500
2327,202500
2328,220500
2329,195000
2330,187000
2331,344000
2332,409000
2333,321500
2334,245000
2335,265000
2336,304000
2337,201500
2338,262000
2339,212500
2340,397000
2341,219500
2342,232000
2343,226500
2344,220000
2345,233000
2346,212500
2347,200000
2348,241500
2349,177000
2350,306500
2351,254500
2352,246000
2353,247000
2354,144000
2355,145000
2356,148000
2357,188500
2358,193500
2359,137000
2360,117500
2361,147500
2362,271500
2363,139000
2364,157000
2365,218500
2366,195000
2367,228000
2368,221500
2369,218000
2370,167000
2371,166000
2372,190000
2373,280500
2374,318000
2375,241500
2376,293500
2377,363000
2378,147000
2379,217000
2380,149000
2381,172000
2382,200000
2383,205000
2384,249000
2385,160500
2386,132500
2387,132500
2388,101500
2389,114000
2390,141500
2391,144000
2392,115500
2393,168000
2394,142500
2395,212500
2396,139000
2397,219500
2398,133500
2399,70500
2400,75000
2401,127500
2402,133000
2403,146500
2404,147500
2405,157000
2406,144500
2407,125500
2408,148000
2409,118000
2410,171500
2411,114500
2412,154500
2413,128000
2414,152500
2415,135000
2416,124000
2417,130500
2418,132500
2419,128000
2420,122000
2421,145000
2422,107000
2423,108500
2424,159500
2425,207000
2426,129000
2427,127000
2428,178000
2429,112000
2430,134500
2431,109500
2432,148500
2433,146500
2434,139000
2435,156000
2436,109000
2437,102000
2438,123500
2439,104500
2440,125500
2441,95000
2442,101500
2443,129000
2444,126000
2445,91000
2446,135000
2447,172000
2448,120000
2449,113500
2450,151000
2451,118000
2452,191500
2453,94500
2454,115000
2455,118000
2456,130500
2457,133500
2458,131500
2459,110500
2460,138500
2461,126000
2462,131500
2463,120000
2464,176000
2465,140500
2466,118000
2467,129000
2468,83500
2469,83500
2470,189500
2471,212500
2472,159500
2473,114000
2474,74000
2475,219000
2476,116500
2477,121000
2478,151500
2479,103500
2480,149500
2481,119000
2482,122500
2483,110000
2484,119000
2485,123000
2486,146500
2487,168000
2488,164000
2489,152000
2490,138000
2491,96000
2492,189500
2493,142000
2494,140000
2495,86000
2496,235500
2497,154000
2498,110000
2499,88500
2500,121000
2501,135500
2502,145500
2503,95500
2504,192500
2505,224500
2506,253000
2507,291500
2508,253000
2509,213000
2510,212500
2511,175000
2512,211000
2513,220000
2514,237000
2515,146500
2516,174000
2517,149000
2518,153000
2519,236500
2520,219000
2521,188500
2522,225500
2523,118500
2524,132500
2525,147000
2526,138000
2527,117500
2528,130000
2529,135500
2530,126500
2531,260000
2532,228000
2533,197000
2534,225500
2535,308500
2536,230000
2537,237500
2538,185500
2539,187500
2540,180500
2541,178000
2542,163000
2543,123500
2544,121000
2545,127500
2546,127500
2547,138000
2548,158000
2549,159500
2550,1687500
2551,143500
2552,133000
2553,75000
2554,90500
2555,121500
2556,102000
2557,107000
2558,162500
2559,144000
2560,152500
2561,154500
2562,144000
2563,154500
2564,200500
2565,132500
2566,153500
2567,140000
2568,210500
2569,233500
2570,117000
2571,192000
2572,151500
2573,230500
2574,293500
2575,128500
2576,115500
2577,136500
2578,88000
2579,63000
2580,86000
2581,105500
2582,109500
2583,282000
2584,174500
2585,184000
2586,226500
2587,202500
2588,144500
2589,150500
2590,207500
2591,217500
2592,214500
2593,247500
2594,176500
2595,199000
2596,290500
2597,185000
2598,286500
2599,329000
2600,152000
2601,142500
2602,84500
2603,92500
2604,91500
2605,83500
2606,144000
2607,221500
2608,192500
2609,178500
2610,110000
2611,117500
2612,159500
2613,130500
2614,122500
2615,152500
2616,146000
2617,188500
2618,200000
2619,199500
2620,191500
2621,172000
2622,181000
2623,242500
2624,309500
2625,313000
2626,172000
2627,167000
2628,487500
2629,562000
2630,379000
2631,518500
2632,422500
2633,301500
2634,429000
2635,158000
2636,177500
2637,182000
2638,268500
2639,180000
2640,150500
2641,106000
2642,192000
2643,110500
2644,120500
2645,113500
2646,99000
2647,108000
2648,143000
2649,155500
2650,137000
2651,139000
2652,426000
2653,241500
2654,256000
2655,394000
2656,317000
2657,359500
2658,309000
2659,308500
2660,366000
2661,349500
2662,354500
2663,285000
2664,265000
2665,325500
2666,276500
2667,171000
2668,178500
2669,181000
2670,279000
2671,187000
2672,198000
2673,204500
2674,194000
2675,178500
2676,191500
2677,201500
2678,259000
2679,260000
2680,274500
2681,411000
2682,321500
2683,575000
2684,308000
2685,327500
2686,246000
2687,314000
2688,212000
2689,206000
2690,456000
2691,189500
2692,141000
2693,200500
2694,137000
2695,193000
2696,184000
2697,192000
2698,196000
2699,172500
2700,151500
2701,149000
2702,111000
2703,122500
2704,134000
2705,115000
2706,113500
2707,123000
2708,131500
2709,103500
2710,126500
2711,303500
2712,394500
2713,174000
2714,155000
2715,171500
2716,154000
2717,193500
2718,220000
2719,148500
2720,171000
2721,129500
2722,164000
2723,140000
2724,127000
2725,129000
2726,153500
2727,168500
2728,177000
2729,147000
2730,146000
2731,137000
2732,132500
2733,157500
2734,139000
2735,133500
2736,135000
2737,119000
2738,138000
2739,157000
2740,137500
2741,143000
2742,150000
2743,154000
2744,163500
2745,140000
2746,138500
2747,140000
2748,124000
2749,127500
2750,126500
2751,134500
2752,192000
2753,143500
2754,229500
2755,139500
2756,102000
2757,74000
2758,97000
2759,159000
2760,120500
2761,139500
2762,143000
2763,189000
2764,143000
2765,304500
2766,129500
2767,85500
2768,123500
2769,132000
2770,138500
2771,108000
2772,106500
2773,162500
2774,144000
2775,111000
2776,138500
2777,143000
2778,111000
2779,117000
2780,95500
2781,99000
2782,98500
2783,96000
2784,120000
2785,138000
2786,74500
2787,124000
2788,77500
2789,172000
2790,95000
2791,109000
2792,58500
2793,151500
2794,96500
2795,116500
2796,98000
2797,205500
2798,99500
2799,112000
2800,70000
2801,111500
2802,123000
2803,172000
2804,123000
2805,101000
2806,89000
2807,167000
2808,143500
2809,131000
2810,125000
2811,156500
2812,172000
2813,162000
2814,164000
2815,94500
2816,236000
2817,153000
2818,133500
2819,169500
2820,134000
2821,107000
2822,190500
2823,398500
2824,186000
2825,146000
2826,135500
2827,137500
2828,227000
2829,211500
2830,229500
2831,170000
2832,250000
2833,302500
2834,225000
2835,221000
2836,190000
2837,153500
2838,149000
2839,171000
2840,210000
2841,201500
2842,229500
2843,152000
2844,169500
2845,131000
2846,207000
2847,212000
2848,215000
2849,199500
2850,281000
2851,211500
2852,235500
2853,234500
2854,138500
2855,201500
2856,206000
2857,188500
2858,211500
2859,109000
2860,126500
2861,123000
2862,188000
2863,128500
2864,251500
2865,145500
2866,146000
2867,105500
2868,97500
2869,97500
2870,115500
2871,82000
2872,60500
2873,97500
2874,135000
2875,115000
2876,164500
2877,150000
2878,164000
2879,134500
2880,103500
2881,142500
2882,170500
2883,192000
2884,196500
2885,183000
2886,237500
2887,97500
2888,140500
2889,63500
2890,86500
2891,134500
2892,47500
2893,69500
2894,59000
2895,337500
2896,285000
2897,204000
2898,153000
2899,204000
2900,157000
2901,205000
2902,186000
2903,327500
2904,353000
2905,79000
2906,191500
2907,111500
2908,132500
2909,153000
2910,79000
2911,86000
2912,142000
2913,82500
2914,79000
2915,86000
2916,85500
2917,163000
2918,115500
2919,224500
