Id,SalePrice
2524,136500
2525,151000
2526,137000
2527,116000
2528,133500
2529,137000
2530,123000
2531,254000
2532,228000
2533,192500
2534,226000
2535,309500
2536,244000
2537,237500
2538,184500
2539,183500
2540,180500
2541,182000
2542,168500
2543,120000
2544,126000
2545,130000
2546,136000
2547,134000
2548,153500
2549,160500
2550,1295500
2551,142000
2552,128500
2553,73000
2554,92500
2555,124000
2556,102500
2557,108500
2558,157500
2559,135500
2560,150500
2561,155000
2562,143000
2563,153500
2564,202500
2565,141000
2566,154500
2567,136000
2568,202000
2569,231000
2570,115000
2571,192500
2572,152500
2573,217000
2574,293500
2575,132000
2576,116500
2577,139500
2578,84000
2579,68500
2580,92500
2581,110500
2582,104500
2583,276500
2584,173000
2585,181000
2586,221500
2587,197000
2588,146000
2589,151000
2590,203500
2591,212500
2592,214500
2593,254000
2594,171500
2595,199500
2596,285000
2597,185000
2598,286500
2599,319000
2600,158000
2601,146000
2602,83000
2603,93500
2604,89500
2605,80000
2606,142500
2607,194500
2608,204000
2609,175000
2610,111000
2611,111000
2612,158000
2613,127500
2614,122500
2615,151500
2616,147500
2617,187500
2618,222000
2619,195500
2620,186500
2621,176500
2622,176500
2623,247000
2624,296500
2625,291000
2626,176000
2627,169000
2628,509500
2629,546000
2630,374500
2631,499000
2632,438000
2633,316000
2634,439500
2635,154500
2636,172000
2637,174000
2638,273500
2639,180500
2640,151000
2641,106000
2642,189500
2643,106500
2644,125000
2645,111000
2646,98000
2647,102500
2648,144500
2649,152500
2650,138000
2651,136000
2652,429500
2653,242500
2654,254500
2655,400000
2656,321000
2657,354500
2658,301000
2659,314500
2660,366000
2661,347500
2662,370000
2663,286500
2664,270500
2665,319000
2666,276000
2667,171500
2668,182000
2669,179000
2670,278500
2671,186500
2672,195000
2673,207500
2674,199000
2675,178500
2676,190500
2677,201500
2678,245500
2679,264000
2680,284000
2681,415000
2682,318000
2683,529500
2684,307000
2685,320000
2686,243500
2687,324000
2688,215500
2689,210000
2690,477500
2691,191500
2692,142500
2693,196500
2694,135500
2695,193500
2696,187000
2697,187000
2698,191000
2699,174000
2700,155000
2701,150000
2702,108500
2703,117000
2704,141500
2705,117500
2706,115500
2707,122000
2708,135000
2709,106500
2710,127500
2711,302500
2712,389500
2713,174500
2714,152500
2715,170500
2716,146500
2717,192000
2718,223000
2719,155500
2720,172500
2721,133000
2722,160500
2723,142000
2724,126000
2725,127000
2726,151000
2727,181500
2728,176000
2729,149000
2730,147000
2731,130000
2732,130000
2733,164000
2734,149500
2735,134000
2736,142000
2737,122000
2738,133500
2739,158500
2740,139500
2741,142500
2742,152000
2743,146500
2744,161500
2745,141500
2746,139500
2747,144500
2748,133000
2749,125500
2750,130000
2751,135000
2752,190000
2753,150500
2754,232500
2755,138000
2756,96000
2757,66000
2758,96500
2759,164500
2760,122000
2761,138500
2762,140500
2763,189500
2764,142000
2765,288000
2766,132000
2767,85500
2768,124500
2769,129000
2770,137500
2771,109000
2772,110000
2773,170500
2774,144000
2775,111500
2776,138500
2777,142500
2778,107500
2779,121500
2780,91500
2781,93000
2782,96000
2783,100000
2784,125500
2785,139500
2786,68500
2787,125500
2788,72000
2789,178000
2790,95000
2791,110500
2792,57500
2793,156000
2794,97000
2795,121500
2796,96000
2797,204500
2798,102000
2799,115000
2800,67500
2801,106000
2802,128000
2803,170500
2804,133500
2805,95500
2806,82000
2807,166000
2808,143500
2809,134000
2810,128000
2811,152000
2812,166500
2813,157000
2814,163000
2815,102500
2816,241000
2817,151500
2818,136000
2819,162000
2820,134500
2821,110500
2822,201000
2823,345500
2824,191500
2825,147500
2826,138000
2827,135500
2828,221500
2829,204000
2830,226000
2831,169000
2832,254500
2833,300000
2834,219000
2835,221500
2836,190000
2837,150500
2838,154000
2839,174500
2840,207000
2841,202500
2842,228500
2843,148000
2844,167000
2845,131000
2846,204500
2847,208500
2848,221500
2849,200500
2850,279000
2851,215500
2852,239500
2853,232000
2854,141000
2855,203000
2856,204500
2857,188000
2858,205000
2859,117000
2860,129500
2861,123500
2862,183000
2863,129500
2864,254000
2865,143000
2866,148000
2867,104000
2868,94500
2869,109000
2870,123000
2871,82000
2872,55500
2873,98000
2874,137500
2875,118000
2876,163000
2877,153000
2878,170000
2879,135000
2880,100000
2881,157500
2882,165000
2883,192500
2884,202500
2885,192000
2886,227500
2887,91500
2888,140500
2889,63000
2890,81500
2891,135500
2892,50000
2893,75500
2894,57000
2895,331500
2896,285000
2897,201500
2898,148000
2899,206000
2900,161000
2901,216500
2902,183500
2903,331000
2904,363500
2905,88500
2906,196500
2907,107500
2908,132000
2909,147000
2910,82000
2911,82500
2912,140000
2913,80500
2914,78000
2915,86500
2916,82500
2917,150500
2918,113500
2919,219000
