Id,SalePrice
1666,326000
1667,393500
1668,333500
1669,299000
1670,330500
1671,259500
1672,467500
1673,290000
1674,240000
1675,189000
1676,186500
1677,215500
1678,495000
1679,402000
1680,325500
1681,237500
1682,313500
1683,184000
1684,173000
1685,173500
1686,170500
1687,168000
1688,187000
1689,190500
1690,198000
1691,184500
1692,263500
1693,166000
1694,186500
1695,167500
1696,269500
1697,175000
1698,344500
1699,304000
1700,240000
1701,262500
1702,241000
1703,239500
1704,284000
1705,231000
1706,479500
1707,215000
1708,197000
1709,258500
1710,221000
1711,264000
1712,261500
1713,274000
1714,220500
1715,207500
1716,186000
1717,174500
1718,139000
1719,204000
1720,235500
1721,157000
1722,123000
1723,150000
1724,204000
1725,242500
1726,185500
1727,153000
1728,170500
1729,167000
1730,157000
1731,120500
1732,131500
1733,111500
1734,120500
1735,128500
1736,111500
1737,331000
1738,232000
1739,279500
1740,222500
1741,193000
1742,177000
1743,180500
1744,320000
1745,209000
1746,188500
1747,211000
1748,238000
1749,139500
1750,127000
1751,247500
1752,120500
1753,146000
1754,195500
1755,166500
1756,131500
1757,122000
1758,143500
1759,163500
1760,158000
1761,140000
1762,180000
1763,180000
1764,114000
1765,161500
1766,190500
1767,230000
1768,138000
1769,172500
1770,151000
1771,122500
1772,131000
1773,127500
1774,142000
1775,143000
1776,126000
1777,111000
1778,142000
1779,112000
1780,176500
1781,126000
1782,93000
1783,137500
1784,105500
1785,123500
1786,148000
1787,166500
1788,63500
1789,102000
1790,81500
1791,187500
1792,160000
1793,133000
1794,155500
1795,135000
1796,123500
1797,112500
1798,122500
1799,113000
1800,130000
1801,126000
1802,132000
1803,148500
1804,142500
1805,137500
1806,126000
1807,127500
1808,120500
1809,119500
1810,137000
1811,89000
1812,95000
1813,123500
1814,99500
1815,58000
1816,105000
1817,98500
1818,141000
1819,129500
1820,61000
1821,115500
1822,148500
1823,49000
1824,128500
1825,131000
1826,104500
1827,100000
1828,128000
1829,114500
1830,139000
1831,151000
1832,81500
1833,136500
1834,118000
1835,120500
1836,126500
1837,88000
1838,123500
1839,103500
1840,144500
1841,134000
1842,89000
1843,127500
1844,139500
1845,135500
1846,154000
1847,160000
1848,57500
1849,115500
1850,117500
1851,153500
1852,121000
1853,127500
1854,167000
1855,153500
1856,220000
1857,152000
1858,135000
1859,117000
1860,143000
1861,116500
1862,331000
1863,316000
1864,316000
1865,331500
1866,328000
1867,221500
1868,300500
1869,198500
1870,220000
1871,248000
1872,171500
1873,235000
1874,151500
1875,204500
1876,200000
1877,210000
1878,203000
1879,130500
1880,134000
1881,236000
1882,241500
1883,188500
1884,201000
1885,242500
1886,291500
1887,209000
1888,272000
1889,165500
1890,123000
1891,131500
1892,98500
1893,137500
1894,122500
1895,137500
1896,125500
1897,112000
1898,113500
1899,162500
1900,157500
1901,176000
1902,146500
1903,218500
1904,143000
1905,201000
1906,171000
1907,206500
1908,110500
1909,137000
1910,121000
1911,223000
1912,366000
1913,140000
1914,67500
1915,307500
1916,68000
1917,235500
1918,139500
1919,177500
1920,147000
1921,389500
1922,313000
1923,227000
1924,243500
1925,195500
1926,373500
1927,130500
1928,149000
1929,127000
1930,126500
1931,141000
1932,138000
1933,178000
1934,184000
1935,166500
1936,194500
1937,180500
1938,167000
1939,254500
1940,192000
1941,172500
1942,182500
1943,212000
1944,369000
1945,390500
1946,146000
1947,314000
1948,178500
1949,245500
1950,183500
1951,243000
1952,197000
1953,168000
1954,196000
1955,133500
1956,341000
1957,151500
1958,303500
1959,143500
1960,115000
1961,120500
1962,97500
1963,102000
1964,107000
1965,147000
1966,137000
1967,286000
1968,460000
1969,389500
1970,442000
1971,500500
1972,368000
1973,262500
1974,334000
1975,572000
1976,270000
1977,372500
1978,362500
1979,319000
1980,201500
1981,330500
1982,219000
1983,203500
1984,169500
1985,226000
1986,207500
1987,185500
1988,174500
1989,189000
1990,208000
1991,233000
1992,216000
1993,167000
1994,235500
1995,185500
1996,249000
1997,302000
1998,309000
1999,259500
2000,315000
2001,260000
2002,242000
2003,249000
2004,277500
2005,222500
2006,220500
2007,248500
2008,215000
2009,196500
2010,192500
2011,140000
2012,175000
2013,178500
2014,183000
2015,203500
2016,190500
2017,191000
2018,116500
2019,132000
2020,103500
2021,103500
2022,182500
2023,139500
2024,269500
2025,351500
2026,177500
2027,163000
2028,154000
2029,170000
2030,269000
2031,233000
2032,254000
2033,261500
2034,171000
2035,225500
2036,195000
2037,205500
2038,319500
2039,222000
2040,281500
2041,291000
2042,207000
2043,178500
2044,174000
2045,205500
2046,147500
2047,143500
2048,137000
2049,140500
2050,175000
2051,104500
2052,122500
2053,144500
2054,95500
2055,151000
2056,145000
2057,109500
2058,216000
2059,129500
2060,169000
2061,170500
2062,128000
2063,120000
2064,134500
2065,117000
2066,161500
2067,120000
2068,142500
2069,89000
2070,118500
2071,99500
2072,133000
2073,134000
2074,184500
2075,147000
2076,116500
2077,159000
2078,124500
2079,132000
2080,123000
2081,129500
2082,118000
2083,146500
2084,113500
2085,117000
2086,115500
2087,121500
2088,94500
2089,82000
2090,121500
2091,106500
2092,126000
2093,108000
2094,109500
2095,139000
2096,86000
2097,100500
2098,148000
2099,60500
2100,79000
2101,105000
2102,125000
2103,103500
2104,135500
2105,124000
2106,66000
2107,194000
2108,113000
2109,110000
2110,123000
2111,134500
2112,134000
2113,118000
2114,118500
2115,160000
2116,114500
2117,141500
2118,116500
2119,114000
2120,113500
2121,95500
2122,117000
2123,92000
2124,168500
2125,122500
2126,142000
2127,162000
2128,126500
2129,94000
2130,134500
2131,147500
2132,107500
2133,126000
2134,122000
2135,98500
2136,69000
2137,106500
2138,129500
2139,150500
2140,137500
2141,156500
2142,128000
2143,145000
2144,119000
2145,139000
2146,173500
2147,140000
2148,139000
2149,146000
2150,222500
2151,114000
2152,173500
2153,167500
2154,107000
2155,145000
2156,263000
2157,226000
2158,235000
2159,213000
2160,179000
2161,233500
2162,421500
2163,342500
2164,251000
2165,192000
2166,157000
2167,222500
2168,200000
2169,197000
2170,210000
2171,155500
2172,131000
2173,179500
2174,229000
2175,296000
2176,317000
2177,242500
2178,208500
2179,140000
2180,216500
2181,194500
2182,225000
2183,188500
2184,116000
2185,120500
2186,146500
2187,152000
2188,156500
2189,318500
2190,78000
2191,78500
2192,89000
2193,111000
2194,110000
2195,106000
2196,101500
2197,119500
2198,161000
2199,176500
2200,150500
2201,140000
2202,213000
2203,137500
2204,185000
2205,116500
2206,139500
2207,209000
2208,276500
2209,254500
2210,121000
2211,118000
2212,123000
2213,105500
2214,138500
2215,104000
2216,145500
2217,70500
2218,76000
2219,74500
2220,73500
2221,308000
2222,273500
2223,282500
2224,202000
2225,118000
2226,182000
2227,193500
2228,266500
2229,253000
2230,151500
2231,213000
2232,172500
2233,170500
2234,238000
2235,217500
2236,266000
2237,331000
2238,197000
2239,109500
2240,158000
2241,152000
2242,123000
2243,127500
2244,100500
2245,100000
2246,141500
2247,114000
2248,124000
2249,122000
2250,131000
2251,115500
2252,180000
2253,155000
2254,172500
2255,183500
2256,177500
2257,215500
2258,162500
2259,175000
2260,153000
2261,192000
2262,217500
2263,379500
2264,572000
2265,175500
2266,305500
2267,383500
2268,417500
2269,148500
2270,190500
2271,215000
2272,189000
2273,160000
2274,176500
2275,155000
2276,188000
2277,186500
2278,151000
2279,126500
2280,116500
2281,166500
2282,184500
2283,107500
2284,113500
2285,139500
2286,124000
2287,364500
2288,277000
2289,380500
2290,477000
2291,332500
2292,442500
2293,519500
2294,424000
2295,499000
2296,287000
2297,334000
2298,328000
2299,374500
2300,342000
2301,300500
2302,246000
2303,244000
2304,245500
2305,192000
2306,185500
2307,195000
2308,221500
2309,275000
2310,211500
2311,203000
2312,170000
2313,171500
2314,177000
2315,180000
2316,201500
2317,189500
2318,182000
2319,185500
2320,191000
2321,242500
2322,183000
2323,191000
2324,175500
2325,211500
2326,171000
2327,205500
2328,219500
2329,194500
2330,180000
2331,347000
2332,413500
2333,321000
2334,252500
2335,273500
2336,304500
2337,204000
2338,266500
2339,216500
2340,397500
2341,219000
2342,236000
2343,223500
2344,217500
2345,231000
2346,216000
2347,202000
2348,237500
2349,178000
2350,300500
2351,258000
2352,247000
2353,262000
2354,144000
2355,147500
2356,148500
2357,192500
2358,192500
2359,134000
2360,112000
2361,144000
2362,276500
2363,136000
2364,151000
2365,215500
2366,198000
2367,231000
2368,221500
2369,221000
2370,170000
2371,167000
2372,186500
2373,279500
2374,317000
2375,248000
2376,294500
2377,357000
2378,149500
2379,211000
2380,150500
2381,171000
2382,199000
2383,203500
2384,245000
2385,159000
2386,134000
2387,134000
2388,99000
2389,123000
2390,144500
2391,141000
2392,115500
2393,170500
2394,141500
2395,212500
2396,139500
2397,225000
2398,127500
2399,64500
2400,68000
2401,121500
2402,134000
2403,142000
2404,145500
2405,157500
2406,146000
2407,125000
2408,141500
2409,117000
2410,168500
2411,116000
2412,150000
2413,128000
2414,151500
2415,133000
2416,125500
2417,132500
2418,131500
2419,127000
2420,122000
2421,151000
2422,108500
2423,107500
2424,152500
2425,207000
2426,138000
2427,129000
2428,171000
2429,115500
2430,135500
2431,113500
2432,147000
2433,143500
2434,136500
2435,150000
2436,108500
2437,104500
2438,125000
2439,103000
2440,123500
2441,90000
2442,99000
2443,127500
2444,129000
2445,86500
2446,136500
2447,171000
2448,121000
2449,108500
2450,147000
2451,119500
2452,198500
2453,94000
2454,126000
2455,126000
2456,133000
2457,134000
2458,130000
2459,109500
2460,132500
2461,124500
2462,131000
2463,123500
2464,171500
2465,140000
2466,117500
2467,130000
2468,81500
2469,79500
2470,191000
2471,206500
2472,154500
2473,116500
2474,72000
2475,214500
2476,119500
2477,124500
2478,155500
2479,103500
2480,152000
2481,122500
2482,125500
2483,112500
2484,118000
2485,123000
2486,148000
2487,174500
2488,166000
2489,151500
2490,144500
2491,97000
2492,187500
2493,146500
2494,154000
2495,94500
2496,245000
2497,150500
2498,111000
2499,91500
2500,124500
2501,135000
2502,146500
2503,91000
2504,206500
2505,225000
2506,249000
2507,286000
2508,249500
2509,211000
2510,215500
2511,176500
2512,208000
2513,217500
2514,236500
2515,147000
2516,175500
2517,146000
2518,151000
2519,231000
2520,222000
2521,190000
2522,223500
2523,120500
2524,134000
2525,148000
2526,135500
2527,118000
2528,132500
2529,135000
2530,122000
2531,255000
2532,229000
2533,191500
2534,230500
2535,311500
2536,245500
2537,239500
2538,184500
2539,187000
2540,179000
2541,182000
2542,167000
2543,119000
2544,121500
2545,130000
2546,135000
2547,133500
2548,156500
2549,159500
2550,1297000
2551,141000
2552,128500
2553,74000
2554,92000
2555,122500
2556,100500
2557,104500
2558,165500
2559,139000
2560,149500
2561,150500
2562,140000
2563,153000
2564,198500
2565,140500
2566,155000
2567,137000
2568,207000
2569,233000
2570,117000
2571,190000
2572,150000
2573,224000
2574,292500
2575,129000
2576,115000
2577,138500
2578,87000
2579,69000
2580,96500
2581,105000
2582,109000
2583,281500
2584,173500
2585,178500
2586,222000
2587,197000
2588,146000
2589,149500
2590,204000
2591,216000
2592,213500
2593,253000
2594,172000
2595,197500
2596,294500
2597,183500
2598,285500
2599,312000
2600,160500
2601,145500
2602,84000
2603,90500
2604,92500
2605,81000
2606,143000
2607,198500
2608,206500
2609,176000
2610,111500
2611,118000
2612,158000
2613,128500
2614,124500
2615,150500
2616,145500
2617,183000
2618,225000
2619,200500
2620,187000
2621,176500
2622,175500
2623,248000
2624,300500
2625,307500
2626,175000
2627,167500
2628,509500
2629,553000
2630,376000
2631,503500
2632,440000
2633,309500
2634,428500
2635,157000
2636,171500
2637,173000
2638,266500
2639,182500
2640,149000
2641,103500
2642,188000
2643,109000
2644,128000
2645,112500
2646,98500
2647,104000
2648,142500
2649,151500
2650,135000
2651,138000
2652,437500
2653,243000
2654,255000
2655,392500
2656,322500
2657,358500
2658,305000
2659,308500
2660,361500
2661,348000
2662,362000
2663,285000
2664,265500
2665,322500
2666,278000
2667,171000
2668,182500
2669,178500
2670,277500
2671,187500
2672,194000
2673,204000
2674,195000
2675,176500
2676,191000
2677,200500
2678,250000
2679,256000
2680,281000
2681,417000
2682,319000
2683,533000
2684,313000
2685,324000
2686,245500
2687,323500
2688,215500
2689,208500
2690,473500
2691,188500
2692,142000
2693,196500
2694,136500
2695,192500
2696,185000
2697,188500
2698,189000
2699,173500
2700,153500
2701,148500
2702,107000
2703,120500
2704,140000
2705,116500
2706,114500
2707,122500
2708,134000
2709,107000
2710,127500
2711,303500
2712,393500
2713,171500
2714,153500
2715,173000
2716,151000
2717,187500
2718,220500
2719,153000
2720,172000
2721,132500
2722,163000
2723,143000
2724,128000
2725,128500
2726,150000
2727,183500
2728,178500
2729,148500
2730,146000
2731,135000
2732,129000
2733,164000
2734,149500
2735,135500
2736,140500
2737,122000
2738,134500
2739,161000
2740,141000
2741,143000
2742,152500
2743,147500
2744,163500
2745,142500
2746,140500
2747,143500
2748,132000
2749,125000
2750,131000
2751,135500
2752,199500
2753,148000
2754,233500
2755,136500
2756,97500
2757,68000
2758,95500
2759,160500
2760,118500
2761,138500
2762,142000
2763,190000
2764,141000
2765,291500
2766,132500
2767,86000
2768,123500
2769,129500
2770,138000
2771,108500
2772,109500
2773,161500
2774,145000
2775,111500
2776,138500
2777,140500
2778,105000
2779,118000
2780,94500
2781,97000
2782,96000
2783,95000
2784,124500
2785,139000
2786,71500
2787,123500
2788,74000
2789,173000
2790,96500
2791,109000
2792,58500
2793,155500
2794,97000
2795,120000
2796,96000
2797,206000
2798,100000
2799,112000
2800,70500
2801,107500
2802,126500
2803,172500
2804,135000
2805,101500
2806,84500
2807,167000
2808,143500
2809,134500
2810,128500
2811,153000
2812,165000
2813,157500
2814,160000
2815,104500
2816,238500
2817,148000
2818,135500
2819,159500
2820,132500
2821,109500
2822,195500
2823,343000
2824,186000
2825,149000
2826,137500
2827,137000
2828,224500
2829,204500
2830,225500
2831,170000
2832,253000
2833,300500
2834,219500
2835,220000
2836,191000
2837,150500
2838,154500
2839,174000
2840,209000
2841,201500
2842,227000
2843,147500
2844,164000
2845,129500
2846,202500
2847,208500
2848,220000
2849,200500
2850,281000
2851,216500
2852,239500
2853,234500
2854,140000
2855,203000
2856,206500
2857,188000
2858,207000
2859,114000
2860,123500
2861,125000
2862,181000
2863,126500
2864,253500
2865,144000
2866,151000
2867,104000
2868,93500
2869,105500
2870,122000
2871,81000
2872,55500
2873,98500
2874,136000
2875,114500
2876,158500
2877,151000
2878,168000
2879,135000
2880,102000
2881,154500
2882,166000
2883,189500
2884,198000
2885,189000
2886,234500
2887,94500
2888,141000
2889,65000
2890,80500
2891,134000
2892,52500
2893,77500
2894,59000
2895,331500
2896,282000
2897,202000
2898,147500
2899,207500
2900,159500
2901,213500
2902,183000
2903,338000
2904,354500
2905,88000
2906,199500
2907,112000
2908,134000
2909,143500
2910,80000
2911,84500
2912,141500
2913,82500
2914,79000
2915,86500
2916,83500
2917,153000
2918,116000
2919,217500
