Id,SalePrice
1723,150500
1724,208000
1725,236500
1726,184400
1727,152400
1728,166900
1729,165000
1730,159400
1731,120000
1732,130900
1733,113300
1734,121000
1735,127900
1736,113400
1737,343900
1738,238900
1739,272300
1740,226000
1741,196100
1742,172800
1743,177100
1744,324900
1745,214000
1746,195200
1747,211100
1748,228800
1749,141900
1750,125000
1751,242200
1752,118400
1753,146100
1754,195000
1755,167300
1756,132900
1757,122100
1758,141800
1759,164600
1760,158300
1761,142100
1762,181300
1763,178100
1764,114800
1765,168100
1766,190500
1767,234800
1768,138900
1769,176400
1770,153900
1771,121800
1772,132300
1773,124500
1774,138800
1775,140600
1776,123800
1777,105700
1778,143200
1779,109900
1780,175400
1781,123600
1782,89400
1783,135000
1784,102400
1785,112000
1786,136800
1787,159900
1788,59200
1789,93200
1790,73800
1791,185200
1792,161100
1793,138500
1794,156100
1795,134800
1796,121000
1797,110200
1798,122700
1799,110800
1800,128700
1801,125700
1802,125400
1803,147700
1804,140700
1805,135100
1806,125600
1807,128400
1808,122300
1809,123500
1810,143700
1811,91200
1812,94800
1813,124200
1814,95200
1815,56300
1816,101500
1817,102600
1818,141000
1819,126700
1820,68500
1821,114600
1822,149600
1823,49100
1824,122900
1825,130100
1826,105600
1827,99600
1828,137600
1829,117300
1830,140700
1831,154700
1832,83400
1833,140100
1834,122500
1835,121800
1836,123400
1837,85000
1838,123600
1839,106500
1840,146800
1841,135200
1842,85100
1843,127700
1844,139500
1845,136400
1846,155800
1847,164000
1848,56800
1849,116200
1850,117900
1851,156500
1852,118900
1853,127900
1854,167400
1855,155500
1856,217100
1857,148800
1858,133800
1859,117500
1860,142700
1861,116900
1862,327600
1863,306500
1864,308300
1865,323800
1866,320500
1867,220000
1868,296900
1869,199800
1870,221700
1871,242400
1872,172600
1873,231400
1874,148200
1875,209600
1876,200900
1877,211900
1878,202500
1879,129200
1880,136400
1881,237200
1882,244100
1883,188400
1884,200200
1885,244100
1886,285100
1887,210500
1888,273000
1889,165000
1890,122100
1891,140700
1892,98500
1893,134400
1894,125100
1895,139700
1896,123600
1897,107600
1898,117700
1899,157000
1900,166300
1901,175700
1902,146600
1903,210500
1904,141800
1905,199800
1906,170600
1907,198100
1908,112600
1909,134100
1910,122600
1911,227100
1912,358100
1913,141100
1914,75600
1915,316400
1916,58900
1917,244400
1918,141700
1919,179000
1920,145100
1921,389200
1922,303200
1923,228100
1924,235800
1925,195700
1926,366800
1927,131100
1928,153600
1929,131400
1930,127800
1931,138200
1932,136700
1933,184500
1934,186400
1935,167100
1936,195600
1937,179800
1938,169000
1939,253700
1940,193500
1941,172700
1942,182300
1943,213300
1944,347900
1945,375900
1946,149000
1947,322100
1948,178600
1949,233900
1950,187800
1951,241400
1952,206900
1953,159100
1954,196100
1955,136100
1956,343800
1957,155500
1958,302800
1959,146300
1960,113400
1961,120500
1962,101100
1963,103500
1964,106100
1965,142500
1966,138300
1967,288100
1968,434800
1969,386300
1970,420800
1971,500700
1972,360900
1973,281600
1974,321100
1975,555800
1976,274100
1977,368800
1978,355900
1979,319500
1980,204800
1981,334600
1982,225300
1983,210100
1984,168200
1985,226400
1986,218400
1987,186000
1988,175200
1989,191900
1990,210700
1991,239300
1992,215900
1993,167200
1994,246200
1995,187000
1996,241500
1997,286100
1998,312300
1999,251700
2000,307300
2001,256000
2002,245300
2003,257500
2004,289700
2005,219200
2006,223100
2007,250100
2008,223200
2009,194800
2010,193000
2011,138700
2012,175000
2013,179400
2014,185800
2015,199200
2016,189600
2017,192500
2018,110400
2019,132100
2020,103800
2021,104000
2022,189400
2023,140000
2024,262300
2025,346300
2026,178900
2027,158800
2028,148300
2029,166200
2030,262200
2031,231700
2032,241200
2033,257200
2034,164400
2035,226300
2036,189700
2037,198400
2038,309100
2039,218000
2040,269400
2041,291000
2042,212300
2043,182700
2044,171000
2045,205600
2046,145900
2047,144600
2048,138200
2049,141400
2050,175400
2051,104300
2052,119700
2053,142100
2054,94500
2055,153000
2056,141900
2057,109300
2058,216600
2059,127900
2060,167900
2061,170600
2062,127700
2063,118900
2064,136700
2065,115800
2066,160100
2067,122200
2068,144400
2069,87100
2070,109500
2071,89300
2072,135400
2073,136700
2074,187500
2075,147100
2076,117100
2077,152500
2078,127800
2079,134600
2080,120300
2081,127600
2082,110700
2083,148700
2084,114900
2085,120000
2086,116100
2087,126500
2088,99200
2089,80600
2090,121100
2091,106400
2092,128200
2093,101700
2094,112000
2095,142700
2096,82300
2097,99800
2098,149200
2099,59600
2100,82400
2101,107200
2102,130700
2103,104300
2104,139000
2105,126800
2106,67300
2107,198200
2108,117000
2109,112400
2110,119000
2111,140500
2112,134200
2113,122100
2114,128500
2115,166100
2116,115800
2117,148300
2118,122400
2119,121300
2120,118000
2121,92200
2122,119500
2123,88900
2124,175700
2125,127000
2126,142700
2127,155600
2128,126700
2129,90700
2130,136800
2131,142200
2132,111900
2133,120800
2134,118400
2135,91600
2136,68500
2137,104100
2138,127100
2139,150400
2140,137200
2141,156100
2142,126400
2143,140000
2144,111600
2145,138300
2146,174700
2147,142300
2148,138600
2149,143600
2150,221500
2151,116000
2152,169800
2153,166300
2154,104600
2155,145700
2156,271500
2157,227500
2158,227700
2159,212000
2160,182500
2161,236900
2162,396700
2163,336900
2164,245800
2165,191900
2166,156100
2167,220000
2168,199500
2169,198700
2170,212900
2171,158700
2172,133400
2173,175000
2174,228200
2175,303300
2176,301600
2177,238800
2178,211500
2179,144300
2180,226200
2181,195300
2182,224100
2183,188100
2184,116100
2185,124000
2186,154800
2187,149800
2188,158700
2189,326800
2190,75500
2191,79600
2192,90800
2193,102500
2194,111300
2195,105400
2196,96800
2197,110600
2198,157600
2199,179000
2200,153900
2201,141800
2202,213500
2203,138100
2204,183900
2205,115900
2206,133900
2207,213900
2208,276000
2209,250100
2210,118700
2211,115500
2212,120900
2213,105000
2214,139300
2215,98900
2216,145100
2217,69900
2218,86500
2219,77600
2220,86900
2221,317800
2222,269600
2223,269200
2224,202000
2225,120000
2226,183400
2227,195900
2228,260000
2229,256700
2230,154200
2231,215800
2232,179300
2233,176100
2234,232000
2235,210800
2236,267300
2237,322000
2238,199500
2239,110200
2240,162500
2241,147400
2242,124600
2243,122000
2244,102700
2245,105500
2246,141900
2247,113300
2248,127500
2249,120900
2250,130900
2251,112000
2252,183200
2253,155100
2254,171500
2255,182400
2256,176900
2257,216000
2258,160500
2259,170100
2260,145900
2261,198600
2262,218800
2263,366800
2264,564200
2265,183500
2266,296100
2267,379500
2268,428600
2269,149100
2270,193100
2271,216300
2272,189200
2273,161900
2274,180000
2275,163100
2276,189900
2277,190300
2278,152100
2279,122300
2280,119000
2281,166300
2282,188100
2283,108400
2284,107500
2285,141300
2286,123700
2287,370900
2288,276700
2289,394900
2290,467400
2291,318900
2292,445600
2293,506600
2294,389100
2295,468300
2296,297200
2297,339300
2298,326000
2299,363500
2300,344700
2301,289700
2302,253700
2303,247200
2304,255100
2305,197200
2306,191300
2307,198200
2308,227800
2309,272400
2310,220000
2311,208200
2312,177000
2313,171300
2314,177900
2315,181800
2316,205100
2317,188900
2318,184700
2319,188000
2320,190300
2321,239300
2322,181100
2323,189300
2324,176700
2325,213900
2326,172400
2327,205900
2328,223100
2329,195700
2330,180100
2331,354100
2332,398500
2333,326100
2334,255000
2335,259000
2336,308500
2337,209700
2338,277000
2339,219500
2340,394000
2341,231500
2342,238800
2343,228100
2344,227200
2345,240900
2346,219200
2347,205000
2348,243900
2349,185300
2350,286100
2351,255400
2352,248400
2353,262300
2354,146000
2355,149000
2356,148500
2357,192200
2358,192700
2359,127100
2360,112900
2361,144400
2362,276700
2363,133500
2364,145900
2365,220900
2366,199900
2367,231500
2368,214600
2369,226500
2370,165100
2371,163000
2372,186800
2373,282700
2374,304900
2375,253900
2376,299900
2377,372200
2378,149900
2379,209100
2380,148900
2381,167000
2382,197000
2383,198800
2384,245300
2385,158400
2386,131300
2387,133700
2388,98600
2389,125300
2390,140600
2391,138000
2392,116600
2393,174900
2394,141900
2395,211500
2396,145300
2397,224400
2398,125000
2399,64300
2400,68000
2401,119700
2402,132500
2403,142100
2404,149300
2405,156300
2406,144500
2407,125300
2408,141100
2409,116100
2410,170500
2411,115700
2412,147200
2413,126900
2414,145900
2415,130200
2416,126800
2417,132100
2418,131300
2419,124600
2420,122200
2421,150800
2422,105900
2423,106300
2424,153000
2425,230500
2426,135400
2427,127800
2428,175900
2429,117400
2430,136500
2431,112500
2432,147600
2433,146600
2434,134700
2435,151300
2436,105600
2437,105800
2438,122100
2439,102600
2440,125800
2441,85900
2442,97500
2443,127000
2444,133100
2445,85800
2446,137800
2447,181900
2448,128700
2449,113600
2450,146400
2451,127300
2452,188900
2453,98200
2454,127300
2455,118800
2456,136400
2457,138900
2458,142300
2459,114900
2460,139000
2461,128900
2462,136900
2463,126300
2464,181300
2465,135400
2466,108500
2467,137800
2468,78600
2469,76500
2470,192300
2471,208500
2472,161000
2473,116900
2474,67100
2475,218800
2476,118000
2477,125500
2478,156700
2479,103500
2480,156800
2481,120500
2482,125700
2483,112400
2484,119400
2485,122500
2486,146100
2487,173000
2488,164300
2489,150000
2490,142300
2491,96700
2492,185800
2493,144000
2494,158100
2495,92600
2496,252900
2497,152100
2498,112800
2499,86100
2500,124600
2501,137500
2502,140200
2503,94600
2504,209100
2505,224900
2506,250700
2507,285600
2508,252900
2509,212700
2510,214400
2511,176600
2512,208400
2513,215300
2514,241100
2515,146000
2516,173900
2517,144300
2518,152600
2519,226400
2520,216600
2521,190800
2522,224900
2523,121700
2524,136800
2525,150200
2526,135700
2527,113500
2528,130100
2529,127200
2530,121700
2531,255100
2532,228100
2533,191800
2534,225400
2535,317700
2536,245200
2537,237400
2538,186600
2539,186700
2540,181800
2541,181700
2542,167600
2543,120600
2544,122500
2545,129800
2546,136300
2547,134700
2548,156500
2549,160800
2550,1369100
2551,145300
2552,126100
2553,72700
2554,91500
2555,121000
2556,103400
2557,106300
2558,150900
2559,132200
2560,147800
2561,155600
2562,138700
2563,151400
2564,201400
2565,143200
2566,154900
2567,139100
2568,208500
2569,226100
2570,116700
2571,189000
2572,162300
2573,222400
2574,287400
2575,128100
2576,117800
2577,139700
2578,84600
2579,69000
2580,108400
2581,122200
2582,121200
2583,299700
2584,172300
2585,179200
2586,218600
2587,195200
2588,149200
2589,150700
2590,208000
2591,214900
2592,214400
2593,246400
2594,176100
2595,195500
2596,291600
2597,179600
2598,287500
2599,310800
2600,162100
2601,147200
2602,82900
2603,93600
2604,91400
2605,78200
2606,139800
2607,190500
2608,199000
2609,170900
2610,115400
2611,110000
2612,155600
2613,129300
2614,126200
2615,153200
2616,145800
2617,188100
2618,212800
2619,202300
2620,187500
2621,176100
2622,178100
2623,246300
2624,291100
2625,292300
2626,178400
2627,172900
2628,469000
2629,512800
2630,368300
2631,487700
2632,419700
2633,311300
2634,427900
2635,157600
2636,173100
2637,173800
2638,279100
2639,184600
2640,150400
2641,107300
2642,189800
2643,108200
2644,126700
2645,113700
2646,99300
2647,104000
2648,148400
2649,150100
2650,137800
2651,133300
2652,418000
2653,246200
2654,251900
2655,387700
2656,315200
2657,356700
2658,289000
2659,315500
2660,350300
2661,362200
2662,361100
2663,296700
2664,262900
2665,308800
2666,286000
2667,169100
2668,184200
2669,181200
2670,282900
2671,189700
2672,193400
2673,204100
2674,203900
2675,176200
2676,191600
2677,203500
2678,254000
2679,266200
2680,282100
2681,390000
2682,320300
2683,494100
2684,308100
2685,332900
2686,257600
2687,327000
2688,218800
2689,213600
2690,455800
2691,191900
2692,143600
2693,195700
2694,137200
2695,192700
2696,186400
2697,188100
2698,188100
2699,171100
2700,152300
2701,147400
2702,108100
2703,123000
2704,142800
2705,114900
2706,112900
2707,119700
2708,132500
2709,107000
2710,126900
2711,321600
2712,376900
2713,175600
2714,148800
2715,169100
2716,148000
2717,191800
2718,224700
2719,155000
2720,172300
2721,132600
2722,164200
2723,142200
2724,126000
2725,128700
2726,147900
2727,177200
2728,175300
2729,148700
2730,147400
2731,131200
2732,129500
2733,164700
2734,148200
2735,133200
2736,140700
2737,121400
2738,133400
2739,160300
2740,139100
2741,140800
2742,148900
2743,144600
2744,162400
2745,141300
2746,139900
2747,142200
2748,130900
2749,126200
2750,129600
2751,136000
2752,194300
2753,151800
2754,225900
2755,135200
2756,90100
2757,64500
2758,93800
2759,157800
2760,112000
2761,141200
2762,143900
2763,192400
2764,143000
2765,292100
2766,133200
2767,84000
2768,127300
2769,129900
2770,136400
2771,110700
2772,111000
2773,158600
2774,144900
2775,108800
2776,141700
2777,141700
2778,110300
2779,117700
2780,94600
2781,97300
2782,96600
2783,101000
2784,127500
2785,138100
2786,70300
2787,128200
2788,70000
2789,175800
2790,91800
2791,113400
2792,63600
2793,158100
2794,98400
2795,123600
2796,95900
2797,208800
2798,102700
2799,115400
2800,66100
2801,100700
2802,124300
2803,168700
2804,136000
2805,95900
2806,84300
2807,167500
2808,146000
2809,135800
2810,127300
2811,153600
2812,163800
2813,156500
2814,160500
2815,98300
2816,244500
2817,151600
2818,133100
2819,153200
2820,131800
2821,107200
2822,193400
2823,349200
2824,197400
2825,149100
2826,140300
2827,139100
2828,215300
2829,205600
2830,230600
2831,169900
2832,255100
2833,281600
2834,220300
2835,220900
2836,190000
2837,153800
2838,151200
2839,174800
2840,203100
2841,204600
2842,226100
2843,148700
2844,170700
2845,132900
2846,204900
2847,202400
2848,223600
2849,200800
2850,280300
2851,222400
2852,241900
2853,231100
2854,145000
2855,204000
2856,207700
2857,187800
2858,208900
2859,116000
2860,132900
2861,123300
2862,184100
2863,128200
2864,247300
2865,146300
2866,151100
2867,104600
2868,94000
2869,103100
2870,125000
2871,78200
2872,50100
2873,96500
2874,137500
2875,113800
2876,161900
2877,145100
2878,169900
2879,138500
2880,99500
2881,157800
2882,165600
2883,191000
2884,203000
2885,188900
2886,228200
2887,89200
2888,138700
2889,61500
2890,81000
2891,135900
2892,59700
2893,91600
2894,64500
2895,320500
2896,288000
2897,208100
2898,148300
2899,199300
2900,160000
2901,218700
2902,192700
2903,325300
2904,363300
2905,86700
2906,201800
2907,106400
2908,133600
2909,146400
2910,82500
2911,83000
2912,136300
2913,80100
2914,79400
2915,86600
2916,83000
2917,152700
2918,114500
2919,219000
