Id,SalePrice
1906,178600
1907,202700
1908,111200
1909,133000
1910,120900
1911,228600
1912,338000
1913,140400
1914,74300
1915,316400
1916,59300
1917,244300
1918,141300
1919,177700
1920,143900
1921,390900
1922,302500
1923,225800
1924,236000
1925,194900
1926,367800
1927,132500
1928,154000
1929,129200
1930,128800
1931,140000
1932,138000
1933,181100
1934,185600
1935,166500
1936,195800
1937,181700
1938,171200
1939,254000
1940,194300
1941,172000
1942,182700
1943,215800
1944,344700
1945,372400
1946,141300
1947,315100
1948,179900
1949,239300
1950,186900
1951,242700
1952,209200
1953,158500
1954,196000
1955,135900
1956,352400
1957,155900
1958,308400
1959,146700
1960,114200
1961,120600
1962,100200
1963,102900
1964,106900
1965,143400
1966,139900
1967,287100
1968,431100
1969,387700
1970,428300
1971,502600
1972,360500
1973,279600
1974,321200
1975,557000
1976,274000
1977,368300
1978,354600
1979,317400
1980,205100
1981,329700
1982,222200
1983,207900
1984,167900
1985,226400
1986,218200
1987,186000
1988,175100
1989,192300
1990,210000
1991,238200
1992,214700
1993,167000
1994,246000
1995,186500
1996,242800
1997,284400
1998,312700
1999,251200
2000,303600
2001,252600
2002,245100
2003,257300
2004,288200
2005,221000
2006,223400
2007,250600
2008,223700
2009,192900
2010,192100
2011,137700
2012,174700
2013,178800
2014,186900
2015,198600
2016,188900
2017,194400
2018,112000
2019,132600
2020,104700
2021,103700
2022,192400
2023,141400
2024,263400
2025,350500
2026,178600
2027,156900
2028,148900
2029,164100
2030,261000
2031,232700
2032,242000
2033,256800
2034,164700
2035,225600
2036,187400
2037,196200
2038,295700
2039,209900
2040,276100
2041,292800
2042,212200
2043,179700
2044,174400
2045,208500
2046,146200
2047,143400
2048,140000
2049,144800
2050,175300
2051,106700
2052,119200
2053,144100
2054,93200
2055,152100
2056,143000
2057,110800
2058,216400
2059,129800
2060,170500
2061,172800
2062,126600
2063,117700
2064,136100
2065,116300
2066,161000
2067,121300
2068,147700
2069,85800
2070,110000
2071,89900
2072,136200
2073,139400
2074,189200
2075,147800
2076,116800
2077,145500
2078,121200
2079,137300
2080,119100
2081,127300
2082,110000
2083,148800
2084,113200
2085,121900
2086,116000
2087,127400
2088,98900
2089,79600
2090,124600
2091,107400
2092,128800
2093,100900
2094,108100
2095,146400
2096,81300
2097,100500
2098,150500
2099,59700
2100,82800
2101,104900
2102,131800
2103,103900
2104,140500
2105,125000
2106,67500
2107,200400
2108,115600
2109,110400
2110,119900
2111,142500
2112,135600
2113,122300
2114,127200
2115,166600
2116,117400
2117,150600
2118,123100
2119,119600
2120,116400
2121,92600
2122,117500
2123,90000
2124,177500
2125,130200
2126,141000
2127,158600
2128,126200
2129,87500
2130,136600
2131,145200
2132,113600
2133,121800
2134,117100
2135,93500
2136,69700
2137,103500
2138,128400
2139,150100
2140,138900
2141,156700
2142,123800
2143,141700
2144,109100
2145,137600
2146,176500
2147,144400
2148,140700
2149,145800
2150,224500
2151,111500
2152,168300
2153,168800
2154,107100
2155,141200
2156,272500
2157,229300
2158,228200
2159,212100
2160,182800
2161,237500
2162,398300
2163,338100
2164,245600
2165,193200
2166,155800
2167,218500
2168,198000
2169,197500
2170,213000
2171,160500
2172,134700
2173,176600
2174,226000
2175,299600
2176,301100
2177,239400
2178,210900
2179,144000
2180,226600
2181,195800
2182,224600
2183,188800
2184,117400
2185,124200
2186,156900
2187,150300
2188,158000
2189,316700
2190,75600
2191,78600
2192,91900
2193,102100
2194,110100
2195,104200
2196,98600
2197,109800
2198,157200
2199,176200
2200,156300
2201,143200
2202,210900
2203,139500
2204,185400
2205,116500
2206,134100
2207,206600
2208,276400
2209,240400
2210,117100
2211,114100
2212,121400
2213,106200
2214,140800
2215,99500
2216,146500
2217,70100
2218,85500
2219,76800
2220,85000
2221,316500
2222,271600
2223,274100
2224,201600
2225,120500
2226,185000
2227,195800
2228,259300
2229,256500
2230,154300
2231,213900
2232,179900
2233,175900
2234,229700
2235,212400
2236,267300
2237,321100
2238,198600
2239,108800
2240,161700
2241,148500
2242,125000
2243,122500
2244,102700
2245,105700
2246,142600
2247,113600
2248,126700
2249,121700
2250,132100
2251,112800
2252,181600
2253,155400
2254,172500
2255,181400
2256,178900
2257,214800
2258,161300
2259,171900
2260,146800
2261,199500
2262,221000
2263,362500
2264,574900
2265,185700
2266,286800
2267,378800
2268,421600
2269,149800
2270,189500
2271,217700
2272,188700
2273,162200
2274,177000
2275,164900
2276,192100
2277,191000
2278,151000
2279,123400
2280,117300
2281,166800
2282,187300
2283,108600
2284,107900
2285,142500
2286,125100
2287,368900
2288,277400
2289,397600
2290,468600
2291,318600
2292,446000
2293,504800
2294,391800
2295,470700
2296,296900
2297,335800
2298,321500
2299,366700
2300,344000
2301,288600
2302,254000
2303,247700
2304,256400
2305,197100
2306,191200
2307,197400
2308,228200
2309,268700
2310,216800
2311,209500
2312,176600
2313,171500
2314,176200
2315,182200
2316,205500
2317,188800
2318,182900
2319,186100
2320,190200
2321,241500
2322,181000
2323,188800
2324,177700
2325,215100
2326,171400
2327,206100
2328,222800
2329,194200
2330,179300
2331,348100
2332,393400
2333,326900
2334,254600
2335,257600
2336,306400
2337,210500
2338,276700
2339,219700
2340,398300
2341,233300
2342,239500
2343,228300
2344,227200
2345,242500
2346,220300
2347,205400
2348,244600
2349,185900
2350,287200
2351,257700
2352,248700
2353,261200
2354,146400
2355,148600
2356,148000
2357,192500
2358,192200
2359,128000
2360,113000
2361,145800
2362,282700
2363,132300
2364,146100
2365,220200
2366,200200
2367,231800
2368,217200
2369,227900
2370,163500
2371,161800
2372,188800
2373,286600
2374,310400
2375,249400
2376,302500
2377,357800
2378,148200
2379,208800
2380,151300
2381,168000
2382,198900
2383,198100
2384,239800
2385,159900
2386,131100
2387,131100
2388,100400
2389,127600
2390,142700
2391,138200
2392,116900
2393,177900
2394,144900
2395,211200
2396,146300
2397,223000
2398,127300
2399,65200
2400,66200
2401,119900
2402,134700
2403,142300
2404,152400
2405,156800
2406,143000
2407,126800
2408,139600
2409,116000
2410,172500
2411,117000
2412,147500
2413,125500
2414,146400
2415,133400
2416,128600
2417,135800
2418,131600
2419,125000
2420,120700
2421,149700
2422,107700
2423,105300
2424,151500
2425,233700
2426,134300
2427,128000
2428,175900
2429,118200
2430,137000
2431,112800
2432,140300
2433,140300
2434,129200
2435,143800
2436,101800
2437,107300
2438,123200
2439,101300
2440,125100
2441,85600
2442,96100
2443,127400
2444,130300
2445,85100
2446,136200
2447,183300
2448,130700
2449,113700
2450,148300
2451,127700
2452,191700
2453,96700
2454,125200
2455,118300
2456,134700
2457,138400
2458,140500
2459,115300
2460,139300
2461,131200
2462,139200
2463,126900
2464,181300
2465,136400
2466,109600
2467,139600
2468,79300
2469,76800
2470,196400
2471,209500
2472,159000
2473,117600
2474,67600
2475,219700
2476,117700
2477,125700
2478,159300
2479,103600
2480,158000
2481,120700
2482,127500
2483,112600
2484,118200
2485,122900
2486,137300
2487,171300
2488,163500
2489,150800
2490,140700
2491,97900
2492,189600
2493,146000
2494,156700
2495,92500
2496,247000
2497,154100
2498,110500
2499,87300
2500,126300
2501,138500
2502,141400
2503,94100
2504,212900
2505,225500
2506,249900
2507,290500
2508,252000
2509,212500
2510,215300
2511,176400
2512,207900
2513,217000
2514,249500
2515,145600
2516,173000
2517,143500
2518,150400
2519,227500
2520,216300
2521,189900
2522,222900
2523,121600
2524,135500
2525,150900
2526,135900
2527,114400
2528,131000
2529,127000
2530,122900
2531,255500
2532,228600
2533,191000
2534,227900
2535,313800
2536,244700
2537,236400
2538,186700
2539,188200
2540,181800
2541,181900
2542,168000
2543,121500
2544,121700
2545,130500
2546,138100
2547,137400
2548,156400
2549,159500
2550,1366500
2551,145300
2552,125100
2553,70700
2554,92600
2555,122600
2556,102800
2557,103500
2558,153000
2559,130300
2560,150700
2561,157600
2562,140000
2563,154000
2564,202000
2565,149200
2566,156400
2567,140000
2568,212600
2569,232500
2570,116500
2571,190600
2572,166000
2573,230300
2574,291700
2575,130800
2576,118400
2577,143000
2578,83000
2579,67400
2580,105500
2581,120200
2582,120500
2583,299700
2584,175800
2585,178500
2586,220700
2587,197000
2588,149100
2589,150000
2590,208000
2591,215600
2592,216300
2593,246100
2594,178100
2595,194700
2596,290300
2597,179500
2598,285800
2599,304400
2600,161100
2601,147200
2602,83800
2603,93800
2604,91700
2605,79000
2606,139200
2607,193200
2608,201900
2609,171500
2610,117100
2611,111700
2612,155400
2613,129900
2614,125800
2615,155800
2616,146400
2617,191300
2618,217100
2619,203600
2620,186200
2621,177800
2622,179100
2623,244400
2624,290800
2625,297200
2626,179200
2627,174300
2628,464200
2629,521800
2630,367300
2631,487300
2632,419100
2633,303800
2634,425500
2635,158400
2636,173900
2637,173600
2638,281200
2639,185100
2640,151200
2641,108900
2642,190000
2643,109500
2644,127300
2645,114800
2646,100000
2647,104700
2648,147400
2649,150400
2650,138600
2651,134800
2652,416200
2653,245600
2654,253300
2655,386300
2656,316900
2657,348800
2658,289100
2659,316600
2660,344700
2661,359800
2662,355500
2663,296500
2664,260100
2665,307300
2666,284200
2667,170200
2668,183900
2669,180700
2670,281600
2671,189000
2672,191900
2673,204200
2674,204000
2675,175900
2676,190900
2677,201600
2678,255100
2679,264900
2680,282300
2681,386700
2682,321300
2683,489200
2684,306400
2685,329600
2686,257400
2687,324900
2688,218800
2689,213800
2690,460200
2691,191900
2692,142400
2693,193400
2694,137500
2695,191100
2696,185100
2697,186200
2698,188300
2699,172500
2700,154600
2701,145300
2702,109400
2703,122000
2704,145100
2705,115700
2706,111600
2707,121200
2708,133900
2709,107000
2710,125300
2711,330100
2712,377500
2713,174300
2714,148600
2715,168200
2716,149200
2717,190900
2718,224100
2719,155800
2720,173500
2721,131400
2722,166100
2723,144000
2724,128000
2725,128900
2726,145600
2727,170500
2728,178000
2729,152500
2730,148800
2731,130900
2732,125900
2733,167000
2734,152400
2735,134100
2736,142300
2737,120200
2738,136400
2739,162200
2740,137800
2741,135400
2742,152200
2743,146300
2744,164900
2745,142500
2746,138200
2747,144200
2748,131200
2749,128900
2750,132300
2751,134200
2752,187500
2753,153100
2754,223800
2755,136500
2756,89800
2757,66100
2758,92700
2759,157800
2760,112700
2761,142500
2762,145800
2763,193700
2764,144100
2765,298900
2766,136500
2767,83000
2768,122500
2769,124800
2770,140500
2771,112600
2772,112100
2773,158700
2774,144100
2775,109600
2776,143400
2777,143300
2778,112100
2779,116300
2780,93200
2781,96300
2782,95900
2783,100300
2784,128900
2785,137700
2786,69000
2787,129300
2788,71000
2789,175500
2790,94100
2791,114500
2792,65200
2793,160000
2794,97800
2795,124100
2796,95600
2797,200700
2798,102300
2799,114400
2800,67100
2801,102900
2802,125500
2803,159700
2804,138700
2805,98300
2806,84800
2807,165800
2808,146000
2809,137200
2810,127100
2811,154700
2812,164100
2813,159200
2814,162300
2815,95400
2816,245500
2817,152400
2818,133700
2819,150300
2820,131100
2821,102200
2822,198200
2823,338400
2824,197900
2825,150700
2826,138300
2827,137700
2828,216500
2829,207300
2830,230200
2831,170800
2832,255100
2833,281700
2834,219300
2835,222300
2836,188400
2837,154900
2838,151100
2839,174800
2840,202700
2841,205100
2842,225900
2843,148400
2844,170300
2845,132900
2846,205300
2847,200500
2848,221900
2849,200200
2850,279600
2851,220900
2852,240500
2853,230600
2854,144900
2855,204600
2856,207900
2857,187400
2858,210600
2859,115600
2860,132800
2861,125300
2862,187100
2863,127400
2864,247500
2865,146300
2866,151700
2867,104300
2868,94300
2869,104600
2870,127400
2871,79500
2872,48800
2873,95500
2874,135900
2875,114000
2876,163200
2877,144900
2878,167800
2879,138500
2880,100000
2881,161100
2882,168500
2883,190800
2884,206000
2885,192100
2886,235200
2887,88900
2888,138800
2889,63000
2890,81000
2891,134900
2892,60300
2893,90100
2894,63700
2895,322700
2896,289200
2897,210300
2898,149400
2899,198800
2900,159800
2901,220700
2902,190100
2903,323000
2904,362000
2905,86600
2906,199800
2907,107200
2908,132500
2909,148200
2910,82500
2911,84600
2912,137600
2913,81400
2914,79500
2915,86700
2916,83400
2917,152000
2918,116300
2919,221100
