Id,SalePrice
1869,205500
1870,221000
1871,252000
1872,173000
1873,239000
1874,156000
1875,191500
1876,201000
1877,206000
1878,203000
1879,127500
1880,132000
1881,244000
1882,237000
1883,185000
1884,200500
1885,222500
1886,272500
1887,214000
1888,266500
1889,168000
1890,114000
1891,130500
1892,97500
1893,123500
1894,119500
1895,124000
1896,123500
1897,117500
1898,110000
1899,168500
1900,160500
1901,173500
1902,153000
1903,234500
1904,144500
1905,199500
1906,145000
1907,195500
1908,115000
1909,141500
1910,125000
1911,219500
1912,329000
1913,143000
1914,61000
1915,292500
1916,68500
1917,229500
1918,144000
1919,174500
1920,151500
1921,351000
1922,296000
1923,234000
1924,226000
1925,195000
1926,346000
1927,130000
1928,155500
1929,123500
1930,129000
1931,139500
1932,135000
1933,186000
1934,181000
1935,169500
1936,192000
1937,180000
1938,165000
1939,241500
1940,195500
1941,169000
1942,177000
1943,223500
1944,374000
1945,384000
1946,130500
1947,298000
1948,163500
1949,239500
1950,190000
1951,239000
1952,206000
1953,167000
1954,179500
1955,135000
1956,332500
1957,150500
1958,298500
1959,146000
1960,113500
1961,125500
1962,100000
1963,108500
1964,105000
1965,150500
1966,137000
1967,290000
1968,429000
1969,365000
1970,410500
1971,471500
1972,368000
1973,275000
1974,338500
1975,524000
1976,275000
1977,356500
1978,353500
1979,312500
1980,201500
1981,329000
1982,222500
1983,210000
1984,173500
1985,230500
1986,206500
1987,189000
1988,176000
1989,191000
1990,208500
1991,231000
1992,215000
1993,169000
1994,222000
1995,183500
1996,244500
1997,307000
1998,292500
1999,294000
2000,323500
2001,281000
2002,234000
2003,251500
2004,287500
2005,223000
2006,222500
2007,247000
2008,209000
2009,197000
2010,193500
2011,136500
2012,174500
2013,175500
2014,181500
2015,203500
2016,191500
2017,190500
2018,123000
2019,134500
2020,102000
2021,105000
2022,175500
2023,135500
2024,281500
2025,366000
2026,180500
2027,166500
2028,153000
2029,166500
2030,264000
2031,237500
2032,255500
2033,254500
2034,177000
2035,224500
2036,201500
2037,213500
2038,332000
2039,221500
2040,274000
2041,282000
2042,211500
2043,181500
2044,177500
2045,212000
2046,149000
2047,140000
2048,144500
2049,145000
2050,169500
2051,110000
2052,124000
2053,150500
2054,97500
2055,149000
2056,146500
2057,112000
2058,206500
2059,130500
2060,174500
2061,169000
2062,127000
2063,119500
2064,135000
2065,116500
2066,160500
2067,111000
2068,144500
2069,89000
2070,120000
2071,107500
2072,143500
2073,132500
2074,183000
2075,146500
2076,118500
2077,154500
2078,125000
2079,133500
2080,121000
2081,128500
2082,116000
2083,144000
2084,114000
2085,114500
2086,107500
2087,120000
2088,96500
2089,87500
2090,125000
2091,101500
2092,118000
2093,106500
2094,110500
2095,148000
2096,87500
2097,100500
2098,144000
2099,61500
2100,66500
2101,108500
2102,126500
2103,107500
2104,139000
2105,126000
2106,63500
2107,184000
2108,114500
2109,107500
2110,120000
2111,130500
2112,133500
2113,117500
2114,119500
2115,156500
2116,117500
2117,142000
2118,122500
2119,115500
2120,117000
2121,92000
2122,118000
2123,89500
2124,152500
2125,121000
2126,147000
2127,165500
2128,127500
2129,95500
2130,127000
2131,143000
2132,107500
2133,123500
2134,124000
2135,101000
2136,73500
2137,103000
2138,123500
2139,149000
2140,142500
2141,173500
2142,126000
2143,151000
2144,121500
2145,141500
2146,166000
2147,134500
2148,139000
2149,152000
2150,234000
2151,124000
2152,159500
2153,170000
2154,97500
2155,142000
2156,258500
2157,229000
2158,241000
2159,214000
2160,181500
2161,234500
2162,392000
2163,326000
2164,251000
2165,201000
2166,163500
2167,218500
2168,184500
2169,192000
2170,210000
2171,157000
2172,129000
2173,175000
2174,220500
2175,287500
2176,305000
2177,240500
2178,208500
2179,137500
2180,200000
2181,190500
2182,222000
2183,190000
2184,116000
2185,122000
2186,145500
2187,155500
2188,155000
2189,291000
2190,78000
2191,77500
2192,84500
2193,108500
2194,105000
2195,102000
2196,97500
2197,122500
2198,162000
2199,190500
2200,146000
2201,151000
2202,218000
2203,138000
2204,173500
2205,118000
2206,140000
2207,228000
2208,272500
2209,245500
2210,125000
2211,120000
2212,125000
2213,105000
2214,130000
2215,104000
2216,142000
2217,71500
2218,66500
2219,67000
2220,64000
2221,294000
2222,272000
2223,276500
2224,213500
2225,122500
2226,178000
2227,195500
2228,263000
2229,243000
2230,149500
2231,204500
2232,179000
2233,170000
2234,238000
2235,215500
2236,249500
2237,301000
2238,199500
2239,106000
2240,154000
2241,150500
2242,118500
2243,126500
2244,101500
2245,102000
2246,137500
2247,115500
2248,128500
2249,122500
2250,130000
2251,103000
2252,178500
2253,158000
2254,179500
2255,183500
2256,171000
2257,216000
2258,159500
2259,179000
2260,156500
2261,203000
2262,214000
2263,383500
2264,500500
2265,165500
2266,301500
2267,362500
2268,412500
2269,152500
2270,197500
2271,210500
2272,193000
2273,161500
2274,181000
2275,152500
2276,191000
2277,176500
2278,149500
2279,130000
2280,113000
2281,167000
2282,182000
2283,110000
2284,115000
2285,140000
2286,123500
2287,363000
2288,270500
2289,363000
2290,447500
2291,338500
2292,442000
2293,477000
2294,412500
2295,486500
2296,271000
2297,349000
2298,340000
2299,368500
2300,331000
2301,315000
2302,255500
2303,252500
2304,251500
2305,195500
2306,190000
2307,203500
2308,229500
2309,278000
2310,216000
2311,212500
2312,167000
2313,167000
2314,166500
2315,182500
2316,196000
2317,189000
2318,178000
2319,185500
2320,188000
2321,244000
2322,188000
2323,191500
2324,188500
2325,211500
2326,179500
2327,202000
2328,220000
2329,195000
2330,187500
2331,341000
2332,408500
2333,327500
2334,250000
2335,284500
2336,301000
2337,194500
2338,256500
2339,222000
2340,370500
2341,216500
2342,239500
2343,235500
2344,221500
2345,234500
2346,216500
2347,198500
2348,244500
2349,181000
2350,310000
2351,243000
2352,244000
2353,244000
2354,139500
2355,142500
2356,148500
2357,189000
2358,194500
2359,136500
2360,119000
2361,149000
2362,244000
2363,140500
2364,160500
2365,223500
2366,199500
2367,223000
2368,217000
2369,216000
2370,169500
2371,162500
2372,188000
2373,283500
2374,328000
2375,243000
2376,278000
2377,333000
2378,154000
2379,204000
2380,148000
2381,171500
2382,213500
2383,202500
2384,245000
2385,169000
2386,133500
2387,132500
2388,105000
2389,115000
2390,148000
2391,148000
2392,115500
2393,174000
2394,144000
2395,214500
2396,142500
2397,213500
2398,134000
2399,71500
2400,76000
2401,129000
2402,135000
2403,148500
2404,149000
2405,158500
2406,146500
2407,127500
2408,154500
2409,120500
2410,168000
2411,115000
2412,154000
2413,128500
2414,152500
2415,133000
2416,125500
2417,136000
2418,136500
2419,127000
2420,126500
2421,139000
2422,105000
2423,110000
2424,165000
2425,196500
2426,127500
2427,124000
2428,178500
2429,114500
2430,134000
2431,109500
2432,153500
2433,150500
2434,139000
2435,151500
2436,114000
2437,101500
2438,126000
2439,102000
2440,126000
2441,94000
2442,102000
2443,129500
2444,130000
2445,92000
2446,133500
2447,171500
2448,121500
2449,115000
2450,150000
2451,119000
2452,189500
2453,95500
2454,115000
2455,117000
2456,125500
2457,137500
2458,136000
2459,110500
2460,143000
2461,129500
2462,130500
2463,122500
2464,167000
2465,139000
2466,119500
2467,129500
2468,88000
2469,85000
2470,188000
2471,213000
2472,158000
2473,113500
2474,75500
2475,208000
2476,115000
2477,120500
2478,146500
2479,101000
2480,152000
2481,120000
2482,125000
2483,111000
2484,122000
2485,125000
2486,140500
2487,162000
2488,171000
2489,155000
2490,139500
2491,97500
2492,196500
2493,143000
2494,137000
2495,82500
2496,235500
2497,149000
2498,115000
2499,88000
2500,119500
2501,133000
2502,139500
2503,98000
2504,183500
2505,227000
2506,246000
2507,277500
2508,246000
2509,217000
2510,219000
2511,175500
2512,208000
2513,218500
2514,252500
2515,150500
2516,178000
2517,151500
2518,159500
2519,240000
2520,223500
2521,187000
2522,222500
2523,114500
2524,135500
2525,147500
2526,139500
2527,121000
2528,132000
2529,141500
2530,130500
2531,254000
2532,224500
2533,196500
2534,223500
2535,286000
2536,231000
2537,243500
2538,185500
2539,188500
2540,179500
2541,182000
2542,161000
2543,118500
2544,115500
2545,129000
2546,123000
2547,138500
2548,160500
2549,152500
2550,1025000
2551,138000
2552,130000
2553,74500
2554,90000
2555,116500
2556,100500
2557,107000
2558,147500
2559,141500
2560,162500
2561,158500
2562,145000
2563,153500
2564,211500
2565,145500
2566,153000
2567,145500
2568,212500
2569,240000
2570,118000
2571,190000
2572,148000
2573,218000
2574,284000
2575,132000
2576,114000
2577,135000
2578,89000
2579,62500
2580,78000
2581,93000
2582,101500
2583,266500
2584,168500
2585,185000
2586,216500
2587,199500
2588,140500
2589,152500
2590,204500
2591,216500
2592,208000
2593,241500
2594,181500
2595,201500
2596,274000
2597,187500
2598,286000
2599,322500
2600,144000
2601,143000
2602,84500
2603,91500
2604,89500
2605,85000
2606,142500
2607,231000
2608,191000
2609,179000
2610,110500
2611,109500
2612,162000
2613,132000
2614,124500
2615,152000
2616,150000
2617,178500
2618,187500
2619,194000
2620,192000
2621,172000
2622,176000
2623,237000
2624,308500
2625,294000
2626,175500
2627,172500
2628,486000
2629,532500
2630,397500
2631,502500
2632,420000
2633,305500
2634,430000
2635,159000
2636,177500
2637,184000
2638,253500
2639,186500
2640,152500
2641,108000
2642,184500
2643,110500
2644,121000
2645,114000
2646,99000
2647,108000
2648,143500
2649,157000
2650,137500
2651,142000
2652,414500
2653,249000
2654,260500
2655,403500
2656,325500
2657,348000
2658,304500
2659,316000
2660,370000
2661,344000
2662,355000
2663,293000
2664,274500
2665,329000
2666,278000
2667,172000
2668,178000
2669,179500
2670,272000
2671,189500
2672,199500
2673,200500
2674,194000
2675,182500
2676,193500
2677,201500
2678,252000
2679,273000
2680,282000
2681,408000
2682,324500
2683,591000
2684,317500
2685,326000
2686,236000
2687,304000
2688,214500
2689,209000
2690,422500
2691,192000
2692,140000
2693,198500
2694,134000
2695,193500
2696,185000
2697,186000
2698,198000
2699,168000
2700,151000
2701,152500
2702,116500
2703,131000
2704,135000
2705,114000
2706,113000
2707,124500
2708,131000
2709,103000
2710,129000
2711,282000
2712,400000
2713,175500
2714,155000
2715,167500
2716,157000
2717,190000
2718,217000
2719,149000
2720,174000
2721,131500
2722,162000
2723,139000
2724,128000
2725,129000
2726,148500
2727,171500
2728,184500
2729,150000
2730,145500
2731,141000
2732,133500
2733,158500
2734,138500
2735,132500
2736,133500
2737,119500
2738,137000
2739,155000
2740,139500
2741,141000
2742,153500
2743,151500
2744,164500
2745,143000
2746,136000
2747,143000
2748,127000
2749,131500
2750,125500
2751,136000
2752,199500
2753,147000
2754,236500
2755,141500
2756,103500
2757,75500
2758,102500
2759,162500
2760,121000
2761,138500
2762,140500
2763,184000
2764,146000
2765,295500
2766,127000
2767,88000
2768,124500
2769,134000
2770,141000
2771,110000
2772,106500
2773,162000
2774,137000
2775,114000
2776,141000
2777,147500
2778,111500
2779,120000
2780,94500
2781,101000
2782,102000
2783,98000
2784,122500
2785,141500
2786,75500
2787,124000
2788,79000
2789,169500
2790,96000
2791,108500
2792,54000
2793,143500
2794,98500
2795,118000
2796,100000
2797,190500
2798,104000
2799,111000
2800,70000
2801,116000
2802,121000
2803,163500
2804,127000
2805,102000
2806,89000
2807,162000
2808,146000
2809,130000
2810,125500
2811,161000
2812,174000
2813,163500
2814,164000
2815,95000
2816,228500
2817,161500
2818,130000
2819,183000
2820,133500
2821,107000
2822,189000
2823,342000
2824,172500
2825,146000
2826,132500
2827,135000
2828,207500
2829,222500
2830,223000
2831,172500
2832,234500
2833,295000
2834,223000
2835,223500
2836,188000
2837,158000
2838,149500
2839,169500
2840,206500
2841,200500
2842,228500
2843,150000
2844,169500
2845,132000
2846,204500
2847,216500
2848,208500
2849,197000
2850,276000
2851,209000
2852,235000
2853,235500
2854,140000
2855,203000
2856,200000
2857,188000
2858,207000
2859,103500
2860,126500
2861,116000
2862,184000
2863,124000
2864,237500
2865,139000
2866,139000
2867,105000
2868,97500
2869,96500
2870,113000
2871,83500
2872,59000
2873,96500
2874,132000
2875,110500
2876,166500
2877,149000
2878,161000
2879,129000
2880,105500
2881,147000
2882,175000
2883,194000
2884,204500
2885,183000
2886,237000
2887,100500
2888,145500
2889,64500
2890,89000
2891,133000
2892,44000
2893,65500
2894,54000
2895,318000
2896,275500
2897,203500
2898,155500
2899,208500
2900,159000
2901,201500
2902,176500
2903,315500
2904,336000
2905,78500
2906,197500
2907,111500
2908,135000
2909,154500
2910,78500
2911,86000
2912,148500
2913,81000
2914,78000
2915,84500
2916,85500
2917,164500
2918,115000
2919,227000
