Id,SalePrice
1843,127000
1844,140000
1845,136000
1846,153500
1847,159500
1848,57500
1849,116500
1850,117500
1851,153000
1852,119500
1853,127500
1854,168500
1855,155500
1856,219000
1857,152500
1858,134500
1859,117000
1860,143500
1861,116500
1862,336000
1863,319000
1864,319500
1865,332500
1866,328500
1867,221500
1868,299500
1869,198000
1870,222000
1871,249500
1872,171500
1873,237000
1874,150500
1875,204000
1876,200500
1877,210000
1878,203500
1879,130500
1880,135000
1881,235500
1882,241500
1883,188000
1884,201000
1885,241500
1886,293000
1887,210500
1888,272000
1889,166000
1890,122500
1891,131000
1892,98500
1893,136500
1894,123000
1895,138000
1896,125500
1897,112500
1898,113500
1899,163000
1900,158000
1901,176000
1902,147500
1903,219500
1904,144500
1905,200500
1906,170500
1907,206000
1908,110500
1909,136500
1910,120500
1911,222000
1912,367000
1913,139500
1914,67000
1915,306500
1916,67500
1917,237500
1918,140000
1919,175500
1920,148000
1921,390000
1922,312000
1923,227500
1924,241000
1925,195500
1926,374000
1927,130500
1928,150000
1929,127500
1930,127000
1931,141000
1932,137500
1933,180500
1934,183500
1935,166500
1936,195000
1937,181000
1938,168500
1939,256500
1940,192000
1941,174500
1942,182000
1943,212000
1944,370500
1945,389000
1946,148000
1947,315000
1948,178000
1949,244500
1950,185000
1951,240500
1952,197000
1953,166000
1954,196500
1955,134000
1956,344500
1957,154000
1958,301500
1959,143500
1960,115500
1961,121000
1962,97500
1963,102000
1964,106000
1965,146500
1966,137000
1967,286000
1968,459500
1969,388000
1970,446000
1971,502000
1972,364500
1973,264000
1974,337000
1975,570000
1976,269000
1977,367500
1978,363500
1979,315500
1980,201500
1981,331000
1982,220000
1983,203000
1984,169000
1985,226000
1986,207000
1987,185500
1988,174500
1989,189500
1990,208000
1991,231500
1992,213500
1993,167500
1994,236000
1995,185000
1996,246500
1997,301000
1998,307500
1999,263000
2000,314500
2001,260000
2002,244500
2003,249500
2004,277500
2005,223000
2006,220000
2007,248000
2008,214500
2009,195500
2010,192000
2011,138500
2012,174500
2013,179500
2014,183000
2015,203000
2016,190000
2017,191000
2018,115500
2019,133000
2020,103000
2021,104000
2022,184000
2023,139000
2024,268000
2025,349000
2026,177000
2027,163000
2028,155000
2029,171000
2030,269000
2031,234000
2032,254000
2033,261000
2034,171500
2035,224500
2036,193000
2037,203000
2038,317500
2039,222500
2040,278000
2041,291500
2042,207500
2043,178000
2044,175000
2045,207500
2046,147000
2047,144500
2048,137000
2049,140000
2050,174500
2051,104000
2052,122000
2053,143500
2054,95500
2055,150500
2056,144000
2057,109500
2058,214000
2059,128500
2060,168000
2061,170000
2062,127500
2063,121000
2064,136000
2065,117500
2066,160500
2067,120500
2068,142500
2069,89000
2070,117500
2071,99000
2072,133000
2073,134000
2074,185500
2075,147000
2076,117000
2077,158000
2078,125500
2079,133000
2080,123000
2081,130000
2082,117500
2083,146000
2084,114000
2085,117500
2086,114500
2087,121500
2088,94500
2089,82000
2090,121500
2091,105500
2092,125500
2093,109000
2094,110000
2095,139000
2096,86000
2097,100000
2098,148500
2099,61000
2100,78500
2101,105500
2102,125000
2103,103500
2104,135500
2105,124000
2106,64500
2107,194000
2108,113500
2109,110000
2110,123500
2111,133500
2112,134500
2113,118000
2114,119500
2115,159500
2116,114000
2117,142000
2118,116500
2119,113500
2120,114000
2121,95000
2122,117000
2123,92000
2124,168500
2125,122500
2126,142000
2127,163000
2128,126000
2129,94500
2130,135000
2131,148000
2132,107500
2133,126500
2134,122500
2135,99000
2136,68500
2137,106500
2138,129500
2139,151500
2140,137000
2141,156000
2142,126500
2143,145500
2144,119000
2145,138500
2146,174000
2147,141000
2148,140000
2149,147000
2150,222500
2151,115500
2152,174000
2153,168500
2154,107500
2155,144500
2156,262500
2157,225000
2158,234000
2159,213000
2160,179000
2161,233500
2162,418000
2163,341000
2164,250000
2165,193500
2166,157000
2167,222000
2168,200000
2169,197000
2170,210500
2171,156500
2172,131500
2173,178000
2174,228000
2175,297000
2176,318000
2177,242500
2178,210000
2179,139000
2180,217500
2181,196000
2182,224000
2183,188000
2184,116500
2185,117000
2186,147500
2187,151500
2188,156000
2189,320500
2190,78000
2191,78500
2192,89000
2193,111500
2194,110500
2195,105500
2196,101500
2197,119000
2198,161500
2199,178000
2200,150000
2201,139500
2202,213000
2203,138000
2204,185000
2205,116500
2206,139500
2207,208500
2208,276000
2209,255000
2210,120500
2211,118000
2212,123500
2213,105500
2214,140000
2215,103000
2216,145500
2217,71000
2218,75500
2219,74500
2220,73500
2221,307500
2222,274000
2223,278500
2224,203500
2225,118000
2226,183500
2227,193000
2228,265500
2229,254000
2230,152000
2231,213000
2232,175000
2233,172000
2234,238500
2235,217500
2236,265000
2237,327000
2238,197000
2239,110000
2240,157500
2241,151500
2242,124000
2243,129000
2244,100500
2245,100000
2246,141500
2247,115000
2248,124500
2249,122000
2250,131500
2251,116000
2252,181000
2253,155000
2254,172000
2255,183500
2256,177500
2257,217000
2258,162500
2259,175000
2260,153000
2261,192000
2262,218000
2263,381000
2264,567500
2265,176500
2266,307000
2267,380000
2268,421500
2269,150000
2270,189000
2271,215500
2272,187500
2273,160000
2274,176000
2275,154500
2276,188000
2277,188000
2278,151500
2279,126000
2280,117500
2281,166000
2282,185500
2283,106500
2284,113000
2285,140000
2286,124500
2287,365500
2288,276000
2289,383000
2290,479000
2291,333500
2292,443000
2293,520000
2294,422500
2295,495500
2296,289500
2297,339000
2298,326500
2299,372500
2300,341500
2301,302500
2302,246000
2303,243000
2304,246500
2305,192000
2306,185500
2307,194500
2308,222500
2309,275000
2310,211500
2311,203500
2312,171500
2313,171500
2314,177500
2315,180000
2316,203000
2317,189500
2318,182500
2319,186000
2320,190000
2321,242500
2322,183000
2323,191000
2324,176500
2325,212000
2326,171000
2327,206500
2328,220000
2329,194500
2330,179000
2331,346500
2332,415000
2333,323000
2334,253000
2335,274500
2336,304500
2337,205000
2338,268000
2339,216500
2340,395500
2341,222500
2342,236000
2343,223000
2344,220500
2345,231000
2346,216000
2347,202000
2348,238000
2349,180000
2350,300500
2351,257000
2352,252000
2353,260000
2354,144500
2355,147500
2356,149000
2357,193000
2358,192500
2359,134000
2360,112500
2361,144000
2362,276000
2363,134500
2364,150500
2365,216000
2366,199000
2367,232000
2368,222000
2369,221000
2370,170500
2371,167000
2372,188000
2373,282500
2374,317500
2375,249000
2376,290000
2377,355500
2378,148500
2379,211500
2380,151000
2381,171000
2382,198500
2383,203500
2384,246500
2385,159000
2386,133500
2387,134000
2388,98500
2389,123500
2390,143500
2391,140500
2392,115500
2393,170000
2394,141500
2395,212000
2396,138500
2397,223500
2398,128000
2399,65000
2400,68500
2401,121500
2402,134000
2403,142000
2404,145500
2405,156500
2406,145000
2407,125000
2408,141500
2409,116500
2410,169000
2411,116500
2412,149500
2413,127500
2414,152000
2415,132000
2416,126000
2417,132000
2418,132000
2419,127000
2420,122500
2421,150500
2422,109000
2423,107500
2424,152500
2425,210000
2426,138500
2427,128500
2428,171000
2429,116500
2430,136500
2431,114500
2432,146500
2433,143000
2434,136500
2435,151000
2436,107000
2437,104500
2438,124000
2439,102500
2440,124000
2441,91000
2442,99000
2443,127000
2444,129000
2445,86500
2446,136000
2447,172500
2448,120500
2449,108500
2450,146000
2451,119000
2452,198500
2453,94000
2454,125500
2455,125500
2456,133500
2457,134000
2458,130500
2459,110500
2460,132500
2461,124500
2462,131000
2463,123500
2464,171500
2465,140000
2466,118000
2467,131000
2468,81500
2469,79500
2470,191500
2471,207000
2472,155500
2473,115500
2474,71500
2475,214500
2476,119000
2477,124000
2478,156500
2479,103500
2480,153000
2481,121000
2482,125500
2483,112500
2484,118000
2485,124000
2486,150000
2487,173000
2488,166500
2489,153000
2490,144000
2491,97000
2492,188000
2493,146500
2494,154500
2495,95000
2496,245500
2497,151000
2498,111000
2499,91000
2500,124000
2501,135000
2502,146000
2503,90000
2504,206500
2505,223500
2506,248000
2507,289500
2508,249500
2509,211000
2510,215000
2511,176500
2512,208000
2513,215500
2514,234000
2515,146500
2516,175000
2517,145500
2518,151500
2519,231000
2520,220500
2521,190000
2522,224500
2523,121000
2524,135000
2525,149000
2526,135500
2527,117000
2528,133000
2529,134000
2530,121500
2531,255000
2532,228500
2533,191500
2534,229000
2535,310500
2536,244500
2537,240500
2538,184500
2539,186000
2540,179500
2541,181500
2542,167000
2543,120000
2544,121500
2545,130000
2546,135000
2547,133500
2548,156000
2549,159500
2550,1287000
2551,141500
2552,129000
2553,74500
2554,92000
2555,122500
2556,101000
2557,105000
2558,163500
2559,139500
2560,149500
2561,150000
2562,139500
2563,152500
2564,199000
2565,140500
2566,155000
2567,137000
2568,204500
2569,231500
2570,116500
2571,191500
2572,151500
2573,221500
2574,291000
2575,129000
2576,115000
2577,133500
2578,87500
2579,69000
2580,97500
2581,104500
2582,109000
2583,281500
2584,172000
2585,178500
2586,221000
2587,198000
2588,147000
2589,150000
2590,203000
2591,210500
2592,213500
2593,254000
2594,173500
2595,199000
2596,289500
2597,184500
2598,287500
2599,316000
2600,159500
2601,145500
2602,84000
2603,90000
2604,92500
2605,80500
2606,142500
2607,198000
2608,205500
2609,174500
2610,111500
2611,118000
2612,158000
2613,128000
2614,123000
2615,151000
2616,147500
2617,183000
2618,222000
2619,198000
2620,186500
2621,176500
2622,175500
2623,247500
2624,300000
2625,308500
2626,175500
2627,167000
2628,506000
2629,548000
2630,377000
2631,500500
2632,435500
2633,309500
2634,431000
2635,155500
2636,173000
2637,172500
2638,268500
2639,182000
2640,150000
2641,103500
2642,188000
2643,108000
2644,128500
2645,112000
2646,97500
2647,103000
2648,142500
2649,150500
2650,135500
2651,137500
2652,436500
2653,248000
2654,254500
2655,393500
2656,321500
2657,358500
2658,306000
2659,311000
2660,364500
2661,348500
2662,361500
2663,286000
2664,265500
2665,321500
2666,277000
2667,170500
2668,182500
2669,178500
2670,279000
2671,187500
2672,195500
2673,205500
2674,196000
2675,177000
2676,191000
2677,201000
2678,249000
2679,258500
2680,282500
2681,414000
2682,320500
2683,535000
2684,313000
2685,325000
2686,245000
2687,322000
2688,216500
2689,208500
2690,475500
2691,188500
2692,142000
2693,197500
2694,137000
2695,193000
2696,185500
2697,188000
2698,190000
2699,172500
2700,153000
2701,148000
2702,107500
2703,119500
2704,140000
2705,117000
2706,114500
2707,122500
2708,134500
2709,107000
2710,128000
2711,304500
2712,393500
2713,171000
2714,153000
2715,173000
2716,150500
2717,189000
2718,220500
2719,153000
2720,171500
2721,132000
2722,161500
2723,142500
2724,127000
2725,127500
2726,151000
2727,180500
2728,177500
2729,148000
2730,147000
2731,135500
2732,129000
2733,164500
2734,149000
2735,134000
2736,141000
2737,122500
2738,135000
2739,160500
2740,139500
2741,142500
2742,149500
2743,146500
2744,162500
2745,143000
2746,139500
2747,143000
2748,132500
2749,126000
2750,130500
2751,135000
2752,200000
2753,149500
2754,231500
2755,137000
2756,97000
2757,67500
2758,96000
2759,161000
2760,118000
2761,138000
2762,141500
2763,191000
2764,143500
2765,293500
2766,132000
2767,86000
2768,124000
2769,129000
2770,138500
2771,109000
2772,109500
2773,161500
2774,145500
2775,111000
2776,138500
2777,139500
2778,105500
2779,118500
2780,95000
2781,97500
2782,95000
2783,94500
2784,124000
2785,139000
2786,71500
2787,123500
2788,73500
2789,174000
2790,96000
2791,109000
2792,59000
2793,155000
2794,96000
2795,120000
2796,95500
2797,206500
2798,100000
2799,112000
2800,70500
2801,107000
2802,127000
2803,172000
2804,133500
2805,101000
2806,84500
2807,167500
2808,143000
2809,135000
2810,128000
2811,153000
2812,165000
2813,157500
2814,160500
2815,104500
2816,242500
2817,149500
2818,135500
2819,159000
2820,131500
2821,109500
2822,197000
2823,345500
2824,185500
2825,147500
2826,138000
2827,137500
2828,222500
2829,205000
2830,225000
2831,169500
2832,253000
2833,301500
2834,220000
2835,220500
2836,189000
2837,150500
2838,153500
2839,174000
2840,209000
2841,201500
2842,227500
2843,148000
2844,164000
2845,129500
2846,203000
2847,208000
2848,222500
2849,200500
2850,281000
2851,218500
2852,238500
2853,234000
2854,140000
2855,203000
2856,206000
2857,188000
2858,208000
2859,115000
2860,124500
2861,125500
2862,180500
2863,127500
2864,254000
2865,143500
2866,151500
2867,104000
2868,93500
2869,105500
2870,123000
2871,80500
2872,56000
2873,98500
2874,135000
2875,115000
2876,159000
2877,151000
2878,168500
2879,135000
2880,101500
2881,155000
2882,166500
2883,190000
2884,198500
2885,190000
2886,231500
2887,95500
2888,140000
2889,65000
2890,80500
2891,133500
2892,52500
2893,77500
2894,60000
2895,332500
2896,281000
2897,202500
2898,148000
2899,207500
2900,160500
2901,217000
2902,183500
2903,337000
2904,354000
2905,88500
2906,199000
2907,111500
2908,133000
2909,145000
2910,79500
2911,85000
2912,140500
2913,82500
2914,78500
2915,86500
2916,83500
2917,153000
2918,116500
2919,219000
