Id,SalePrice
2524,134000
2525,148000
2526,138500
2527,116500
2528,131500
2529,139500
2530,126000
2531,260000
2532,227000
2533,196000
2534,227500
2535,307000
2536,232500
2537,239500
2538,185000
2539,185500
2540,181000
2541,177500
2542,163000
2543,122000
2544,121500
2545,126000
2546,128000
2547,136000
2548,157500
2549,160000
2550,1644500
2551,141500
2552,133000
2553,73500
2554,90000
2555,121500
2556,102500
2557,106500
2558,164000
2559,145000
2560,154000
2561,153500
2562,143000
2563,153000
2564,200000
2565,137000
2566,155000
2567,141000
2568,210500
2569,234000
2570,117500
2571,194000
2572,150500
2573,230500
2574,299000
2575,130000
2576,114000
2577,131500
2578,87000
2579,62500
2580,91000
2581,114000
2582,116000
2583,282000
2584,174500
2585,184500
2586,225000
2587,200500
2588,145000
2589,149000
2590,204500
2591,217500
2592,215000
2593,246000
2594,174500
2595,198000
2596,289000
2597,185000
2598,286000
2599,328500
2600,152500
2601,144000
2602,85000
2603,93000
2604,93000
2605,83500
2606,142500
2607,220000
2608,188500
2609,177500
2610,109000
2611,117000
2612,159000
2613,130000
2614,121500
2615,152500
2616,145000
2617,188500
2618,200500
2619,198500
2620,191500
2621,172500
2622,180000
2623,242500
2624,310500
2625,305500
2626,172000
2627,165500
2628,494500
2629,559500
2630,382000
2631,519500
2632,425000
2633,301500
2634,433500
2635,156500
2636,175000
2637,181000
2638,269500
2639,179000
2640,150500
2641,105500
2642,189500
2643,109500
2644,121000
2645,113000
2646,99000
2647,108000
2648,142500
2649,154500
2650,134000
2651,139500
2652,427500
2653,241000
2654,259000
2655,398500
2656,318000
2657,361000
2658,307500
2659,307500
2660,367000
2661,349000
2662,356000
2663,287000
2664,265000
2665,329000
2666,276000
2667,171500
2668,178500
2669,180500
2670,277000
2671,186500
2672,197000
2673,203500
2674,193500
2675,178500
2676,190000
2677,201500
2678,257500
2679,261500
2680,277000
2681,412000
2682,325000
2683,585000
2684,307000
2685,330000
2686,246000
2687,318000
2688,212000
2689,206500
2690,456500
2691,189500
2692,142500
2693,200500
2694,136500
2695,192500
2696,184000
2697,191500
2698,196000
2699,171500
2700,151500
2701,148000
2702,109500
2703,121500
2704,135500
2705,115000
2706,111000
2707,121000
2708,131500
2709,104000
2710,126500
2711,305500
2712,399000
2713,173000
2714,155000
2715,171500
2716,152500
2717,195500
2718,219500
2719,150000
2720,170500
2721,130000
2722,162500
2723,139000
2724,126500
2725,128500
2726,153000
2727,170500
2728,178000
2729,148000
2730,146500
2731,136500
2732,131000
2733,159000
2734,140000
2735,135000
2736,138000
2737,120000
2738,137000
2739,157500
2740,137000
2741,142500
2742,151500
2743,152500
2744,164500
2745,140500
2746,140000
2747,140500
2748,127000
2749,127000
2750,126000
2751,134500
2752,189500
2753,143500
2754,226000
2755,140500
2756,101000
2757,73000
2758,96500
2759,159000
2760,121000
2761,140000
2762,142500
2763,188500
2764,142000
2765,302500
2766,130500
2767,85500
2768,122500
2769,131000
2770,136500
2771,107500
2772,107500
2773,164000
2774,145500
2775,109000
2776,138000
2777,144000
2778,109000
2779,117500
2780,94000
2781,98000
2782,98000
2783,96000
2784,121500
2785,138500
2786,74000
2787,124500
2788,77000
2789,172500
2790,96500
2791,108000
2792,62000
2793,149000
2794,97500
2795,117000
2796,99000
2797,207500
2798,99000
2799,109000
2800,70500
2801,109500
2802,122500
2803,170500
2804,124500
2805,100500
2806,89000
2807,168500
2808,143500
2809,131000
2810,125500
2811,157500
2812,173000
2813,162000
2814,164000
2815,93500
2816,236000
2817,154500
2818,132000
2819,171000
2820,134500
2821,105500
2822,188000
2823,391000
2824,189500
2825,146500
2826,135500
2827,137000
2828,228000
2829,213000
2830,231000
2831,170000
2832,251000
2833,303000
2834,224500
2835,221000
2836,188500
2837,151500
2838,149000
2839,172000
2840,210000
2841,201000
2842,229500
2843,151000
2844,170000
2845,131000
2846,206500
2847,214000
2848,216500
2849,199000
2850,278000
2851,210000
2852,235500
2853,234500
2854,138000
2855,201500
2856,205000
2857,187500
2858,209500
2859,108000
2860,129000
2861,123500
2862,186500
2863,129000
2864,253500
2865,143000
2866,144000
2867,106500
2868,97000
2869,98000
2870,116000
2871,81500
2872,60500
2873,97500
2874,134500
2875,116000
2876,162500
2877,152000
2878,163000
2879,134500
2880,104000
2881,144000
2882,173000
2883,196500
2884,193500
2885,182000
2886,238000
2887,96500
2888,141000
2889,64000
2890,85500
2891,134500
2892,49500
2893,74000
2894,60500
2895,338500
2896,285000
2897,202000
2898,149000
2899,203500
2900,157000
2901,202500
2902,182500
2903,328500
2904,354000
2905,78000
2906,192000
2907,111500
2908,132000
2909,150500
2910,79500
2911,86000
2912,139500
2913,81500
2914,79500
2915,86500
2916,85000
2917,163500
2918,115000
2919,220500
