Id,SalePrice
1833,142200
1834,124500
1835,120600
1836,123800
1837,83500
1838,124000
1839,104700
1840,147800
1841,135900
1842,83300
1843,128500
1844,138900
1845,136900
1846,155900
1847,163900
1848,57000
1849,115800
1850,116600
1851,154300
1852,120500
1853,128000
1854,169800
1855,155900
1856,217800
1857,147100
1858,135900
1859,118300
1860,142900
1861,117700
1862,324400
1863,310100
1864,310200
1865,325000
1866,316400
1867,222300
1868,296700
1869,200400
1870,222200
1871,241700
1872,172000
1873,231300
1874,147800
1875,210500
1876,199400
1877,210600
1878,203400
1879,126200
1880,137700
1881,235500
1882,245000
1883,188600
1884,199900
1885,244000
1886,288600
1887,209900
1888,275200
1889,164700
1890,122400
1891,140300
1892,99000
1893,132900
1894,124900
1895,141600
1896,126200
1897,106900
1898,117200
1899,154800
1900,167900
1901,177700
1902,145800
1903,216300
1904,134200
1905,204000
1906,178300
1907,199800
1908,111000
1909,132200
1910,120300
1911,227400
1912,338000
1913,140000
1914,73700
1915,313900
1916,58800
1917,245400
1918,142100
1919,176700
1920,144200
1921,391000
1922,304000
1923,226200
1924,235200
1925,193900
1926,369200
1927,131900
1928,154100
1929,125300
1930,128200
1931,138900
1932,137900
1933,179600
1934,185700
1935,166400
1936,194400
1937,182900
1938,171200
1939,254700
1940,194600
1941,172200
1942,183200
1943,214500
1944,344300
1945,373800
1946,141700
1947,310000
1948,182300
1949,240100
1950,186500
1951,243000
1952,208900
1953,159500
1954,196200
1955,136200
1956,346900
1957,155700
1958,306800
1959,146300
1960,114600
1961,120900
1962,101100
1963,103900
1964,107300
1965,143700
1966,139700
1967,287400
1968,433000
1969,386700
1970,423300
1971,501500
1972,362500
1973,279000
1974,320400
1975,562700
1976,273400
1977,366400
1978,353900
1979,318100
1980,205200
1981,333100
1982,222000
1983,207800
1984,168300
1985,226300
1986,217700
1987,185400
1988,175200
1989,191900
1990,209800
1991,240400
1992,215400
1993,167400
1994,245500
1995,186500
1996,242500
1997,285500
1998,313300
1999,250700
2000,307400
2001,252600
2002,245500
2003,256800
2004,287800
2005,221200
2006,224100
2007,250100
2008,224600
2009,193100
2010,191500
2011,137900
2012,174200
2013,178300
2014,186600
2015,197600
2016,189200
2017,194000
2018,110500
2019,133100
2020,104400
2021,103400
2022,191400
2023,142600
2024,264700
2025,347000
2026,179100
2027,157500
2028,148500
2029,164400
2030,260300
2031,232000
2032,241400
2033,257300
2034,164900
2035,225800
2036,189100
2037,196900
2038,301600
2039,209500
2040,277600
2041,293200
2042,212500
2043,180700
2044,175300
2045,208900
2046,145600
2047,143500
2048,139700
2049,143000
2050,176400
2051,107200
2052,120000
2053,144000
2054,94500
2055,152100
2056,143600
2057,111600
2058,217700
2059,128000
2060,170200
2061,173400
2062,126600
2063,117700
2064,136500
2065,115500
2066,160500
2067,121900
2068,148200
2069,85800
2070,110300
2071,90800
2072,137500
2073,139400
2074,190100
2075,147600
2076,116300
2077,147100
2078,120900
2079,137200
2080,118500
2081,128200
2082,110300
2083,148300
2084,113700
2085,121900
2086,115300
2087,127200
2088,98600
2089,80100
2090,123100
2091,107600
2092,127700
2093,102800
2094,107800
2095,146200
2096,81200
2097,100200
2098,150100
2099,60200
2100,82000
2101,105800
2102,131500
2103,103700
2104,141400
2105,126400
2106,66900
2107,202600
2108,114900
2109,110400
2110,118800
2111,142500
2112,136900
2113,122400
2114,126600
2115,168200
2116,116400
2117,150000
2118,123700
2119,119800
2120,116700
2121,93500
2122,117900
2123,89600
2124,177900
2125,130400
2126,142100
2127,159700
2128,126900
2129,88500
2130,135300
2131,143600
2132,113900
2133,121400
2134,117700
2135,92500
2136,70000
2137,103300
2138,128500
2139,150300
2140,137800
2141,157600
2142,123500
2143,140200
2144,106700
2145,137200
2146,176000
2147,144900
2148,140700
2149,143900
2150,225000
2151,110900
2152,170000
2153,168300
2154,105600
2155,141400
2156,273400
2157,229000
2158,228300
2159,211500
2160,182700
2161,237400
2162,400100
2163,338800
2164,244400
2165,193500
2166,155300
2167,217900
2168,198100
2169,198100
2170,213700
2171,159800
2172,135100
2173,176200
2174,226500
2175,300200
2176,301700
2177,239400
2178,210800
2179,144400
2180,228600
2181,195800
2182,225300
2183,188500
2184,117000
2185,126700
2186,157700
2187,149100
2188,157600
2189,323800
2190,75500
2191,78500
2192,90800
2193,102600
2194,109700
2195,103900
2196,98800
2197,109400
2198,157700
2199,177000
2200,155300
2201,141800
2202,211400
2203,141000
2204,186500
2205,118000
2206,134700
2207,203800
2208,279400
2209,240000
2210,117000
2211,114600
2212,122000
2213,106700
2214,143000
2215,99700
2216,146600
2217,68300
2218,86100
2219,76600
2220,86300
2221,315500
2222,271700
2223,269400
2224,201100
2225,120900
2226,184500
2227,195400
2228,259500
2229,257000
2230,154400
2231,213800
2232,181100
2233,174400
2234,230700
2235,212100
2236,268100
2237,322900
2238,198500
2239,108800
2240,161100
2241,147800
2242,125300
2243,122000
2244,102600
2245,104800
2246,143000
2247,112500
2248,126900
2249,121900
2250,131100
2251,113000
2252,181700
2253,155600
2254,171600
2255,181100
2256,179200
2257,215700
2258,160400
2259,171300
2260,148300
2261,197800
2262,219200
2263,360100
2264,568300
2265,184000
2266,284700
2267,378200
2268,420800
2269,149200
2270,189600
2271,216600
2272,189200
2273,161500
2274,176100
2275,163800
2276,192700
2277,191800
2278,150000
2279,123000
2280,119500
2281,166200
2282,186800
2283,108300
2284,107900
2285,141100
2286,125600
2287,369200
2288,276900
2289,399600
2290,471600
2291,317200
2292,443400
2293,503000
2294,388900
2295,471100
2296,296400
2297,338400
2298,321700
2299,364300
2300,340800
2301,288300
2302,253400
2303,247900
2304,257000
2305,196900
2306,190900
2307,197600
2308,228100
2309,268800
2310,217600
2311,207500
2312,176400
2313,171600
2314,176200
2315,182200
2316,205300
2317,188500
2318,183100
2319,186700
2320,191100
2321,238500
2322,180500
2323,188500
2324,177400
2325,215200
2326,171900
2327,205500
2328,222900
2329,194200
2330,179200
2331,350200
2332,396300
2333,327100
2334,254900
2335,257600
2336,308300
2337,210500
2338,276000
2339,224000
2340,397000
2341,232800
2342,238700
2343,228000
2344,227400
2345,242000
2346,220200
2347,205200
2348,243800
2349,185600
2350,286500
2351,255300
2352,244500
2353,263000
2354,146800
2355,148800
2356,147600
2357,191600
2358,191800
2359,127600
2360,113400
2361,145900
2362,283800
2363,133100
2364,145800
2365,219100
2366,201600
2367,231400
2368,215700
2369,227600
2370,163700
2371,162200
2372,189200
2373,286500
2374,310000
2375,247500
2376,300900
2377,360000
2378,148500
2379,208400
2380,150400
2381,167800
2382,197800
2383,198000
2384,239200
2385,159600
2386,130800
2387,130700
2388,100400
2389,127000
2390,142800
2391,137500
2392,116300
2393,178300
2394,144000
2395,210100
2396,145800
2397,222700
2398,127800
2399,65100
2400,67500
2401,118800
2402,134900
2403,142100
2404,151400
2405,156300
2406,142800
2407,126900
2408,140200
2409,116500
2410,172200
2411,117500
2412,147100
2413,125800
2414,146200
2415,133500
2416,126700
2417,135400
2418,131900
2419,124500
2420,120800
2421,149900
2422,106900
2423,104600
2424,153000
2425,236800
2426,133100
2427,128200
2428,176500
2429,118400
2430,137600
2431,113900
2432,140500
2433,140400
2434,130200
2435,143600
2436,102000
2437,107600
2438,123600
2439,101800
2440,125200
2441,85200
2442,96300
2443,126800
2444,130600
2445,85000
2446,137600
2447,183300
2448,129400
2449,113900
2450,148500
2451,126400
2452,191900
2453,97800
2454,126000
2455,118200
2456,134700
2457,138700
2458,140700
2459,115300
2460,139500
2461,130800
2462,139400
2463,127800
2464,184200
2465,136600
2466,109700
2467,138000
2468,78400
2469,77700
2470,195400
2471,208800
2472,158600
2473,117100
2474,67500
2475,219500
2476,117900
2477,125900
2478,158100
2479,103500
2480,159600
2481,120800
2482,127600
2483,112600
2484,118400
2485,122300
2486,136200
2487,170400
2488,164600
2489,150100
2490,140100
2491,97600
2492,189400
2493,146700
2494,155900
2495,92800
2496,251400
2497,154600
2498,110500
2499,86800
2500,126400
2501,138200
2502,142100
2503,94700
2504,210800
2505,224600
2506,250000
2507,288500
2508,252100
2509,213400
2510,215900
2511,176400
2512,206600
2513,219200
2514,246000
2515,145300
2516,173500
2517,144100
2518,152000
2519,226100
2520,216100
2521,189900
2522,223000
2523,121400
2524,135600
2525,150000
2526,135300
2527,114600
2528,130400
2529,127500
2530,122800
2531,255200
2532,228500
2533,191100
2534,226400
2535,316000
2536,243500
2537,235800
2538,186200
2539,187200
2540,181200
2541,182200
2542,168000
2543,121600
2544,121800
2545,129500
2546,137800
2547,137400
2548,156500
2549,160400
2550,1358700
2551,144600
2552,124800
2553,70900
2554,92200
2555,123100
2556,102800
2557,105400
2558,153800
2559,131500
2560,151300
2561,157200
2562,140300
2563,154500
2564,202600
2565,148400
2566,155900
2567,140700
2568,210800
2569,232700
2570,116200
2571,190300
2572,166500
2573,225900
2574,290800
2575,131200
2576,118700
2577,145200
2578,83000
2579,65700
2580,106300
2581,123600
2582,119300
2583,299000
2584,174900
2585,178900
2586,220100
2587,196300
2588,151000
2589,150300
2590,209000
2591,216900
2592,215900
2593,247500
2594,177000
2595,193600
2596,290800
2597,179700
2598,285500
2599,305900
2600,157200
2601,148400
2602,83100
2603,93500
2604,91000
2605,79400
2606,138700
2607,191700
2608,199900
2609,172100
2610,115400
2611,110300
2612,155500
2613,129300
2614,126200
2615,156800
2616,146500
2617,190800
2618,213800
2619,203700
2620,186100
2621,177400
2622,178900
2623,244600
2624,289500
2625,295900
2626,178500
2627,175800
2628,464900
2629,518900
2630,366800
2631,492500
2632,416900
2633,301600
2634,422100
2635,157400
2636,174200
2637,173000
2638,281500
2639,184200
2640,150700
2641,109400
2642,189000
2643,109200
2644,128000
2645,113100
2646,99200
2647,104200
2648,147900
2649,149100
2650,138700
2651,134400
2652,417900
2653,240900
2654,251700
2655,386200
2656,316900
2657,349500
2658,290500
2659,317500
2660,345400
2661,363100
2662,355800
2663,294900
2664,260600
2665,307000
2666,283700
2667,170100
2668,183900
2669,180400
2670,283000
2671,189100
2672,193400
2673,202300
2674,202300
2675,176000
2676,191200
2677,202200
2678,254500
2679,264700
2680,281300
2681,390000
2682,321800
2683,493800
2684,307000
2685,331700
2686,258300
2687,325200
2688,218400
2689,214300
2690,455400
2691,192000
2692,143400
2693,193800
2694,136900
2695,191500
2696,185100
2697,186300
2698,189700
2699,172400
2700,153800
2701,147900
2702,109500
2703,122700
2704,144500
2705,115900
2706,111100
2707,121800
2708,133200
2709,107200
2710,125900
2711,327700
2712,376300
2713,175300
2714,148300
2715,168600
2716,149400
2717,193000
2718,226700
2719,155800
2720,173400
2721,131300
2722,166600
2723,142800
2724,127700
2725,129000
2726,145200
2727,168800
2728,179600
2729,152100
2730,149000
2731,131500
2732,124700
2733,166000
2734,150700
2735,134400
2736,142100
2737,120300
2738,136200
2739,161800
2740,137000
2741,135400
2742,152000
2743,146500
2744,164900
2745,142300
2746,138400
2747,143400
2748,131200
2749,128900
2750,131300
2751,134800
2752,185700
2753,153200
2754,223100
2755,136300
2756,90100
2757,65600
2758,93800
2759,159300
2760,112600
2761,142100
2762,145100
2763,194400
2764,144500
2765,298700
2766,136100
2767,82900
2768,123100
2769,124400
2770,141300
2771,113200
2772,110100
2773,161600
2774,143700
2775,109700
2776,143800
2777,142900
2778,112500
2779,115000
2780,93500
2781,96100
2782,96300
2783,100700
2784,128500
2785,137500
2786,70500
2787,129400
2788,71700
2789,176000
2790,94400
2791,113900
2792,65700
2793,159900
2794,98600
2795,123600
2796,94200
2797,200600
2798,102800
2799,115500
2800,67700
2801,101300
2802,125600
2803,160500
2804,137700
2805,97300
2806,85900
2807,166600
2808,146000
2809,136500
2810,127400
2811,154800
2812,165700
2813,158100
2814,161800
2815,95300
2816,245800
2817,153700
2818,133000
2819,154500
2820,130900
2821,102000
2822,196200
2823,341400
2824,197000
2825,149700
2826,138100
2827,137900
2828,217500
2829,207900
2830,229800
2831,170800
2832,257400
2833,282000
2834,219200
2835,221900
2836,188500
2837,155400
2838,151800
2839,174800
2840,202600
2841,205300
2842,225000
2843,148400
2844,170400
2845,133600
2846,205100
2847,200500
2848,221200
2849,200500
2850,280100
2851,221800
2852,240500
2853,230400
2854,144800
2855,204200
2856,208200
2857,187000
2858,210200
2859,115800
2860,132800
2861,124600
2862,185700
2863,129600
2864,247300
2865,146400
2866,151100
2867,103500
2868,93800
2869,104300
2870,127200
2871,79000
2872,49600
2873,95400
2874,136200
2875,114600
2876,163000
2877,145100
2878,166900
2879,139200
2880,100200
2881,159800
2882,166300
2883,188700
2884,207900
2885,192500
2886,231500
2887,89100
2888,138400
2889,62900
2890,80600
2891,135600
2892,59900
2893,91500
2894,65100
2895,320500
2896,290400
2897,209100
2898,149400
2899,199700
2900,160100
2901,218900
2902,190100
2903,324000
2904,360100
2905,86000
2906,199200
2907,106700
2908,134000
2909,147900
2910,81800
2911,83800
2912,137500
2913,80600
2914,78500
2915,86700
2916,82500
2917,150300
2918,115700
2919,220300
