Id,SalePrice
1750,124500
1751,256000
1752,119000
1753,152500
1754,197000
1755,159500
1756,132000
1757,121500
1758,142000
1759,152000
1760,159500
1761,144000
1762,180500
1763,180500
1764,113000
1765,176000
1766,197500
1767,234000
1768,140000
1769,170500
1770,153500
1771,122500
1772,133500
1773,126000
1774,146000
1775,143500
1776,125000
1777,109500
1778,141500
1779,119000
1780,174000
1781,125000
1782,93000
1783,141500
1784,109500
1785,127500
1786,147500
1787,166000
1788,67000
1789,101000
1790,84000
1791,199000
1792,162000
1793,127000
1794,157000
1795,133500
1796,126000
1797,115000
1798,124500
1799,111000
1800,127500
1801,127000
1802,136000
1803,151500
1804,138000
1805,137000
1806,128000
1807,129000
1808,116500
1809,118000
1810,131500
1811,87000
1812,95500
1813,120500
1814,99000
1815,62000
1816,104000
1817,102000
1818,145000
1819,131000
1820,55000
1821,121000
1822,150000
1823,43000
1824,129000
1825,138500
1826,103500
1827,101500
1828,129000
1829,121500
1830,139000
1831,141000
1832,78000
1833,139000
1834,120500
1835,118000
1836,127000
1837,85000
1838,122500
1839,111500
1840,135500
1841,134000
1842,94500
1843,126500
1844,140500
1845,140500
1846,151500
1847,164000
1848,57000
1849,107000
1850,117000
1851,151000
1852,124000
1853,126000
1854,162000
1855,141000
1856,225500
1857,134500
1858,136000
1859,117000
1860,141500
1861,116000
1862,331000
1863,316000
1864,316000
1865,342000
1866,330500
1867,221500
1868,294500
1869,202500
1870,219000
1871,247000
1872,170000
1873,237000
1874,152500
1875,198000
1876,202000
1877,209500
1878,200500
1879,127500
1880,132500
1881,248000
1882,244000
1883,187000
1884,204000
1885,232500
1886,285500
1887,212000
1888,268500
1889,166000
1890,117000
1891,134500
1892,98500
1893,128000
1894,121500
1895,129500
1896,125500
1897,114000
1898,116000
1899,162500
1900,158000
1901,166500
1902,156000
1903,221000
1904,144000
1905,200000
1906,150500
1907,216000
1908,114500
1909,137500
1910,123500
1911,220000
1912,357500
1913,146000
1914,61000
1915,307500
1916,67500
1917,237000
1918,143000
1919,182000
1920,156000
1921,381000
1922,305500
1923,238500
1924,228500
1925,195500
1926,374500
1927,129500
1928,152500
1929,126500
1930,128500
1931,142000
1932,136500
1933,185000
1934,183000
1935,168000
1936,196500
1937,179000
1938,165500
1939,239500
1940,190500
1941,170000
1942,178500
1943,210000
1944,362000
1945,385000
1946,138000
1947,305000
1948,166000
1949,245000
1950,185500
1951,249000
1952,208000
1953,164000
1954,180500
1955,132500
1956,339500
1957,152000
1958,302500
1959,145500
1960,115000
1961,121500
1962,101000
1963,109500
1964,106500
1965,150000
1966,136500
1967,287000
1968,452000
1969,374500
1970,429000
1971,490000
1972,372000
1973,262000
1974,336000
1975,569000
1976,265500
1977,359000
1978,357500
1979,314000
1980,195000
1981,336000
1982,214000
1983,199000
1984,174000
1985,229500
1986,206500
1987,190000
1988,173000
1989,191500
1990,208000
1991,229500
1992,217000
1993,167500
1994,236000
1995,185000
1996,241000
1997,302500
1998,301000
1999,268500
2000,314500
2001,263000
2002,231500
2003,251500
2004,284000
2005,218000
2006,217500
2007,243500
2008,213000
2009,194500
2010,193000
2011,136000
2012,170500
2013,175500
2014,183500
2015,201500
2016,190500
2017,190000
2018,118500
2019,133500
2020,101500
2021,102000
2022,177000
2023,138000
2024,277000
2025,361000
2026,177000
2027,163500
2028,154000
2029,169000
2030,268500
2031,233000
2032,252500
2033,258000
2034,171500
2035,221500
2036,199000
2037,211500
2038,335000
2039,219000
2040,282000
2041,287000
2042,210000
2043,179500
2044,176500
2045,210500
2046,150000
2047,144000
2048,141500
2049,145500
2050,170000
2051,106500
2052,120000
2053,147000
2054,100500
2055,151000
2056,143500
2057,111500
2058,211000
2059,129000
2060,174500
2061,174500
2062,127500
2063,117500
2064,136000
2065,114500
2066,160500
2067,110000
2068,147000
2069,90000
2070,119000
2071,106500
2072,139000
2073,132500
2074,185500
2075,149000
2076,116000
2077,157000
2078,124500
2079,131500
2080,122500
2081,129000
2082,116500
2083,145000
2084,112500
2085,116000
2086,109500
2087,122000
2088,98000
2089,85500
2090,123000
2091,99500
2092,117500
2093,110500
2094,107500
2095,140500
2096,85500
2097,100500
2098,144500
2099,60500
2100,66500
2101,105000
2102,128000
2103,104500
2104,141000
2105,127000
2106,63500
2107,189500
2108,113500
2109,109000
2110,128000
2111,133500
2112,135000
2113,118500
2114,123500
2115,158500
2116,115000
2117,145500
2118,118500
2119,117500
2120,114000
2121,93500
2122,119500
2123,87000
2124,154500
2125,125000
2126,146000
2127,159500
2128,129500
2129,95000
2130,129500
2131,142500
2132,107000
2133,123500
2134,119000
2135,99500
2136,71500
2137,103500
2138,124500
2139,147000
2140,140000
2141,164500
2142,125000
2143,148500
2144,121500
2145,139000
2146,170500
2147,137000
2148,133000
2149,152000
2150,225000
2151,123000
2152,171500
2153,173500
2154,102500
2155,146500
2156,272500
2157,232000
2158,236000
2159,211000
2160,181000
2161,235500
2162,424000
2163,339000
2164,246500
2165,202500
2166,159500
2167,222500
2168,191000
2169,193500
2170,212000
2171,155500
2172,127500
2173,170500
2174,228000
2175,294500
2176,308500
2177,243000
2178,208500
2179,137000
2180,210500
2181,192000
2182,223500
2183,187000
2184,118500
2185,123500
2186,150000
2187,156000
2188,157000
2189,325500
2190,77500
2191,78000
2192,85500
2193,111000
2194,103000
2195,108000
2196,101000
2197,123000
2198,159500
2199,174500
2200,150000
2201,147000
2202,210500
2203,138000
2204,172000
2205,119500
2206,140500
2207,212500
2208,275500
2209,255500
2210,123000
2211,118000
2212,124000
2213,102500
2214,130000
2215,102500
2216,144000
2217,68500
2218,68000
2219,68000
2220,66000
2221,309500
2222,281000
2223,280000
2224,210500
2225,119500
2226,189000
2227,194500
2228,264000
2229,250000
2230,148500
2231,210000
2232,177000
2233,172500
2234,235000
2235,221500
2236,260000
2237,319000
2238,191500
2239,110500
2240,156500
2241,153000
2242,120500
2243,126500
2244,101500
2245,102000
2246,137500
2247,114000
2248,126500
2249,121500
2250,128000
2251,103000
2252,183500
2253,153500
2254,176000
2255,183500
2256,172000
2257,217500
2258,157500
2259,179000
2260,152000
2261,192500
2262,214000
2263,379000
2264,529500
2265,165000
2266,300000
2267,388000
2268,421000
2269,147500
2270,192000
2271,215000
2272,191000
2273,160000
2274,180500
2275,154000
2276,192500
2277,183000
2278,148000
2279,127500
2280,116000
2281,169500
2282,185000
2283,110000
2284,115500
2285,141500
2286,124500
2287,368500
2288,270500
2289,378500
2290,479500
2291,333000
2292,441000
2293,520000
2294,417000
2295,505000
2296,287000
2297,347000
2298,330000
2299,374500
2300,333500
2301,305500
2302,249500
2303,241500
2304,250000
2305,196000
2306,189000
2307,198500
2308,223000
2309,273000
2310,207500
2311,210500
2312,170000
2313,168000
2314,175000
2315,181500
2316,198000
2317,188500
2318,182500
2319,187500
2320,188500
2321,243500
2322,187000
2323,188000
2324,176000
2325,213500
2326,172500
2327,202500
2328,220500
2329,194500
2330,186500
2331,344500
2332,410000
2333,322500
2334,244500
2335,267000
2336,305000
2337,199500
2338,261000
2339,212000
2340,395500
2341,217500
2342,232500
2343,227000
2344,218000
2345,233000
2346,212500
2347,199500
2348,242500
2349,178500
2350,306500
2351,252500
2352,244500
2353,247000
2354,143000
2355,144000
2356,148500
2357,189500
2358,193500
2359,137000
2360,117000
2361,147000
2362,269500
2363,139000
2364,155500
2365,220000
2366,195000
2367,226500
2368,220500
2369,218000
2370,167500
2371,165000
2372,190000
2373,281500
2374,320500
2375,242500
2376,296000
2377,365000
2378,148500
2379,214500
2380,149000
2381,171500
2382,201500
2383,204000
2384,249000
2385,160500
2386,133000
2387,132000
2388,101500
2389,114000
2390,142500
2391,144500
2392,115500
2393,169500
2394,142500
2395,213000
2396,140000
2397,220500
2398,132000
2399,70500
2400,74000
2401,129000
2402,133000
2403,147500
2404,147500
2405,156500
2406,143500
2407,126000
2408,148500
2409,118500
2410,172500
2411,113500
2412,155500
2413,127500
2414,153000
2415,135000
2416,124000
2417,131500
2418,132500
2419,128000
2420,122000
2421,144500
2422,106500
2423,109000
2424,160500
2425,205500
2426,129000
2427,126000
2428,176500
2429,112000
2430,134000
2431,108500
2432,149500
2433,147000
2434,138500
2435,155500
2436,110500
2437,102000
2438,124000
2439,105000
2440,125000
2441,94500
2442,101500
2443,128000
2444,126000
2445,91000
2446,135000
2447,171500
2448,120000
2449,113500
2450,150000
2451,118000
2452,191500
2453,94500
2454,114500
2455,118500
2456,131000
2457,135000
2458,131000
2459,111000
2460,137500
2461,126000
2462,132000
2463,120000
2464,175000
2465,142000
2466,119500
2467,127500
2468,83000
2469,83500
2470,188500
2471,212500
2472,160500
2473,113500
2474,74500
2475,218000
2476,115500
2477,121500
2478,151500
2479,103000
2480,149500
2481,118500
2482,124000
2483,110000
2484,119000
2485,123500
2486,146500
2487,167500
2488,163500
2489,152000
2490,138500
2491,95000
2492,190500
2493,142500
2494,141000
2495,85500
2496,235000
2497,153500
2498,111000
2499,88500
2500,121500
2501,136000
2502,145000
2503,97500
2504,194000
2505,225000
2506,252500
2507,292000
2508,253000
2509,213500
2510,213500
2511,175000
2512,210500
2513,220500
2514,237000
2515,147000
2516,173500
2517,149000
2518,153000
2519,236500
2520,219000
2521,188000
2522,224500
2523,118000
2524,132500
2525,147000
2526,138000
2527,117000
2528,130500
2529,135500
2530,126500
2531,260500
2532,227000
2533,196500
2534,227000
2535,306000
2536,230000
2537,237500
2538,186000
2539,187000
2540,180500
2541,178500
2542,162000
2543,122000
2544,121500
2545,128000
2546,128000
2547,139000
2548,159500
2549,158500
2550,1676500
2551,143500
2552,132000
2553,74500
2554,90000
2555,121000
2556,102000
2557,107500
2558,151500
2559,143000
2560,154000
2561,154000
2562,144000
2563,154500
2564,200500
2565,133000
2566,153000
2567,140500
2568,211000
2569,236000
2570,117500
2571,192000
2572,151500
2573,231000
2574,292000
2575,128500
2576,114500
2577,131500
2578,88500
2579,63000
2580,80000
2581,96500
2582,102500
2583,281500
2584,175500
2585,183500
2586,224500
2587,202500
2588,144000
2589,150500
2590,206500
2591,217000
2592,214500
2593,247000
2594,177000
2595,198000
2596,289500
2597,185500
2598,288000
2599,332500
2600,154000
2601,141000
2602,84500
2603,92000
2604,91000
2605,85000
2606,143500
2607,221000
2608,192500
2609,177500
2610,110000
2611,116500
2612,160000
2613,130000
2614,122500
2615,151500
2616,145500
2617,188500
2618,196500
2619,200500
2620,190000
2621,172000
2622,180000
2623,241000
2624,310000
2625,313000
2626,173000
2627,166500
2628,493000
2629,558000
2630,383000
2631,522000
2632,423000
2633,304500
2634,428500
2635,158000
2636,177500
2637,182500
2638,267000
2639,181000
2640,150000
2641,106000
2642,191000
2643,111000
2644,120500
2645,113500
2646,99500
2647,108500
2648,142500
2649,155500
2650,136500
2651,139000
2652,430000
2653,241000
2654,257000
2655,394500
2656,319000
2657,360000
2658,307000
2659,309000
2660,369000
2661,347500
2662,356000
2663,286500
2664,265500
2665,325500
2666,276000
2667,172000
2668,180000
2669,181000
2670,279500
2671,188000
2672,198000
2673,203500
2674,195000
2675,179500
2676,191000
2677,203000
2678,257500
2679,260000
2680,274500
2681,412000
2682,321500
2683,580500
2684,309000
2685,325500
2686,246000
2687,313500
2688,213500
2689,205500
2690,462000
2691,190000
2692,139500
2693,201000
2694,136500
2695,193500
2696,184000
2697,191000
2698,195000
2699,172500
2700,152000
2701,149000
2702,111500
2703,123500
2704,134000
2705,115000
2706,113500
2707,122000
2708,131000
2709,103000
2710,126500
2711,308000
2712,395500
2713,174500
2714,154500
2715,171000
2716,153500
2717,192000
2718,219000
2719,149500
2720,172000
2721,130500
2722,164500
2723,138500
2724,128000
2725,128500
2726,153500
2727,169000
2728,177500
2729,147500
2730,146000
2731,136000
2732,132500
2733,157000
2734,139000
2735,134000
2736,134500
2737,119000
2738,138000
2739,156500
2740,138000
2741,143500
2742,151000
2743,154000
2744,163000
2745,140000
2746,137500
2747,139500
2748,124000
2749,128000
2750,126500
2751,134000
2752,192000
2753,142500
2754,233000
2755,139000
2756,102500
2757,74000
2758,98500
2759,159500
2760,119500
2761,139500
2762,143000
2763,187500
2764,142500
2765,304000
2766,129000
2767,85000
2768,124500
2769,133000
2770,139000
2771,108000
2772,107000
2773,162000
2774,142500
2775,112000
2776,138500
2777,142000
2778,110000
2779,117500
2780,95000
2781,99500
2782,99500
2783,96500
2784,120000
2785,138500
2786,74000
2787,123500
2788,77500
2789,172000
2790,94500
2791,108500
2792,55000
2793,153500
2794,96500
2795,118000
2796,98500
2797,205000
2798,99500
2799,112500
2800,68500
2801,112500
2802,123000
2803,172000
2804,123000
2805,101000
2806,89000
2807,165500
2808,143500
2809,131000
2810,124000
2811,156500
2812,172500
2813,163500
2814,165000
2815,95000
2816,234000
2817,151500
2818,133500
2819,170000
2820,135000
2821,106000
2822,191000
2823,388500
2824,185000
2825,146500
2826,136000
2827,138500
2828,224500
2829,212000
2830,230000
2831,169000
2832,251000
2833,302500
2834,226500
2835,221500
2836,189000
2837,154000
2838,149000
2839,170000
2840,208500
2841,201500
2842,229000
2843,151500
2844,170000
2845,130500
2846,206000
2847,212000
2848,214000
2849,200000
2850,280000
2851,212500
2852,235500
2853,234500
2854,138500
2855,202500
2856,205500
2857,188000
2858,211000
2859,108500
2860,127000
2861,121500
2862,189500
2863,128000
2864,253000
2865,146000
2866,146000
2867,105500
2868,99500
2869,98500
2870,114500
2871,82500
2872,60500
2873,97000
2874,135000
2875,114000
2876,163500
2877,150000
2878,163500
2879,134000
2880,103500
2881,144500
2882,170500
2883,191500
2884,197500
2885,183000
2886,238500
2887,97000
2888,140500
2889,62500
2890,86500
2891,134500
2892,43500
2893,64000
2894,55500
2895,335000
2896,284000
2897,204500
2898,155500
2899,205500
2900,157500
2901,204500
2902,185000
2903,328500
2904,354500
2905,79000
2906,193500
2907,112000
2908,132000
2909,153500
2910,78500
2911,86000
2912,143000
2913,81500
2914,79000
2915,86000
2916,85500
2917,162000
2918,115500
2919,225500
