Id,SalePrice
1667,391500
1668,332000
1669,299000
1670,332500
1671,257500
1672,456000
1673,291000
1674,240000
1675,192500
1676,191500
1677,217000
1678,492000
1679,402000
1680,325500
1681,236500
1682,314500
1683,186000
1684,171500
1685,174000
1686,172000
1687,170000
1688,188000
1689,189500
1690,197000
1691,184000
1692,264500
1693,168000
1694,186000
1695,169000
1696,271000
1697,175500
1698,345000
1699,301500
1700,243000
1701,262500
1702,240000
1703,237000
1704,284000
1705,231500
1706,479500
1707,217500
1708,199500
1709,260000
1710,221500
1711,264500
1712,253500
1713,275500
1714,222500
1715,209500
1716,185500
1717,173000
1718,139500
1719,205000
1720,237000
1721,157500
1722,124000
1723,152500
1724,204000
1725,241000
1726,185000
1727,155000
1728,167500
1729,168000
1730,156000
1731,120000
1732,132000
1733,112000
<<<<<<< HEAD
1734,119500
1735,127000
=======
1734,122000
1735,127500
>>>>>>> master
1736,111500
1737,334500
1738,236500
1739,276500
1740,226000
1741,198000
1742,173000
1743,176000
1744,318500
1745,207500
1746,192000
1747,210500
1748,236000
1749,140500
1750,127000
1751,244500
1752,119500
1753,147500
1754,192500
1755,163500
1756,132500
1757,122500
1758,144000
1759,165000
1760,158000
1761,142000
1762,180000
1763,180000
1764,114500
1765,161500
1766,191000
1767,233000
1768,137500
1769,174500
1770,152000
1771,121500
1772,132000
1773,128500
1774,141000
1775,143500
1776,127000
1777,107000
1778,142000
1779,112500
1780,176500
1781,125500
1782,94000
1783,137500
1784,110000
1785,120500
1786,149500
1787,169000
1788,62500
1789,98000
1790,79500
1791,185000
1792,160000
1793,132000
1794,156500
1795,136500
1796,124000
1797,110500
1798,122000
1799,112500
1800,128500
1801,126000
<<<<<<< HEAD
1802,130000
1803,148500
1804,142000
1805,136000
1806,124500
=======
1802,132000
1803,149000
1804,142500
1805,136500
1806,126000
>>>>>>> master
1807,127000
1808,122500
1809,122000
1810,142000
1811,92500
1812,95000
1813,124500
1814,96000
1815,58000
1816,102000
1817,103500
1818,144500
1819,132000
1820,59500
1821,115000
1822,150500
1823,47000
1824,124500
1825,134500
1826,105500
1827,97500
1828,129500
1829,111500
1830,142000
1831,154500
1832,81000
1833,138500
1834,121000
1835,121000
1836,126500
1837,90500
1838,127000
1839,106000
1840,146000
1841,135500
1842,89500
1843,128500
1844,139500
1845,136500
1846,153000
1847,158500
1848,58500
1849,117000
1850,119000
1851,153500
1852,119500
1853,129500
1854,168500
1855,157000
1856,218000
1857,151500
1858,134000
1859,117000
1860,143000
1861,116500
1862,331500
1863,316000
1864,316000
1865,331500
1866,327500
1867,221000
1868,297500
1869,198000
1870,222500
1871,250000
1872,171500
1873,236000
1874,149000
1875,203000
1876,200000
1877,209500
1878,202000
1879,132000
1880,135000
1881,234000
1882,241500
1883,187500
1884,201000
1885,241500
1886,290500
1887,211000
1888,270500
1889,166500
1890,122500
1891,131000
1892,99500
1893,136000
1894,123500
1895,138500
1896,126000
1897,112000
1898,119000
1899,155000
1900,159500
1901,176000
1902,148500
1903,215500
1904,144000
1905,198000
1906,169000
1907,204500
1908,109000
1909,132000
1910,118500
1911,222500
1912,365500
1913,145000
1914,66000
1915,310500
1916,65500
1917,237000
1918,139000
1919,174500
1920,148500
1921,393000
1922,313500
1923,228500
1924,242000
1925,197000
1926,373500
1927,131000
1928,150500
1929,125500
1930,125500
1931,140500
1932,137500
1933,178000
1934,185000
1935,168000
1936,195500
1937,181000
<<<<<<< HEAD
1938,169000
1939,258000
1940,193500
1941,174000
1942,183500
1943,214000
1944,374500
1945,391000
1946,147000
1947,319000
1948,176500
1949,241000
1950,184500
1951,242500
1952,197500
1953,166500
1954,195500
1955,134000
1956,335000
1957,155000
1958,303500
1959,144000
1960,115000
1961,122000
1962,96500
1963,100500
=======
1938,168500
1939,256500
1940,192000
1941,174500
1942,182000
1943,212000
1944,370500
1945,389000
1946,148000
1947,315000
1948,177500
1949,244500
1950,185000
1951,240500
1952,197000
1953,166000
1954,196500
1955,134000
1956,344000
1957,154000
1958,301500
1959,143500
1960,115500
1961,121000
1962,97500
1963,102000
>>>>>>> master
1964,106000
1965,142000
1966,140500
1967,286000
1968,451500
1969,389500
1970,438000
1971,498000
1972,364000
1973,264000
<<<<<<< HEAD
1974,336500
1975,560500
1976,268000
1977,366500
1978,359500
1979,314000
1980,203500
1981,332000
1982,222500
1983,205500
1984,167500
1985,229500
1986,210000
1987,186000
1988,175500
1989,190000
1990,208500
1991,234000
=======
1974,337000
1975,570000
1976,269000
1977,368000
1978,364000
1979,315500
1980,201500
1981,331000
1982,220000
1983,203000
1984,169000
1985,226000
1986,207000
1987,185500
1988,174500
1989,189500
1990,208000
1991,231500
>>>>>>> master
1992,213500
1993,167000
1994,234500
1995,185500
1996,246500
1997,302000
1998,307500
1999,264500
2000,311500
2001,261000
2002,245000
2003,251000
2004,276000
2005,223500
2006,221000
2007,248500
2008,218000
2009,196000
2010,191500
2011,139500
2012,174500
2013,180500
2014,183000
<<<<<<< HEAD
2015,204000
2016,189500
2017,189500
2018,116500
2019,134000
2020,103000
=======
2015,203000
2016,190000
2017,191000
2018,115500
2019,133000
2020,103500
>>>>>>> master
2021,104000
2022,184500
2023,140500
2024,267500
2025,347000
2026,179000
2027,158500
2028,150500
2029,170000
2030,271500
2031,237500
2032,257000
2033,264500
2034,169000
2035,225500
2036,191500
2037,202500
2038,310500
2039,222500
2040,272500
2041,290500
2042,209500
2043,177500
2044,174500
2045,207000
2046,147500
2047,142500
2048,138000
2049,140000
2050,173000
2051,104500
2052,122500
2053,143000
2054,98000
2055,151500
2056,144500
2057,109000
2058,214000
2059,129500
2060,168500
2061,168000
2062,127500
2063,122000
2064,137000
2065,118000
2066,161000
2067,122000
2068,142000
2069,90000
2070,118000
2071,96000
2072,134500
2073,134000
2074,186500
2075,146500
2076,118000
2077,159500
2078,125500
2079,132000
2080,123000
2081,129000
2082,117500
2083,146500
2084,114000
2085,117500
2086,115500
2087,121500
2088,95500
2089,80500
2090,122000
2091,107000
2092,128500
2093,107500
2094,107000
2095,139000
2096,84000
2097,101500
2098,149000
2099,63000
2100,81500
2101,106500
2102,125500
2103,104500
2104,136000
2105,128000
2106,68500
2107,195000
2108,115000
2109,111500
2110,119000
2111,133500
<<<<<<< HEAD
2112,137000
2113,119500
2114,123500
2115,161500
2116,109500
2117,143500
2118,117000
2119,114000
2120,115500
2121,95500
2122,117500
2123,87500
2124,169500
2125,126000
2126,144500
2127,157000
2128,125000
2129,92000
2130,141000
2131,149000
2132,108500
2133,121500
2134,123500
2135,95500
2136,70500
2137,107000
2138,130500
2139,150500
2140,136500
2141,155500
2142,127500
=======
2112,134500
2113,118000
2114,119500
2115,159500
2116,114000
2117,142000
2118,116500
2119,113500
2120,113500
2121,93000
2122,117000
2123,92000
2124,168500
2125,122500
2126,142000
2127,163000
2128,126000
2129,94500
2130,135000
2131,148000
2132,107500
2133,126500
2134,122500
2135,99000
2136,68500
2137,106500
2138,129500
2139,151500
2140,137000
2141,156000
2142,126500
>>>>>>> master
2143,145500
2144,117000
2145,137500
2146,173500
2147,143500
2148,141000
2149,148000
2150,222000
2151,114000
2152,170000
2153,169000
2154,107000
2155,146000
2156,261500
2157,226500
2158,235000
2159,212500
2160,179500
2161,233000
2162,411000
2163,340500
2164,249500
2165,193000
2166,156500
2167,223000
2168,199000
2169,197000
2170,210000
2171,156000
2172,133000
2173,179000
2174,228000
2175,297500
2176,317000
2177,242000
2178,209000
2179,141000
2180,214000
2181,196000
2182,224000
2183,187500
2184,117000
2185,118000
2186,148500
2187,151500
2188,155500
2189,323000
2190,77500
2191,79500
2192,90000
2193,112500
2194,109500
2195,106500
2196,102000
2197,113500
2198,154000
2199,180500
2200,154000
2201,140000
2202,216000
2203,140500
2204,183000
2205,117500
2206,138500
2207,211500
2208,273000
2209,258000
2210,119000
2211,113500
2212,123500
2213,106000
2214,142000
2215,100000
2216,147000
2217,71000
2218,78000
2219,75500
2220,76500
2221,312000
2222,277500
2223,280000
2224,201000
2225,117500
2226,184000
2227,195000
2228,265500
<<<<<<< HEAD
2229,252500
2230,153000
2231,214000
2232,174000
2233,173000
2234,236500
2235,216500
2236,264500
2237,328000
2238,194000
2239,108500
2240,158500
2241,153000
=======
2229,254000
2230,152000
2231,213000
2232,175000
2233,172000
2234,238500
2235,217500
2236,265000
2237,327000
2238,197000
2239,109000
2240,157500
2241,151500
>>>>>>> master
2242,124000
2243,124000
2244,102000
2245,102000
2246,142000
2247,112000
2248,124500
2249,122000
2250,131500
2251,118500
2252,181000
2253,157000
2254,176000
2255,183500
2256,177500
2257,214000
2258,162500
<<<<<<< HEAD
2259,174000
2260,151000
2261,193000
2262,220000
2263,382500
2264,558000
2265,178000
2266,311500
2267,377000
2268,417000
2269,149500
2270,190500
=======
2259,175000
2260,153000
2261,192000
2262,218000
2263,381000
2264,566500
2265,177000
2266,307000
2267,380000
2268,421500
2269,150000
2270,189000
>>>>>>> master
2271,215500
2272,186000
2273,160000
2274,177000
2275,155000
2276,189000
2277,188000
2278,152500
2279,127000
2280,118500
2281,167000
2282,186500
2283,105000
2284,111500
2285,143500
2286,124500
2287,362500
2288,276500
2289,379500
2290,469000
2291,333500
<<<<<<< HEAD
2292,441000
2293,508000
2294,420000
2295,487000
2296,291000
2297,340000
2298,325000
2299,365500
2300,341000
2301,300000
2302,245000
2303,242000
2304,246000
2305,198000
2306,192000
2307,197500
2308,227000
2309,277500
2310,214000
2311,205000
=======
2292,443000
2293,520000
2294,422500
2295,495000
2296,289500
2297,339000
2298,326500
2299,372500
2300,341500
2301,302500
2302,246000
2303,243000
2304,246500
2305,192000
2306,185500
2307,194500
2308,222500
2309,275000
2310,211500
2311,203500
>>>>>>> master
2312,171500
2313,172000
2314,175500
2315,180500
2316,204000
2317,190000
2318,182500
2319,186000
2320,191000
2321,244000
2322,182000
2323,193000
2324,177500
2325,212000
2326,173000
2327,207000
2328,220000
2329,194000
2330,179000
2331,345000
2332,411000
2333,321000
2334,254000
2335,275000
2336,306500
2337,205000
2338,264500
2339,216000
2340,393000
2341,223000
2342,235000
2343,223500
2344,220500
2345,232500
2346,216500
2347,203500
2348,237500
2349,180000
2350,301500
2351,258500
2352,250500
2353,259500
2354,145000
2355,147500
<<<<<<< HEAD
2356,150000
2357,192500
2358,193000
2359,129000
2360,113500
2361,144500
2362,275500
2363,136000
2364,149500
2365,219000
2366,200500
2367,234000
2368,224000
2369,225000
2370,169500
=======
2356,149000
2357,193000
2358,192500
2359,134000
2360,112500
2361,144000
2362,276500
2363,134500
2364,150500
2365,216000
2366,199000
2367,232000
2368,222000
2369,221000
2370,170500
>>>>>>> master
2371,167000
2372,190000
2373,285000
2374,323000
2375,249000
<<<<<<< HEAD
2376,291500
2377,355000
2378,149000
2379,210500
2380,150000
2381,171500
2382,196500
2383,202000
2384,243000
=======
2376,290000
2377,356000
2378,148500
2379,211500
2380,151000
2381,171000
2382,198500
2383,203500
2384,246500
>>>>>>> master
2385,159000
2386,133500
2387,133000
2388,98000
2389,124500
2390,144000
2391,141500
2392,116000
2393,169500
2394,142500
2395,212000
2396,138500
2397,223500
2398,127500
2399,65500
2400,68500
2401,124000
2402,134000
2403,142500
2404,145500
2405,156000
2406,145000
2407,125500
2408,141000
2409,117000
2410,169000
2411,117000
2412,149000
2413,127000
2414,153500
2415,132500
2416,127500
2417,131500
2418,134500
2419,126500
2420,123000
2421,151500
2422,110000
2423,110000
2424,150000
2425,216000
2426,139000
2427,132000
2428,172500
2429,116000
2430,135500
2431,115000
2432,145500
2433,143000
2434,137500
2435,150500
2436,107500
2437,104500
2438,123000
2439,99500
2440,125000
2441,88500
2442,96000
2443,124000
2444,129000
2445,87000
2446,140000
2447,177000
2448,125000
2449,111000
2450,146000
2451,122500
2452,197500
2453,94500
2454,126000
2455,126500
2456,133500
2457,135000
2458,135000
2459,112000
2460,133500
2461,125000
2462,132500
2463,126000
2464,176500
2465,140000
2466,117500
2467,134000
2468,82000
2469,80000
2470,193000
2471,205500
2472,155000
2473,119000
2474,73000
2475,217500
2476,120500
2477,125500
2478,156500
2479,103000
2480,154000
2481,121000
2482,127000
2483,112500
2484,119000
2485,124500
2486,148000
2487,171000
2488,166500
2489,152500
2490,143000
2491,98000
2492,189500
2493,148000
2494,157000
2495,96000
2496,241500
2497,151000
2498,111500
2499,88000
2500,125000
2501,136000
2502,143000
2503,90500
2504,206000
2505,222000
2506,247000
2507,287000
2508,248000
2509,210500
2510,215500
2511,176500
2512,207000
2513,216000
2514,229500
2515,148500
2516,174000
2517,145500
2518,152000
2519,231000
2520,220000
2521,189500
2522,224000
2523,121500
2524,136500
2525,150000
2526,137500
2527,117500
2528,133500
2529,135000
2530,123000
2531,254000
2532,228500
2533,191500
2534,229000
<<<<<<< HEAD
2535,308000
2536,245000
2537,241000
2538,184000
2539,185000
2540,180000
=======
2535,310500
2536,245000
2537,240500
2538,184500
2539,186000
2540,179500
>>>>>>> master
2541,181500
2542,167000
2543,121500
2544,123000
2545,130000
2546,135000
<<<<<<< HEAD
2547,133000
2548,156500
2549,159000
2550,1269000
2551,141000
2552,129500
2553,75000
2554,91500
2555,124000
2556,102500
2557,106000
2558,161500
2559,134500
2560,150000
2561,155500
2562,142000
2563,155000
2564,202500
2565,141500
2566,156500
2567,137500
2568,202000
2569,229500
2570,114500
2571,190500
2572,151500
2573,222000
2574,293500
2575,130500
2576,116000
2577,138500
2578,84000
2579,71000
2580,97000
2581,106500
2582,105500
2583,278000
2584,171500
2585,179500
=======
2547,133500
2548,156000
2549,159500
2550,1287000
2551,141500
2552,129000
2553,74500
2554,92000
2555,122500
2556,101000
2557,105000
2558,163500
2559,139500
2560,149500
2561,150000
2562,139500
2563,152500
2564,199000
2565,140500
2566,155000
2567,137000
2568,204500
2569,231500
2570,116000
2571,191500
2572,151500
2573,221500
2574,290500
2575,129000
2576,115000
2577,133500
2578,87500
2579,69000
2580,97500
2581,104500
2582,109000
2583,281500
2584,172000
2585,178500
>>>>>>> master
2586,221000
2587,197000
2588,147000
2589,149500
2590,205500
2591,213500
2592,212500
2593,255500
2594,173000
2595,200000
2596,289000
2597,184500
2598,287500
2599,313000
2600,160500
2601,145000
2602,83000
2603,91500
2604,89500
2605,79500
2606,142500
2607,195500
2608,203000
2609,173500
2610,110500
2611,116000
2612,158000
<<<<<<< HEAD
2613,129000
2614,123500
2615,151500
2616,146500
2617,183500
2618,222500
2619,197000
=======
2613,128000
2614,123500
2615,151000
2616,147500
2617,183000
2618,222000
2619,198000
>>>>>>> master
2620,186500
2621,176500
2622,176500
2623,247000
2624,298500
2625,291500
2626,175000
2627,168500
2628,509000
2629,544000
2630,379000
2631,498000
2632,435500
2633,313500
2634,432500
2635,157000
2636,171000
2637,174000
2638,268500
2639,182000
2640,150000
2641,105500
2642,189000
2643,105500
2644,124500
2645,110500
2646,97500
<<<<<<< HEAD
2647,102500
2648,144000
2649,150000
2650,140000
2651,135500
2652,429000
2653,245500
2654,252500
2655,392000
2656,321500
2657,356500
=======
2647,103000
2648,142500
2649,150500
2650,135500
2651,137500
2652,436500
2653,248000
2654,254500
2655,393500
2656,322000
2657,358500
>>>>>>> master
2658,306000
2659,309500
2660,362500
2661,347000
2662,362500
2663,287500
2664,270000
2665,319000
2666,278000
2667,170000
2668,182000
2669,178500
2670,276500
2671,187000
2672,195000
2673,205500
2674,196500
2675,179500
2676,190500
2677,201500
2678,248500
2679,259000
2680,283500
2681,411000
2682,318500
2683,539500
2684,310500
2685,323000
2686,246000
2687,326000
2688,216000
2689,210500
2690,479500
2691,190000
2692,142500
2693,197500
2694,137500
2695,193500
2696,185500
2697,188000
<<<<<<< HEAD
2698,192000
2699,174000
2700,154500
2701,147500
2702,108500
2703,118000
2704,141500
=======
2698,190000
2699,172500
2700,153000
2701,147500
2702,107500
2703,119000
2704,140000
>>>>>>> master
2705,117000
2706,115000
2707,122500
2708,135000
2709,107000
2710,127500
2711,303500
2712,390500
2713,175000
2714,152500
2715,169500
2716,147500
2717,193500
2718,222000
2719,154500
2720,171500
2721,132000
2722,160500
2723,141500
2724,126000
2725,127000
2726,150500
2727,180000
2728,177000
2729,147000
2730,147000
2731,130000
2732,130500
2733,164500
2734,147000
2735,134500
2736,141000
2737,123000
2738,134000
2739,159500
2740,139000
2741,143500
2742,150500
2743,146500
2744,161500
2745,141500
2746,139000
2747,144500
2748,133000
2749,126000
2750,130500
2751,135000
2752,192000
2753,148500
2754,232000
2755,136500
2756,94500
2757,65500
2758,96500
2759,165000
2760,121000
2761,138500
2762,142500
2763,190000
2764,144000
2765,289000
2766,133000
2767,86500
2768,125500
2769,129000
2770,137000
2771,108000
2772,110000
2773,165500
2774,146000
2775,112000
2776,139000
2777,142000
2778,109000
2779,119000
2780,91500
2781,94500
2782,96500
2783,98000
2784,125500
2785,139500
2786,70000
2787,124500
2788,72500
2789,172500
2790,97000
2791,110500
2792,58500
2793,158000
2794,98000
2795,122000
2796,94500
2797,205000
2798,102500
2799,115000
2800,70000
2801,104000
2802,126500
2803,173000
2804,133000
2805,96500
2806,82500
2807,167500
2808,142500
2809,133500
2810,128000
2811,154000
2812,165000
2813,156500
2814,160500
2815,101000
2816,241000
2817,148500
2818,136500
2819,163000
2820,134000
2821,109000
2822,196500
2823,350500
2824,188500
2825,147500
2826,137500
2827,137000
2828,223500
2829,202500
2830,226000
2831,170500
2832,251500
2833,303000
2834,219500
2835,221500
2836,188500
2837,148500
2838,154000
2839,174500
2840,209000
2841,200500
2842,227000
2843,147500
2844,165000
2845,130500
2846,203000
2847,207500
2848,224000
2849,201000
2850,279500
2851,215500
2852,238500
2853,231500
2854,142000
2855,203000
2856,204500
2857,187500
2858,206500
2859,116000
2860,128500
2861,125000
2862,183000
2863,128500
2864,255000
2865,143500
2866,149000
2867,103500
2868,95000
2869,106500
2870,124000
2871,82500
2872,55000
2873,98500
2874,137000
2875,116000
2876,162000
2877,154000
2878,171000
2879,133500
2880,101000
2881,153500
2882,166000
2883,193500
2884,204500
2885,191500
2886,230000
2887,91000
2888,140000
2889,64500
2890,78500
2891,135000
2892,51500
2893,76000
2894,60500
2895,338000
2896,286000
2897,201000
2898,146500
2899,206500
2900,159500
2901,216000
2902,183000
2903,333500
2904,353500
2905,89000
2906,195500
2907,108000
2908,132500
2909,144500
2910,82000
2911,82500
2912,139500
2913,80500
2914,78000
2915,85000
2916,80500
2917,153000
2918,114500
2919,217000
