Id,SalePrice
2637,173000
2638,268000
2639,183000
2640,149000
2641,103500
2642,189000
2643,108000
2644,127500
2645,112000
2646,98000
2647,103500
2648,143000
2649,151500
2650,135500
2651,138500
2652,439000
2653,243500
2654,255000
2655,393000
2656,322500
2657,357500
2658,306000
2659,311500
2660,363000
2661,348500
2662,361000
2663,286000
2664,265000
2665,321500
2666,277500
2667,170500
2668,182500
2669,178500
2670,279000
2671,187500
2672,194500
2673,205000
2674,196000
2675,177000
2676,190500
2677,201000
2678,251000
2679,258000
2680,283000
2681,413000
2682,319500
2683,532500
2684,312000
2685,325000
2686,245500
2687,322000
2688,216500
2689,208500
2690,471000
2691,188500
2692,142000
2693,197500
2694,136500
2695,193000
2696,186000
2697,188500
2698,190000
2699,173000
2700,153500
2701,148000
2702,107500
2703,121000
2704,140000
2705,116000
2706,114500
2707,122500
2708,133500
2709,107000
2710,127000
2711,305000
2712,392000
2713,171500
2714,154000
2715,172000
2716,150500
2717,188500
2718,221500
2719,153000
2720,172000
2721,132500
2722,162500
2723,142500
2724,128000
2725,128000
2726,150000
2727,182500
2728,177500
2729,148000
2730,146500
2731,135500
2732,129000
2733,164000
2734,150500
2735,135500
2736,141000
2737,122000
2738,134000
2739,161000
2740,140500
2741,143000
2742,151000
2743,147000
2744,163500
2745,143000
2746,140500
2747,142500
2748,132500
2749,126000
2750,131000
2751,135500
2752,199000
2753,147500
2754,233000
2755,136500
2756,97500
2757,67500
2758,95500
2759,160500
2760,118500
2761,138000
2762,142500
2763,190500
2764,141500
2765,292500
2766,132500
2767,84000
2768,124500
2769,129500
2770,138000
2771,108500
2772,109500
2773,161500
2774,145000
2775,112000
2776,139000
2777,140500
2778,106500
2779,118500
2780,95000
2781,97500
2782,96000
2783,94500
2784,124500
2785,139500
2786,71000
2787,123500
2788,73500
2789,173500
2790,96500
2791,109000
2792,59000
2793,155000
2794,96500
2795,120500
2796,95000
2797,207500
2798,101000
2799,111500
2800,70500
2801,106500
2802,127000
2803,171500
2804,135000
2805,101000
2806,85000
2807,166500
2808,142500
2809,134500
2810,128000
2811,152500
2812,164500
2813,156000
2814,161000
2815,102500
2816,240000
2817,148500
2818,135500
2819,158500
2820,132500
2821,109500
2822,196500
2823,344000
2824,185500
2825,148000
2826,137000
2827,137000
2828,223500
2829,205000
2830,225500
2831,170000
2832,254000
2833,301000
2834,220000
2835,220000
2836,188500
2837,151000
2838,154000
2839,173500
2840,209000
2841,201500
2842,227000
2843,147500
2844,164000
2845,129500
2846,202500
2847,208500
2848,220500
2849,201000
2850,281500
2851,216500
2852,240000
2853,234500
2854,140500
2855,203000
2856,206500
2857,188000
2858,207000
2859,114500
2860,125500
2861,125000
2862,180500
2863,127000
2864,254000
2865,143500
2866,151000
2867,104000
2868,94500
2869,106000
2870,122000
2871,80500
2872,55500
2873,98500
2874,135500
2875,115500
2876,159500
2877,151500
2878,167500
2879,135000
2880,102000
2881,155000
2882,166000
2883,190000
2884,197500
2885,189000
2886,231500
2887,94500
2888,141000
2889,65000
2890,80000
2891,133500
2892,52500
2893,77500
2894,59500
2895,331500
2896,281500
2897,201500
2898,147500
2899,207500
2900,159000
2901,216000
2902,183000
2903,337500
2904,354000
2905,88500
2906,199000
2907,111500
2908,134000
2909,144000
2910,79500
2911,84500
2912,141000
2913,82500
2914,78500
2915,86500
2916,83500
2917,154000
2918,115500
2919,218500
