Id,SalePrice
2232,179000
2233,170000
2234,238000
2235,215000
2236,249000
2237,300000
2238,199500
2239,106000
2240,154000
2241,150000
2242,118500
2243,126500
2244,101000
2245,102000
2246,137500
2247,116000
2248,128500
2249,122500
2250,129500
2251,103000
2252,178000
2253,158000
2254,180000
2255,183500
2256,171500
2257,216000
2258,159500
2259,179000
2260,156500
2261,204000
2262,214500
2263,383500
2264,498500
2265,165500
2266,302000
2267,362000
2268,414500
2269,153000
2270,198000
2271,209500
2272,193000
2273,161000
2274,181500
2275,152000
2276,190000
2277,176500
2278,150000
2279,129500
2280,113000
2281,167000
2282,181500
2283,110000
2284,115000
2285,139500
2286,123500
2287,364000
2288,271000
2289,362500
2290,447500
2291,339000
2292,442500
2293,475500
2294,413000
2295,485500
2296,271000
2297,349500
2298,341500
2299,368000
2300,331500
2301,316000
2302,255000
2303,253500
2304,251000
2305,195000
2306,189500
2307,204000
2308,229500
2309,278000
2310,216500
2311,212500
2312,167000
2313,167000
2314,166500
2315,182500
2316,197000
2317,189000
2318,178000
2319,185500
2320,188000
2321,244500
2322,188000
2323,192000
2324,189500
2325,211500
2326,179500
2327,202000
2328,219500
2329,195500
2330,187500
2331,340000
2332,410000
2333,327500
2334,250000
2335,285000
2336,300000
2337,194500
2338,256000
2339,222500
2340,369500
2341,217000
2342,239500
2343,235000
2344,222500
2345,234000
2346,216500
2347,198500
2348,244000
2349,179000
2350,310000
2351,243000
2352,244500
2353,244000
2354,140000
2355,143000
2356,148500
2357,189000
2358,194500
2359,136500
2360,119500
2361,148500
2362,244500
2363,141000
2364,160500
2365,223500
2366,200000
2367,223500
2368,217000
2369,215500
2370,169500
2371,162500
2372,188500
2373,283500
2374,326000
2375,242000
2376,278000
2377,330000
2378,154500
2379,204500
2380,148000
2381,171500
2382,214000
2383,202500
2384,245000
2385,169000
2386,133500
2387,133000
2388,105500
2389,115500
2390,149000
2391,147500
2392,115500
2393,174500
2394,144000
2395,214000
2396,142500
2397,213000
2398,134000
2399,71500
2400,76500
2401,128500
2402,135500
2403,148000
2404,149000
2405,158500
2406,146000
2407,127500
2408,154000
2409,120000
2410,168500
2411,115500
2412,154000
2413,128500
2414,152500
2415,133000
2416,126000
2417,135500
2418,136000
2419,127000
2420,126000
2421,139000
2422,105000
2423,110000
2424,165500
2425,196000
2426,127500
2427,124000
2428,178000
2429,115000
2430,133500
2431,109500
2432,153500
2433,150500
2434,139000
2435,151500
2436,114000
2437,101500
2438,125500
2439,101500
2440,126000
2441,94000
2442,102000
2443,129500
2444,130000
2445,92000
2446,133500
2447,171000
2448,122000
2449,115500
2450,150000
2451,118500
2452,189500
2453,95500
2454,115000
2455,117500
2456,125500
2457,137500
2458,136000
2459,110500
2460,143500
2461,130000
2462,130500
2463,122500
2464,166500
2465,139000
2466,120000
2467,129500
2468,88000
2469,85000
2470,188500
2471,212500
2472,158000
2473,114000
2474,75500
2475,208500
2476,115500
2477,120500
2478,146500
2479,101500
2480,151500
2481,120000
2482,125000
2483,111500
2484,122000
2485,125000
2486,140500
2487,163000
2488,171000
2489,155000
2490,139000
2491,97500
2492,196000
2493,143500
2494,137500
2495,82500
2496,237000
2497,149000
2498,115000
2499,87500
2500,119000
2501,133000
2502,139500
2503,97500
2504,184000
2505,227500
2506,246000
2507,277500
2508,246000
2509,217000
2510,218500
2511,175500
2512,208000
2513,219000
2514,254000
2515,150000
2516,178000
2517,151500
2518,159500
2519,240000
2520,223500
2521,187000
2522,223000
2523,114500
2524,135500
2525,147000
2526,139500
2527,121000
2528,132000
2529,141500
2530,130500
2531,253500
2532,224500
2533,196500
2534,223500
2535,286000
2536,231500
2537,243500
2538,185500
2539,189000
2540,180000
2541,182000
2542,161500
2543,118000
2544,115000
2545,129500
2546,123000
2547,138500
2548,160000
2549,152500
2550,1016000
2551,138000
2552,129500
2553,74500
2554,90000
2555,117000
2556,100500
2557,107000
2558,148000
2559,141500
2560,162500
2561,159000
2562,145000
2563,153000
2564,212000
2565,145500
2566,153000
2567,145500
2568,211000
2569,239500
2570,118000
2571,189500
2572,148000
2573,217500
2574,288000
2575,131500
2576,114000
2577,129000
2578,89000
2579,62500
2580,78000
2581,93000
2582,101500
2583,266500
2584,168500
2585,185000
2586,216000
2587,199500
2588,140500
2589,152000
2590,204000
2591,219000
2592,208000
2593,241500
2594,182000
2595,202500
2596,274500
2597,187000
2598,286000
2599,323000
2600,144500
2601,143000
2602,84500
2603,91000
2604,90000
2605,85000
2606,142000
2607,231000
2608,191000
2609,179500
2610,110500
2611,109500
2612,162000
2613,132000
2614,124500
2615,152000
2616,150000
2617,178000
2618,187500
2619,194000
2620,192500
2621,172000
2622,176000
2623,237000
2624,309000
2625,293500
2626,175500
2627,172500
2628,487000
2629,534500
2630,398000
2631,503000
2632,421000
2633,305500
2634,431500
2635,158500
2636,177500
2637,184000
2638,253000
2639,186500
2640,152500
2641,108000
2642,184000
2643,111000
2644,121000
2645,114000
2646,99000
2647,108000
2648,143500
2649,157500
2650,137500
2651,142000
2652,414000
2653,249500
2654,260000
2655,403000
2656,326000
2657,347500
2658,305000
2659,316000
2660,370000
2661,344000
2662,356000
2663,292500
2664,275000
2665,329000
2666,278500
2667,172000
2668,178500
2669,179500
2670,272000
2671,189500
2672,200000
2673,200500
2674,194000
2675,183000
2676,193500
2677,201000
2678,253000
2679,273000
2680,282000
2681,408500
2682,325000
2683,588500
2684,319000
2685,326000
2686,235500
2687,303000
2688,214500
2689,209500
2690,420500
2691,191500
2692,140500
2693,198000
2694,134500
2695,193500
2696,185000
2697,186000
2698,198500
2699,167500
2700,151000
2701,152500
2702,117000
2703,131000
2704,135000
2705,113500
2706,113500
2707,125000
2708,130500
2709,103500
2710,129000
2711,282500
2712,400500
2713,175500
2714,155000
2715,167500
2716,157000
2717,190000
2718,217000
2719,149000
2720,175000
2721,131500
2722,162500
2723,139000
2724,127500
2725,129000
2726,147500
2727,171500
2728,184500
2729,149500
2730,145500
2731,141000
2732,133500
2733,158500
2734,138500
2735,132500
2736,133500
2737,119500
2738,136500
2739,154500
2740,140000
2741,141000
2742,153500
2743,151500
2744,164000
2745,143000
2746,136000
2747,144500
2748,127000
2749,131500
2750,124500
2751,136000
2752,201000
2753,146500
2754,234000
2755,141500
2756,103000
2757,75000
2758,102000
2759,162500
2760,120500
2761,138500
2762,140500
2763,184500
2764,146500
2765,297000
2766,126500
2767,88000
2768,125000
2769,133500
2770,141500
2771,110000
2772,106500
2773,162000
2774,137000
2775,113500
2776,141500
2777,147500
2778,111500
2779,120000
2780,94500
2781,101000
2782,101500
2783,98000
2784,122500
2785,141500
2786,76000
2787,124000
2788,79000
2789,169500
2790,96000
2791,108500
2792,54500
2793,143500
2794,98500
2795,117500
2796,100000
2797,190500
2798,104000
2799,111000
2800,70500
2801,116000
2802,121500
2803,163500
2804,127500
2805,102000
2806,89500
2807,162000
2808,146000
2809,129500
2810,125500
2811,160500
2812,174000
2813,163000
2814,163000
2815,95000
2816,227500
2817,161000
2818,130500
2819,183000
2820,133500
2821,107000
2822,189500
2823,341000
2824,170500
2825,146500
2826,132500
2827,135000
2828,208500
2829,222000
2830,222000
2831,172500
2832,233500
2833,295500
2834,223000
2835,224000
2836,188000
2837,158000
2838,149500
2839,169500
2840,206000
2841,200500
2842,228000
2843,150000
2844,169500
2845,131500
2846,204500
2847,216500
2848,209000
2849,196500
2850,277000
2851,209000
2852,235000
2853,235000
2854,140000
2855,202500
2856,199500
2857,188000
2858,207000
2859,103000
2860,126500
2861,116000
2862,183500
2863,124500
2864,237500
2865,139000
2866,139000
2867,105000
2868,97500
2869,96000
2870,113000
2871,83500
2872,59000
2873,96500
2874,132000
2875,110000
2876,166500
2877,149000
2878,160500
2879,129000
2880,105500
2881,146500
2882,174500
2883,194000
2884,204500
2885,183500
2886,237000
2887,100500
2888,145500
2889,64500
2890,89000
2891,133000
2892,44000
2893,65500
2894,54000
2895,319000
2896,275500
2897,203000
2898,154500
2899,208500
2900,159000
2901,201500
2902,177000
2903,315500
2904,336000
2905,79000
2906,198000
2907,111000
2908,135000
2909,154000
2910,79000
2911,85500
2912,148500
2913,80500
2914,78000
2915,84500
2916,85000
2917,164000
2918,115500
2919,227500
