Id,SalePrice
1825,143115.77
1826,103205.695
1827,106818.14
1828,149684.38
1829,103369.11
1830,148281.61
1831,188076.84
1832,89998.74
1833,154953.1
1834,131437.42
1835,131427.8
1836,129324.59
1837,94633.21
1838,132894.22
1839,89201.58
1840,156553.55
1841,127908.32
1842,74256.23
1843,141676.31
1844,141047.8
1845,151190.17
1846,152642.48
1847,179077.7
1848,56605.66
1849,137846.42
1850,122655.46
1851,153925.67
1852,133137.5
1853,125713.66
1854,176732.05
1855,159110.88
1856,216414.2
1857,156169.36
1858,144454.84
1859,124285.516
1860,144525.23
1861,124278.88
1862,301041.8
1863,290723.5
1864,290723.5
1865,334905.5
1866,327554.62
1867,249196.97
1868,289920.5
1869,193049.08
1870,224717.56
1871,233498.73
1872,164413.72
1873,221125.55
1874,147527.88
1875,199518.44
1876,195450.31
1877,200146.17
1878,197194.67
1879,131080.86
1880,129594.0
1881,220502.84
1882,267309.44
1883,199418.31
1884,220552.92
1885,242357.39
1886,269991.53
1887,189740.28
1888,252829.3
1889,158810.39
1890,139194.67
1891,128451.62
1892,111241.04
1893,118234.87
1894,131855.36
1895,143723.55
1896,123542.04
1897,105578.836
1898,122372.2
1899,162214.2
1900,170846.28
1901,178737.66
1902,140499.56
1903,233416.56
1904,143629.58
1905,206901.27
1906,178785.75
1907,229071.06
1908,123273.25
1909,130757.71
1910,121739.06
1911,225474.28
1912,330831.6
1913,135881.33
1914,68817.68
1915,342400.44
1916,63132.594
1917,262216.88
1918,150840.66
1919,169836.06
1920,153641.0
1921,363705.62
1922,298953.1
1923,203207.11
1924,202488.56
1925,217687.1
1926,375890.3
1927,139495.38
1928,159912.52
1929,126911.12
1930,155312.58
1931,136809.02
1932,131095.48
1933,169648.88
1934,180537.19
1935,168457.1
1936,179963.73
1937,196272.52
1938,176664.69
1939,263019.22
1940,195731.47
1941,198987.72
1942,172213.2
1943,216288.98
1944,308531.06
1945,372039.06
1946,140757.3
1947,314581.8
1948,205933.75
1949,226237.98
1950,180090.64
1951,252446.56
1952,218073.64
1953,156681.05
1954,208417.02
1955,138960.6
1956,290117.2
1957,167466.72
1958,309481.78
1959,135237.23
1960,120821.44
1961,120306.61
1962,95243.016
1963,107900.26
1964,106593.21
1965,137131.2
1966,149427.47
1967,279902.78
1968,366748.72
1969,379439.38
1970,426112.94
1971,464848.8
1972,355763.2
1973,266045.88
1974,298747.34
1975,498342.1
1976,261031.11
1977,351531.1
1978,361167.12
1979,352134.8
1980,200104.98
1981,332515.06
1982,225578.88
1983,228532.56
1984,170728.53
1985,195344.73
1986,204864.06
1987,194714.5
1988,182872.75
1989,193735.2
1990,220024.44
1991,242799.55
1992,208637.88
1993,167636.62
1994,251184.31
1995,188799.73
1996,276988.38
1997,336326.9
1998,308382.1
1999,261123.81
2000,314172.38
2001,250617.62
2002,215334.95
2003,230609.36
2004,255270.5
2005,229138.81
2006,230886.52
2007,255417.83
2008,215694.84
2009,189016.86
2010,197351.55
2011,147168.95
2012,180371.62
2013,185137.31
2014,179316.42
2015,198076.8
2016,188087.47
2017,195475.31
2018,123586.055
2019,119505.3
2020,105446.94
2021,111901.664
2022,196929.89
2023,131511.28
2024,278357.16
2025,394833.38
2026,172388.4
2027,149145.5
2028,158101.14
2029,166859.97
2030,286120.6
2031,250528.53
2032,257947.61
2033,269872.9
2034,164400.31
2035,207206.88
2036,183989.61
2037,182845.94
2038,354992.88
2039,233196.83
2040,360299.06
2041,278272.56
2042,214305.0
2043,168616.11
2044,173193.39
2045,199263.81
2046,143745.97
2047,139291.3
2048,136494.5
2049,137153.25
2050,171531.97
2051,122963.15
2052,133920.02
2053,150253.14
2054,80778.06
2055,156157.38
2056,145932.88
2057,113751.2
2058,218690.83
2059,133358.3
2060,168546.48
2061,169296.95
2062,127626.1
2063,114945.13
2064,138861.16
2065,122161.7
2066,187144.11
2067,144875.25
2068,142688.72
2069,86544.66
2070,112907.336
2071,93251.336
2072,132580.48
2073,138487.27
2074,171831.55
2075,149201.16
2076,120007.88
2077,150541.03
2078,122769.15
2079,129043.12
2080,123152.68
2081,122483.195
2082,125297.805
2083,138212.19
2084,120366.59
2085,132720.34
2086,142096.1
2087,121899.51
2088,95155.3
2089,75315.57
2090,131724.42
2091,124781.44
2092,134775.05
2093,107412.84
2094,133264.1
2095,147561.08
2096,80088.91
2097,104637.68
2098,134317.4
2099,57034.324
2100,122435.27
2101,102228.49
2102,136272.23
2103,111301.266
2104,128627.08
2105,135376.39
2106,56977.95
2107,218178.5
2108,123473.266
2109,119815.67
2110,140724.64
2111,158022.84
2112,137005.08
2113,108623.9
2114,127633.34
2115,158480.44
2116,119851.45
2117,162902.38
2118,125365.57
2119,117051.86
2120,116906.89
2121,96361.4
2122,102622.98
2123,95827.836
2124,184358.03
2125,119697.28
2126,158590.17
2127,156813.67
2128,128661.234
2129,94115.45
2130,145257.36
2131,161063.19
2132,120967.02
2133,122909.22
2134,131656.7
2135,97024.09
2136,76095.67
2137,109181.87
2138,134626.92
2139,149542.7
2140,133605.28
2141,157715.98
2142,134189.14
2143,144964.55
2144,93911.12
2145,139230.16
2146,159971.39
2147,154685.73
2148,119704.87
2149,137391.39
2150,225953.94
2151,104975.77
2152,166072.33
2153,166287.36
2154,117238.89
2155,147845.52
2156,282742.38
2157,221305.44
2158,253501.44
2159,234476.27
2160,177493.39
2161,248419.47
2162,396299.25
2163,343686.88
2164,243135.67
2165,200888.03
2166,154026.6
2167,200569.6
2168,199385.02
2169,200023.34
2170,224885.23
2171,160666.8
2172,137406.16
2173,186276.55
2174,248660.55
2175,302318.9
2176,280149.66
2177,264283.6
2178,212114.19
2179,141283.03
2180,198826.45
2181,197705.67
2182,215231.23
2183,189889.3
2184,134200.44
2185,125429.75
2186,137042.52
2187,150601.0
2188,153048.3
2189,261182.34
2190,91334.85
2191,79573.95
2192,93573.24
2193,98974.59
2194,119301.734
2195,104232.375
2196,123013.75
2197,98421.75
2198,167091.72
2199,166267.38
2200,145769.78
2201,147473.12
2202,202255.5
2203,163357.31
2204,201443.23
2205,119229.45
2206,157008.56
2207,226613.92
2208,264299.06
2209,234453.17
2210,124948.06
2211,112324.76
2212,113349.83
2213,121089.66
2214,145919.47
2215,117634.414
2216,147366.66
2217,90381.99
2218,91733.45
2219,80958.25
2220,75881.86
2221,342995.47
2222,252221.16
2223,268953.2
2224,213816.17
2225,120087.36
2226,178554.48
2227,198283.44
2228,229826.97
2229,239105.72
2230,154451.11
2231,210337.88
2232,196719.4
2233,166090.61
2234,237352.88
2235,208594.89
2236,286554.28
2237,306595.88
2238,187718.11
2239,132303.5
2240,163031.38
2241,147061.66
2242,122160.484
2243,138364.52
2244,89398.99
2245,107824.7
2246,143671.16
2247,117752.77
2248,136528.98
2249,125295.1
2250,128329.25
2251,114568.67
2252,173717.17
2253,170956.58
2254,190728.86
2255,181378.8
2256,189814.53
2257,229345.69
2258,171014.84
2259,184500.86
2260,146147.48
2261,185356.28
2262,201877.7
2263,305283.8
2264,462767.0
2265,170867.55
2266,318362.8
2267,386860.47
2268,429868.4
2269,148329.44
2270,185649.86
2271,195577.6
2272,180650.81
2273,162934.66
2274,171992.52
2275,161059.62
2276,178442.55
2277,181876.8
2278,156830.73
2279,121130.11
2280,123030.6
2281,174443.72
2282,177986.1
2283,104357.91
2284,109147.375
2285,151442.2
2286,126716.73
2287,335895.5
2288,295414.47
2289,378967.94
2290,441134.44
2291,330295.6
2292,418487.34
2293,443875.84
2294,439332.06
2295,428374.06
2296,318600.03
2297,286618.53
2298,342195.1
2299,383454.1
2300,323734.78
2301,247613.03
2302,220598.73
2303,279543.94
2304,234797.47
2305,169830.97
2306,158782.44
2307,180973.58
2308,234255.66
2309,288693.88
2310,232781.38
2311,182648.53
2312,170480.62
2313,173355.3
2314,168904.45
2315,176720.98
2316,188452.45
2317,172110.19
2318,168527.56
2319,174574.77
2320,203967.61
2321,224944.45
2322,184530.14
2323,186444.17
2324,186455.2
2325,222217.69
2326,167992.05
2327,220023.5
2328,227687.83
2329,182068.69
2330,180558.38
2331,342187.12
2332,407974.72
2333,307422.9
2334,265346.2
2335,257519.45
2336,300832.3
2337,215704.12
2338,253638.83
2339,218936.44
2340,346241.47
2341,231323.88
2342,230581.78
2343,215111.12
2344,218102.4
2345,220243.72
2346,220152.92
2347,206833.14
2348,227249.64
2349,173698.25
2350,248257.08
2351,264768.94
2352,267629.16
2353,258837.67
2354,157467.11
2355,177782.33
2356,148771.89
2357,200553.34
2358,196822.1
2359,140587.1
2360,126305.164
2361,143300.47
2362,285757.0
2363,128880.195
2364,143039.2
2365,213284.7
2366,194441.75
2367,238657.48
2368,196906.34
2369,238851.47
2370,170540.19
2371,167213.38
2372,205943.9
2373,278659.44
2374,314808.03
2375,257244.3
2376,264179.94
2377,359667.8
2378,148245.31
2379,193352.88
2380,145738.48
2381,158001.08
2382,197204.77
2383,213904.58
2384,245026.08
2385,160865.86
2386,141753.31
2387,141006.4
2388,101453.92
2389,125497.68
2390,150320.06
2391,143400.72
2392,130390.22
2393,167387.27
2394,147363.52
2395,209466.39
2396,146935.75
2397,197610.69
2398,127970.82
2399,53859.996
2400,35124.37
2401,115362.336
2402,140977.42
2403,137641.03
2404,153083.02
2405,151321.94
2406,129794.56
2407,120837.17
2408,143951.56
2409,133696.75
2410,159676.22
2411,116430.02
2412,161690.55
2413,128592.234
2414,140166.47
2415,131217.23
2416,121925.5
2417,131376.94
2418,126959.98
2419,115630.234
2420,118014.83
2421,155134.08
2422,123432.55
2423,128023.695
2424,151107.92
2425,241108.8
2426,112113.57
2427,133525.67
2428,184832.95
2429,121049.15
2430,133399.6
2431,118846.63
2432,135233.38
2433,146476.56
2434,133214.38
2435,141384.81
2436,111764.93
2437,115657.16
2438,128521.69
2439,106795.39
2440,113932.87
2441,85277.09
2442,97944.17
2443,132805.08
2444,114187.8
2445,86195.81
2446,126440.664
2447,159563.66
2448,134772.2
2449,102718.45
2450,144429.0
2451,121942.766
2452,224147.77
2453,115784.03
2454,138488.6
2455,123153.22
2456,133984.53
2457,133223.52
2458,129736.414
2459,105067.555
2460,142850.97
2461,122769.01
2462,147043.94
2463,116579.555
2464,171176.31
2465,129668.664
2466,107731.0
2467,131188.95
2468,83358.24
2469,64131.293
2470,201828.4
2471,223019.34
2472,163201.42
2473,114651.82
2474,89447.27
2475,227288.3
2476,106155.086
2477,135215.38
2478,158677.8
2479,90005.555
2480,154981.66
2481,123345.945
2482,119984.02
2483,121934.03
2484,122434.68
2485,133173.23
2486,142173.02
2487,208109.92
2488,157557.06
2489,148612.08
2490,151931.94
2491,99991.9
2492,202506.81
2493,153365.58
2494,157585.8
2495,101811.36
2496,285072.66
2497,145378.05
2498,112029.71
2499,100173.125
2500,128866.91
2501,134112.8
2502,136852.75
2503,92603.83
2504,195761.55
2505,237663.33
2506,268053.34
2507,315535.84
2508,265707.47
2509,207339.56
2510,231799.12
2511,187560.7
2512,214582.36
2513,208464.95
2514,306342.03
2515,144235.73
2516,161085.77
2517,154629.14
2518,165665.6
2519,227551.31
2520,208637.48
2521,200429.6
2522,219463.69
2523,116873.695
2524,133505.48
2525,148849.64
2526,128981.95
2527,122914.336
2528,128901.05
2529,122212.87
2530,121468.46
2531,229939.44
2532,229073.05
2533,207480.48
2534,229589.48
2535,324453.12
2536,247374.16
2537,244483.16
2538,182276.6
2539,178381.16
2540,171651.89
2541,186330.61
2542,166942.83
2543,127560.72
2544,123648.13
2545,122244.46
2546,138992.95
2547,133613.45
2548,160913.2
2549,151613.7
2550,213986.31
2551,136015.5
2552,128190.445
2553,79193.62
2554,101384.055
2555,127294.84
2556,101312.31
2557,98874.836
2558,147658.75
2559,131638.86
2560,152627.78
2561,141784.38
2562,144389.4
2563,150959.75
2564,191015.8
2565,174656.14
2566,163851.06
2567,125418.23
2568,193577.86
2569,203909.31
2570,121288.07
2571,196073.6
2572,168517.05
2573,241300.8
2574,366308.8
2575,124500.79
2576,128049.05
2577,160450.92
2578,91259.25
2579,57001.715
2580,120265.945
2581,118218.72
2582,99466.664
2583,279484.97
2584,167760.8
2585,177295.47
2586,196878.77
2587,184368.0
2588,160662.31
2589,147415.77
2590,205619.08
2591,222956.67
2592,234343.92
2593,255919.08
2594,185410.62
2595,216638.3
2596,300780.0
2597,196537.53
2598,270854.28
2599,334541.72
2600,212157.64
2601,154832.33
2602,73934.47
2603,88312.97
2604,94044.26
2605,65745.0
2606,143553.17
2607,172559.31
2608,205291.31
2609,156183.23
2610,126010.42
2611,101321.25
2612,150011.16
2613,133275.25
2614,122127.47
2615,147372.89
2616,155136.66
2617,147516.69
2618,176378.45
2619,207673.28
2620,184303.2
2621,189131.92
2622,208015.02
2623,277136.16
2624,292600.06
2625,350434.0
2626,172274.48
2627,178419.16
2628,445057.97
2629,615842.5
2630,404667.97
2631,480961.0
2632,451172.47
2633,333726.84
2634,403010.38
2635,155751.44
2636,187414.4
2637,161467.38
2638,295624.1
2639,189015.3
2640,159016.72
2641,105731.74
2642,175419.06
2643,97544.766
2644,123544.62
2645,105229.35
2646,94279.17
2647,104138.42
2648,141908.16
2649,158290.08
2650,151602.9
2651,139623.19
2652,419838.5
2653,255610.34
2654,253171.27
2655,368111.88
2656,351112.06
2657,351742.03
2658,306326.84
2659,336865.1
2660,324973.2
2661,342009.84
2662,330651.06
2663,265266.16
2664,282806.28
2665,341399.66
2666,322687.56
2667,169119.02
2668,184041.78
2669,166388.47
2670,289494.12
2671,186103.16
2672,186799.61
2673,195632.48
2674,195067.84
2675,164879.44
2676,185233.2
2677,197140.02
2678,265684.4
2679,264855.62
2680,271708.8
2681,441057.72
2682,350488.03
2683,586122.7
2684,305422.03
2685,343259.12
2686,272363.22
2687,305052.22
2688,233616.31
2689,216309.64
2690,459105.0
2691,191508.11
2692,156254.92
2693,194902.42
2694,143623.53
2695,197273.11
2696,194574.86
2697,206619.69
2698,180836.53
2699,161962.84
2700,154064.5
2701,128687.27
2702,112080.984
2703,131775.77
2704,150049.89
2705,125817.58
2706,128121.15
2707,131154.11
2708,140378.5
2709,118729.71
2710,131574.73
2711,296047.66
2712,373808.3
2713,171942.56
2714,148025.48
2715,168829.8
2716,157044.39
2717,200590.28
2718,242402.1
2719,146742.94
2720,167807.81
2721,126923.6
2722,146424.88
2723,134332.31
2724,126537.305
2725,138740.16
2726,144872.48
2727,187348.36
2728,168890.64
2729,153814.28
2730,148468.03
2731,132153.84
2732,128696.27
2733,165266.31
2734,175098.86
2735,126959.52
2736,148917.94
2737,130005.8
2738,135820.17
2739,160682.77
2740,139352.25
2741,135277.08
2742,140910.02
2743,145786.69
2744,162972.62
2745,135134.08
2746,133331.0
2747,166749.03
2748,138341.67
2749,141165.78
2750,137248.45
2751,134472.7
2752,197817.36
2753,155609.77
2754,169668.44
2755,127539.484
2756,88141.56
2757,54745.15
2758,83611.85
2759,150079.14
2760,109798.46
2761,150343.84
2762,151554.53
2763,201093.66
2764,152339.4
2765,292106.25
2766,138574.47
2767,84425.13
2768,135922.36
2769,130318.97
2770,147890.95
2771,121788.04
2772,121626.46
2773,157913.17
2774,137864.98
2775,115032.42
2776,125859.35
2777,144101.94
2778,123513.18
2779,113329.5
2780,92058.72
2781,99164.49
2782,99480.71
2783,105355.66
2784,118615.78
2785,127957.484
2786,63066.89
2787,128009.72
2788,72538.73
2789,174182.55
2790,96668.53
2791,116993.89
2792,52932.953
2793,182923.38
2794,97585.35
2795,125302.44
2796,110189.79
2797,190256.47
2798,122004.04
2799,112946.17
2800,67070.06
2801,108941.945
2802,141562.81
2803,164497.97
2804,140176.53
2805,109885.266
2806,74721.18
2807,176400.56
2808,150599.36
2809,134726.6
2810,133479.42
2811,156164.73
2812,151824.34
2813,150463.66
2814,146510.4
2815,107875.61
2816,238375.3
2817,168337.52
2818,129235.25
2819,166333.53
2820,134074.78
2821,108168.88
2822,208092.69
2823,351322.2
2824,162220.05
2825,170696.64
2826,137339.25
2827,134046.8
2828,208700.14
2829,200357.66
2830,220614.31
2831,180514.81
2832,211596.36
2833,255430.7
2834,214357.47
2835,217894.55
2836,194444.16
2837,158861.56
2838,165334.11
2839,191076.77
2840,198655.1
2841,206241.27
2842,211407.86
2843,151364.95
2844,164102.08
2845,130413.97
2846,219886.73
2847,206599.34
2848,221625.9
2849,212664.6
2850,267319.8
2851,228218.75
2852,224909.19
2853,243221.67
2854,141177.22
2855,190024.81
2856,209274.47
2857,193066.62
2858,186473.62
2859,111207.44
2860,132942.23
2861,126524.055
2862,191473.62
2863,138106.28
2864,255293.44
2865,133272.88
2866,139357.47
2867,101020.36
2868,93289.305
2869,102012.73
2870,128586.43
2871,77813.21
2872,38058.297
2873,108261.8
2874,129363.46
2875,102257.68
2876,156327.14
2877,135250.84
2878,165135.39
2879,146837.84
2880,84650.74
2881,170278.58
2882,173224.8
2883,191659.14
2884,203807.23
2885,200447.42
2886,205523.12
2887,96740.62
2888,122789.28
2889,59676.445
2890,84790.9
2891,147522.97
2892,63463.594
2893,117572.79
2894,61971.46
2895,317552.06
2896,278705.97
2897,191649.08
2898,147635.1
2899,226421.36
2900,155762.97
2901,193962.52
2902,185072.72
2903,329860.88
2904,334796.84
2905,127435.945
2906,189455.94
2907,120350.6
2908,131581.05
2909,139096.69
2910,85040.875
2911,76087.414
2912,159562.89
2913,80185.75
2914,82512.35
2915,91911.98
2916,82579.07
2917,130881.016
2918,127618.34
2919,225014.9
