Id,SalePrice
1866,327500
1867,221000
1868,303000
1869,199000
1870,220500
1871,248000
1872,172000
1873,235500
1874,151500
1875,204500
1876,200000
1877,209000
1878,201500
1879,130000
1880,134000
1881,235500
1882,243000
1883,188000
1884,200500
1885,242000
1886,293000
1887,208500
1888,271500
1889,166000
1890,125000
1891,133000
1892,98500
1893,136500
1894,123000
1895,137500
1896,125500
1897,113000
1898,114500
1899,160500
1900,158500
1901,173000
1902,145500
1903,218000
1904,141500
1905,200000
1906,169500
1907,207000
1908,111000
1909,136000
1910,121000
1911,220500
1912,366000
1913,141500
1914,67500
1915,304500
1916,68000
1917,238000
1918,140000
1919,177000
1920,148500
1921,392500
1922,315000
1923,227000
1924,241000
1925,196500
1926,376000
1927,131500
1928,149500
1929,127000
1930,126000
1931,140500
1932,137500
1933,180500
1934,183500
1935,166500
1936,194500
1937,181000
1938,167500
1939,255500
1940,191000
1941,173500
1942,183000
1943,211000
1944,361500
1945,388000
1946,143500
1947,314000
1948,178500
1949,244000
1950,184000
1951,247000
1952,197500
1953,168500
1954,195000
1955,133500
1956,339000
1957,152000
1958,305500
1959,144000
1960,114500
1961,120500
1962,98000
1963,102500
1964,107500
1965,147000
1966,136500
1967,285500
1968,456500
1969,393000
1970,439000
1971,498000
1972,369000
1973,264000
1974,333500
1975,569500
1976,270000
1977,374000
1978,359000
1979,317000
1980,200500
1981,329500
1982,219500
1983,203500
1984,170000
1985,228000
1986,208000
1987,185000
1988,175000
1989,190000
1990,208500
1991,233000
1992,216500
1993,167500
1994,236000
1995,186000
1996,249500
1997,301000
1998,308000
1999,259500
2000,313000
2001,259000
2002,243000
2003,250000
2004,277000
2005,223500
2006,220500
2007,248500
2008,215500
2009,195500
2010,192500
2011,141000
2012,174500
2013,179000
2014,183000
2015,204000
2016,190000
2017,190000
2018,115000
2019,133000
2020,103500
2021,103500
2022,183500
2023,138500
2024,270000
2025,349500
2026,176000
2027,163000
2028,153500
2029,171000
2030,267000
2031,233500
2032,253000
2033,260500
2034,170500
2035,225500
2036,194000
2037,203500
2038,320500
2039,222000
2040,276500
2041,292000
2042,206500
2043,178000
2044,175500
2045,209500
2046,147000
2047,143000
2048,136500
2049,141000
2050,175500
2051,106000
2052,122000
2053,145000
2054,96500
2055,152000
2056,146500
2057,111000
2058,217000
2059,130000
2060,169500
2061,171000
2062,128000
2063,119000
2064,135000
2065,118500
2066,162500
2067,120000
2068,140500
2069,90500
2070,118500
2071,100000
2072,133000
2073,134000
2074,185500
2075,149500
2076,117000
2077,158500
2078,124500
2079,131500
2080,122500
2081,129000
2082,117000
2083,146000
2084,112500
2085,116000
2086,116000
2087,121000
2088,94000
2089,81500
2090,122000
2091,104500
2092,125000
2093,108000
2094,110000
2095,138000
2096,86500
2097,101500
2098,146500
2099,61000
2100,78500
2101,106000
2102,126000
2103,103500
2104,136000
2105,125000
2106,66000
2107,194000
2108,113500
2109,109500
2110,123000
2111,133500
2112,135000
2113,117000
2114,121000
2115,159500
2116,113500
2117,141000
2118,116000
2119,114500
2120,114500
2121,93000
2122,116500
2123,91500
2124,166000
2125,123500
2126,143000
2127,158000
2128,127000
2129,93500
2130,135500
2131,147000
2132,109000
2133,126500
2134,122500
2135,98000
2136,69500
2137,105500
2138,128500
2139,149500
2140,138500
2141,157500
2142,128000
2143,144000
2144,119500
2145,138500
2146,171500
2147,141000
2148,139500
2149,147000
2150,223000
2151,115000
2152,175000
2153,169000
2154,106000
2155,146000
2156,265500
2157,226500
2158,234500
2159,210500
2160,179000
2161,234000
2162,416500
2163,339500
2164,249500
2165,191500
2166,157000
2167,223000
2168,198500
2169,197500
2170,209500
2171,156000
2172,130500
2173,177000
2174,228000
2175,297000
2176,316500
2177,243500
2178,207500
2179,139500
2180,214000
2181,194000
2182,226000
2183,188500
2184,116500
2185,119500
2186,148000
2187,150500
2188,156000
2189,323000
2190,78000
2191,78500
2192,88000
2193,111500
2194,109500
2195,106500
2196,102000
2197,120000
2198,161500
2199,177000
2200,151000
2201,140000
2202,213000
2203,135500
2204,181500
2205,114500
2206,139500
2207,211500
2208,274000
2209,253000
2210,120500
2211,118000
2212,123500
2213,104000
2214,138500
2215,103500
2216,144500
2217,71000
2218,76000
2219,75000
2220,75000
2221,306500
2222,273500
2223,286000
2224,201000
2225,118000
2226,181000
2227,194500
2228,266000
2229,254000
2230,151000
2231,212500
2232,172000
2233,170000
2234,238000
2235,220000
2236,268500
2237,333000
2238,197500
2239,108500
2240,158500
2241,151500
2242,123500
2243,128500
2244,101500
2245,101000
2246,142000
2247,115000
2248,124500
2249,122000
2250,131000
2251,113000
2252,180500
2253,155000
2254,173500
2255,183000
2256,177500
2257,215000
2258,163000
2259,174500
2260,154500
2261,190000
2262,217000
2263,376000
2264,558000
2265,175000
2266,308000
2267,379000
2268,418500
2269,148500
2270,191000
2271,216000
2272,189000
2273,161000
2274,177500
2275,155000
2276,187000
2277,185500
2278,151500
2279,126500
2280,118500
2281,167000
2282,186500
2283,107500
2284,113500
2285,140500
2286,124500
2287,365000
2288,277000
2289,375500
2290,475000
2291,332500
2292,443500
2293,514500
2294,419500
2295,497000
2296,287500
2297,335500
2298,326500
2299,372000
2300,342000
2301,298000
2302,245500
2303,244000
2304,246000
2305,190500
2306,185000
2307,194500
2308,222000
2309,274500
2310,212500
2311,204000
2312,169500
2313,171500
2314,177000
2315,180500
2316,201500
2317,190500
2318,182000
2319,185500
2320,192000
2321,244000
2322,182000
2323,190500
2324,177000
2325,212500
2326,171500
2327,206000
2328,220000
2329,194500
2330,179000
2331,345500
2332,408000
2333,318500
2334,254000
2335,272000
2336,304500
2337,203500
2338,265000
2339,216500
2340,400500
2341,218000
2342,236500
2343,224000
2344,220500
2345,232000
2346,216500
2347,202000
2348,237000
2349,176500
2350,298000
2351,257500
2352,248000
2353,259000
2354,142500
2355,146000
2356,150500
2357,193000
2358,191500
2359,134500
2360,112500
2361,145000
2362,277500
2363,135500
2364,151500
2365,216500
2366,197000
2367,229500
2368,221500
2369,221500
2370,171000
2371,167000
2372,186500
2373,278500
2374,316500
2375,249000
2376,292500
2377,354500
2378,149000
2379,211500
2380,149500
2381,171500
2382,199000
2383,204500
2384,245500
2385,159500
2386,134500
2387,135000
2388,99000
2389,123000
2390,143500
2391,141000
2392,115500
2393,171000
2394,141500
2395,212000
2396,140500
2397,225000
2398,128000
2399,64000
2400,67000
2401,120500
2402,135000
2403,142000
2404,146500
2405,157000
2406,146000
2407,126000
2408,143000
2409,117500
2410,169500
2411,115500
2412,150000
2413,128500
2414,152000
2415,133500
2416,126000
2417,131500
2418,132000
2419,127000
2420,122500
2421,152500
2422,109500
2423,109500
2424,151000
2425,204000
2426,138000
2427,129500
2428,171500
2429,115000
2430,136000
2431,114500
2432,147500
2433,143500
2434,137000
2435,150000
2436,108500
2437,104000
2438,125000
2439,103000
2440,123500
2441,93000
2442,98500
2443,128000
2444,129500
2445,87000
2446,135000
2447,171500
2448,121500
2449,108500
2450,146500
2451,119500
2452,196000
2453,93000
2454,124000
2455,126000
2456,132500
2457,133500
2458,130000
2459,109500
2460,131500
2461,125000
2462,131500
2463,123000
2464,171500
2465,141500
2466,116500
2467,131500
2468,81500
2469,78000
2470,189000
2471,208000
2472,154000
2473,116000
2474,73000
2475,213000
2476,118500
2477,124000
2478,154500
2479,103000
2480,151000
2481,122500
2482,125000
2483,112500
2484,119000
2485,123000
2486,147000
2487,172500
2488,166000
2489,150500
2490,143500
2491,98500
2492,188000
2493,147000
2494,154500
2495,94000
2496,246000
2497,150500
2498,110000
2499,93000
2500,124000
2501,134500
2502,145500
2503,91500
2504,206000
2505,224000
2506,251000
2507,284000
2508,251000
2509,211500
2510,216000
2511,177000
2512,206500
2513,217000
2514,237500
2515,146500
2516,175000
2517,145500
2518,151000
2519,230000
2520,221000
2521,190500
2522,224000
2523,120500
2524,133500
2525,147500
2526,135000
2527,117000
2528,131000
2529,134500
2530,121000
2531,253500
2532,229000
2533,191500
2534,230500
2535,312500
2536,246000
2537,239500
2538,185000
2539,187000
2540,180500
2541,182000
2542,167000
2543,119500
2544,120500
2545,131000
2546,135500
2547,134500
2548,157500
2549,159500
2550,1291500
2551,142000
2552,127500
2553,73500
2554,92000
2555,122000
2556,102000
2557,106000
2558,166500
2559,139000
2560,149000
2561,151500
2562,139000
2563,152500
2564,198500
2565,140500
2566,154000
2567,135000
2568,213000
2569,229000
2570,116500
2571,189500
2572,150000
2573,225000
2574,291000
2575,129500
2576,114500
2577,135500
2578,87000
2579,69500
2580,98000
2581,105000
2582,111500
2583,280500
2584,174500
2585,180500
2586,222000
2587,197500
2588,145000
2589,149500
2590,205000
2591,217000
2592,214500
2593,256000
2594,173000
2595,198000
2596,293000
2597,183000
2598,283000
2599,313000
2600,160000
2601,143500
2602,84500
2603,91500
2604,91000
2605,81500
2606,144000
2607,198000
2608,208000
2609,176000
2610,111000
2611,118500
2612,158000
2613,129000
2614,125000
2615,150500
2616,147000
2617,183000
2618,223000
2619,200000
2620,187000
2621,176500
2622,176500
2623,248000
2624,299000
2625,307500
2626,176000
2627,167000
2628,505500
2629,547000
2630,370500
2631,503500
2632,437000
2633,311500
2634,426000
2635,158000
2636,171500
2637,174500
2638,269500
2639,182500
2640,149500
2641,104000
2642,189500
2643,108000
2644,127000
2645,112000
2646,98500
2647,104000
2648,143500
2649,152000
2650,136500
2651,138500
2652,438000
2653,243500
2654,253500
2655,394500
2656,319500
2657,357000
2658,304000
2659,309000
2660,362500
2661,349500
2662,363500
2663,285500
2664,266000
2665,322000
2666,280000
2667,171000
2668,183000
2669,179000
2670,280000
2671,188000
2672,195000
2673,206500
2674,197000
2675,176500
2676,191500
2677,200500
2678,250500
2679,256500
2680,282000
2681,410000
2682,317500
2683,532000
2684,311000
2685,323000
2686,247000
2687,322500
2688,216500
2689,209500
2690,475000
2691,188500
2692,140500
2693,197500
2694,137000
2695,193500
2696,186000
2697,188000
2698,189500
2699,173500
2700,153500
2701,151000
2702,108500
2703,121500
2704,139500
2705,116000
2706,115000
2707,123500
2708,133500
2709,106000
2710,127000
2711,296000
2712,393500
2713,171500
2714,154000
2715,172500
2716,151000
2717,190000
2718,222000
2719,153000
2720,173500
2721,132000
2722,163000
2723,142500
2724,128000
2725,128500
2726,150000
2727,183000
2728,177000
2729,148000
2730,146000
2731,137000
2732,129500
2733,164500
2734,152000
2735,135000
2736,140500
2737,122000
2738,134500
2739,160500
2740,140500
2741,143000
2742,152500
2743,148500
2744,163500
2745,143500
2746,139500
2747,144500
2748,132000
2749,125500
2750,130500
2751,136500
2752,201500
2753,148500
2754,234500
2755,136000
2756,99000
2757,69000
2758,95000
2759,160500
2760,118000
2761,138500
2762,143500
2763,191000
2764,140500
2765,289000
2766,132000
2767,86500
2768,125000
2769,130000
2770,139500
2771,108500
2772,109000
2773,160000
2774,144000
2775,113000
2776,138000
2777,140500
2778,107500
2779,119500
2780,95000
2781,98000
2782,95500
2783,94500
2784,123500
2785,139500
2786,71500
2787,124000
2788,74000
2789,171500
2790,96000
2791,109000
2792,60000
2793,155500
2794,96500
2795,121000
2796,97000
2797,202500
2798,100000
2799,113000
2800,70500
2801,107500
2802,126500
2803,169000
2804,134000
2805,101500
2806,84500
2807,167000
2808,142000
2809,133500
2810,128000
2811,152000
2812,165000
2813,157000
2814,160500
2815,105500
2816,238500
2817,146000
2818,135500
2819,161500
2820,132500
2821,110500
2822,195000
2823,348000
2824,184500
2825,149000
2826,137500
2827,137500
2828,221500
2829,201000
2830,225500
2831,170500
2832,252500
2833,299000
2834,218500
2835,219500
2836,190000
2837,151000
2838,153500
2839,173000
2840,209500
2841,201000
2842,227500
2843,146500
2844,162500
2845,129500
2846,203000
2847,207000
2848,221000
2849,201500
2850,281500
2851,216500
2852,238000
2853,233500
2854,140500
2855,203000
2856,206500
2857,188000
2858,207000
2859,114000
2860,126500
2861,125000
2862,182500
2863,127000
2864,253500
2865,144500
2866,151500
2867,104000
2868,95000
2869,107500
2870,122000
2871,81000
2872,56500
2873,98500
2874,135000
2875,116500
2876,160500
2877,151000
2878,169500
2879,133500
2880,101000
2881,153500
2882,164500
2883,188500
2884,198000
2885,188000
2886,236500
2887,94500
2888,140000
2889,65000
2890,80000
2891,133500
2892,54000
2893,77000
2894,59500
2895,335500
2896,282500
2897,203000
2898,150000
2899,209000
2900,160000
2901,212000
2902,183000
2903,337500
2904,355500
2905,89000
2906,198000
2907,113000
2908,133500
2909,145500
2910,80000
2911,85500
2912,142500
2913,82500
2914,79000
2915,87000
2916,83500
2917,153500
2918,114000
2919,219000
