Id,SalePrice
2445,91500
2446,134000
2447,172500
2448,121000
2449,114000
2450,149500
2451,117000
2452,190000
2453,94000
2454,114500
2455,119000
2456,131000
2457,133000
2458,131500
2459,111500
2460,139000
2461,127000
2462,131500
2463,120500
2464,174500
2465,141500
2466,118000
2467,128500
2468,84000
2469,83500
2470,189000
2471,215000
2472,158000
2473,113500
2474,75500
2475,217500
2476,116000
2477,121000
2478,151500
2479,104000
2480,150000
2481,119000
2482,123500
2483,110000
2484,119500
2485,123500
2486,147500
2487,171000
2488,163500
2489,152000
2490,138500
2491,96000
2492,189500
2493,141000
2494,139000
2495,86000
2496,231500
2497,153000
2498,110500
2499,89000
2500,123000
2501,135500
2502,146500
2503,96500
2504,194500
2505,224000
2506,252000
2507,290000
2508,252500
2509,213500
2510,213000
2511,175500
2512,211000
2513,220500
2514,236000
2515,147000
2516,174000
2517,149500
2518,153500
2519,237000
2520,219000
2521,188500
2522,225000
2523,118500
2524,133500
2525,147500
2526,137500
2527,117500
2528,129500
2529,135500
2530,126500
2531,261000
2532,228000
2533,197000
2534,226000
2535,306000
2536,230000
2537,237000
2538,186000
2539,187500
2540,180500
2541,178500
2542,163000
2543,122500
2544,120500
2545,128500
2546,127000
2547,141500
2548,158500
2549,159000
2550,1678000
2551,143000
2552,131500
2553,75000
2554,91000
2555,121000
2556,102000
2557,107000
2558,161500
2559,143000
2560,154000
2561,154000
2562,144500
2563,154500
2564,200000
2565,133500
2566,152500
2567,139000
2568,213500
2569,233000
2570,117500
2571,193000
2572,151000
2573,230500
2574,289000
2575,128000
2576,116000
2577,139000
2578,89000
2579,64000
2580,89500
2581,108500
2582,113000
2583,280500
2584,174000
2585,184500
2586,225000
2587,202000
2588,144500
2589,150000
2590,207000
2591,215500
2592,214500
2593,246000
2594,177000
2595,198500
2596,289500
2597,186000
2598,287500
2599,329500
2600,154500
2601,141500
2602,84500
2603,92000
2604,91500
2605,84000
2606,143500
2607,221500
2608,193500
2609,178000
2610,110000
2611,119000
2612,160000
2613,130000
2614,122500
2615,151500
2616,146500
2617,188000
2618,198000
2619,200000
2620,191000
2621,172000
2622,180500
2623,241000
2624,310500
2625,312000
2626,172500
2627,166500
2628,497000
2629,556000
2630,382500
2631,521000
2632,423000
2633,303000
2634,431000
2635,157500
2636,177500
2637,182000
2638,269000
2639,179500
2640,150500
2641,106000
2642,190500
2643,110500
2644,121000
2645,113500
2646,99500
2647,108500
2648,142500
2649,155500
2650,136000
2651,139000
2652,428000
2653,241000
2654,256500
2655,394500
2656,318000
2657,358000
2658,307500
2659,309000
2660,367000
2661,347000
2662,354000
2663,286500
2664,264500
2665,325000
2666,275000
2667,172500
2668,180000
2669,181000
2670,278500
2671,188000
2672,198000
2673,203500
2674,195000
2675,179000
2676,191500
2677,203000
2678,257500
2679,259500
2680,273000
2681,411000
2682,322000
2683,576000
2684,309500
2685,325500
2686,245500
2687,313500
2688,212500
2689,205500
2690,460500
2691,190500
2692,141000
2693,200500
2694,137500
2695,194000
2696,184500
2697,192000
2698,195500
2699,172500
2700,151500
2701,149000
2702,111500
2703,123500
2704,133500
2705,115000
2706,113500
2707,122500
2708,131000
2709,104500
2710,127000
2711,308000
2712,395500
2713,174500
2714,154000
2715,171000
2716,153500
2717,193500
2718,219500
2719,149000
2720,172000
2721,130000
2722,163500
2723,139500
2724,127500
2725,129000
2726,153500
2727,170000
2728,177000
2729,147500
2730,146000
2731,136000
2732,133500
2733,157500
2734,139000
2735,133500
2736,134500
2737,119500
2738,137500
2739,157000
2740,137000
2741,143500
2742,150000
2743,154000
2744,164000
2745,140000
2746,137500
2747,138500
2748,124000
2749,128500
2750,126500
2751,134000
2752,191500
2753,143000
2754,233000
2755,138500
2756,103000
2757,75500
2758,96500
2759,160000
2760,119500
2761,140000
2762,142500
2763,188000
2764,142000
2765,304000
2766,129000
2767,87500
2768,124000
2769,133500
2770,138500
2771,108000
2772,107500
2773,161500
2774,142500
2775,112500
2776,138000
2777,141500
2778,111000
2779,117000
2780,95000
2781,99000
2782,98000
2783,96000
2784,119500
2785,137500
2786,74500
2787,122500
2788,78500
2789,171000
2790,96000
2791,108500
2792,61500
2793,153500
2794,96500
2795,117500
2796,99000
2797,205500
2798,100000
2799,112000
2800,70000
2801,112000
2802,124500
2803,172500
2804,123000
2805,102000
2806,89000
2807,166000
2808,144000
2809,130500
2810,125000
2811,156500
2812,173000
2813,162500
2814,164000
2815,96500
2816,235000
2817,152000
2818,133000
2819,169500
2820,134000
2821,107500
2822,189500
2823,391000
2824,185000
2825,147000
2826,135500
2827,136500
2828,227000
2829,212000
2830,228500
2831,170500
2832,250500
2833,301500
2834,226000
2835,222000
2836,189500
2837,154000
2838,148500
2839,171000
2840,208500
2841,201500
2842,229500
2843,152000
2844,168500
2845,131000
2846,206500
2847,212000
2848,214500
2849,200000
2850,280500
2851,213000
2852,235500
2853,235500
2854,139000
2855,202500
2856,205500
2857,188000
2858,211000
2859,108500
2860,127000
2861,123000
2862,188500
2863,129000
2864,251500
2865,145000
2866,145500
2867,105500
2868,98500
2869,98500
2870,115000
2871,83000
2872,61000
2873,99000
2874,134500
2875,115000
2876,164000
2877,149000
2878,162500
2879,134000
2880,103000
2881,142500
2882,171000
2883,191500
2884,197000
2885,182000
2886,239000
2887,98000
2888,139000
2889,63500
2890,86500
2891,133500
2892,49500
2893,72500
2894,60500
2895,335000
2896,283500
2897,203500
2898,154000
2899,204500
2900,157000
2901,204500
2902,186500
2903,327500
2904,355000
2905,80000
2906,191500
2907,111000
2908,132000
2909,152500
2910,79000
2911,87000
2912,143500
2913,82000
2914,79500
2915,86000
2916,86000
2917,163500
2918,116000
2919,225500
