Id,SalePrice
1839,87530
1840,167398
1841,135377
1842,85872
1843,131554
1844,143420
1845,137431
1846,155184
1847,159920
1848,57621
1849,107834
1850,120668
1851,158394
1852,130008
1853,131669
1854,170038
1855,131828
1856,220288
1857,161717
1858,137374
1859,123941
1860,152434
1861,122494
1862,323482
1863,308436
1864,308436
1865,334314
1866,343281
1867,240997
1868,306923
1869,201831
1870,230431
1871,251298
1872,167306
1873,227895
1874,146332
1875,203527
1876,195106
1877,212497
1878,194291
1879,132013
1880,134600
1881,225627
1882,248170
1883,192595
1884,202555
1885,260483
1886,310463
1887,201383
1888,290121
1889,159878
1890,124129
1891,139814
1892,103436
1893,132932
1894,124830
1895,139401
1896,128489
1897,114424
1898,107765
1899,158728
1900,144743
1901,165424
1902,143833
1903,231032
1904,145256
1905,199666
1906,158354
1907,183992
1908,115341
1909,137986
1910,121860
1911,224930
1912,345390
1913,150546
1914,51376
1915,336021
1916,66679
1917,266851
1918,138970
1919,162658
1920,132359
1921,424607
1922,327837
1923,217164
1924,220935
1925,193964
1926,408663
1927,135263
1928,150742
1929,120682
1930,129602
1931,138722
1932,137995
1933,179250
1934,183578
1935,175422
1936,192878
1937,180788
1938,166017
1939,248790
1940,187576
1941,165564
1942,188078
1943,196464
1944,350064
1945,380127
1946,132067
1947,309922
1948,173084
1949,237710
1950,182652
1951,254397
1952,202875
1953,170392
1954,173229
1955,132516
1956,273553
1957,149799
1958,328647
1959,138166
1960,116900
1961,122975
1962,95853
1963,100601
1964,109321
1965,143152
1966,141985
1967,288811
1968,432156
1969,393204
1970,435127
1971,455729
1972,388183
1973,253397
1974,320450
1975,389026
1976,277193
1977,369133
1978,362495
1979,327138
1980,193335
1981,354450
1982,225080
1983,204681
1984,165473
1985,222531
1986,219013
1987,179453
1988,176041
1989,193111
1990,213283
1991,237827
1992,212149
1993,164889
1994,241542
1995,190490
1996,248883
1997,305715
1998,337678
1999,256224
2000,310898
2001,253141
2002,252049
2003,250870
2004,271985
2005,229063
2006,233869
2007,251407
2008,222849
2009,190382
2010,191464
2011,142852
2012,178461
2013,183944
2014,187675
2015,209736
2016,192310
2017,201620
2018,119450
2019,133250
2020,109251
2021,112552
2022,179412
2023,138542
2024,242866
2025,345836
2026,177218
2027,154087
2028,149118
2029,174041
2030,287948
2031,231348
2032,263477
2033,264499
2034,159070
2035,215623
2036,190793
2037,193878
2038,303438
2039,231494
2040,268346
2041,291472
2042,203322
2043,172302
2044,159859
2045,205305
2046,139328
2047,145465
2048,138701
2049,137274
2050,188651
2051,114552
2052,136193
2053,147056
2054,78024
2055,160258
2056,137688
2057,116700
2058,225850
2059,136007
2060,168201
2061,180872
2062,135028
2063,108643
2064,143242
2065,123266
2066,161268
2067,112487
2068,132263
2069,86080
2070,112079
2071,89191
2072,127183
2073,139640
2074,193727
2075,142688
2076,121643
2077,156843
2078,127968
2079,132692
2080,119961
2081,128237
2082,127656
2083,149981
2084,115361
2085,124027
2086,113856
2087,122337
2088,98821
2089,76718
2090,134502
2091,119228
2092,120597
2093,110816
2094,122284
2095,143388
2096,77263
2097,97420
2098,148099
2099,52291
2100,76196
2101,130549
2102,120398
2103,101466
2104,136394
2105,124794
2106,82439
2107,223412
2108,116166
2109,114464
2110,132147
2111,140539
2112,139138
2113,118042
2114,108191
2115,164185
2116,123839
2117,151888
2118,124414
2119,98531
2120,120073
2121,93221
2122,103952
2123,79639
2124,173839
2125,137815
2126,146952
2127,158743
2128,124902
2129,95568
2130,145634
2131,155079
2132,113879
2133,125323
2134,114392
2135,91156
2136,73316
2137,111933
2138,131871
2139,149685
2140,144968
2141,149551
2142,126189
2143,142181
2144,112481
2145,139495
2146,156481
2147,120936
2148,129406
2149,142493
2150,227404
2151,96169
2152,172904
2153,161606
2154,104367
2155,135873
2156,268536
2157,233740
2158,231939
2159,201800
2160,169297
2161,241718
2162,350388
2163,353826
2164,263303
2165,187020
2166,148600
2167,230182
2168,203794
2169,197478
2170,219944
2171,152231
2172,133655
2173,164194
2174,228967
2175,325134
2176,320193
2177,252870
2178,203026
2179,140364
2180,219786
2181,183702
2182,220302
2183,187394
2184,123417
2185,102904
2186,148742
2187,152615
2188,157135
2189,224598
2190,83834
2191,82058
2192,94324
2193,98300
2194,102258
2195,111207
2196,98057
2197,114361
2198,159268
2199,173089
2200,143615
2201,130362
2202,208896
2203,142623
2204,191282
2205,112541
2206,143289
2207,229908
2208,258554
2209,236237
2210,130018
2211,115852
2212,117166
2213,107442
2214,128865
2215,108767
2216,161880
2217,85563
2218,67497
2219,60706
2220,56235
2221,326682
2222,276794
2223,284834
2224,202303
2225,113707
2226,179327
2227,205436
2228,265539
2229,242526
2230,159230
2231,203872
2232,172885
2233,166535
2234,249092
2235,210734
2236,260869
2237,349402
2238,206978
2239,103884
2240,158367
2241,161835
2242,124701
2243,121878
2244,103677
2245,105905
2246,143461
2247,104353
2248,125691
2249,125998
2250,134270
2251,116214
2252,170346
2253,156255
2254,193514
2255,190668
2256,188287
2257,215045
2258,176540
2259,177155
2260,154652
2261,184832
2262,207993
2263,355217
2264,436367
2265,164702
2266,307353
2267,364400
2268,421987
2269,146340
2270,187832
2271,229146
2272,192002
2273,168001
2274,178510
2275,153420
2276,197172
2277,184884
2278,147615
2279,128395
2280,120756
2281,163016
2282,181022
2283,100996
2284,113648
2285,142710
2286,126026
2287,354006
2288,275547
2289,373744
2290,473289
2291,323178
2292,436221
2293,487632
2294,449191
2295,455368
2296,266431
2297,308047
2298,306615
2299,398228
2300,348628
2301,282716
2302,239145
2303,240920
2304,243490
2305,178224
2306,177858
2307,187780
2308,226417
2309,278210
2310,213769
2311,188685
2312,171104
2313,173647
2314,172775
2315,174733
2316,185274
2317,185699
2318,175921
2319,175276
2320,190916
2321,245179
2322,168533
2323,182390
2324,163403
2325,208942
2326,162264
2327,209537
2328,231603
2329,187782
2330,181907
2331,355787
2332,399611
2333,320994
2334,254621
2335,266924
2336,322531
2337,200150
2338,283170
2339,197305
2340,400260
2341,204250
2342,241173
2343,226622
2344,192451
2345,235368
2346,214841
2347,204421
2348,236445
2349,171699
2350,296481
2351,257818
2352,250976
2353,245988
2354,133591
2355,148713
2356,155269
2357,197685
2358,190965
2359,130501
2360,116491
2361,144126
2362,281025
2363,142698
2364,155287
2365,216940
2366,197333
2367,229154
2368,216587
2369,219461
2370,174401
2371,172114
2372,189263
2373,270842
2374,320518
2375,268540
2376,269100
2377,347447
2378,141052
2379,193868
2380,143073
2381,163837
2382,208537
2383,208948
2384,238790
2385,161187
2386,137670
2387,136921
2388,95962
2389,125461
2390,152734
2391,144671
2392,117044
2393,173664
2394,143843
2395,206936
2396,143131
2397,221457
2398,128386
2399,59530
2400,55083
2401,109627
2402,140094
2403,137288
2404,143678
2405,164091
2406,147289
2407,127594
2408,148853
2409,123822
2410,162590
2411,122154
2412,153059
2413,136424
2414,147399
2415,135191
2416,131398
2417,131180
2418,131021
2419,137402
2420,124300
2421,157412
2422,112673
2423,122889
2424,159953
2425,176643
2426,136872
2427,133474
2428,172236
2429,114111
2430,133082
2431,104647
2432,145694
2433,148964
2434,138446
2435,147356
2436,105818
2437,115351
2438,129909
2439,110307
2440,123013
2441,89725
2442,98675
2443,119171
2444,128869
2445,79975
2446,129612
2447,180562
2448,136470
2449,106416
2450,141431
2451,121880
2452,211084
2453,83480
2454,115332
2455,123582
2456,132679
2457,133193
2458,122960
2459,105199
2460,128113
2461,111862
2462,138984
2463,124158
2464,169453
2465,135453
2466,114906
2467,132621
2468,76359
2469,72345
2470,186823
2471,229056
2472,167367
2473,118151
2474,77887
2475,222716
2476,120066
2477,128580
2478,150152
2479,93076
2480,150967
2481,126461
2482,128939
2483,118305
2484,121621
2485,126395
2486,157878
2487,179929
2488,152535
2489,148033
2490,151308
2491,87621
2492,183149
2493,142148
2494,149745
2495,86523
2496,253641
2497,149209
2498,114671
2499,94753
2500,126610
2501,132930
2502,150188
2503,92444
2504,172481
2505,226770
2506,262244
2507,288638
2508,262285
2509,209215
2510,227374
2511,179682
2512,206509
2513,212828
2514,268540
2515,149153
2516,166071
2517,139496
2518,145502
2519,225254
2520,217599
2521,191883
2522,221432
2523,124282
2524,139722
2525,145782
2526,137648
2527,113054
2528,128134
2529,138260
2530,112643
2531,251967
2532,225837
2533,197410
2534,239114
2535,319320
2536,233567
2537,236787
2538,177847
2539,186985
2540,173798
2541,185517
2542,169456
2543,125373
2544,127488
2545,133486
2546,124256
2547,141437
2548,155147
2549,155970
2550,236897
2551,139944
2552,129467
2553,78942
2554,105247
2555,108685
2556,100116
2557,105857
2558,139170
2559,142068
2560,143971
2561,136884
2562,131547
2563,153902
2564,212406
2565,146576
2566,152496
2567,130847
2568,203410
2569,220989
2570,122089
2571,188964
2572,163707
2573,209958
2574,280558
2575,136538
2576,121782
2577,167737
2578,78324
2579,60469
2580,111148
2581,105922
2582,105211
2583,274485
2584,162017
2585,176595
2586,214614
2587,198061
2588,145006
2589,149625
2590,208910
2591,204941
2592,212335
2593,253801
2594,171785
2595,196272
2596,306041
2597,182723
2598,278353
2599,309958
2600,168564
2601,146458
2602,81471
2603,98171
2604,85498
2605,74921
2606,146878
2607,190999
2608,207585
2609,167086
2610,114899
2611,115499
2612,151746
2613,136482
2614,129457
2615,158411
2616,144423
2617,184258
2618,193422
2619,196824
2620,189221
2621,178822
2622,184462
2623,251882
2624,300150
2625,286032
2626,175485
2627,172921
2628,486830
2629,493444
2630,390071
2631,462179
2632,460234
2633,313124
2634,385056
2635,154223
2636,178196
2637,182379
2638,260760
2639,187364
2640,151600
2641,103764
2642,182763
2643,101091
2644,123186
2645,104780
2646,97658
2647,102100
2648,146148
2649,136099
2650,138587
2651,138851
2652,424853
2653,248221
2654,235467
2655,405584
2656,338280
2657,339917
2658,302727
2659,317186
2660,341611
2661,355401
2662,358211
2663,284696
2664,267066
2665,339911
2666,299397
2667,162450
2668,180582
2669,172282
2670,279693
2671,184865
2672,185647
2673,210387
2674,210043
2675,173082
2676,191020
2677,198016
2678,248889
2679,272148
2680,286092
2681,393072
2682,315978
2683,564054
2684,327285
2685,353461
2686,260798
2687,335014
2688,219783
2689,210573
2690,460877
2691,184674
2692,124013
2693,191103
2694,136795
2695,192981
2696,184659
2697,187895
2698,170380
2699,163754
2700,156760
2701,148575
2702,111735
2703,122229
2704,139674
2705,120803
2706,118426
2707,130947
2708,134236
2709,112368
2710,127165
2711,294451
2712,384541
2713,166753
2714,145641
2715,173752
2716,138029
2717,172611
2718,229208
2719,158552
2720,180337
2721,140253
2722,164145
2723,148710
2724,128028
2725,135745
2726,144622
2727,176419
2728,168677
2729,151442
2730,144279
2731,134088
2732,126490
2733,159561
2734,133528
2735,135068
2736,138137
2737,126909
2738,134099
2739,165722
2740,136018
2741,143196
2742,148591
2743,144400
2744,164697
2745,145605
2746,137642
2747,141320
2748,121786
2749,129178
2750,136460
2751,139674
2752,202821
2753,148936
2754,218380
2755,125204
2756,95997
2757,70238
2758,76684
2759,156043
2760,127717
2761,143923
2762,150122
2763,178704
2764,146435
2765,288007
2766,128446
2767,90759
2768,139631
2769,138363
2770,144093
2771,109924
2772,114081
2773,165516
2774,144445
2775,122936
2776,137025
2777,145050
2778,107818
2779,120106
2780,95097
2781,95616
2782,93168
2783,103595
2784,129914
2785,139098
2786,62674
2787,121472
2788,76206
2789,175253
2790,93124
2791,117078
2792,54875
2793,164329
2794,104192
2795,132397
2796,100659
2797,194484
2798,106178
2799,121858
2800,69320
2801,110489
2802,136909
2803,165391
2804,140608
2805,105439
2806,75306
2807,157847
2808,148680
2809,135694
2810,133271
2811,152286
2812,154328
2813,159095
2814,148761
2815,97176
2816,246236
2817,151100
2818,129420
2819,139813
2820,131395
2821,112362
2822,200351
2823,302752
2824,186690
2825,161183
2826,132175
2827,136269
2828,202364
2829,190203
2830,226615
2831,179711
2832,250711
2833,294716
2834,209855
2835,215928
2836,189394
2837,148038
2838,151906
2839,179924
2840,207266
2841,209220
2842,224352
2843,147826
2844,150383
2845,122451
2846,208498
2847,201478
2848,213464
2849,200125
2850,282593
2851,213441
2852,239082
2853,238787
2854,143600
2855,198296
2856,206199
2857,187084
2858,193081
2859,110814
2860,125730
2861,121814
2862,188200
2863,121707
2864,249312
2865,142339
2866,136335
2867,96494
2868,91754
2869,116761
2870,113616
2871,90537
2872,54389
2873,105979
2874,136142
2875,112090
2876,169221
2877,143205
2878,177201
2879,134150
2880,105381
2881,150946
2882,151726
2883,178155
2884,196939
2885,191536
2886,246261
2887,89967
2888,140405
2889,58741
2890,81126
2891,131444
2892,48100
2893,79499
2894,46079
2895,278452
2896,281578
2897,205735
2898,151559
2899,217458
2900,155624
2901,200523
2902,175983
2903,343877
2904,358691
2905,84538
2906,207190
2907,112506
2908,137848
2909,144515
2910,81571
2911,80693
2912,144498
2913,83641
2914,74911
2915,78686
2916,82319
2917,153969
2918,118341
2919,224978
